% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
20,1337,6,14,"[87.32, 70.51]",87.32,87.83,7.0
20,1337,7,16,"[74.04, 89.71]",89.71,89.71,7.0
20,1337,8,18,"[89.76, 88.41]",89.76,89.76,7.0
20,1337,9,20,"[91.27, 91.11]",91.27,91.27,7.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,8.0
20,1337,1,4,"[89.95, 83.85]",89.95,89.95,8.0
20,1337,2,6,"[96.64, 87.83]",96.64,96.64,8.0
20,1337,3,8,"[83.22, 95.48]",95.48,96.64,8.0
20,1337,4,10,"[90.39, 91.39]",91.39,96.64,8.0
20,1337,5,12,"[67.21, 91.06]",91.06,96.64,8.0
20,1337,6,14,"[84.81, 65.32]",84.81,96.64,8.0
20,1337,7,16,"[88.41, 70.51]",88.41,96.64,8.0
20,1337,8,18,"[29.06, 84.17]",84.17,96.64,8.0
20,1337,9,20,"[84.17, 92.03]",92.03,96.64,8.0
20,1337,0,2,"[89.14, 75.12]",89.14,89.14,9.0
20,1337,1,4,"[87.59, 81.63]",87.59,89.14,9.0
20,1337,2,6,"[83.22, 83.85]",83.85,89.14,9.0
20,1337,3,8,"[74.04, 86.46]",86.46,89.14,9.0
20,1337,4,10,"[70.51, 62.73]",70.51,89.14,9.0
20,1337,5,12,"[70.26, 89.95]",89.95,89.95,9.0
20,1337,6,14,"[95.48, 92.03]",95.48,95.48,9.0
20,1337,7,16,"[96.64, 56.57]",96.64,96.64,9.0
20,1337,8,18,"[88.89, 91.27]",91.27,96.64,9.0
20,1337,9,20,"[77.58, 84.64]",84.64,96.64,9.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,10.0
20,1337,1,4,"[83.22, 88.82]",88.82,88.82,10.0
20,1337,2,6,"[89.95, 87.83]",89.95,89.95,10.0
20,1337,3,8,"[76.02, 7.02]",76.02,89.95,10.0
20,1337,4,10,"[70.51, 71.57]",71.57,89.95,10.0
20,1337,5,12,"[95.48, 83.85]",95.48,95.48,10.0
20,1337,6,14,"[96.64, 92.03]",96.64,96.64,10.0
20,1337,7,16,"[89.14, 50.74]",89.14,96.64,10.0
20,1337,8,18,"[75.12, 81.48]",81.48,96.64,10.0
20,1337,9,20,"[88.41, 38.48]",88.41,96.64,10.0
20,1337,0,2,"[83.22, 87.59]",87.59,87.59,11.0
20,1337,1,4,"[81.63, 77.52]",81.63,87.59,11.0
20,1337,2,6,"[89.14, 72.21]",89.14,89.14,11.0
20,1337,3,8,"[89.95, 88.82]",89.95,89.95,11.0
20,1337,4,10,"[84.81, 2.79]",84.81,89.95,11.0
20,1337,5,12,"[96.64, 50.74]",96.64,96.64,11.0
20,1337,6,14,"[77.58, 95.48]",95.48,96.64,11.0
20,1337,7,16,"[81.48, 70.51]",81.48,96.64,11.0
20,1337,8,18,"[75.12, 88.41]",88.41,96.64,11.0
20,1337,9,20,"[3.6, 2.41]",3.6,96.64,11.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,12.0
20,1337,1,4,"[83.22, 83.85]",83.85,87.59,12.0
20,1337,2,6,"[95.48, 84.17]",95.48,95.48,12.0
20,1337,3,8,"[96.64, 2.79]",96.64,96.64,12.0
20,1337,4,10,"[62.75, 89.95]",89.95,96.64,12.0
20,1337,5,12,"[3.6, 2.41]",3.6,96.64,12.0
20,1337,6,14,"[3.14, 5.22]",5.22,96.64,12.0
20,1337,7,16,"[5.47, 92.03]",92.03,96.64,12.0
20,1337,8,18,"[5.03, 89.76]",89.76,96.64,12.0
20,1337,9,20,"[0.0, 0.12]",0.12,96.64,12.0
20,1337,0,2,"[83.22, 87.59]",87.59,87.59,13.0
20,1337,1,4,"[87.32, 88.82]",88.82,88.82,13.0
20,1337,2,6,"[81.63, 70.51]",81.63,88.82,13.0
20,1337,3,8,"[76.66, 50.74]",76.66,88.82,13.0
20,1337,4,10,"[89.76, 54.67]",89.76,89.76,13.0
20,1337,5,12,"[83.85, 46.75]",83.85,89.76,13.0
20,1337,6,14,"[46.33, 50.7]",50.7,89.76,13.0
20,1337,7,16,"[90.39, 89.95]",90.39,90.39,13.0
20,1337,8,18,"[67.21, 92.03]",92.03,92.03,13.0
20,1337,9,20,"[96.64, 95.48]",96.64,96.64,13.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,14.0
20,1337,1,4,"[89.76, 88.82]",89.76,89.76,14.0
20,1337,2,6,"[89.95, 92.03]",92.03,92.03,14.0
20,1337,3,8,"[83.85, 77.52]",83.85,92.03,14.0
20,1337,4,10,"[45.85, 50.74]",50.74,92.03,14.0
20,1337,5,12,"[91.11, 67.57]",91.11,92.03,14.0
20,1337,6,14,"[90.39, 91.06]",91.06,92.03,14.0
20,1337,7,16,"[83.22, 76.02]",83.22,92.03,14.0
20,1337,8,18,"[91.27, 62.32]",91.27,92.03,14.0
20,1337,9,20,"[86.46, 75.28]",86.46,92.03,14.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,15.0
20,1337,1,4,"[89.95, 95.48]",95.48,95.48,15.0
20,1337,2,6,"[96.64, 83.85]",96.64,96.64,15.0
20,1337,3,8,"[83.22, 92.03]",92.03,96.64,15.0
20,1337,4,10,"[91.39, 83.25]",91.39,96.64,15.0
20,1337,5,12,"[67.21, 90.39]",90.39,96.64,15.0
20,1337,6,14,"[3.6, 91.06]",91.06,96.64,15.0
20,1337,7,16,"[89.76, 77.52]",89.76,96.64,15.0
20,1337,8,18,"[76.02, 91.11]",91.11,96.64,15.0
20,1337,9,20,"[2.41, 3.14]",3.14,96.64,15.0
20,1337,0,2,"[89.95, 87.59]",89.95,89.95,16.0
20,1337,1,4,"[81.63, 88.82]",88.82,89.95,16.0
20,1337,2,6,"[83.22, 71.57]",83.22,89.95,16.0
20,1337,3,8,"[89.14, 89.76]",89.76,89.95,16.0
20,1337,4,10,"[75.12, 84.17]",84.17,89.95,16.0
20,1337,5,12,"[92.03, 59.81]",92.03,92.03,16.0
20,1337,6,14,"[95.48, 83.85]",95.48,95.48,16.0
20,1337,7,16,"[96.64, 50.74]",96.64,96.64,16.0
20,1337,8,18,"[90.39, 70.51]",90.39,96.64,16.0
20,1337,9,20,"[62.75, 91.06]",91.06,96.64,16.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,17.0
20,1337,1,4,"[96.64, 84.81]",96.64,96.64,17.0
20,1337,2,6,"[89.95, 89.76]",89.95,96.64,17.0
20,1337,3,8,"[86.46, 88.82]",88.82,96.64,17.0
20,1337,4,10,"[83.22, 67.57]",83.22,96.64,17.0
20,1337,5,12,"[80.61, 50.74]",80.61,96.64,17.0
20,1337,6,14,"[95.48, 83.85]",95.48,96.64,17.0
20,1337,7,16,"[76.02, 82.33]",82.33,96.64,17.0
20,1337,8,18,"[87.62, 92.03]",92.03,96.64,17.0
20,1337,9,20,"[91.06, 84.17]",91.06,96.64,17.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,18.0
20,1337,1,4,"[95.48, 83.85]",95.48,95.48,18.0
20,1337,2,6,"[89.95, 88.82]",89.95,95.48,18.0
20,1337,3,8,"[83.22, 92.03]",92.03,95.48,18.0
20,1337,4,10,"[96.64, 50.74]",96.64,96.64,18.0
20,1337,5,12,"[91.39, 83.25]",91.39,96.64,18.0
20,1337,6,14,"[3.6, 91.11]",91.11,96.64,18.0
20,1337,7,16,"[91.06, 57.18]",91.06,96.64,18.0
20,1337,8,18,"[90.39, 16.77]",90.39,96.64,18.0
20,1337,9,20,"[2.41, 89.76]",89.76,96.64,18.0
20,1337,0,2,"[87.59, 84.81]",87.59,87.59,19.0
20,1337,1,4,"[83.22, 89.95]",89.95,89.95,19.0
20,1337,2,6,"[77.58, 81.63]",81.63,89.95,19.0
20,1337,3,8,"[83.85, 70.51]",83.85,89.95,19.0
20,1337,4,10,"[89.14, 88.41]",89.14,89.95,19.0
20,1337,5,12,"[75.12, 67.63]",75.12,89.95,19.0
20,1337,6,14,"[96.64, 95.48]",96.64,96.64,19.0
20,1337,7,16,"[88.89, 76.66]",88.89,96.64,19.0
20,1337,8,18,"[86.46, 2.79]",86.46,96.64,19.0
20,1337,9,20,"[62.07, 48.15]",62.07,96.64,19.0
20,1337,0,2,"[81.63, 88.82]",88.82,88.82,20.0
20,1337,1,4,"[89.76, 87.59]",89.76,89.76,20.0
20,1337,2,6,"[84.17, 71.57]",84.17,89.76,20.0
20,1337,3,8,"[84.81, 67.17]",84.81,89.76,20.0
20,1337,4,10,"[83.22, 86.46]",86.46,89.76,20.0
20,1337,5,12,"[50.93, 70.51]",70.51,89.76,20.0
20,1337,6,14,"[65.37, 83.85]",83.85,89.76,20.0
20,1337,7,16,"[83.25, 50.74]",83.25,89.76,20.0
20,1337,8,18,"[91.27, 55.7]",91.27,91.27,20.0
20,1337,9,20,"[90.39, 89.95]",90.39,91.27,20.0
20,1337,0,2,"[96.64, 89.95]",96.64,96.64,21.0
20,1337,1,4,"[83.22, 95.48]",95.48,96.64,21.0
20,1337,2,6,"[87.59, 81.63]",87.59,96.64,21.0
20,1337,3,8,"[89.14, 92.03]",92.03,96.64,21.0
20,1337,4,10,"[83.85, 77.52]",83.85,96.64,21.0
20,1337,5,12,"[50.74, 75.46]",75.46,96.64,21.0
20,1337,6,14,"[90.39, 81.48]",90.39,96.64,21.0
20,1337,7,16,"[75.12, 70.26]",75.12,96.64,21.0
20,1337,8,18,"[7.12, 50.7]",50.7,96.64,21.0
20,1337,9,20,"[33.69, 45.01]",45.01,96.64,21.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,22.0
20,1337,1,4,"[91.11, 83.85]",91.11,91.11,22.0
20,1337,2,6,"[87.83, 88.82]",88.82,91.11,22.0
20,1337,3,8,"[89.14, 70.51]",89.14,91.11,22.0
20,1337,4,10,"[83.22, 89.76]",89.76,91.11,22.0
20,1337,5,12,"[67.57, 50.74]",67.57,91.11,22.0
20,1337,6,14,"[84.17, 65.69]",84.17,91.11,22.0
20,1337,7,16,"[65.37, 90.39]",90.39,91.11,22.0
20,1337,8,18,"[89.95, 84.17]",89.95,91.11,22.0
20,1337,9,20,"[88.41, 69.13]",88.41,91.11,22.0
20,1337,0,2,"[89.76, 87.59]",89.76,89.76,23.0
20,1337,1,4,"[88.41, 81.63]",88.41,89.76,23.0
20,1337,2,6,"[91.11, 83.85]",91.11,91.11,23.0
20,1337,3,8,"[89.14, 84.81]",89.14,91.11,23.0
20,1337,4,10,"[82.09, 83.22]",83.22,91.11,23.0
20,1337,5,12,"[75.12, 70.51]",75.12,91.11,23.0
20,1337,6,14,"[50.7, 62.32]",62.32,91.11,23.0
20,1337,7,16,"[87.62, 21.46]",87.62,91.11,23.0
20,1337,8,18,"[82.13, 84.17]",84.17,91.11,23.0
20,1337,9,20,"[7.12, 9.52]",9.52,91.11,23.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,24.0
20,1337,1,4,"[83.22, 67.57]",83.22,87.59,24.0
20,1337,2,6,"[56.57, 50.93]",56.57,87.59,24.0
20,1337,3,8,"[89.76, 84.81]",89.76,89.76,24.0
20,1337,4,10,"[80.38, 83.25]",83.25,89.76,24.0
20,1337,5,12,"[91.11, 83.85]",91.11,91.11,24.0
20,1337,6,14,"[89.17, 87.83]",89.17,91.11,24.0
20,1337,7,16,"[75.28, 46.75]",75.28,91.11,24.0
20,1337,8,18,"[55.4, 90.39]",90.39,91.11,24.0
20,1337,9,20,"[62.75, 55.7]",62.75,91.11,24.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,25.0
20,1337,1,4,"[83.22, 89.95]",89.95,89.95,25.0
20,1337,2,6,"[95.48, 83.85]",95.48,95.48,25.0
20,1337,3,8,"[84.17, 88.82]",88.82,95.48,25.0
20,1337,4,10,"[67.57, 50.74]",67.57,95.48,25.0
20,1337,5,12,"[3.6, 96.64]",96.64,96.64,25.0
20,1337,6,14,"[2.41, 89.14]",89.14,96.64,25.0
20,1337,7,16,"[3.14, 81.48]",81.48,96.64,25.0
20,1337,8,18,"[5.22, 92.03]",92.03,96.64,25.0
20,1337,9,20,"[5.47, 5.03]",5.47,96.64,25.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,26.0
20,1337,1,4,"[83.22, 83.85]",83.85,87.59,26.0
20,1337,2,6,"[89.95, 95.48]",95.48,95.48,26.0
20,1337,3,8,"[96.64, 92.03]",96.64,96.64,26.0
20,1337,4,10,"[89.14, 41.0]",89.14,96.64,26.0
20,1337,5,12,"[84.81, 62.32]",84.81,96.64,26.0
20,1337,6,14,"[3.6, 91.11]",91.11,96.64,26.0
20,1337,7,16,"[74.04, 88.41]",88.41,96.64,26.0
20,1337,8,18,"[75.12, 80.61]",80.61,96.64,26.0
20,1337,9,20,"[77.58, 88.41]",88.41,96.64,26.0
20,1337,0,2,"[87.59, 88.82]",88.82,88.82,27.0
20,1337,1,4,"[83.22, 81.63]",83.22,88.82,27.0
20,1337,2,6,"[88.41, 84.81]",88.41,88.82,27.0
20,1337,3,8,"[89.14, 70.51]",89.14,89.14,27.0
20,1337,4,10,"[75.12, 50.74]",75.12,89.14,27.0
20,1337,5,12,"[72.24, 87.62]",87.62,89.14,27.0
20,1337,6,14,"[77.58, 87.32]",87.32,89.14,27.0
20,1337,7,16,"[82.09, 89.76]",89.76,89.76,27.0
20,1337,8,18,"[83.25, 83.85]",83.85,89.76,27.0
20,1337,9,20,"[90.39, 89.95]",90.39,90.39,27.0
20,1337,0,2,"[87.59, 83.85]",87.59,87.59,28.0
20,1337,1,4,"[89.14, 89.76]",89.76,89.76,28.0
20,1337,2,6,"[84.81, 81.63]",84.81,89.76,28.0
20,1337,3,8,"[89.95, 92.03]",92.03,92.03,28.0
20,1337,4,10,"[90.39, 91.11]",91.11,92.03,28.0
20,1337,5,12,"[48.15, 91.06]",91.06,92.03,28.0
20,1337,6,14,"[75.12, 55.7]",75.12,92.03,28.0
20,1337,7,16,"[60.48, 95.48]",95.48,95.48,28.0
20,1337,8,18,"[96.64, 91.39]",96.64,96.64,28.0
20,1337,9,20,"[83.22, 83.25]",83.25,96.64,28.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,29.0
20,1337,1,4,"[89.95, 83.85]",89.95,89.95,29.0
20,1337,2,6,"[89.14, 89.76]",89.76,89.95,29.0
20,1337,3,8,"[83.25, 2.79]",83.25,89.95,29.0
20,1337,4,10,"[83.22, 95.48]",95.48,95.48,29.0
20,1337,5,12,"[96.64, 92.03]",96.64,96.64,29.0
20,1337,6,14,"[3.6, 2.41]",3.6,96.64,29.0
20,1337,7,16,"[91.11, 20.03]",91.11,96.64,29.0
20,1337,8,18,"[91.27, 90.39]",91.27,96.64,29.0
20,1337,9,20,"[45.85, 86.46]",86.46,96.64,29.0
20,1337,0,2,"[83.22, 87.59]",87.59,87.59,30.0
20,1337,1,4,"[89.95, 83.85]",89.95,89.95,30.0
20,1337,2,6,"[77.58, 81.63]",81.63,89.95,30.0
20,1337,3,8,"[3.14, 36.29]",36.29,89.95,30.0
20,1337,4,10,"[96.64, 89.76]",96.64,96.64,30.0
20,1337,5,12,"[95.48, 88.82]",95.48,96.64,30.0
20,1337,6,14,"[3.6, 92.03]",92.03,96.64,30.0
20,1337,7,16,"[89.14, 91.11]",91.11,96.64,30.0
20,1337,8,18,"[75.12, 81.48]",81.48,96.64,30.0
20,1337,9,20,"[87.62, 16.92]",87.62,96.64,30.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,31.0
20,1337,1,4,"[83.22, 95.48]",95.48,95.48,31.0
20,1337,2,6,"[89.95, 83.85]",89.95,95.48,31.0
20,1337,3,8,"[83.25, 92.03]",92.03,95.48,31.0
20,1337,4,10,"[96.64, 50.7]",96.64,96.64,31.0
20,1337,5,12,"[91.39, 88.82]",91.39,96.64,31.0
20,1337,6,14,"[3.6, 84.81]",84.81,96.64,31.0
20,1337,7,16,"[50.74, 58.13]",58.13,96.64,31.0
20,1337,8,18,"[2.41, 84.17]",84.17,96.64,31.0
20,1337,9,20,"[3.14, 5.22]",5.22,96.64,31.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,32.0
20,1337,1,4,"[89.95, 83.85]",89.95,89.95,32.0
20,1337,2,6,"[89.14, 95.48]",95.48,95.48,32.0
20,1337,3,8,"[96.64, 50.93]",96.64,96.64,32.0
20,1337,4,10,"[83.22, 50.7]",83.22,96.64,32.0
20,1337,5,12,"[91.39, 91.11]",91.39,96.64,32.0
20,1337,6,14,"[90.39, 91.06]",91.06,96.64,32.0
20,1337,7,16,"[75.12, 2.79]",75.12,96.64,32.0
20,1337,8,18,"[83.25, 92.03]",92.03,96.64,32.0
20,1337,9,20,"[89.76, 75.28]",89.76,96.64,32.0
20,1337,0,2,"[80.38, 81.63]",81.63,81.63,33.0
20,1337,1,4,"[87.59, 39.55]",87.59,87.59,33.0
20,1337,2,6,"[96.64, 83.22]",96.64,96.64,33.0
20,1337,3,8,"[89.76, 95.48]",95.48,96.64,33.0
20,1337,4,10,"[89.14, 88.82]",89.14,96.64,33.0
20,1337,5,12,"[89.95, 84.81]",89.95,96.64,33.0
20,1337,6,14,"[86.46, 90.39]",90.39,96.64,33.0
20,1337,7,16,"[67.21, 92.03]",92.03,96.64,33.0
20,1337,8,18,"[91.06, 83.85]",91.06,96.64,33.0
20,1337,9,20,"[91.27, 50.7]",91.27,96.64,33.0
20,1337,0,2,"[81.63, 88.82]",88.82,88.82,34.0
20,1337,1,4,"[87.59, 72.21]",87.59,88.82,34.0
20,1337,2,6,"[62.32, 83.85]",83.85,88.82,34.0
20,1337,3,8,"[84.81, 7.02]",84.81,88.82,34.0
20,1337,4,10,"[75.12, 50.93]",75.12,88.82,34.0
20,1337,5,12,"[89.95, 50.74]",89.95,89.95,34.0
20,1337,6,14,"[83.22, 95.48]",95.48,95.48,34.0
20,1337,7,16,"[29.06, 70.51]",70.51,95.48,34.0
20,1337,8,18,"[96.64, 92.03]",96.64,96.64,34.0
20,1337,9,20,"[89.14, 88.41]",89.14,96.64,34.0
20,1337,0,2,"[83.22, 87.59]",87.59,87.59,35.0
20,1337,1,4,"[95.48, 81.63]",95.48,95.48,35.0
20,1337,2,6,"[96.64, 89.95]",96.64,96.64,35.0
20,1337,3,8,"[92.03, 77.52]",92.03,96.64,35.0
20,1337,4,10,"[83.85, 86.37]",86.37,96.64,35.0
20,1337,5,12,"[88.89, 50.74]",88.89,96.64,35.0
20,1337,6,14,"[75.12, 78.6]",78.6,96.64,35.0
20,1337,7,16,"[50.7, 43.22]",50.7,96.64,35.0
20,1337,8,18,"[84.81, 81.48]",84.81,96.64,35.0
20,1337,9,20,"[88.41, 89.71]",89.71,96.64,35.0
20,1337,0,2,"[83.22, 81.63]",83.22,83.22,36.0
20,1337,1,4,"[87.59, 88.82]",88.82,88.82,36.0
20,1337,2,6,"[96.64, 95.48]",96.64,96.64,36.0
20,1337,3,8,"[80.38, 89.95]",89.95,96.64,36.0
20,1337,4,10,"[89.14, 83.85]",89.14,96.64,36.0
20,1337,5,12,"[70.51, 50.74]",70.51,96.64,36.0
20,1337,6,14,"[91.39, 83.25]",91.39,96.64,36.0
20,1337,7,16,"[88.41, 81.48]",88.41,96.64,36.0
20,1337,8,18,"[75.12, 92.03]",92.03,96.64,36.0
20,1337,9,20,"[67.21, 90.39]",90.39,96.64,36.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,37.0
20,1337,1,4,"[83.22, 62.32]",83.22,87.59,37.0
20,1337,2,6,"[89.14, 89.95]",89.95,89.95,37.0
20,1337,3,8,"[96.64, 92.03]",96.64,96.64,37.0
20,1337,4,10,"[83.85, 31.53]",83.85,96.64,37.0
20,1337,5,12,"[78.6, 46.75]",78.6,96.64,37.0
20,1337,6,14,"[75.12, 95.48]",95.48,96.64,37.0
20,1337,7,16,"[62.07, 83.83]",83.83,96.64,37.0
20,1337,8,18,"[84.81, 84.17]",84.81,96.64,37.0
20,1337,9,20,"[76.02, 88.41]",88.41,96.64,37.0
20,1337,0,2,"[87.59, 83.85]",87.59,87.59,38.0
20,1337,1,4,"[89.14, 81.63]",89.14,89.14,38.0
20,1337,2,6,"[88.41, 91.11]",91.11,91.11,38.0
20,1337,3,8,"[77.58, 62.07]",77.58,91.11,38.0
20,1337,4,10,"[84.81, 7.02]",84.81,91.11,38.0
20,1337,5,12,"[89.76, 71.57]",89.76,91.11,38.0
20,1337,6,14,"[83.22, 50.74]",83.22,91.11,38.0
20,1337,7,16,"[75.12, 81.48]",81.48,91.11,38.0
20,1337,8,18,"[89.95, 26.74]",89.95,91.11,38.0
20,1337,9,20,"[87.62, 92.03]",92.03,92.03,38.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,39.0
20,1337,1,4,"[96.64, 83.22]",96.64,96.64,39.0
20,1337,2,6,"[89.14, 84.81]",89.14,96.64,39.0
20,1337,3,8,"[77.58, 83.85]",83.85,96.64,39.0
20,1337,4,10,"[95.48, 84.17]",95.48,96.64,39.0
20,1337,5,12,"[75.12, 67.63]",75.12,96.64,39.0
20,1337,6,14,"[90.39, 89.95]",90.39,96.64,39.0
20,1337,7,16,"[91.39, 91.06]",91.39,96.64,39.0
20,1337,8,18,"[65.32, 91.11]",91.11,96.64,39.0
20,1337,9,20,"[67.57, 86.37]",86.37,96.64,39.0
20,1337,0,2,"[87.59, 83.85]",87.59,87.59,40.0
20,1337,1,4,"[89.14, 81.63]",89.14,89.14,40.0
20,1337,2,6,"[75.12, 71.57]",75.12,89.14,40.0
20,1337,3,8,"[89.95, 92.03]",92.03,92.03,40.0
20,1337,4,10,"[83.22, 95.48]",95.48,95.48,40.0
20,1337,5,12,"[50.7, 20.03]",50.7,95.48,40.0
20,1337,6,14,"[84.81, 23.5]",84.81,95.48,40.0
20,1337,7,16,"[96.64, 67.17]",96.64,96.64,40.0
20,1337,8,18,"[3.6, 70.51]",70.51,96.64,40.0
20,1337,9,20,"[2.41, 3.14]",3.14,96.64,40.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,41.0
20,1337,1,4,"[96.64, 83.85]",96.64,96.64,41.0
20,1337,2,6,"[89.14, 83.22]",89.14,96.64,41.0
20,1337,3,8,"[89.95, 91.39]",91.39,96.64,41.0
20,1337,4,10,"[67.21, 95.48]",95.48,96.64,41.0
20,1337,5,12,"[50.93, 71.57]",71.57,96.64,41.0
20,1337,6,14,"[86.46, 62.32]",86.46,96.64,41.0
20,1337,7,16,"[91.06, 67.57]",91.06,96.64,41.0
20,1337,8,18,"[75.12, 91.11]",91.11,96.64,41.0
20,1337,9,20,"[45.85, 80.61]",80.61,96.64,41.0
20,1337,0,2,"[95.48, 81.63]",95.48,95.48,42.0
20,1337,1,4,"[87.59, 88.82]",88.82,95.48,42.0
20,1337,2,6,"[84.81, 83.85]",84.81,95.48,42.0
20,1337,3,8,"[83.25, 70.51]",83.25,95.48,42.0
20,1337,4,10,"[89.95, 92.03]",92.03,95.48,42.0
20,1337,5,12,"[91.06, 91.11]",91.11,95.48,42.0
20,1337,6,14,"[89.14, 90.39]",90.39,95.48,42.0
20,1337,7,16,"[88.41, 65.32]",88.41,95.48,42.0
20,1337,8,18,"[96.64, 89.17]",96.64,96.64,42.0
20,1337,9,20,"[83.22, 91.39]",91.39,96.64,42.0
20,1337,0,2,"[83.22, 81.63]",83.22,83.22,43.0
20,1337,1,4,"[87.59, 84.17]",87.59,87.59,43.0
20,1337,2,6,"[3.6, 2.41]",3.6,87.59,43.0
20,1337,3,8,"[70.51, 71.57]",71.57,87.59,43.0
20,1337,4,10,"[62.75, 89.95]",89.95,89.95,43.0
20,1337,5,12,"[3.14, 72.21]",72.21,89.95,43.0
20,1337,6,14,"[5.22, 5.47]",5.47,89.95,43.0
20,1337,7,16,"[5.03, 84.81]",84.81,89.95,43.0
20,1337,8,18,"[0.0, 0.12]",0.12,89.95,43.0
20,1337,9,20,"[2.13, 0.0]",2.13,89.95,43.0
20,1337,0,2,"[81.63, 88.82]",88.82,88.82,44.0
20,1337,1,4,"[87.59, 83.25]",87.59,88.82,44.0
20,1337,2,6,"[83.85, 50.74]",83.85,88.82,44.0
20,1337,3,8,"[83.22, 88.41]",88.41,88.82,44.0
20,1337,4,10,"[84.81, 95.48]",95.48,95.48,44.0
20,1337,5,12,"[89.76, 70.51]",89.76,95.48,44.0
20,1337,6,14,"[89.95, 91.11]",91.11,95.48,44.0
20,1337,7,16,"[0.0, 92.03]",92.03,95.48,44.0
20,1337,8,18,"[3.6, 2.41]",3.6,95.48,44.0
20,1337,9,20,"[3.14, 5.22]",5.22,95.48,44.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,45.0
20,1337,1,4,"[89.95, 83.85]",89.95,89.95,45.0
20,1337,2,6,"[96.64, 95.48]",96.64,96.64,45.0
20,1337,3,8,"[83.22, 89.76]",89.76,96.64,45.0
20,1337,4,10,"[67.21, 90.39]",90.39,96.64,45.0
20,1337,5,12,"[80.61, 92.03]",92.03,96.64,45.0
20,1337,6,14,"[88.41, 84.81]",88.41,96.64,45.0
20,1337,7,16,"[91.27, 48.15]",91.27,96.64,45.0
20,1337,8,18,"[86.46, 91.11]",91.11,96.64,45.0
20,1337,9,20,"[91.39, 83.25]",91.39,96.64,45.0
20,1337,0,2,"[83.22, 81.63]",83.22,83.22,46.0
20,1337,1,4,"[87.59, 95.48]",95.48,95.48,46.0
20,1337,2,6,"[96.64, 89.95]",96.64,96.64,46.0
20,1337,3,8,"[67.21, 91.39]",91.39,96.64,46.0
20,1337,4,10,"[92.03, 88.82]",92.03,96.64,46.0
20,1337,5,12,"[83.85, 50.74]",83.85,96.64,46.0
20,1337,6,14,"[39.55, 83.25]",83.25,96.64,46.0
20,1337,7,16,"[3.6, 2.41]",3.6,96.64,46.0
20,1337,8,18,"[3.14, 5.22]",5.22,96.64,46.0
20,1337,9,20,"[5.47, 5.03]",5.47,96.64,46.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,47.0
20,1337,1,4,"[89.95, 83.85]",89.95,89.95,47.0
20,1337,2,6,"[83.22, 92.03]",92.03,92.03,47.0
20,1337,3,8,"[95.48, 20.2]",95.48,95.48,47.0
20,1337,4,10,"[96.64, 90.39]",96.64,96.64,47.0
20,1337,5,12,"[89.76, 16.15]",89.76,96.64,47.0
20,1337,6,14,"[3.6, 2.41]",3.6,96.64,47.0
20,1337,7,16,"[66.84, 83.25]",83.25,96.64,47.0
20,1337,8,18,"[89.71, 91.11]",91.11,96.64,47.0
20,1337,9,20,"[45.85, 87.32]",87.32,96.64,47.0
20,1337,0,2,"[87.59, 83.85]",87.59,87.59,48.0
20,1337,1,4,"[89.95, 81.63]",89.95,89.95,48.0
20,1337,2,6,"[76.66, 88.82]",88.82,89.95,48.0
20,1337,3,8,"[92.03, 50.74]",92.03,92.03,48.0
20,1337,4,10,"[95.48, 59.82]",95.48,95.48,48.0
20,1337,5,12,"[0.0, 83.22]",83.22,95.48,48.0
20,1337,6,14,"[3.6, 2.41]",3.6,95.48,48.0
20,1337,7,16,"[3.14, 5.22]",5.22,95.48,48.0
20,1337,8,18,"[96.64, 91.11]",96.64,96.64,48.0
20,1337,9,20,"[89.76, 75.28]",89.76,96.64,48.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,49.0
20,1337,1,4,"[83.85, 50.93]",83.85,87.59,49.0
20,1337,2,6,"[83.22, 83.25]",83.25,87.59,49.0
20,1337,3,8,"[89.95, 52.22]",89.95,89.95,49.0
20,1337,4,10,"[67.21, 70.51]",70.51,89.95,49.0
20,1337,5,12,"[76.02, 62.32]",76.02,89.95,49.0
20,1337,6,14,"[89.76, 95.48]",95.48,95.48,49.0
20,1337,7,16,"[86.46, 84.81]",86.46,95.48,49.0
