% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
5,0,6,14,"[25.69, 17.45]",25.69,89.71,75.0
5,0,7,16,"[91.27, 36.66]",91.27,91.27,75.0
5,0,8,18,"[45.85, 59.68]",59.68,91.27,75.0
5,0,9,20,"[26.39, 78.6]",78.6,91.27,75.0
5,0,0,2,"[16.57, 0.0]",16.57,16.57,76.0
5,0,1,4,"[1.68, 1.85]",1.85,16.57,76.0
5,0,2,6,"[96.64, 50.7]",96.64,96.64,76.0
5,0,3,8,"[67.21, 95.48]",95.48,96.64,76.0
5,0,4,10,"[91.39, 13.87]",91.39,96.64,76.0
5,0,5,12,"[92.03, 89.95]",92.03,96.64,76.0
5,0,6,14,"[91.06, 46.42]",91.06,96.64,76.0
5,0,7,16,"[90.39, 65.32]",90.39,96.64,76.0
5,0,8,18,"[62.75, 38.8]",62.75,96.64,76.0
5,0,9,20,"[83.62, 89.71]",89.71,96.64,76.0
5,0,0,2,"[0.0, 10.39]",10.39,10.39,77.0
5,0,1,4,"[92.03, 89.95]",92.03,92.03,77.0
5,0,2,6,"[91.06, 19.71]",91.06,92.03,77.0
5,0,3,8,"[90.39, 30.41]",90.39,92.03,77.0
5,0,4,10,"[65.32, 62.75]",65.32,92.03,77.0
5,0,5,12,"[95.48, 27.88]",95.48,95.48,77.0
5,0,6,14,"[84.64, 77.58]",84.64,95.48,77.0
5,0,7,16,"[89.14, 32.71]",89.14,95.48,77.0
5,0,8,18,"[72.24, 89.71]",89.71,95.48,77.0
5,0,9,20,"[78.6, 27.82]",78.6,95.48,77.0
5,0,0,2,"[36.66, 0.0]",36.66,36.66,78.0
5,0,1,4,"[38.53, 41.1]",41.1,41.1,78.0
5,0,2,6,"[90.39, 76.85]",90.39,90.39,78.0
5,0,3,8,"[61.0, 44.25]",61.0,90.39,78.0
5,0,4,10,"[89.95, 26.39]",89.95,90.39,78.0
5,0,5,12,"[95.48, 91.06]",95.48,95.48,78.0
5,0,6,14,"[92.03, 50.74]",92.03,95.48,78.0
5,0,7,16,"[11.18, 96.64]",96.64,96.64,78.0
5,0,8,18,"[67.21, 91.39]",91.39,96.64,78.0
5,0,9,20,"[88.41, 83.62]",88.41,96.64,78.0
5,0,0,2,"[72.21, 90.39]",90.39,90.39,79.0
5,0,1,4,"[89.95, 26.39]",89.95,90.39,79.0
5,0,2,6,"[91.06, 62.75]",91.06,91.06,79.0
5,0,3,8,"[92.03, 95.48]",95.48,95.48,79.0
5,0,4,10,"[91.39, 5.38]",91.39,95.48,79.0
5,0,5,12,"[96.64, 67.21]",96.64,96.64,79.0
5,0,6,14,"[43.22, 65.32]",65.32,96.64,79.0
5,0,7,16,"[38.8, 31.51]",38.8,96.64,79.0
5,0,8,18,"[72.89, 54.26]",72.89,96.64,79.0
5,0,9,20,"[45.11, 72.9]",72.9,96.64,79.0
5,0,0,2,"[50.74, 83.62]",83.62,83.62,80.0
5,0,1,4,"[26.56, 78.6]",78.6,83.62,80.0
5,0,2,6,"[62.04, 50.7]",62.04,83.62,80.0
5,0,3,8,"[9.88, 11.72]",11.72,83.62,80.0
5,0,4,10,"[54.41, 26.12]",54.41,83.62,80.0
5,0,5,12,"[72.21, 27.8]",72.21,83.62,80.0
5,0,6,14,"[95.48, 39.86]",95.48,95.48,80.0
5,0,7,16,"[89.95, 91.39]",91.39,95.48,80.0
5,0,8,18,"[92.03, 96.64]",96.64,96.64,80.0
5,0,9,20,"[67.21, 91.06]",91.06,96.64,80.0
5,0,0,2,"[72.21, 89.14]",89.14,89.14,81.0
5,0,1,4,"[81.48, 82.13]",82.13,89.14,81.0
5,0,2,6,"[87.62, 5.4]",87.62,89.14,81.0
5,0,3,8,"[5.16, 5.59]",5.59,89.14,81.0
5,0,4,10,"[7.02, 88.41]",88.41,89.14,81.0
5,0,5,12,"[38.48, 77.58]",77.58,89.14,81.0
5,0,6,14,"[7.12, 2.72]",7.12,89.14,81.0
5,0,7,16,"[31.51, 26.39]",31.51,89.14,81.0
5,0,8,18,"[22.07, 19.71]",22.07,89.14,81.0
5,0,9,20,"[43.22, 71.97]",71.97,89.14,81.0
5,0,0,2,"[50.74, 36.65]",50.74,50.74,82.0
5,0,1,4,"[67.85, 77.52]",77.52,77.52,82.0
5,0,2,6,"[0.0, 0.0]",0.0,77.52,82.0
5,0,3,8,"[91.06, 16.15]",91.06,91.06,82.0
5,0,4,10,"[53.43, 37.58]",53.43,91.06,82.0
5,0,5,12,"[89.95, 62.75]",89.95,91.06,82.0
5,0,6,14,"[92.03, 19.71]",92.03,92.03,82.0
5,0,7,16,"[90.39, 75.46]",90.39,92.03,82.0
5,0,8,18,"[76.85, 11.18]",76.85,92.03,82.0
5,0,9,20,"[65.32, 76.66]",76.66,92.03,82.0
5,0,0,2,"[1.52, 4.85]",4.85,4.85,83.0
5,0,1,4,"[91.39, 62.07]",91.39,91.39,83.0
5,0,2,6,"[67.21, 17.0]",67.21,91.39,83.0
5,0,3,8,"[91.06, 43.22]",91.06,91.39,83.0
5,0,4,10,"[95.48, 35.64]",95.48,95.48,83.0
5,0,5,12,"[92.03, 89.95]",92.03,95.48,83.0
5,0,6,14,"[90.39, 62.75]",90.39,95.48,83.0
5,0,7,16,"[96.64, 65.32]",96.64,96.64,83.0
5,0,8,18,"[88.41, 72.21]",88.41,96.64,83.0
5,0,9,20,"[77.58, 54.52]",77.58,96.64,83.0
5,0,0,2,"[50.74, 72.89]",72.89,72.89,84.0
5,0,1,4,"[27.8, 31.13]",31.13,72.89,84.0
5,0,2,6,"[7.02, 72.9]",72.9,72.9,84.0
5,0,3,8,"[72.21, 67.85]",72.21,72.9,84.0
5,0,4,10,"[21.15, 14.68]",21.15,72.9,84.0
5,0,5,12,"[17.45, 40.02]",40.02,72.9,84.0
5,0,6,14,"[36.72, 89.14]",89.14,89.14,84.0
5,0,7,16,"[72.24, 62.04]",72.24,89.14,84.0
5,0,8,18,"[5.16, 5.4]",5.4,89.14,84.0
5,0,9,20,"[43.22, 35.61]",43.22,89.14,84.0
5,0,0,2,"[61.71, 88.89]",88.89,88.89,85.0
5,0,1,4,"[6.2, 2.72]",6.2,88.89,85.0
5,0,2,6,"[66.84, 55.96]",66.84,88.89,85.0
5,0,3,8,"[0.15, 57.27]",57.27,88.89,85.0
5,0,4,10,"[46.42, 77.58]",77.58,88.89,85.0
5,0,5,12,"[76.66, 79.33]",79.33,88.89,85.0
5,0,6,14,"[52.77, 75.46]",75.46,88.89,85.0
5,0,7,16,"[57.85, 51.32]",57.85,88.89,85.0
5,0,8,18,"[43.2, 22.31]",43.2,88.89,85.0
5,0,9,20,"[88.41, 22.87]",88.41,88.89,85.0
5,0,0,2,"[91.06, 50.74]",91.06,91.06,86.0
5,0,1,4,"[90.39, 91.39]",91.39,91.39,86.0
5,0,2,6,"[67.21, 95.48]",95.48,95.48,86.0
5,0,3,8,"[89.95, 92.03]",92.03,95.48,86.0
5,0,4,10,"[96.64, 59.82]",96.64,96.64,86.0
5,0,5,12,"[26.39, 11.91]",26.39,96.64,86.0
5,0,6,14,"[16.77, 24.03]",24.03,96.64,86.0
5,0,7,16,"[65.32, 27.88]",65.32,96.64,86.0
5,0,8,18,"[62.75, 38.8]",62.75,96.64,86.0
5,0,9,20,"[31.14, 76.85]",76.85,96.64,86.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,87.0
5,0,1,4,"[72.21, 72.9]",72.9,72.9,87.0
5,0,2,6,"[72.89, 26.56]",72.89,72.9,87.0
5,0,3,8,"[12.54, 7.02]",12.54,72.9,87.0
5,0,4,10,"[45.85, 19.55]",45.85,72.9,87.0
5,0,5,12,"[53.43, 22.31]",53.43,72.9,87.0
5,0,6,14,"[54.52, 31.51]",54.52,72.9,87.0
5,0,7,16,"[54.41, 30.83]",54.41,72.9,87.0
5,0,8,18,"[62.04, 26.97]",62.04,72.9,87.0
5,0,9,20,"[26.3, 7.59]",26.3,72.9,87.0
5,0,0,2,"[77.58, 72.9]",77.58,77.58,88.0
5,0,1,4,"[88.41, 55.4]",88.41,88.41,88.0
5,0,2,6,"[12.23, 19.71]",19.71,88.41,88.0
5,0,3,8,"[72.21, 38.48]",72.21,88.41,88.0
5,0,4,10,"[14.24, 23.1]",23.1,88.41,88.0
5,0,5,12,"[72.89, 7.02]",72.89,88.41,88.0
5,0,6,14,"[5.24, 89.95]",89.95,89.95,88.0
5,0,7,16,"[92.03, 75.46]",92.03,92.03,88.0
5,0,8,18,"[31.51, 43.22]",43.22,92.03,88.0
5,0,9,20,"[91.06, 42.63]",91.06,92.03,88.0
5,0,0,2,"[0.0, 7.03]",7.03,7.03,89.0
5,0,1,4,"[8.9, 6.96]",8.9,8.9,89.0
5,0,2,6,"[8.93, 7.25]",8.93,8.93,89.0
5,0,3,8,"[0.0, 0.0]",0.0,8.93,89.0
5,0,4,10,"[50.74, 76.66]",76.66,76.66,89.0
5,0,5,12,"[12.61, 31.14]",31.14,76.66,89.0
5,0,6,14,"[54.52, 21.88]",54.52,76.66,89.0
5,0,7,16,"[0.0, 26.52]",26.52,76.66,89.0
5,0,8,18,"[96.64, 77.52]",96.64,96.64,89.0
5,0,9,20,"[89.95, 90.39]",90.39,96.64,89.0
5,0,0,2,"[76.85, 39.32]",76.85,76.85,90.0
5,0,1,4,"[78.6, 83.62]",83.62,83.62,90.0
5,0,2,6,"[50.7, 64.12]",64.12,83.62,90.0
5,0,3,8,"[62.04, 76.66]",76.66,83.62,90.0
5,0,4,10,"[77.52, 91.27]",91.27,91.27,90.0
5,0,5,12,"[89.71, 28.06]",89.71,91.27,90.0
5,0,6,14,"[45.85, 84.64]",84.64,91.27,90.0
5,0,7,16,"[59.68, 44.96]",59.68,91.27,90.0
5,0,8,18,"[36.66, 50.74]",50.74,91.27,90.0
5,0,9,20,"[89.95, 96.64]",96.64,96.64,90.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,91.0
5,0,1,4,"[72.9, 72.89]",72.9,72.9,91.0
5,0,2,6,"[12.54, 72.21]",72.21,72.9,91.0
5,0,3,8,"[7.12, 2.72]",7.12,72.9,91.0
5,0,4,10,"[36.65, 37.58]",37.58,72.9,91.0
5,0,5,12,"[92.03, 12.61]",92.03,92.03,91.0
5,0,6,14,"[65.32, 95.48]",95.48,95.48,91.0
5,0,7,16,"[75.46, 59.82]",75.46,95.48,91.0
5,0,8,18,"[76.66, 89.95]",89.95,95.48,91.0
5,0,9,20,"[96.64, 25.45]",96.64,96.64,91.0
5,0,0,2,"[92.03, 61.0]",92.03,92.03,92.0
5,0,1,4,"[91.06, 65.32]",91.06,92.03,92.0
5,0,2,6,"[19.71, 75.46]",75.46,92.03,92.0
5,0,3,8,"[95.48, 89.95]",95.48,95.48,92.0
5,0,4,10,"[91.39, 90.39]",91.39,95.48,92.0
5,0,5,12,"[50.74, 76.66]",76.66,95.48,92.0
5,0,6,14,"[96.64, 77.52]",96.64,96.64,92.0
5,0,7,16,"[67.21, 31.14]",67.21,96.64,92.0
5,0,8,18,"[76.85, 11.18]",76.85,96.64,92.0
5,0,9,20,"[36.66, 67.85]",67.85,96.64,92.0
5,0,0,2,"[90.39, 54.41]",90.39,90.39,93.0
5,0,1,4,"[95.48, 67.21]",95.48,95.48,93.0
5,0,2,6,"[91.39, 92.03]",92.03,95.48,93.0
5,0,3,8,"[89.95, 26.39]",89.95,95.48,93.0
5,0,4,10,"[91.06, 65.32]",91.06,95.48,93.0
5,0,5,12,"[16.77, 27.88]",27.88,95.48,93.0
5,0,6,14,"[45.62, 39.32]",45.62,95.48,93.0
5,0,7,16,"[43.22, 23.45]",43.22,95.48,93.0
5,0,8,18,"[96.64, 72.9]",96.64,96.64,93.0
5,0,9,20,"[72.89, 50.74]",72.89,96.64,93.0
5,0,0,2,"[0.0, 2.85]",2.85,2.85,94.0
5,0,1,4,"[89.95, 62.75]",89.95,89.95,94.0
5,0,2,6,"[92.03, 65.32]",92.03,92.03,94.0
5,0,3,8,"[91.06, 12.23]",91.06,92.03,94.0
5,0,4,10,"[90.39, 62.07]",90.39,92.03,94.0
5,0,5,12,"[38.48, 95.48]",95.48,95.48,94.0
5,0,6,14,"[81.48, 50.55]",81.48,95.48,94.0
5,0,7,16,"[91.39, 96.64]",96.64,96.64,94.0
5,0,8,18,"[67.21, 38.8]",67.21,96.64,94.0
5,0,9,20,"[13.41, 89.14]",89.14,96.64,94.0
5,0,0,2,"[63.61, 54.52]",63.61,63.61,95.0
5,0,1,4,"[91.27, 89.71]",91.27,91.27,95.0
5,0,2,6,"[84.64, 45.85]",84.64,91.27,95.0
5,0,3,8,"[3.07, 28.06]",28.06,91.27,95.0
5,0,4,10,"[54.26, 78.6]",78.6,91.27,95.0
5,0,5,12,"[50.7, 62.04]",62.04,91.27,95.0
5,0,6,14,"[83.62, 64.12]",83.62,91.27,95.0
5,0,7,16,"[53.46, 59.68]",59.68,91.27,95.0
5,0,8,18,"[44.25, 54.41]",54.41,91.27,95.0
5,0,9,20,"[66.9, 61.86]",66.9,91.27,95.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,96.0
5,0,1,4,"[45.85, 77.52]",77.52,77.52,96.0
5,0,2,6,"[50.74, 72.21]",72.21,77.52,96.0
5,0,3,8,"[76.85, 72.9]",76.85,77.52,96.0
5,0,4,10,"[72.89, 51.32]",72.89,77.52,96.0
5,0,5,12,"[31.13, 80.77]",80.77,80.77,96.0
5,0,6,14,"[7.02, 61.71]",61.71,80.77,96.0
5,0,7,16,"[45.11, 54.52]",54.52,80.77,96.0
5,0,8,18,"[36.66, 75.46]",75.46,80.77,96.0
5,0,9,20,"[11.18, 46.33]",46.33,80.77,96.0
5,0,0,2,"[13.87, 27.88]",27.88,27.88,97.0
5,0,1,4,"[91.27, 84.64]",91.27,91.27,97.0
5,0,2,6,"[45.85, 96.64]",96.64,96.64,97.0
5,0,3,8,"[95.48, 67.21]",95.48,96.64,97.0
5,0,4,10,"[89.95, 91.39]",91.39,96.64,97.0
5,0,5,12,"[91.06, 90.39]",91.06,96.64,97.0
5,0,6,14,"[50.74, 77.52]",77.52,96.64,97.0
5,0,7,16,"[0.0, 0.0]",0.0,96.64,97.0
5,0,8,18,"[76.85, 17.45]",76.85,96.64,97.0
5,0,9,20,"[92.03, 11.18]",92.03,96.64,97.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,98.0
5,0,1,4,"[0.0, 0.0]",0.0,0.0,98.0
5,0,2,6,"[0.0, 0.0]",0.0,0.0,98.0
5,0,3,8,"[50.74, 88.41]",88.41,88.41,98.0
5,0,4,10,"[89.17, 7.02]",89.17,89.17,98.0
5,0,5,12,"[79.33, 53.43]",79.33,89.17,98.0
5,0,6,14,"[62.07, 61.0]",62.07,89.17,98.0
5,0,7,16,"[54.41, 54.52]",54.52,89.17,98.0
5,0,8,18,"[52.77, 30.21]",52.77,89.17,98.0
5,0,9,20,"[54.26, 89.71]",89.71,89.71,98.0
5,0,0,2,"[6.98, 32.71]",32.71,32.71,99.0
5,0,1,4,"[68.86, 41.69]",68.86,68.86,99.0
5,0,2,6,"[72.21, 95.48]",95.48,95.48,99.0
5,0,3,8,"[92.03, 75.46]",92.03,95.48,99.0
5,0,4,10,"[90.39, 38.65]",90.39,95.48,99.0
5,0,5,12,"[91.39, 89.95]",91.39,95.48,99.0
5,0,6,14,"[96.64, 28.74]",96.64,96.64,99.0
5,0,7,16,"[38.48, 54.52]",54.52,96.64,99.0
5,0,8,18,"[67.21, 65.32]",67.21,96.64,99.0
5,0,9,20,"[91.06, 38.8]",91.06,96.64,99.0
10,0,0,2,"[62.07, 67.85]",67.85,67.85,0.0
10,0,1,4,"[89.14, 50.74]",89.14,89.14,0.0
10,0,2,6,"[5.16, 81.48]",81.48,89.14,0.0
10,0,3,8,"[82.13, 36.66]",82.13,89.14,0.0
10,0,4,10,"[11.18, 29.23]",29.23,89.14,0.0
10,0,5,12,"[39.81, 61.0]",61.0,89.14,0.0
10,0,6,14,"[87.62, 71.97]",87.62,89.14,0.0
10,0,7,16,"[54.07, 88.41]",88.41,89.14,0.0
10,0,8,18,"[77.58, 89.17]",89.17,89.17,0.0
10,0,9,20,"[88.89, 68.71]",88.89,89.17,0.0
10,0,0,2,"[35.61, 0.0]",35.61,35.61,1.0
10,0,1,4,"[88.41, 95.48]",95.48,95.48,1.0
10,0,2,6,"[76.66, 75.46]",76.66,95.48,1.0
10,0,3,8,"[89.95, 96.64]",96.64,96.64,1.0
10,0,4,10,"[26.56, 22.87]",26.56,96.64,1.0
10,0,5,12,"[45.85, 29.14]",45.85,96.64,1.0
10,0,6,14,"[67.21, 50.74]",67.21,96.64,1.0
10,0,7,16,"[18.38, 0.89]",18.38,96.64,1.0
10,0,8,18,"[82.13, 92.03]",92.03,96.64,1.0
10,0,9,20,"[4.78, 15.86]",15.86,96.64,1.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,2.0
10,0,1,4,"[37.93, 15.86]",37.93,37.93,2.0
10,0,2,6,"[88.41, 89.17]",89.17,89.17,2.0
10,0,3,8,"[16.57, 15.64]",16.57,89.17,2.0
10,0,4,10,"[55.4, 79.33]",79.33,89.17,2.0
10,0,5,12,"[62.07, 61.0]",62.07,89.17,2.0
10,0,6,14,"[90.39, 91.39]",91.39,91.39,2.0
10,0,7,16,"[92.03, 65.32]",92.03,92.03,2.0
10,0,8,18,"[83.62, 36.65]",83.62,92.03,2.0
10,0,9,20,"[95.48, 18.38]",95.48,95.48,2.0
10,0,0,2,"[95.48, 89.17]",95.48,95.48,3.0
10,0,1,4,"[89.95, 62.75]",89.95,95.48,3.0
10,0,2,6,"[92.03, 77.58]",92.03,95.48,3.0
10,0,3,8,"[52.77, 62.07]",62.07,95.48,3.0
10,0,4,10,"[75.46, 27.88]",75.46,95.48,3.0
10,0,5,12,"[77.52, 38.65]",77.52,95.48,3.0
10,0,6,14,"[96.64, 67.21]",96.64,96.64,3.0
10,0,7,16,"[65.32, 76.66]",76.66,96.64,3.0
10,0,8,18,"[50.74, 23.71]",50.74,96.64,3.0
10,0,9,20,"[54.26, 54.52]",54.52,96.64,3.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,4.0
10,0,1,4,"[35.64, 67.21]",67.21,67.21,4.0
10,0,2,6,"[91.39, 95.48]",95.48,95.48,4.0
10,0,3,8,"[89.95, 92.03]",92.03,95.48,4.0
10,0,4,10,"[91.06, 90.39]",91.06,95.48,4.0
10,0,5,12,"[65.32, 38.8]",65.32,95.48,4.0
10,0,6,14,"[75.46, 11.91]",75.46,95.48,4.0
10,0,7,16,"[45.85, 54.52]",54.52,95.48,4.0
10,0,8,18,"[96.64, 76.85]",96.64,96.64,4.0
10,0,9,20,"[77.52, 76.66]",77.52,96.64,4.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,5.0
10,0,1,4,"[89.17, 91.39]",91.39,91.39,5.0
10,0,2,6,"[95.48, 88.41]",95.48,95.48,5.0
10,0,3,8,"[89.95, 92.03]",92.03,95.48,5.0
10,0,4,10,"[91.06, 7.02]",91.06,95.48,5.0
10,0,5,12,"[90.39, 62.75]",90.39,95.48,5.0
10,0,6,14,"[59.82, 12.23]",59.82,95.48,5.0
10,0,7,16,"[79.33, 30.21]",79.33,95.48,5.0
10,0,8,18,"[77.58, 45.62]",77.58,95.48,5.0
10,0,9,20,"[55.4, 43.2]",55.4,95.48,5.0
10,0,0,2,"[88.89, 83.62]",88.89,88.89,6.0
10,0,1,4,"[77.58, 68.71]",77.58,88.89,6.0
10,0,2,6,"[66.84, 78.6]",78.6,88.89,6.0
10,0,3,8,"[64.12, 55.96]",64.12,88.89,6.0
10,0,4,10,"[11.91, 61.86]",61.86,88.89,6.0
10,0,5,12,"[45.62, 13.41]",45.62,88.89,6.0
10,0,6,14,"[88.41, 62.07]",88.41,88.89,6.0
10,0,7,16,"[7.02, 22.87]",22.87,88.89,6.0
10,0,8,18,"[89.17, 59.82]",89.17,89.17,6.0
10,0,9,20,"[55.4, 40.02]",55.4,89.17,6.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,7.0
10,0,1,4,"[4.3, 0.0]",4.3,4.3,7.0
10,0,2,6,"[6.77, 6.56]",6.77,6.77,7.0
10,0,3,8,"[89.95, 95.48]",95.48,95.48,7.0
10,0,4,10,"[91.39, 65.32]",91.39,95.48,7.0
10,0,5,12,"[90.39, 92.03]",92.03,95.48,7.0
10,0,6,14,"[91.06, 62.75]",91.06,95.48,7.0
10,0,7,16,"[38.8, 96.64]",96.64,96.64,7.0
10,0,8,18,"[67.21, 13.87]",67.21,96.64,7.0
10,0,9,20,"[50.74, 91.27]",91.27,96.64,7.0
10,0,0,2,"[67.85, 89.71]",89.71,89.71,8.0
10,0,1,4,"[45.85, 84.64]",84.64,89.71,8.0
10,0,2,6,"[91.27, 6.56]",91.27,91.27,8.0
10,0,3,8,"[50.74, 63.61]",63.61,91.27,8.0
10,0,4,10,"[89.17, 76.85]",89.17,91.27,8.0
10,0,5,12,"[72.89, 88.41]",88.41,91.27,8.0
10,0,6,14,"[77.58, 55.4]",77.58,91.27,8.0
10,0,7,16,"[7.02, 80.77]",80.77,91.27,8.0
10,0,8,18,"[61.71, 62.34]",62.34,91.27,8.0
10,0,9,20,"[30.21, 87.62]",87.62,91.27,8.0
10,0,0,2,"[91.39, 72.89]",91.39,91.39,9.0
10,0,1,4,"[90.39, 65.32]",90.39,91.39,9.0
10,0,2,6,"[96.64, 91.06]",96.64,96.64,9.0
10,0,3,8,"[95.48, 67.21]",95.48,96.64,9.0
10,0,4,10,"[81.48, 83.62]",83.62,96.64,9.0
10,0,5,12,"[89.95, 92.03]",92.03,96.64,9.0
10,0,6,14,"[54.41, 80.77]",80.77,96.64,9.0
10,0,7,16,"[5.4, 68.86]",68.86,96.64,9.0
10,0,8,18,"[43.2, 32.71]",43.2,96.64,9.0
10,0,9,20,"[53.46, 29.14]",53.46,96.64,9.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,10.0
10,0,1,4,"[2.72, 0.0]",2.72,2.72,10.0
10,0,2,6,"[9.52, 0.0]",9.52,9.52,10.0
10,0,3,8,"[89.14, 50.74]",89.14,89.14,10.0
10,0,4,10,"[13.87, 90.39]",90.39,90.39,10.0
10,0,5,12,"[95.48, 92.03]",95.48,95.48,10.0
10,0,6,14,"[89.95, 91.39]",91.39,95.48,10.0
10,0,7,16,"[91.06, 67.21]",91.06,95.48,10.0
10,0,8,18,"[65.32, 87.62]",87.62,95.48,10.0
10,0,9,20,"[62.75, 96.64]",96.64,96.64,10.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,11.0
10,0,1,4,"[89.95, 95.48]",95.48,95.48,11.0
10,0,2,6,"[91.39, 16.77]",91.39,95.48,11.0
10,0,3,8,"[90.39, 65.32]",90.39,95.48,11.0
10,0,4,10,"[38.8, 62.75]",62.75,95.48,11.0
10,0,5,12,"[61.71, 68.86]",68.86,95.48,11.0
10,0,6,14,"[59.82, 81.48]",81.48,95.48,11.0
10,0,7,16,"[92.03, 38.65]",92.03,95.48,11.0
10,0,8,18,"[91.06, 12.23]",91.06,95.48,11.0
10,0,9,20,"[77.52, 76.85]",77.52,95.48,11.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,12.0
10,0,1,4,"[90.39, 89.95]",90.39,90.39,12.0
10,0,2,6,"[96.64, 31.51]",96.64,96.64,12.0
10,0,3,8,"[67.21, 95.48]",95.48,96.64,12.0
10,0,4,10,"[92.03, 19.71]",92.03,96.64,12.0
10,0,5,12,"[91.06, 91.39]",91.39,96.64,12.0
10,0,6,14,"[36.65, 50.74]",50.74,96.64,12.0
10,0,7,16,"[82.13, 16.77]",82.13,96.64,12.0
10,0,8,18,"[81.48, 22.07]",81.48,96.64,12.0
10,0,9,20,"[89.14, 61.86]",89.14,96.64,12.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,13.0
10,0,1,4,"[96.64, 77.52]",96.64,96.64,13.0
10,0,2,6,"[89.95, 95.48]",95.48,96.64,13.0
10,0,3,8,"[91.39, 90.39]",91.39,96.64,13.0
10,0,4,10,"[72.89, 31.13]",72.89,96.64,13.0
10,0,5,12,"[89.14, 91.06]",91.06,96.64,13.0
10,0,6,14,"[81.48, 92.03]",92.03,96.64,13.0
10,0,7,16,"[87.62, 50.74]",87.62,96.64,13.0
10,0,8,18,"[71.97, 54.07]",71.97,96.64,13.0
10,0,9,20,"[72.21, 76.85]",76.85,96.64,13.0
10,0,0,2,"[91.27, 54.52]",91.27,91.27,14.0
10,0,1,4,"[50.74, 88.41]",88.41,91.27,14.0
10,0,2,6,"[89.71, 38.48]",89.71,91.27,14.0
10,0,3,8,"[77.58, 61.86]",77.58,91.27,14.0
10,0,4,10,"[89.17, 53.46]",89.17,91.27,14.0
10,0,5,12,"[61.0, 62.07]",62.07,91.27,14.0
10,0,6,14,"[84.64, 45.85]",84.64,91.27,14.0
10,0,7,16,"[78.6, 72.21]",78.6,91.27,14.0
10,0,8,18,"[36.29, 16.77]",36.29,91.27,14.0
10,0,9,20,"[22.07, 89.14]",89.14,91.27,14.0
10,0,0,2,"[4.99, 0.0]",4.99,4.99,15.0
10,0,1,4,"[95.48, 89.95]",95.48,95.48,15.0
10,0,2,6,"[96.64, 92.03]",96.64,96.64,15.0
10,0,3,8,"[67.21, 45.85]",67.21,96.64,15.0
10,0,4,10,"[91.06, 88.41]",91.06,96.64,15.0
10,0,5,12,"[30.21, 31.51]",31.51,96.64,15.0
10,0,6,14,"[89.71, 63.61]",89.71,96.64,15.0
10,0,7,16,"[43.22, 91.39]",91.39,96.64,15.0
10,0,8,18,"[77.58, 90.39]",90.39,96.64,15.0
10,0,9,20,"[91.27, 31.14]",91.27,96.64,15.0
10,0,0,2,"[41.1, 89.95]",89.95,89.95,16.0
10,0,1,4,"[88.41, 95.48]",95.48,95.48,16.0
10,0,2,6,"[96.64, 38.48]",96.64,96.64,16.0
10,0,3,8,"[77.58, 30.41]",77.58,96.64,16.0
10,0,4,10,"[81.48, 31.51]",81.48,96.64,16.0
10,0,5,12,"[89.17, 79.33]",89.17,96.64,16.0
10,0,6,14,"[91.39, 18.38]",91.39,96.64,16.0
10,0,7,16,"[90.39, 62.75]",90.39,96.64,16.0
10,0,8,18,"[72.89, 67.21]",72.89,96.64,16.0
10,0,9,20,"[71.97, 38.8]",71.97,96.64,16.0
10,0,0,2,"[18.22, 15.92]",18.22,18.22,17.0
10,0,1,4,"[15.98, 5.15]",15.98,18.22,17.0
10,0,2,6,"[19.77, 21.43]",21.43,21.43,17.0
10,0,3,8,"[14.43, 6.45]",14.43,21.43,17.0
10,0,4,10,"[16.85, 22.87]",22.87,22.87,17.0
10,0,5,12,"[5.4, 4.99]",5.4,22.87,17.0
10,0,6,14,"[11.72, 20.07]",20.07,22.87,17.0
10,0,7,16,"[23.1, 0.86]",23.1,23.1,17.0
10,0,8,18,"[0.89, 1.95]",1.95,23.1,17.0
10,0,9,20,"[25.31, 0.28]",25.31,25.31,17.0
10,0,0,2,"[95.48, 67.85]",95.48,95.48,18.0
10,0,1,4,"[91.39, 91.06]",91.39,95.48,18.0
10,0,2,6,"[90.39, 96.64]",96.64,96.64,18.0
10,0,3,8,"[67.21, 30.41]",67.21,96.64,18.0
10,0,4,10,"[89.95, 65.32]",89.95,96.64,18.0
10,0,5,12,"[92.03, 22.07]",92.03,96.64,18.0
10,0,6,14,"[77.58, 50.74]",77.58,96.64,18.0
10,0,7,16,"[62.07, 88.41]",88.41,96.64,18.0
10,0,8,18,"[89.17, 24.03]",89.17,96.64,18.0
10,0,9,20,"[55.4, 61.0]",61.0,96.64,18.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,19.0
