% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
20,1337,6,14,"[89.95, 92.03]",92.03,92.03,7.0
20,1337,7,16,"[55.96, 82.13]",82.13,92.03,7.0
20,1337,8,18,"[89.14, 19.71]",89.14,92.03,7.0
20,1337,9,20,"[81.48, 95.48]",95.48,95.48,7.0
20,1337,0,2,"[3.06, 0.0]",3.06,3.06,8.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,8.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,8.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,8.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,8.0
20,1337,5,12,"[91.27, 50.74]",91.27,91.27,8.0
20,1337,6,14,"[55.96, 89.95]",89.95,91.27,8.0
20,1337,7,16,"[95.48, 92.03]",95.48,95.48,8.0
20,1337,8,18,"[96.64, 84.64]",96.64,96.64,8.0
20,1337,9,20,"[45.85, 91.39]",91.39,96.64,8.0
20,1337,0,2,"[89.14, 89.95]",89.95,89.95,9.0
20,1337,1,4,"[82.13, 31.51]",82.13,89.95,9.0
20,1337,2,6,"[96.64, 83.62]",96.64,96.64,9.0
20,1337,3,8,"[88.89, 95.48]",95.48,96.64,9.0
20,1337,4,10,"[91.27, 50.74]",91.27,96.64,9.0
20,1337,5,12,"[77.58, 55.96]",77.58,96.64,9.0
20,1337,6,14,"[45.85, 54.52]",54.52,96.64,9.0
20,1337,7,16,"[50.7, 92.03]",92.03,96.64,9.0
20,1337,8,18,"[84.64, 16.07]",84.64,96.64,9.0
20,1337,9,20,"[28.06, 91.06]",91.06,96.64,9.0
20,1337,0,2,"[89.95, 72.21]",89.95,89.95,10.0
20,1337,1,4,"[89.14, 88.41]",89.14,89.95,10.0
20,1337,2,6,"[91.27, 89.71]",91.27,91.27,10.0
20,1337,3,8,"[0.0, 0.0]",0.0,91.27,10.0
20,1337,4,10,"[45.85, 83.62]",83.62,91.27,10.0
20,1337,5,12,"[84.64, 7.02]",84.64,91.27,10.0
20,1337,6,14,"[55.96, 82.13]",82.13,91.27,10.0
20,1337,7,16,"[95.48, 92.03]",95.48,95.48,10.0
20,1337,8,18,"[81.48, 50.74]",81.48,95.48,10.0
20,1337,9,20,"[50.7, 27.8]",50.7,95.48,10.0
20,1337,0,2,"[3.78, 0.0]",3.78,3.78,11.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.78,11.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.78,11.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.78,11.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,11.0
20,1337,5,12,"[89.71, 91.06]",91.06,91.06,11.0
20,1337,6,14,"[89.95, 75.46]",89.95,91.06,11.0
20,1337,7,16,"[90.39, 92.03]",92.03,92.03,11.0
20,1337,8,18,"[91.27, 95.48]",95.48,95.48,11.0
20,1337,9,20,"[84.64, 50.74]",84.64,95.48,11.0
20,1337,0,2,"[89.95, 61.71]",89.95,89.95,12.0
20,1337,1,4,"[96.64, 91.27]",96.64,96.64,12.0
20,1337,2,6,"[77.58, 95.48]",95.48,96.64,12.0
20,1337,3,8,"[45.85, 92.03]",92.03,96.64,12.0
20,1337,4,10,"[91.06, 72.21]",91.06,96.64,12.0
20,1337,5,12,"[89.14, 75.46]",89.14,96.64,12.0
20,1337,6,14,"[82.13, 81.48]",82.13,96.64,12.0
20,1337,7,16,"[88.41, 50.74]",88.41,96.64,12.0
20,1337,8,18,"[67.21, 79.33]",79.33,96.64,12.0
20,1337,9,20,"[62.07, 19.71]",62.07,96.64,12.0
20,1337,0,2,"[0.0, 0.0]",0.0,0.0,13.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,13.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,13.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,13.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,13.0
20,1337,5,12,"[89.71, 84.64]",89.71,89.71,13.0
20,1337,6,14,"[89.14, 91.27]",91.27,91.27,13.0
20,1337,7,16,"[45.85, 71.97]",71.97,91.27,13.0
20,1337,8,18,"[66.84, 88.41]",88.41,91.27,13.0
20,1337,9,20,"[89.17, 54.41]",89.17,91.27,13.0
20,1337,0,2,"[0.99, 0.0]",0.99,0.99,14.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,14.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,14.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,14.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,14.0
20,1337,5,12,"[92.03, 50.74]",92.03,92.03,14.0
20,1337,6,14,"[91.27, 89.95]",91.27,92.03,14.0
20,1337,7,16,"[62.07, 95.48]",95.48,95.48,14.0
20,1337,8,18,"[96.64, 84.64]",96.64,96.64,14.0
20,1337,9,20,"[83.62, 72.89]",83.62,96.64,14.0
20,1337,0,2,"[0.0, 0.0]",0.0,0.0,15.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,15.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,15.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,15.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,15.0
20,1337,5,12,"[89.95, 75.46]",89.95,89.95,15.0
20,1337,6,14,"[96.64, 50.74]",96.64,96.64,15.0
20,1337,7,16,"[89.14, 95.48]",95.48,96.64,15.0
20,1337,8,18,"[45.85, 82.13]",82.13,96.64,15.0
20,1337,9,20,"[92.03, 21.74]",92.03,96.64,15.0
20,1337,0,2,"[68.71, 7.02]",68.71,68.71,16.0
20,1337,1,4,"[55.96, 53.46]",55.96,68.71,16.0
20,1337,2,6,"[96.64, 89.95]",96.64,96.64,16.0
20,1337,3,8,"[67.21, 95.48]",95.48,96.64,16.0
20,1337,4,10,"[92.03, 77.52]",92.03,96.64,16.0
20,1337,5,12,"[50.74, 59.82]",59.82,96.64,16.0
20,1337,6,14,"[91.06, 50.55]",91.06,96.64,16.0
20,1337,7,16,"[83.62, 33.69]",83.62,96.64,16.0
20,1337,8,18,"[78.6, 50.7]",78.6,96.64,16.0
20,1337,9,20,"[62.04, 26.56]",62.04,96.64,16.0
20,1337,0,2,"[0.0, 0.0]",0.0,0.0,17.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,17.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,17.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,17.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,17.0
20,1337,5,12,"[72.89, 50.74]",72.89,72.89,17.0
20,1337,6,14,"[61.71, 7.02]",61.71,72.89,17.0
20,1337,7,16,"[83.62, 89.95]",89.95,89.95,17.0
20,1337,8,18,"[78.6, 95.48]",95.48,95.48,17.0
20,1337,9,20,"[96.64, 92.03]",96.64,96.64,17.0
20,1337,0,2,"[0.99, 0.0]",0.99,0.99,18.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,18.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,18.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,18.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,18.0
20,1337,5,12,"[12.54, 72.89]",72.89,72.89,18.0
20,1337,6,14,"[89.95, 89.71]",89.95,89.95,18.0
20,1337,7,16,"[91.27, 95.48]",95.48,95.48,18.0
20,1337,8,18,"[96.64, 50.74]",96.64,96.64,18.0
20,1337,9,20,"[67.21, 84.64]",84.64,96.64,18.0
20,1337,0,2,"[89.95, 88.41]",89.95,89.95,19.0
20,1337,1,4,"[95.48, 50.74]",95.48,95.48,19.0
20,1337,2,6,"[62.07, 92.03]",92.03,95.48,19.0
20,1337,3,8,"[77.58, 96.64]",96.64,96.64,19.0
20,1337,4,10,"[90.39, 1.68]",90.39,96.64,19.0
20,1337,5,12,"[45.85, 91.06]",91.06,96.64,19.0
20,1337,6,14,"[91.39, 72.21]",91.39,96.64,19.0
20,1337,7,16,"[7.02, 54.52]",54.52,96.64,19.0
20,1337,8,18,"[67.21, 11.18]",67.21,96.64,19.0
20,1337,9,20,"[79.33, 59.82]",79.33,96.64,19.0
20,1337,0,2,"[0.0, 0.0]",0.0,0.0,20.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,20.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,20.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,20.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,20.0
20,1337,5,12,"[45.85, 89.71]",89.71,89.71,20.0
20,1337,6,14,"[88.41, 38.48]",88.41,89.71,20.0
20,1337,7,16,"[50.74, 80.77]",80.77,89.71,20.0
20,1337,8,18,"[83.62, 79.33]",83.62,89.71,20.0
20,1337,9,20,"[89.95, 72.21]",89.95,89.95,20.0
20,1337,0,2,"[0.0, 0.0]",0.0,0.0,21.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,21.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,21.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,21.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,21.0
20,1337,5,12,"[55.96, 89.95]",89.95,89.95,21.0
20,1337,6,14,"[89.14, 83.62]",89.14,89.95,21.0
20,1337,7,16,"[91.27, 82.13]",91.27,91.27,21.0
20,1337,8,18,"[45.85, 26.56]",45.85,91.27,21.0
20,1337,9,20,"[72.24, 72.89]",72.89,91.27,21.0
20,1337,0,2,"[89.14, 95.48]",95.48,95.48,22.0
20,1337,1,4,"[96.64, 88.41]",96.64,96.64,22.0
20,1337,2,6,"[89.95, 50.74]",89.95,96.64,22.0
20,1337,3,8,"[91.27, 89.71]",91.27,96.64,22.0
20,1337,4,10,"[45.85, 91.39]",91.39,96.64,22.0
20,1337,5,12,"[84.64, 50.7]",84.64,96.64,22.0
20,1337,6,14,"[67.21, 82.13]",82.13,96.64,22.0
20,1337,7,16,"[16.77, 92.03]",92.03,96.64,22.0
20,1337,8,18,"[91.06, 72.21]",91.06,96.64,22.0
20,1337,9,20,"[77.58, 54.52]",77.58,96.64,22.0
20,1337,0,2,"[0.0, 0.0]",0.0,0.0,23.0
20,1337,1,4,"[12.91, 0.0]",12.91,12.91,23.0
20,1337,2,6,"[9.46, 3.77]",9.46,12.91,23.0
20,1337,3,8,"[3.6, 2.41]",3.6,12.91,23.0
20,1337,4,10,"[3.14, 0.0]",3.14,12.91,23.0
20,1337,5,12,"[0.12, 2.13]",2.13,12.91,23.0
20,1337,6,14,"[57.27, 68.71]",68.71,68.71,23.0
20,1337,7,16,"[89.95, 92.03]",92.03,92.03,23.0
20,1337,8,18,"[77.52, 50.74]",77.52,92.03,23.0
20,1337,9,20,"[95.48, 12.23]",95.48,95.48,23.0
20,1337,0,2,"[92.03, 54.26]",92.03,92.03,24.0
20,1337,1,4,"[89.95, 95.48]",95.48,95.48,24.0
20,1337,2,6,"[96.64, 50.74]",96.64,96.64,24.0
20,1337,3,8,"[79.33, 91.39]",91.39,96.64,24.0
20,1337,4,10,"[67.21, 84.64]",84.64,96.64,24.0
20,1337,5,12,"[88.89, 31.51]",88.89,96.64,24.0
20,1337,6,14,"[55.96, 66.84]",66.84,96.64,24.0
20,1337,7,16,"[91.27, 89.71]",91.27,96.64,24.0
20,1337,8,18,"[45.85, 83.62]",83.62,96.64,24.0
20,1337,9,20,"[78.6, 50.7]",78.6,96.64,24.0
20,1337,0,2,"[0.0, 0.0]",0.0,0.0,25.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,25.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,25.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,25.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,25.0
20,1337,5,12,"[55.96, 50.74]",55.96,68.71,25.0
20,1337,6,14,"[83.62, 92.03]",92.03,92.03,25.0
20,1337,7,16,"[89.95, 95.48]",95.48,95.48,25.0
20,1337,8,18,"[89.71, 91.06]",91.06,95.48,25.0
20,1337,9,20,"[88.41, 91.39]",91.39,95.48,25.0
20,1337,0,2,"[0.0, 0.0]",0.0,0.0,26.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,26.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,26.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,26.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,26.0
20,1337,5,12,"[89.95, 92.03]",92.03,92.03,26.0
20,1337,6,14,"[95.48, 72.21]",95.48,95.48,26.0
20,1337,7,16,"[81.48, 50.74]",81.48,95.48,26.0
20,1337,8,18,"[89.71, 89.17]",89.71,95.48,26.0
20,1337,9,20,"[53.46, 38.48]",53.46,95.48,26.0
20,1337,0,2,"[0.0, 0.0]",0.0,0.0,27.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,27.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,27.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,27.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,27.0
20,1337,5,12,"[72.89, 7.02]",72.89,72.89,27.0
20,1337,6,14,"[91.27, 89.95]",91.27,91.27,27.0
20,1337,7,16,"[89.71, 92.03]",92.03,92.03,27.0
20,1337,8,18,"[95.48, 84.64]",95.48,95.48,27.0
20,1337,9,20,"[91.06, 50.74]",91.06,95.48,27.0
20,1337,0,2,"[95.48, 80.77]",95.48,95.48,28.0
20,1337,1,4,"[89.14, 89.95]",89.95,95.48,28.0
20,1337,2,6,"[96.64, 88.41]",96.64,96.64,28.0
20,1337,3,8,"[3.6, 91.39]",91.39,96.64,28.0
20,1337,4,10,"[83.62, 82.13]",83.62,96.64,28.0
20,1337,5,12,"[77.58, 81.48]",81.48,96.64,28.0
20,1337,6,14,"[92.03, 77.52]",92.03,96.64,28.0
20,1337,7,16,"[50.74, 59.82]",59.82,96.64,28.0
20,1337,8,18,"[67.21, 78.6]",78.6,96.64,28.0
20,1337,9,20,"[31.51, 7.02]",31.51,96.64,28.0
20,1337,0,2,"[91.27, 50.74]",91.27,91.27,29.0
20,1337,1,4,"[45.85, 83.62]",83.62,91.27,29.0
20,1337,2,6,"[89.95, 7.02]",89.95,91.27,29.0
20,1337,3,8,"[82.13, 62.75]",82.13,91.27,29.0
20,1337,4,10,"[89.14, 96.64]",96.64,96.64,29.0
20,1337,5,12,"[72.24, 95.48]",95.48,96.64,29.0
20,1337,6,14,"[84.64, 50.7]",84.64,96.64,29.0
20,1337,7,16,"[62.04, 91.39]",91.39,96.64,29.0
20,1337,8,18,"[67.21, 55.96]",67.21,96.64,29.0
20,1337,9,20,"[92.03, 53.43]",92.03,96.64,29.0
20,1337,0,2,"[0.0, 0.0]",0.0,0.0,30.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,30.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,30.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,30.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,30.0
20,1337,5,12,"[96.64, 89.95]",96.64,96.64,30.0
20,1337,6,14,"[95.48, 76.66]",95.48,96.64,30.0
20,1337,7,16,"[77.52, 50.74]",77.52,96.64,30.0
20,1337,8,18,"[67.21, 91.27]",91.27,96.64,30.0
20,1337,9,20,"[83.62, 84.64]",84.64,96.64,30.0
20,1337,0,2,"[83.62, 89.95]",89.95,89.95,31.0
20,1337,1,4,"[91.27, 95.48]",95.48,95.48,31.0
20,1337,2,6,"[88.41, 92.03]",92.03,95.48,31.0
20,1337,3,8,"[3.6, 2.41]",3.6,95.48,31.0
20,1337,4,10,"[45.85, 72.21]",72.21,95.48,31.0
20,1337,5,12,"[84.64, 50.74]",84.64,95.48,31.0
20,1337,6,14,"[62.07, 50.7]",62.07,95.48,31.0
20,1337,7,16,"[91.39, 7.02]",91.39,95.48,31.0
20,1337,8,18,"[96.64, 82.13]",96.64,96.64,31.0
20,1337,9,20,"[89.14, 67.21]",89.14,96.64,31.0
20,1337,0,2,"[0.0, 0.0]",0.0,0.0,32.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,32.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,32.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,32.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,32.0
20,1337,5,12,"[89.95, 91.06]",91.06,91.06,32.0
20,1337,6,14,"[90.39, 92.03]",92.03,92.03,32.0
20,1337,7,16,"[95.48, 75.46]",95.48,95.48,32.0
20,1337,8,18,"[96.64, 50.74]",96.64,96.64,32.0
20,1337,9,20,"[89.14, 67.21]",89.14,96.64,32.0
20,1337,0,2,"[16.51, 0.0]",16.51,16.51,33.0
20,1337,1,4,"[3.6, 2.41]",3.6,16.51,33.0
20,1337,2,6,"[3.14, 0.0]",3.14,16.51,33.0
20,1337,3,8,"[0.12, 2.13]",2.13,16.51,33.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,33.0
20,1337,5,12,"[89.95, 89.71]",89.95,89.95,33.0
20,1337,6,14,"[91.27, 92.03]",92.03,92.03,33.0
20,1337,7,16,"[84.64, 91.06]",91.06,92.03,33.0
20,1337,8,18,"[90.39, 95.48]",95.48,95.48,33.0
20,1337,9,20,"[96.64, 38.48]",96.64,96.64,33.0
20,1337,0,2,"[0.0, 7.59]",7.59,7.59,34.0
20,1337,1,4,"[3.6, 2.41]",3.6,7.59,34.0
20,1337,2,6,"[3.14, 0.0]",3.14,7.59,34.0
20,1337,3,8,"[0.12, 2.13]",2.13,7.59,34.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,34.0
20,1337,5,12,"[91.27, 89.71]",91.27,91.27,34.0
20,1337,6,14,"[89.95, 95.48]",95.48,95.48,34.0
20,1337,7,16,"[96.64, 50.74]",96.64,96.64,34.0
20,1337,8,18,"[55.96, 62.07]",62.07,96.64,34.0
20,1337,9,20,"[45.85, 84.64]",84.64,96.64,34.0
20,1337,0,2,"[0.99, 0.0]",0.99,0.99,35.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,35.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,35.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,35.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,35.0
20,1337,5,12,"[72.89, 72.21]",72.89,72.89,35.0
20,1337,6,14,"[77.52, 7.02]",77.52,77.52,35.0
20,1337,7,16,"[83.62, 50.74]",83.62,83.62,35.0
20,1337,8,18,"[87.62, 89.95]",89.95,89.95,35.0
20,1337,9,20,"[82.13, 92.03]",92.03,92.03,35.0
20,1337,0,2,"[89.71, 95.48]",95.48,95.48,36.0
20,1337,1,4,"[91.06, 92.03]",92.03,95.48,36.0
20,1337,2,6,"[89.95, 50.74]",89.95,95.48,36.0
20,1337,3,8,"[45.85, 91.39]",91.39,95.48,36.0
20,1337,4,10,"[66.84, 50.7]",66.84,95.48,36.0
20,1337,5,12,"[90.39, 84.64]",90.39,95.48,36.0
20,1337,6,14,"[65.32, 77.52]",77.52,95.48,36.0
20,1337,7,16,"[88.41, 11.18]",88.41,95.48,36.0
20,1337,8,18,"[89.14, 62.07]",89.14,95.48,36.0
20,1337,9,20,"[77.58, 54.52]",77.58,95.48,36.0
20,1337,0,2,"[0.0, 0.0]",0.0,0.0,37.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,37.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,37.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,37.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,37.0
20,1337,5,12,"[89.95, 50.74]",89.95,89.95,37.0
20,1337,6,14,"[95.48, 92.03]",95.48,95.48,37.0
20,1337,7,16,"[96.64, 83.62]",96.64,96.64,37.0
20,1337,8,18,"[91.27, 38.65]",91.27,96.64,37.0
20,1337,9,20,"[45.85, 38.48]",45.85,96.64,37.0
20,1337,0,2,"[89.14, 89.95]",89.95,89.95,38.0
20,1337,1,4,"[91.27, 95.48]",95.48,95.48,38.0
20,1337,2,6,"[45.85, 91.06]",91.06,95.48,38.0
20,1337,3,8,"[62.07, 91.39]",91.39,95.48,38.0
20,1337,4,10,"[82.13, 62.75]",82.13,95.48,38.0
20,1337,5,12,"[81.48, 92.03]",92.03,95.48,38.0
20,1337,6,14,"[42.63, 11.18]",42.63,95.48,38.0
20,1337,7,16,"[83.62, 21.74]",83.62,95.48,38.0
20,1337,8,18,"[36.29, 50.7]",50.7,95.48,38.0
20,1337,9,20,"[96.64, 28.4]",96.64,96.64,38.0
20,1337,0,2,"[1.27, 0.0]",1.27,1.27,39.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,39.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,39.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,39.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,39.0
20,1337,5,12,"[92.03, 12.23]",92.03,92.03,39.0
20,1337,6,14,"[89.95, 95.48]",95.48,95.48,39.0
20,1337,7,16,"[91.39, 7.02]",91.39,95.48,39.0
20,1337,8,18,"[96.64, 91.06]",96.64,96.64,39.0
20,1337,9,20,"[67.21, 50.74]",67.21,96.64,39.0
20,1337,0,2,"[0.0, 0.0]",0.0,0.0,40.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,40.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,40.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,40.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,40.0
20,1337,5,12,"[91.27, 75.46]",91.27,91.27,40.0
20,1337,6,14,"[89.95, 7.02]",89.95,91.27,40.0
20,1337,7,16,"[55.96, 95.48]",95.48,95.48,40.0
20,1337,8,18,"[96.64, 91.06]",96.64,96.64,40.0
20,1337,9,20,"[83.62, 91.39]",91.39,96.64,40.0
20,1337,0,2,"[88.89, 89.95]",89.95,89.95,41.0
20,1337,1,4,"[88.41, 95.48]",95.48,95.48,41.0
20,1337,2,6,"[89.71, 92.03]",92.03,95.48,41.0
20,1337,3,8,"[0.0, 7.59]",7.59,95.48,41.0
20,1337,4,10,"[66.84, 50.74]",66.84,95.48,41.0
20,1337,5,12,"[77.58, 89.14]",89.14,95.48,41.0
20,1337,6,14,"[82.13, 81.48]",82.13,95.48,41.0
20,1337,7,16,"[45.85, 96.64]",96.64,96.64,41.0
20,1337,8,18,"[67.21, 62.07]",67.21,96.64,41.0
20,1337,9,20,"[68.71, 1.68]",68.71,96.64,41.0
20,1337,0,2,"[7.32, 1.3]",7.32,7.32,42.0
20,1337,1,4,"[3.6, 2.41]",3.6,7.32,42.0
20,1337,2,6,"[3.14, 0.0]",3.14,7.32,42.0
20,1337,3,8,"[0.12, 2.13]",2.13,7.32,42.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,42.0
20,1337,5,12,"[91.27, 61.71]",91.27,91.27,42.0
20,1337,6,14,"[55.96, 40.02]",55.96,91.27,42.0
20,1337,7,16,"[45.85, 84.64]",84.64,91.27,42.0
20,1337,8,18,"[89.95, 92.03]",92.03,92.03,42.0
20,1337,9,20,"[95.48, 91.06]",95.48,95.48,42.0
20,1337,0,2,"[89.14, 89.71]",89.71,89.71,43.0
20,1337,1,4,"[77.58, 95.48]",95.48,95.48,43.0
20,1337,2,6,"[96.64, 89.95]",96.64,96.64,43.0
20,1337,3,8,"[0.0, 2.62]",2.62,96.64,43.0
20,1337,4,10,"[91.27, 83.62]",91.27,96.64,43.0
20,1337,5,12,"[88.89, 77.52]",88.89,96.64,43.0
20,1337,6,14,"[66.84, 91.39]",91.39,96.64,43.0
20,1337,7,16,"[45.85, 67.21]",67.21,96.64,43.0
20,1337,8,18,"[84.64, 21.74]",84.64,96.64,43.0
20,1337,9,20,"[78.6, 50.74]",78.6,96.64,43.0
20,1337,0,2,"[2.62, 0.0]",2.62,2.62,44.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,44.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,44.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,44.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,44.0
20,1337,5,12,"[89.95, 95.48]",95.48,95.48,44.0
20,1337,6,14,"[96.64, 92.03]",96.64,96.64,44.0
20,1337,7,16,"[91.39, 50.74]",91.39,96.64,44.0
20,1337,8,18,"[90.39, 89.71]",90.39,96.64,44.0
20,1337,9,20,"[45.85, 91.27]",91.27,96.64,44.0
20,1337,0,2,"[2.72, 0.0]",2.72,2.72,45.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,45.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,45.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,45.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,45.0
20,1337,5,12,"[6.2, 7.42]",7.42,68.71,45.0
20,1337,6,14,"[88.89, 3.4]",88.89,88.89,45.0
20,1337,7,16,"[55.96, 66.84]",66.84,88.89,45.0
20,1337,8,18,"[45.85, 83.62]",83.62,88.89,45.0
20,1337,9,20,"[92.03, 72.9]",92.03,92.03,45.0
20,1337,0,2,"[89.95, 72.21]",89.95,89.95,46.0
20,1337,1,4,"[92.03, 77.52]",92.03,92.03,46.0
20,1337,2,6,"[95.48, 50.74]",95.48,95.48,46.0
20,1337,3,8,"[96.64, 91.27]",96.64,96.64,46.0
20,1337,4,10,"[45.85, 77.58]",77.58,96.64,46.0
20,1337,5,12,"[55.96, 83.62]",83.62,96.64,46.0
20,1337,6,14,"[89.14, 91.06]",91.06,96.64,46.0
20,1337,7,16,"[82.13, 81.48]",82.13,96.64,46.0
20,1337,8,18,"[90.39, 84.64]",90.39,96.64,46.0
20,1337,9,20,"[50.7, 31.51]",50.7,96.64,46.0
20,1337,0,2,"[95.48, 61.71]",95.48,95.48,47.0
20,1337,1,4,"[89.95, 91.39]",91.39,95.48,47.0
20,1337,2,6,"[88.89, 96.64]",96.64,96.64,47.0
20,1337,3,8,"[45.85, 77.58]",77.58,96.64,47.0
20,1337,4,10,"[57.27, 50.74]",57.27,96.64,47.0
20,1337,5,12,"[89.14, 90.39]",90.39,96.64,47.0
20,1337,6,14,"[82.13, 81.48]",82.13,96.64,47.0
20,1337,7,16,"[67.21, 91.06]",91.06,96.64,47.0
20,1337,8,18,"[55.96, 65.32]",65.32,96.64,47.0
20,1337,9,20,"[83.62, 92.03]",92.03,96.64,47.0
20,1337,0,2,"[2.72, 0.0]",2.72,2.72,48.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,48.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,48.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,48.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,48.0
20,1337,5,12,"[91.27, 89.95]",91.27,91.27,48.0
20,1337,6,14,"[89.71, 95.48]",95.48,95.48,48.0
20,1337,7,16,"[96.64, 92.03]",96.64,96.64,48.0
20,1337,8,18,"[45.85, 83.62]",83.62,96.64,48.0
20,1337,9,20,"[84.64, 7.02]",84.64,96.64,48.0
20,1337,0,2,"[0.0, 0.99]",0.99,0.99,49.0
20,1337,1,4,"[3.6, 2.41]",3.6,3.6,49.0
20,1337,2,6,"[3.14, 0.0]",3.14,3.6,49.0
20,1337,3,8,"[0.12, 2.13]",2.13,3.6,49.0
20,1337,4,10,"[57.27, 68.71]",68.71,68.71,49.0
20,1337,5,12,"[77.52, 50.74]",77.52,77.52,49.0
20,1337,6,14,"[83.62, 89.95]",89.95,89.95,49.0
20,1337,7,16,"[91.27, 19.77]",91.27,91.27,49.0
