% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
5,0,9,20,"[92.03, 96.64]",96.64,99.81,24.0
5,0,0,2,"[92.19, 71.43]",92.19,92.19,25.0
5,0,1,4,"[92.03, 54.83]",92.03,92.19,25.0
5,0,2,6,"[83.85, 99.22]",99.22,99.22,25.0
5,0,3,8,"[0.0, 7.65]",7.65,99.22,25.0
5,0,4,10,"[81.63, 99.81]",99.81,99.81,25.0
5,0,5,12,"[87.59, 89.95]",89.95,99.81,25.0
5,0,6,14,"[98.38, 6.23]",98.38,99.81,25.0
5,0,7,16,"[83.22, 14.06]",83.22,99.81,25.0
5,0,8,18,"[68.31, 55.8]",68.31,99.81,25.0
5,0,9,20,"[31.51, 59.81]",59.81,99.81,25.0
5,0,0,2,"[3.59, 0.0]",3.59,3.59,26.0
5,0,1,4,"[52.22, 82.09]",82.09,82.09,26.0
5,0,2,6,"[76.59, 5.69]",76.59,82.09,26.0
5,0,3,8,"[88.89, 8.61]",88.89,88.89,26.0
5,0,4,10,"[22.87, 59.05]",59.05,88.89,26.0
5,0,5,12,"[66.84, 55.96]",66.84,88.89,26.0
5,0,6,14,"[62.6, 32.21]",62.6,88.89,26.0
5,0,7,16,"[68.33, 48.91]",68.33,88.89,26.0
5,0,8,18,"[74.04, 6.22]",74.04,88.89,26.0
5,0,9,20,"[51.83, 86.46]",86.46,88.89,26.0
5,0,0,2,"[9.35, 0.0]",9.35,9.35,27.0
5,0,1,4,"[83.22, 76.02]",83.22,83.22,27.0
5,0,2,6,"[81.63, 87.59]",87.59,87.59,27.0
5,0,3,8,"[83.85, 46.75]",83.85,87.59,27.0
5,0,4,10,"[62.32, 60.48]",62.32,87.59,27.0
5,0,5,12,"[99.81, 89.95]",99.81,99.81,27.0
5,0,6,14,"[98.38, 92.19]",98.38,99.81,27.0
5,0,7,16,"[99.22, 52.47]",99.22,99.81,27.0
5,0,8,18,"[92.03, 80.65]",92.03,99.81,27.0
5,0,9,20,"[99.98, 71.81]",99.98,99.98,27.0
5,0,0,2,"[54.52, 66.84]",66.84,66.84,28.0
5,0,1,4,"[11.72, 11.99]",11.99,66.84,28.0
5,0,2,6,"[0.0, 8.69]",8.69,66.84,28.0
5,0,3,8,"[14.24, 17.43]",17.43,66.84,28.0
5,0,4,10,"[32.21, 6.22]",32.21,66.84,28.0
5,0,5,12,"[39.32, 44.74]",44.74,66.84,28.0
5,0,6,14,"[31.14, 46.75]",46.75,66.84,28.0
5,0,7,16,"[19.13, 44.47]",44.47,66.84,28.0
5,0,8,18,"[88.89, 12.34]",88.89,88.89,28.0
5,0,9,20,"[82.09, 45.01]",82.09,88.89,28.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,29.0
5,0,1,4,"[99.81, 92.19]",99.81,99.81,29.0
5,0,2,6,"[98.38, 87.59]",98.38,99.81,29.0
5,0,3,8,"[99.22, 83.22]",99.22,99.81,29.0
5,0,4,10,"[89.95, 81.63]",89.95,99.81,29.0
5,0,5,12,"[83.85, 92.03]",92.03,99.81,29.0
5,0,6,14,"[58.4, 86.46]",86.46,99.81,29.0
5,0,7,16,"[71.43, 27.8]",71.43,99.81,29.0
5,0,8,18,"[91.27, 79.1]",91.27,99.81,29.0
5,0,9,20,"[45.85, 51.83]",51.83,99.81,29.0
5,0,0,2,"[53.11, 78.93]",78.93,78.93,30.0
5,0,1,4,"[74.3, 68.17]",74.3,78.93,30.0
5,0,2,6,"[31.43, 88.41]",88.41,88.41,30.0
5,0,3,8,"[84.67, 80.61]",84.67,88.41,30.0
5,0,4,10,"[84.81, 84.49]",84.81,88.41,30.0
5,0,5,12,"[80.39, 77.01]",80.39,88.41,30.0
5,0,6,14,"[56.57, 84.17]",84.17,88.41,30.0
5,0,7,16,"[59.81, 77.58]",77.58,88.41,30.0
5,0,8,18,"[72.21, 43.22]",72.21,88.41,30.0
5,0,9,20,"[88.41, 50.93]",88.41,88.41,30.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,31.0
5,0,1,4,"[89.14, 87.59]",89.14,89.14,31.0
5,0,2,6,"[99.81, 89.95]",99.81,99.81,31.0
5,0,3,8,"[99.22, 84.49]",99.22,99.81,31.0
5,0,4,10,"[81.63, 95.48]",95.48,99.81,31.0
5,0,5,12,"[88.41, 92.19]",92.19,99.81,31.0
5,0,6,14,"[83.85, 92.03]",92.03,99.81,31.0
5,0,7,16,"[80.65, 77.52]",80.65,99.81,31.0
5,0,8,18,"[99.98, 84.81]",99.98,99.98,31.0
5,0,9,20,"[88.82, 50.74]",88.82,99.98,31.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,32.0
5,0,1,4,"[88.89, 14.24]",88.89,88.89,32.0
5,0,2,6,"[92.19, 72.21]",92.19,92.19,32.0
5,0,3,8,"[87.59, 99.81]",99.81,99.81,32.0
5,0,4,10,"[76.59, 32.21]",76.59,99.81,32.0
5,0,5,12,"[99.22, 98.38]",99.22,99.81,32.0
5,0,6,14,"[74.04, 79.1]",79.1,99.81,32.0
5,0,7,16,"[83.22, 81.63]",83.22,99.81,32.0
5,0,8,18,"[78.44, 71.43]",78.44,99.81,32.0
5,0,9,20,"[82.09, 91.27]",91.27,99.81,32.0
5,0,0,2,"[6.23, 53.11]",53.11,53.11,33.0
5,0,1,4,"[40.02, 30.17]",40.02,53.11,33.0
5,0,2,6,"[12.19, 3.04]",12.19,53.11,33.0
5,0,3,8,"[26.52, 53.81]",53.81,53.81,33.0
5,0,4,10,"[31.51, 54.26]",54.26,54.26,33.0
5,0,5,12,"[7.43, 0.89]",7.43,54.26,33.0
5,0,6,14,"[58.13, 69.13]",69.13,69.13,33.0
5,0,7,16,"[88.82, 71.57]",88.82,88.82,33.0
5,0,8,18,"[99.98, 70.51]",99.98,99.98,33.0
5,0,9,20,"[36.46, 20.95]",36.46,99.98,33.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,34.0
5,0,1,4,"[99.81, 99.22]",99.81,99.81,34.0
5,0,2,6,"[87.59, 83.85]",87.59,99.81,34.0
5,0,3,8,"[92.19, 98.38]",98.38,99.81,34.0
5,0,4,10,"[81.63, 83.22]",83.22,99.81,34.0
5,0,5,12,"[89.95, 92.03]",92.03,99.81,34.0
5,0,6,14,"[95.48, 77.52]",95.48,99.81,34.0
5,0,7,16,"[54.83, 81.48]",81.48,99.81,34.0
5,0,8,18,"[85.21, 5.24]",85.21,99.81,34.0
5,0,9,20,"[13.46, 1.23]",13.46,99.81,34.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,35.0
5,0,1,4,"[92.19, 92.03]",92.19,92.19,35.0
5,0,2,6,"[59.05, 48.91]",59.05,92.19,35.0
5,0,3,8,"[83.85, 95.48]",95.48,95.48,35.0
5,0,4,10,"[81.63, 87.59]",87.59,95.48,35.0
5,0,5,12,"[84.49, 89.95]",89.95,95.48,35.0
5,0,6,14,"[99.81, 96.64]",99.81,99.81,35.0
5,0,7,16,"[70.8, 2.79]",70.8,99.81,35.0
5,0,8,18,"[89.71, 48.34]",89.71,99.81,35.0
5,0,9,20,"[53.81, 39.2]",53.81,99.81,35.0
5,0,0,2,"[38.48, 99.98]",99.98,99.98,36.0
5,0,1,4,"[0.0, 0.0]",0.0,99.98,36.0
5,0,2,6,"[71.57, 67.57]",71.57,99.98,36.0
5,0,3,8,"[92.19, 80.65]",92.19,99.98,36.0
5,0,4,10,"[99.22, 92.03]",99.22,99.98,36.0
5,0,5,12,"[81.63, 99.81]",99.81,99.98,36.0
5,0,6,14,"[68.17, 62.33]",68.17,99.98,36.0
5,0,7,16,"[84.81, 84.49]",84.81,99.98,36.0
5,0,8,18,"[87.59, 88.82]",88.82,99.98,36.0
5,0,9,20,"[83.85, 40.85]",83.85,99.98,36.0
5,0,0,2,"[38.48, 75.12]",75.12,75.12,37.0
5,0,1,4,"[20.95, 8.2]",20.95,75.12,37.0
5,0,2,6,"[85.21, 89.14]",89.14,89.14,37.0
5,0,3,8,"[67.63, 13.46]",67.63,89.14,37.0
5,0,4,10,"[81.48, 7.03]",81.48,89.14,37.0
5,0,5,12,"[39.57, 21.88]",39.57,89.14,37.0
5,0,6,14,"[82.13, 4.87]",82.13,89.14,37.0
5,0,7,16,"[70.26, 88.41]",88.41,89.14,37.0
5,0,8,18,"[62.07, 84.81]",84.81,89.14,37.0
5,0,9,20,"[84.49, 84.17]",84.49,89.14,37.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,38.0
5,0,1,4,"[81.63, 95.48]",95.48,95.48,38.0
5,0,2,6,"[89.95, 92.03]",92.03,95.48,38.0
5,0,3,8,"[83.85, 83.22]",83.85,95.48,38.0
5,0,4,10,"[96.64, 12.23]",96.64,96.64,38.0
5,0,5,12,"[87.59, 99.81]",99.81,99.81,38.0
5,0,6,14,"[92.19, 50.79]",92.19,99.81,38.0
5,0,7,16,"[61.33, 33.69]",61.33,99.81,38.0
5,0,8,18,"[46.42, 62.33]",62.33,99.81,38.0
5,0,9,20,"[36.29, 27.88]",36.29,99.81,38.0
5,0,0,2,"[7.02, 40.02]",40.02,40.02,39.0
5,0,1,4,"[0.0, 0.0]",0.0,40.02,39.0
5,0,2,6,"[92.19, 96.64]",96.64,96.64,39.0
5,0,3,8,"[98.38, 95.48]",98.38,98.38,39.0
5,0,4,10,"[44.47, 50.93]",50.93,98.38,39.0
5,0,5,12,"[99.81, 99.22]",99.81,99.81,39.0
5,0,6,14,"[87.59, 83.85]",87.59,99.81,39.0
5,0,7,16,"[83.22, 81.63]",83.22,99.81,39.0
5,0,8,18,"[89.95, 45.73]",89.95,99.81,39.0
5,0,9,20,"[92.03, 88.82]",92.03,99.81,39.0
5,0,0,2,"[84.17, 80.65]",84.17,84.17,40.0
5,0,1,4,"[2.79, 84.49]",84.49,84.49,40.0
5,0,2,6,"[71.43, 77.01]",77.01,84.49,40.0
5,0,3,8,"[77.52, 84.67]",84.67,84.67,40.0
5,0,4,10,"[80.39, 87.59]",87.59,87.59,40.0
5,0,5,12,"[83.22, 81.63]",83.22,87.59,40.0
5,0,6,14,"[99.81, 89.95]",99.81,99.81,40.0
5,0,7,16,"[44.47, 45.73]",45.73,99.81,40.0
5,0,8,18,"[99.22, 98.38]",99.22,99.81,40.0
5,0,9,20,"[80.86, 92.19]",92.19,99.81,40.0
5,0,0,2,"[0.31, 0.0]",0.31,0.31,41.0
5,0,1,4,"[78.44, 85.21]",85.21,85.21,41.0
5,0,2,6,"[75.12, 99.98]",99.98,99.98,41.0
5,0,3,8,"[88.82, 50.74]",88.82,99.98,41.0
5,0,4,10,"[59.81, 6.48]",59.81,99.98,41.0
5,0,5,12,"[89.14, 7.88]",89.14,99.98,41.0
5,0,6,14,"[80.86, 67.63]",80.86,99.98,41.0
5,0,7,16,"[67.57, 81.48]",81.48,99.98,41.0
5,0,8,18,"[80.65, 71.57]",80.65,99.98,41.0
5,0,9,20,"[71.81, 77.52]",77.52,99.98,41.0
5,0,0,2,"[84.81, 87.59]",87.59,87.59,42.0
5,0,1,4,"[99.81, 89.95]",99.81,99.81,42.0
5,0,2,6,"[0.0, 0.0]",0.0,99.81,42.0
5,0,3,8,"[92.19, 44.47]",92.19,99.81,42.0
5,0,4,10,"[83.85, 99.22]",99.22,99.81,42.0
5,0,5,12,"[98.38, 81.63]",98.38,99.81,42.0
5,0,6,14,"[84.17, 77.58]",84.17,99.81,42.0
5,0,7,16,"[45.73, 67.17]",67.17,99.81,42.0
5,0,8,18,"[77.01, 88.41]",88.41,99.81,42.0
5,0,9,20,"[83.22, 96.64]",96.64,99.81,42.0
5,0,0,2,"[8.89, 0.0]",8.89,8.89,43.0
5,0,1,4,"[7.03, 13.34]",13.34,13.34,43.0
5,0,2,6,"[13.33, 10.77]",13.33,13.34,43.0
5,0,3,8,"[92.19, 84.81]",92.19,92.19,43.0
5,0,4,10,"[92.03, 83.85]",92.03,92.19,43.0
5,0,5,12,"[77.52, 89.95]",89.95,92.19,43.0
5,0,6,14,"[6.23, 61.86]",61.86,92.19,43.0
5,0,7,16,"[71.81, 99.81]",99.81,99.81,43.0
5,0,8,18,"[87.59, 99.98]",99.98,99.98,43.0
5,0,9,20,"[98.38, 38.65]",98.38,99.98,43.0
5,0,0,2,"[89.14, 87.59]",89.14,89.14,44.0
5,0,1,4,"[99.81, 85.21]",99.81,99.81,44.0
5,0,2,6,"[99.22, 71.43]",99.22,99.81,44.0
5,0,3,8,"[92.19, 19.13]",92.19,99.81,44.0
5,0,4,10,"[81.63, 83.85]",83.85,99.81,44.0
5,0,5,12,"[75.12, 71.81]",75.12,99.81,44.0
5,0,6,14,"[80.65, 84.17]",84.17,99.81,44.0
5,0,7,16,"[56.57, 27.8]",56.57,99.81,44.0
5,0,8,18,"[98.38, 99.98]",99.98,99.98,44.0
5,0,9,20,"[80.86, 77.01]",80.86,99.98,44.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,45.0
5,0,1,4,"[77.01, 43.22]",77.01,77.01,45.0
5,0,2,6,"[7.82, 4.87]",7.82,77.01,45.0
5,0,3,8,"[75.12, 39.57]",75.12,77.01,45.0
5,0,4,10,"[84.17, 72.21]",84.17,84.17,45.0
5,0,5,12,"[50.93, 36.46]",50.93,84.17,45.0
5,0,6,14,"[89.14, 6.48]",89.14,89.14,45.0
5,0,7,16,"[81.48, 82.13]",82.13,89.14,45.0
5,0,8,18,"[70.26, 22.07]",70.26,89.14,45.0
5,0,9,20,"[67.63, 88.82]",88.82,89.14,45.0
5,0,0,2,"[75.46, 88.82]",88.82,88.82,46.0
5,0,1,4,"[83.85, 92.03]",92.03,92.03,46.0
5,0,2,6,"[89.95, 99.98]",99.98,99.98,46.0
5,0,3,8,"[80.86, 27.41]",80.86,99.98,46.0
5,0,4,10,"[12.23, 80.65]",80.65,99.98,46.0
5,0,5,12,"[53.81, 50.55]",53.81,99.98,46.0
5,0,6,14,"[69.03, 5.03]",69.03,99.98,46.0
5,0,7,16,"[36.46, 22.06]",36.46,99.98,46.0
5,0,8,18,"[87.59, 71.81]",87.59,99.98,46.0
5,0,9,20,"[48.34, 38.48]",48.34,99.98,46.0
5,0,0,2,"[61.67, 89.71]",89.71,89.71,47.0
5,0,1,4,"[84.64, 45.85]",84.64,89.71,47.0
5,0,2,6,"[2.79, 6.23]",6.23,89.71,47.0
5,0,3,8,"[78.19, 9.36]",78.19,89.71,47.0
5,0,4,10,"[91.27, 58.4]",91.27,91.27,47.0
5,0,5,12,"[6.18, 86.46]",86.46,91.27,47.0
5,0,6,14,"[84.67, 77.58]",84.67,91.27,47.0
5,0,7,16,"[80.39, 84.49]",84.49,91.27,47.0
5,0,8,18,"[88.41, 62.07]",88.41,91.27,47.0
5,0,9,20,"[84.81, 48.34]",84.81,91.27,47.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,48.0
5,0,1,4,"[70.8, 77.01]",77.01,77.01,48.0
5,0,2,6,"[6.23, 84.17]",84.17,84.17,48.0
5,0,3,8,"[59.81, 68.31]",68.31,84.17,48.0
5,0,4,10,"[50.93, 56.57]",56.57,84.17,48.0
5,0,5,12,"[72.21, 54.52]",72.21,84.17,48.0
5,0,6,14,"[67.17, 78.44]",78.44,84.17,48.0
5,0,7,16,"[62.73, 91.19]",91.19,91.19,48.0
5,0,8,18,"[60.29, 67.57]",67.57,91.19,48.0
5,0,9,20,"[99.98, 19.13]",99.98,99.98,48.0
5,0,0,2,"[16.47, 0.0]",16.47,16.47,49.0
5,0,1,4,"[98.38, 83.22]",98.38,98.38,49.0
5,0,2,6,"[99.22, 99.81]",99.81,99.81,49.0
5,0,3,8,"[92.19, 87.59]",92.19,99.81,49.0
5,0,4,10,"[81.63, 83.85]",83.85,99.81,49.0
5,0,5,12,"[89.95, 80.86]",89.95,99.81,49.0
5,0,6,14,"[6.23, 48.91]",48.91,99.81,49.0
5,0,7,16,"[50.93, 60.29]",60.29,99.81,49.0
5,0,8,18,"[80.65, 44.47]",80.65,99.81,49.0
5,0,9,20,"[50.74, 77.52]",77.52,99.81,49.0
5,0,0,2,"[72.21, 84.17]",84.17,84.17,50.0
5,0,1,4,"[77.01, 71.43]",77.01,84.17,50.0
5,0,2,6,"[56.57, 59.81]",59.81,84.17,50.0
5,0,3,8,"[50.93, 27.8]",50.93,84.17,50.0
5,0,4,10,"[78.44, 43.22]",78.44,84.17,50.0
5,0,5,12,"[84.81, 84.49]",84.81,84.81,50.0
5,0,6,14,"[48.34, 84.67]",84.67,84.81,50.0
5,0,7,16,"[88.41, 88.41]",88.41,88.41,50.0
5,0,8,18,"[77.58, 70.51]",77.58,88.41,50.0
5,0,9,20,"[2.79, 6.23]",6.23,88.41,50.0
5,0,0,2,"[52.08, 8.82]",52.08,52.08,51.0
5,0,1,4,"[88.41, 77.58]",88.41,88.41,51.0
5,0,2,6,"[87.59, 92.03]",92.03,92.03,51.0
5,0,3,8,"[89.95, 19.13]",89.95,92.03,51.0
5,0,4,10,"[83.85, 81.63]",83.85,92.03,51.0
5,0,5,12,"[98.38, 46.75]",98.38,98.38,51.0
5,0,6,14,"[99.22, 84.81]",99.22,99.22,51.0
5,0,7,16,"[39.57, 16.07]",39.57,99.22,51.0
5,0,8,18,"[99.81, 80.65]",99.81,99.81,51.0
5,0,9,20,"[92.19, 71.57]",92.19,99.81,51.0
5,0,0,2,"[84.17, 95.48]",95.48,95.48,52.0
5,0,1,4,"[99.22, 89.95]",99.22,99.22,52.0
5,0,2,6,"[81.63, 91.19]",91.19,99.22,52.0
5,0,3,8,"[99.81, 98.38]",99.81,99.81,52.0
5,0,4,10,"[83.22, 60.29]",83.22,99.81,52.0
5,0,5,12,"[19.13, 20.03]",20.03,99.81,52.0
5,0,6,14,"[99.98, 88.89]",99.98,99.98,52.0
5,0,7,16,"[80.65, 88.82]",88.82,99.98,52.0
5,0,8,18,"[87.59, 71.43]",87.59,99.98,52.0
5,0,9,20,"[62.33, 44.47]",62.33,99.98,52.0
5,0,0,2,"[6.23, 2.79]",6.23,6.23,53.0
5,0,1,4,"[7.02, 76.24]",76.24,76.24,53.0
5,0,2,6,"[61.67, 78.6]",78.6,78.6,53.0
5,0,3,8,"[56.57, 84.67]",84.67,84.67,53.0
5,0,4,10,"[88.41, 71.43]",88.41,88.41,53.0
5,0,5,12,"[80.39, 77.58]",80.39,88.41,53.0
5,0,6,14,"[62.07, 62.15]",62.15,88.41,53.0
5,0,7,16,"[48.91, 73.71]",73.71,88.41,53.0
5,0,8,18,"[45.62, 67.04]",67.04,88.41,53.0
5,0,9,20,"[27.8, 31.51]",31.51,88.41,53.0
5,0,0,2,"[66.49, 99.98]",99.98,99.98,54.0
5,0,1,4,"[88.82, 62.07]",88.82,99.98,54.0
5,0,2,6,"[80.65, 71.81]",80.65,99.98,54.0
5,0,3,8,"[80.39, 84.67]",84.67,99.98,54.0
5,0,4,10,"[84.49, 26.29]",84.49,99.98,54.0
5,0,5,12,"[88.41, 76.59]",88.41,99.98,54.0
5,0,6,14,"[84.81, 82.09]",84.81,99.98,54.0
5,0,7,16,"[80.61, 70.51]",80.61,99.98,54.0
5,0,8,18,"[88.89, 71.57]",88.89,99.98,54.0
5,0,9,20,"[50.74, 88.41]",88.41,99.98,54.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,55.0
5,0,1,4,"[5.4, 85.21]",85.21,85.21,55.0
5,0,2,6,"[75.12, 78.44]",78.44,85.21,55.0
5,0,3,8,"[6.48, 7.82]",7.82,85.21,55.0
5,0,4,10,"[89.14, 5.16]",89.14,89.14,55.0
5,0,5,12,"[31.51, 59.81]",59.81,89.14,55.0
5,0,6,14,"[77.01, 70.8]",77.01,89.14,55.0
5,0,7,16,"[84.17, 71.43]",84.17,89.14,55.0
5,0,8,18,"[72.21, 27.8]",72.21,89.14,55.0
5,0,9,20,"[67.17, 62.15]",67.17,89.14,55.0
5,0,0,2,"[0.0, 15.42]",15.42,15.42,56.0
5,0,1,4,"[87.59, 21.74]",87.59,87.59,56.0
5,0,2,6,"[89.95, 99.81]",99.81,99.81,56.0
5,0,3,8,"[99.22, 81.63]",99.22,99.81,56.0
5,0,4,10,"[98.38, 92.19]",98.38,99.81,56.0
5,0,5,12,"[88.89, 82.09]",88.89,99.81,56.0
5,0,6,14,"[44.47, 60.29]",60.29,99.81,56.0
5,0,7,16,"[96.64, 53.81]",96.64,99.81,56.0
5,0,8,18,"[83.22, 46.75]",83.22,99.81,56.0
5,0,9,20,"[80.86, 67.57]",80.86,99.81,56.0
5,0,0,2,"[84.81, 7.43]",84.81,84.81,57.0
5,0,1,4,"[77.58, 61.86]",77.58,84.81,57.0
5,0,2,6,"[72.21, 68.31]",72.21,84.81,57.0
5,0,3,8,"[38.48, 48.34]",48.34,84.81,57.0
5,0,4,10,"[84.67, 78.6]",84.67,84.81,57.0
5,0,5,12,"[61.67, 71.43]",71.43,84.81,57.0
5,0,6,14,"[82.13, 5.16]",82.13,84.81,57.0
5,0,7,16,"[43.12, 13.46]",43.12,84.81,57.0
5,0,8,18,"[89.14, 52.08]",89.14,89.14,57.0
5,0,9,20,"[6.23, 84.49]",84.49,89.14,57.0
5,0,0,2,"[0.0, 0.74]",0.74,0.74,58.0
5,0,1,4,"[92.19, 83.85]",92.19,92.19,58.0
5,0,2,6,"[99.22, 99.81]",99.81,99.81,58.0
5,0,3,8,"[87.59, 81.63]",87.59,99.81,58.0
5,0,4,10,"[98.38, 92.03]",98.38,99.81,58.0
5,0,5,12,"[19.13, 80.39]",80.39,99.81,58.0
5,0,6,14,"[53.81, 38.48]",53.81,99.81,58.0
5,0,7,16,"[76.59, 49.48]",76.59,99.81,58.0
5,0,8,18,"[9.96, 88.89]",88.89,99.81,58.0
5,0,9,20,"[84.67, 45.73]",84.67,99.81,58.0
5,0,0,2,"[59.81, 21.74]",59.81,59.81,59.0
5,0,1,4,"[27.41, 46.53]",46.53,59.81,59.0
5,0,2,6,"[31.51, 78.44]",78.44,78.44,59.0
5,0,3,8,"[48.34, 59.05]",59.05,78.44,59.0
5,0,4,10,"[71.43, 50.93]",71.43,78.44,59.0
5,0,5,12,"[58.48, 36.18]",58.48,78.44,59.0
5,0,6,14,"[53.81, 48.91]",53.81,78.44,59.0
5,0,7,16,"[50.79, 80.39]",80.39,80.39,59.0
5,0,8,18,"[91.19, 62.73]",91.19,91.19,59.0
5,0,9,20,"[99.98, 99.81]",99.98,99.98,59.0
5,0,0,2,"[92.19, 83.85]",92.19,92.19,60.0
5,0,1,4,"[92.03, 99.81]",99.81,99.81,60.0
5,0,2,6,"[19.71, 59.82]",59.82,99.81,60.0
5,0,3,8,"[96.64, 99.22]",99.22,99.81,60.0
5,0,4,10,"[88.41, 48.15]",88.41,99.81,60.0
5,0,5,12,"[95.48, 98.38]",98.38,99.81,60.0
5,0,6,14,"[89.95, 76.66]",89.95,99.81,60.0
5,0,7,16,"[83.22, 81.63]",83.22,99.81,60.0
5,0,8,18,"[87.59, 77.58]",87.59,99.81,60.0
5,0,9,20,"[80.86, 75.46]",80.86,99.81,60.0
5,0,0,2,"[50.79, 58.13]",58.13,58.13,61.0
5,0,1,4,"[80.39, 58.48]",80.39,80.39,61.0
5,0,2,6,"[80.61, 84.81]",84.81,84.81,61.0
5,0,3,8,"[84.49, 67.17]",84.49,84.81,61.0
5,0,4,10,"[88.41, 62.07]",88.41,88.41,61.0
5,0,5,12,"[54.52, 62.15]",62.15,88.41,61.0
5,0,6,14,"[70.8, 44.74]",70.8,88.41,61.0
5,0,7,16,"[71.43, 48.34]",71.43,88.41,61.0
5,0,8,18,"[50.93, 77.01]",77.01,88.41,61.0
5,0,9,20,"[84.17, 72.21]",84.17,88.41,61.0
5,0,0,2,"[0.0, 1.37]",1.37,1.37,62.0
5,0,1,4,"[99.22, 89.95]",99.22,99.22,62.0
5,0,2,6,"[81.63, 99.81]",99.81,99.81,62.0
5,0,3,8,"[70.8, 88.89]",88.89,99.81,62.0
5,0,4,10,"[98.38, 92.19]",98.38,99.81,62.0
5,0,5,12,"[76.24, 6.23]",76.24,99.81,62.0
5,0,6,14,"[61.86, 96.64]",96.64,99.81,62.0
5,0,7,16,"[23.8, 45.62]",45.62,99.81,62.0
5,0,8,18,"[83.22, 40.26]",83.22,99.81,62.0
5,0,9,20,"[7.02, 83.85]",83.85,99.81,62.0
5,0,0,2,"[0.0, 0.74]",0.74,0.74,63.0
5,0,1,4,"[85.21, 21.09]",85.21,85.21,63.0
5,0,2,6,"[75.12, 31.51]",75.12,85.21,63.0
5,0,3,8,"[62.07, 68.31]",68.31,85.21,63.0
5,0,4,10,"[12.14, 74.3]",74.3,85.21,63.0
5,0,5,12,"[39.57, 26.97]",39.57,85.21,63.0
5,0,6,14,"[55.8, 66.49]",66.49,85.21,63.0
5,0,7,16,"[69.03, 69.13]",69.13,85.21,63.0
5,0,8,18,"[20.72, 6.48]",20.72,85.21,63.0
5,0,9,20,"[80.39, 35.91]",80.39,85.21,63.0
5,0,0,2,"[0.0, 11.49]",11.49,11.49,64.0
5,0,1,4,"[4.87, 0.0]",4.87,11.49,64.0
5,0,2,6,"[21.42, 0.0]",21.42,21.42,64.0
5,0,3,8,"[27.88, 36.29]",36.29,36.29,64.0
5,0,4,10,"[77.58, 54.52]",77.58,77.58,64.0
5,0,5,12,"[84.49, 62.07]",84.49,84.49,64.0
5,0,6,14,"[84.67, 84.81]",84.81,84.81,64.0
5,0,7,16,"[88.41, 6.23]",88.41,88.41,64.0
5,0,8,18,"[14.06, 15.42]",15.42,88.41,64.0
5,0,9,20,"[80.39, 80.61]",80.61,88.41,64.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,65.0
5,0,1,4,"[88.41, 84.49]",88.41,88.41,65.0
5,0,2,6,"[7.02, 77.58]",77.58,88.41,65.0
5,0,3,8,"[84.81, 88.41]",88.41,88.41,65.0
5,0,4,10,"[0.0, 99.81]",99.81,99.81,65.0
5,0,5,12,"[87.59, 92.19]",92.19,99.81,65.0
5,0,6,14,"[83.85, 92.03]",92.03,99.81,65.0
5,0,7,16,"[89.95, 84.67]",89.95,99.81,65.0
5,0,8,18,"[44.47, 70.8]",70.8,99.81,65.0
5,0,9,20,"[67.17, 61.67]",67.17,99.81,65.0
5,0,0,2,"[0.0, 5.4]",5.4,5.4,66.0
5,0,1,4,"[61.33, 40.26]",61.33,61.33,66.0
5,0,2,6,"[49.17, 54.83]",54.83,61.33,66.0
5,0,3,8,"[45.17, 99.98]",99.98,99.98,66.0
5,0,4,10,"[67.57, 80.86]",80.86,99.98,66.0
5,0,5,12,"[88.82, 50.74]",88.82,99.98,66.0
5,0,6,14,"[80.65, 70.51]",80.65,99.98,66.0
5,0,7,16,"[71.81, 71.57]",71.81,99.98,66.0
5,0,8,18,"[75.46, 62.33]",75.46,99.98,66.0
5,0,9,20,"[77.52, 57.84]",77.52,99.98,66.0
5,0,0,2,"[99.81, 80.61]",99.81,99.81,67.0
5,0,1,4,"[81.63, 89.95]",89.95,99.81,67.0
5,0,2,6,"[98.38, 80.65]",98.38,99.81,67.0
5,0,3,8,"[80.86, 96.64]",96.64,99.81,67.0
5,0,4,10,"[52.47, 45.73]",52.47,99.81,67.0
5,0,5,12,"[53.81, 83.22]",83.22,99.81,67.0
5,0,6,14,"[92.19, 99.22]",99.22,99.81,67.0
5,0,7,16,"[67.57, 75.46]",75.46,99.81,67.0
5,0,8,18,"[80.39, 89.14]",89.14,99.81,67.0
5,0,9,20,"[22.07, 75.12]",75.12,99.81,67.0
5,0,0,2,"[84.49, 2.79]",84.49,84.49,68.0
5,0,1,4,"[0.0, 89.14]",89.14,89.14,68.0
5,0,2,6,"[87.32, 78.19]",87.32,89.14,68.0
5,0,3,8,"[50.79, 68.31]",68.31,89.14,68.0
