% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
20,1337,6,14,"[3.6, 36.97]",36.97,84.03,7.0
20,1337,7,16,"[5.22, 10.13]",10.13,84.03,7.0
20,1337,8,18,"[5.75, 60.68]",60.68,84.03,7.0
20,1337,9,20,"[0.0, 0.0]",0.0,84.03,7.0
20,1337,0,2,"[62.75, 61.71]",62.75,62.75,8.0
20,1337,1,4,"[61.09, 43.84]",61.09,62.75,8.0
20,1337,2,6,"[72.24, 40.47]",72.24,72.24,8.0
20,1337,3,8,"[45.95, 0.0]",45.95,72.24,8.0
20,1337,4,10,"[7.12, 8.98]",8.98,72.24,8.0
20,1337,5,12,"[38.8, 57.85]",57.85,72.24,8.0
20,1337,6,14,"[3.6, 68.86]",68.86,72.24,8.0
20,1337,7,16,"[32.71, 28.11]",32.71,72.24,8.0
20,1337,8,18,"[37.37, 23.45]",37.37,72.24,8.0
20,1337,9,20,"[5.22, 5.75]",5.75,72.24,8.0
20,1337,0,2,"[61.09, 84.03]",84.03,84.03,9.0
20,1337,1,4,"[43.84, 0.0]",43.84,84.03,9.0
20,1337,2,6,"[37.37, 65.32]",65.32,84.03,9.0
20,1337,3,8,"[72.24, 43.22]",72.24,84.03,9.0
20,1337,4,10,"[25.35, 0.0]",25.35,84.03,9.0
20,1337,5,12,"[62.75, 17.93]",62.75,84.03,9.0
20,1337,6,14,"[3.6, 24.55]",24.55,84.03,9.0
20,1337,7,16,"[5.22, 44.96]",44.96,84.03,9.0
20,1337,8,18,"[5.75, 75.28]",75.28,84.03,9.0
20,1337,9,20,"[0.0, 0.0]",0.0,84.03,9.0
20,1337,0,2,"[61.09, 43.84]",61.09,61.09,10.0
20,1337,1,4,"[37.37, 0.0]",37.37,61.09,10.0
20,1337,2,6,"[38.79, 9.14]",38.79,61.09,10.0
20,1337,3,8,"[3.6, 5.22]",5.22,61.09,10.0
20,1337,4,10,"[5.75, 0.0]",5.75,61.09,10.0
20,1337,5,12,"[0.0, 0.0]",0.0,61.09,10.0
20,1337,6,14,"[57.27, 47.03]",57.27,61.09,10.0
20,1337,7,16,"[37.38, 3.4]",37.38,61.09,10.0
20,1337,8,18,"[1.71, 0.41]",1.71,61.09,10.0
20,1337,9,20,"[19.55, 14.29]",19.55,61.09,10.0
20,1337,0,2,"[55.7, 63.2]",63.2,63.2,11.0
20,1337,1,4,"[39.55, 43.84]",43.84,63.2,11.0
20,1337,2,6,"[38.79, 36.96]",38.79,63.2,11.0
20,1337,3,8,"[37.37, 52.23]",52.23,63.2,11.0
20,1337,4,10,"[79.33, 65.32]",79.33,79.33,11.0
20,1337,5,12,"[52.77, 0.0]",52.77,79.33,11.0
20,1337,6,14,"[43.2, 16.95]",43.2,79.33,11.0
20,1337,7,16,"[37.38, 68.86]",68.86,79.33,11.0
20,1337,8,18,"[61.94, 32.68]",61.94,79.33,11.0
20,1337,9,20,"[3.6, 5.22]",5.22,79.33,11.0
20,1337,0,2,"[55.7, 61.09]",61.09,61.09,12.0
20,1337,1,4,"[43.84, 13.02]",43.84,61.09,12.0
20,1337,2,6,"[37.37, 51.32]",51.32,61.09,12.0
20,1337,3,8,"[33.95, 0.0]",33.95,61.09,12.0
20,1337,4,10,"[72.24, 2.72]",72.24,72.24,12.0
20,1337,5,12,"[3.6, 57.85]",57.85,72.24,12.0
20,1337,6,14,"[5.22, 16.95]",16.95,72.24,12.0
20,1337,7,16,"[36.97, 11.77]",36.97,72.24,12.0
20,1337,8,18,"[5.75, 65.32]",65.32,72.24,12.0
20,1337,9,20,"[0.0, 0.0]",0.0,72.24,12.0
20,1337,0,2,"[43.84, 84.03]",84.03,84.03,13.0
20,1337,1,4,"[61.09, 36.73]",61.09,84.03,13.0
20,1337,2,6,"[40.47, 0.0]",40.47,84.03,13.0
20,1337,3,8,"[65.32, 75.28]",75.28,84.03,13.0
20,1337,4,10,"[8.45, 44.22]",44.22,84.03,13.0
20,1337,5,12,"[3.6, 5.22]",5.22,84.03,13.0
20,1337,6,14,"[5.75, 60.68]",60.68,84.03,13.0
20,1337,7,16,"[0.0, 0.0]",0.0,84.03,13.0
20,1337,8,18,"[0.0, 57.27]",57.27,84.03,13.0
20,1337,9,20,"[19.55, 11.68]",19.55,84.03,13.0
20,1337,0,2,"[43.84, 84.03]",84.03,84.03,14.0
20,1337,1,4,"[55.7, 65.32]",65.32,84.03,14.0
20,1337,2,6,"[37.4, 36.73]",37.4,84.03,14.0
20,1337,3,8,"[86.14, 0.0]",86.14,86.14,14.0
20,1337,4,10,"[16.04, 51.32]",51.32,86.14,14.0
20,1337,5,12,"[3.6, 38.79]",38.79,86.14,14.0
20,1337,6,14,"[5.22, 5.75]",5.75,86.14,14.0
20,1337,7,16,"[0.0, 0.0]",0.0,86.14,14.0
20,1337,8,18,"[0.0, 57.27]",57.27,86.14,14.0
20,1337,9,20,"[47.03, 37.38]",47.03,86.14,14.0
20,1337,0,2,"[39.55, 43.84]",43.84,43.84,15.0
20,1337,1,4,"[13.19, 0.0]",13.19,43.84,15.0
20,1337,2,6,"[29.23, 43.22]",43.22,43.84,15.0
20,1337,3,8,"[3.6, 37.37]",37.37,43.84,15.0
20,1337,4,10,"[5.22, 5.75]",5.75,43.84,15.0
20,1337,5,12,"[0.0, 0.0]",0.0,43.84,15.0
20,1337,6,14,"[0.0, 57.27]",57.27,57.27,15.0
20,1337,7,16,"[61.71, 62.34]",62.34,62.34,15.0
20,1337,8,18,"[47.03, 7.12]",47.03,62.34,15.0
20,1337,9,20,"[37.38, 3.4]",37.38,62.34,15.0
20,1337,0,2,"[61.09, 43.84]",61.09,61.09,16.0
20,1337,1,4,"[36.73, 66.03]",66.03,66.03,16.0
20,1337,2,6,"[0.0, 82.21]",82.21,82.21,16.0
20,1337,3,8,"[16.04, 19.99]",19.99,82.21,16.0
20,1337,4,10,"[86.14, 23.71]",86.14,86.14,16.0
20,1337,5,12,"[38.03, 38.79]",38.79,86.14,16.0
20,1337,6,14,"[65.32, 75.28]",75.28,86.14,16.0
20,1337,7,16,"[40.47, 85.24]",85.24,86.14,16.0
20,1337,8,18,"[3.0, 53.43]",53.43,86.14,16.0
20,1337,9,20,"[14.29, 36.96]",36.96,86.14,16.0
20,1337,0,2,"[61.09, 84.03]",84.03,84.03,17.0
20,1337,1,4,"[65.32, 36.73]",65.32,84.03,17.0
20,1337,2,6,"[0.0, 85.24]",85.24,85.24,17.0
20,1337,3,8,"[42.3, 61.71]",61.71,85.24,17.0
20,1337,4,10,"[72.24, 3.79]",72.24,85.24,17.0
20,1337,5,12,"[84.17, 43.84]",84.17,85.24,17.0
20,1337,6,14,"[3.6, 86.14]",86.14,86.14,17.0
20,1337,7,16,"[27.79, 31.66]",31.66,86.14,17.0
20,1337,8,18,"[5.22, 79.33]",79.33,86.14,17.0
20,1337,9,20,"[5.75, 0.0]",5.75,86.14,17.0
20,1337,0,2,"[43.84, 63.2]",63.2,63.2,18.0
20,1337,1,4,"[0.0, 44.28]",44.28,63.2,18.0
20,1337,2,6,"[48.64, 75.4]",75.4,75.4,18.0
20,1337,3,8,"[72.24, 82.21]",82.21,82.21,18.0
20,1337,4,10,"[32.68, 46.57]",46.57,82.21,18.0
20,1337,5,12,"[61.71, 85.24]",85.24,85.24,18.0
20,1337,6,14,"[0.0, 18.19]",18.19,85.24,18.0
20,1337,7,16,"[55.7, 28.17]",55.7,85.24,18.0
20,1337,8,18,"[3.6, 5.22]",5.22,85.24,18.0
20,1337,9,20,"[5.75, 0.0]",5.75,85.24,18.0
20,1337,0,2,"[39.55, 43.84]",43.84,43.84,19.0
20,1337,1,4,"[62.75, 0.0]",62.75,62.75,19.0
20,1337,2,6,"[72.24, 40.47]",72.24,72.24,19.0
20,1337,3,8,"[43.2, 21.65]",43.2,72.24,19.0
20,1337,4,10,"[3.6, 63.2]",63.2,72.24,19.0
20,1337,5,12,"[5.22, 51.32]",51.32,72.24,19.0
20,1337,6,14,"[5.75, 0.0]",5.75,72.24,19.0
20,1337,7,16,"[0.0, 65.32]",65.32,72.24,19.0
20,1337,8,18,"[0.0, 10.13]",10.13,72.24,19.0
20,1337,9,20,"[57.27, 47.03]",57.27,72.24,19.0
20,1337,0,2,"[0.0, 63.2]",63.2,63.2,20.0
20,1337,1,4,"[72.24, 61.09]",72.24,72.24,20.0
20,1337,2,6,"[30.41, 43.84]",43.84,72.24,20.0
20,1337,3,8,"[43.22, 85.24]",85.24,85.24,20.0
20,1337,4,10,"[84.17, 32.68]",84.17,85.24,20.0
20,1337,5,12,"[79.33, 53.43]",79.33,85.24,20.0
20,1337,6,14,"[61.71, 66.03]",66.03,85.24,20.0
20,1337,7,16,"[3.6, 31.66]",31.66,85.24,20.0
20,1337,8,18,"[5.22, 5.75]",5.75,85.24,20.0
20,1337,9,20,"[0.0, 0.0]",0.0,85.24,20.0
20,1337,0,2,"[43.84, 36.73]",43.84,43.84,21.0
20,1337,1,4,"[38.79, 19.99]",38.79,43.84,21.0
20,1337,2,6,"[26.56, 37.37]",37.37,43.84,21.0
20,1337,3,8,"[65.32, 0.0]",65.32,65.32,21.0
20,1337,4,10,"[84.03, 8.21]",84.03,84.03,21.0
20,1337,5,12,"[36.97, 61.09]",61.09,84.03,21.0
20,1337,6,14,"[3.6, 38.8]",38.8,84.03,21.0
20,1337,7,16,"[5.22, 5.75]",5.75,84.03,21.0
20,1337,8,18,"[0.0, 79.33]",79.33,84.03,21.0
20,1337,9,20,"[0.0, 0.0]",0.0,84.03,21.0
20,1337,0,2,"[55.7, 43.84]",55.7,55.7,22.0
20,1337,1,4,"[72.24, 86.37]",86.37,86.37,22.0
20,1337,2,6,"[75.4, 3.0]",75.4,86.37,22.0
20,1337,3,8,"[33.95, 0.0]",33.95,86.37,22.0
20,1337,4,10,"[72.9, 40.02]",72.9,86.37,22.0
20,1337,5,12,"[3.6, 5.22]",5.22,86.37,22.0
20,1337,6,14,"[5.75, 0.0]",5.75,86.37,22.0
20,1337,7,16,"[0.0, 31.66]",31.66,86.37,22.0
20,1337,8,18,"[0.0, 57.27]",57.27,86.37,22.0
20,1337,9,20,"[47.03, 37.38]",47.03,86.37,22.0
20,1337,0,2,"[61.09, 43.84]",61.09,61.09,23.0
20,1337,1,4,"[75.4, 15.73]",75.4,75.4,23.0
20,1337,2,6,"[9.66, 0.0]",9.66,75.4,23.0
20,1337,3,8,"[65.32, 75.28]",75.28,75.4,23.0
20,1337,4,10,"[3.6, 5.22]",5.22,75.4,23.0
20,1337,5,12,"[5.75, 0.0]",5.75,75.4,23.0
20,1337,6,14,"[0.0, 0.0]",0.0,75.4,23.0
20,1337,7,16,"[57.27, 47.03]",57.27,75.4,23.0
20,1337,8,18,"[37.38, 30.41]",37.38,75.4,23.0
20,1337,9,20,"[3.4, 1.71]",3.4,75.4,23.0
20,1337,0,2,"[55.7, 43.84]",55.7,55.7,24.0
20,1337,1,4,"[0.0, 82.21]",82.21,82.21,24.0
20,1337,2,6,"[7.12, 37.4]",37.4,82.21,24.0
20,1337,3,8,"[32.68, 66.03]",66.03,82.21,24.0
20,1337,4,10,"[3.6, 5.22]",5.22,82.21,24.0
20,1337,5,12,"[37.37, 75.28]",75.28,82.21,24.0
20,1337,6,14,"[5.75, 0.0]",5.75,82.21,24.0
20,1337,7,16,"[0.0, 0.0]",0.0,82.21,24.0
20,1337,8,18,"[57.27, 84.03]",84.03,84.03,24.0
20,1337,9,20,"[47.03, 37.38]",47.03,84.03,24.0
20,1337,0,2,"[61.09, 43.84]",61.09,61.09,25.0
20,1337,1,4,"[37.37, 0.0]",37.37,61.09,25.0
20,1337,2,6,"[43.2, 79.33]",79.33,79.33,25.0
20,1337,3,8,"[30.41, 52.23]",52.23,79.33,25.0
20,1337,4,10,"[86.14, 82.21]",86.14,86.14,25.0
20,1337,5,12,"[60.68, 85.24]",85.24,86.14,25.0
20,1337,6,14,"[84.17, 28.36]",84.17,86.14,25.0
20,1337,7,16,"[37.38, 18.38]",37.38,86.14,25.0
20,1337,8,18,"[3.6, 46.57]",46.57,86.14,25.0
20,1337,9,20,"[5.22, 5.75]",5.75,86.14,25.0
20,1337,0,2,"[61.09, 84.03]",84.03,84.03,26.0
20,1337,1,4,"[0.0, 40.02]",40.02,84.03,26.0
20,1337,2,6,"[43.84, 65.32]",65.32,84.03,26.0
20,1337,3,8,"[26.56, 61.71]",61.71,84.03,26.0
20,1337,4,10,"[19.55, 43.22]",43.22,84.03,26.0
20,1337,5,12,"[30.41, 79.33]",79.33,84.03,26.0
20,1337,6,14,"[43.2, 38.03]",43.2,84.03,26.0
20,1337,7,16,"[29.45, 62.34]",62.34,84.03,26.0
20,1337,8,18,"[3.6, 23.71]",23.71,84.03,26.0
20,1337,9,20,"[5.22, 5.75]",5.75,84.03,26.0
20,1337,0,2,"[61.09, 43.84]",61.09,61.09,27.0
20,1337,1,4,"[72.24, 84.17]",84.17,84.17,27.0
20,1337,2,6,"[43.2, 36.73]",43.2,84.17,27.0
20,1337,3,8,"[0.0, 85.24]",85.24,85.24,27.0
20,1337,4,10,"[23.45, 44.28]",44.28,85.24,27.0
20,1337,5,12,"[30.41, 61.71]",61.71,85.24,27.0
20,1337,6,14,"[3.6, 82.21]",82.21,85.24,27.0
20,1337,7,16,"[5.22, 5.75]",5.75,85.24,27.0
20,1337,8,18,"[0.0, 0.0]",0.0,85.24,27.0
20,1337,9,20,"[0.0, 57.27]",57.27,85.24,27.0
20,1337,0,2,"[61.09, 43.84]",61.09,61.09,28.0
20,1337,1,4,"[37.37, 63.2]",63.2,63.2,28.0
20,1337,2,6,"[72.24, 7.12]",72.24,72.24,28.0
20,1337,3,8,"[0.0, 22.65]",22.65,72.24,28.0
20,1337,4,10,"[62.75, 39.55]",62.75,72.24,28.0
20,1337,5,12,"[3.6, 5.22]",5.22,72.24,28.0
20,1337,6,14,"[5.75, 0.0]",5.75,72.24,28.0
20,1337,7,16,"[0.0, 0.0]",0.0,72.24,28.0
20,1337,8,18,"[57.27, 21.65]",57.27,72.24,28.0
20,1337,9,20,"[47.03, 37.38]",47.03,72.24,28.0
20,1337,0,2,"[55.7, 39.55]",55.7,55.7,29.0
20,1337,1,4,"[37.37, 75.4]",75.4,75.4,29.0
20,1337,2,6,"[0.0, 36.73]",36.73,75.4,29.0
20,1337,3,8,"[72.24, 40.02]",72.24,75.4,29.0
20,1337,4,10,"[32.68, 21.5]",32.68,75.4,29.0
20,1337,5,12,"[40.47, 29.45]",40.47,75.4,29.0
20,1337,6,14,"[3.6, 5.22]",5.22,75.4,29.0
20,1337,7,16,"[5.75, 13.02]",13.02,75.4,29.0
20,1337,8,18,"[0.0, 57.85]",57.85,75.4,29.0
20,1337,9,20,"[0.0, 0.0]",0.0,75.4,29.0
20,1337,0,2,"[61.09, 43.84]",61.09,61.09,30.0
20,1337,1,4,"[37.37, 0.0]",37.37,61.09,30.0
20,1337,2,6,"[3.6, 5.22]",5.22,61.09,30.0
20,1337,3,8,"[46.46, 38.78]",46.46,61.09,30.0
20,1337,4,10,"[5.75, 84.03]",84.03,84.03,30.0
20,1337,5,12,"[0.0, 0.0]",0.0,84.03,30.0
20,1337,6,14,"[0.0, 57.27]",57.27,84.03,30.0
20,1337,7,16,"[47.03, 37.38]",47.03,84.03,30.0
20,1337,8,18,"[3.4, 72.24]",72.24,84.03,30.0
20,1337,9,20,"[1.71, 0.41]",1.71,84.03,30.0
20,1337,0,2,"[61.09, 43.84]",61.09,61.09,31.0
20,1337,1,4,"[31.66, 19.99]",31.66,61.09,31.0
20,1337,2,6,"[62.75, 86.14]",86.14,86.14,31.0
20,1337,3,8,"[38.03, 84.17]",84.17,86.14,31.0
20,1337,4,10,"[0.0, 66.03]",66.03,86.14,31.0
20,1337,5,12,"[72.24, 40.47]",72.24,86.14,31.0
20,1337,6,14,"[57.27, 12.23]",57.27,86.14,31.0
20,1337,7,16,"[30.41, 31.55]",31.55,86.14,31.0
20,1337,8,18,"[36.96, 75.28]",75.28,86.14,31.0
20,1337,9,20,"[84.03, 44.22]",84.03,86.14,31.0
20,1337,0,2,"[43.84, 0.0]",43.84,43.84,32.0
20,1337,1,4,"[3.6, 5.22]",5.22,43.84,32.0
20,1337,2,6,"[5.75, 0.0]",5.75,43.84,32.0
20,1337,3,8,"[0.0, 72.24]",72.24,72.24,32.0
20,1337,4,10,"[0.0, 57.27]",57.27,72.24,32.0
20,1337,5,12,"[47.03, 37.38]",47.03,72.24,32.0
20,1337,6,14,"[3.4, 1.71]",3.4,72.24,32.0
20,1337,7,16,"[0.41, 19.55]",19.55,72.24,32.0
20,1337,8,18,"[14.29, 11.68]",14.29,72.24,32.0
20,1337,9,20,"[43.2, 38.03]",43.2,72.24,32.0
20,1337,0,2,"[61.71, 85.24]",85.24,85.24,33.0
20,1337,1,4,"[61.09, 75.28]",75.28,85.24,33.0
20,1337,2,6,"[43.84, 42.3]",43.84,85.24,33.0
20,1337,3,8,"[86.37, 57.85]",86.37,86.37,33.0
20,1337,4,10,"[0.0, 75.4]",75.4,86.37,33.0
20,1337,5,12,"[43.22, 36.73]",43.22,86.37,33.0
20,1337,6,14,"[62.75, 72.9]",72.9,86.37,33.0
20,1337,7,16,"[37.37, 79.33]",79.33,86.37,33.0
20,1337,8,18,"[84.17, 37.58]",84.17,86.37,33.0
20,1337,9,20,"[86.14, 27.79]",86.14,86.37,33.0
20,1337,0,2,"[28.9, 43.84]",43.84,43.84,34.0
20,1337,1,4,"[52.23, 0.0]",52.23,52.23,34.0
20,1337,2,6,"[40.47, 57.85]",57.85,57.85,34.0
20,1337,3,8,"[62.75, 26.33]",62.75,62.75,34.0
20,1337,4,10,"[55.7, 84.03]",84.03,84.03,34.0
20,1337,5,12,"[3.6, 37.37]",37.37,84.03,34.0
20,1337,6,14,"[5.22, 62.34]",62.34,84.03,34.0
20,1337,7,16,"[63.2, 32.68]",63.2,84.03,34.0
20,1337,8,18,"[5.75, 65.32]",65.32,84.03,34.0
20,1337,9,20,"[0.0, 0.0]",0.0,84.03,34.0
20,1337,0,2,"[61.09, 43.84]",61.09,61.09,35.0
20,1337,1,4,"[32.68, 66.03]",66.03,66.03,35.0
20,1337,2,6,"[72.24, 40.47]",72.24,72.24,35.0
20,1337,3,8,"[43.2, 16.95]",43.2,72.24,35.0
20,1337,4,10,"[27.79, 75.4]",75.4,75.4,35.0
20,1337,5,12,"[2.66, 0.0]",2.66,75.4,35.0
20,1337,6,14,"[3.6, 36.97]",36.97,75.4,35.0
20,1337,7,16,"[5.22, 62.75]",62.75,75.4,35.0
20,1337,8,18,"[5.75, 0.0]",5.75,75.4,35.0
20,1337,9,20,"[0.0, 0.0]",0.0,75.4,35.0
20,1337,0,2,"[61.09, 43.84]",61.09,61.09,36.0
20,1337,1,4,"[84.17, 86.14]",86.14,86.14,36.0
20,1337,2,6,"[32.5, 0.0]",32.5,86.14,36.0
20,1337,3,8,"[43.2, 27.79]",43.2,86.14,36.0
20,1337,4,10,"[75.28, 17.93]",75.28,86.14,36.0
20,1337,5,12,"[3.6, 5.22]",5.22,86.14,36.0
20,1337,6,14,"[5.75, 0.0]",5.75,86.14,36.0
20,1337,7,16,"[0.0, 0.0]",0.0,86.14,36.0
20,1337,8,18,"[57.27, 37.37]",57.27,86.14,36.0
20,1337,9,20,"[72.24, 3.51]",72.24,86.14,36.0
20,1337,0,2,"[43.84, 0.0]",43.84,43.84,37.0
20,1337,1,4,"[62.75, 65.32]",65.32,65.32,37.0
20,1337,2,6,"[29.23, 43.22]",43.22,65.32,37.0
20,1337,3,8,"[3.6, 37.37]",37.37,65.32,37.0
20,1337,4,10,"[52.77, 79.33]",79.33,79.33,37.0
20,1337,5,12,"[43.2, 61.71]",61.71,79.33,37.0
20,1337,6,14,"[5.22, 53.43]",53.43,79.33,37.0
20,1337,7,16,"[5.75, 44.22]",44.22,79.33,37.0
20,1337,8,18,"[0.0, 0.0]",0.0,79.33,37.0
20,1337,9,20,"[0.0, 57.27]",57.27,79.33,37.0
20,1337,0,2,"[28.9, 43.84]",43.84,43.84,38.0
20,1337,1,4,"[0.0, 31.55]",31.55,43.84,38.0
20,1337,2,6,"[17.45, 57.85]",57.85,57.85,38.0
20,1337,3,8,"[65.32, 61.71]",65.32,65.32,38.0
20,1337,4,10,"[30.03, 61.09]",61.09,65.32,38.0
20,1337,5,12,"[3.6, 52.77]",52.77,65.32,38.0
20,1337,6,14,"[5.22, 38.79]",38.79,65.32,38.0
20,1337,7,16,"[5.75, 0.0]",5.75,65.32,38.0
20,1337,8,18,"[0.0, 62.75]",62.75,65.32,38.0
20,1337,9,20,"[0.0, 57.27]",57.27,65.32,38.0
20,1337,0,2,"[61.09, 43.84]",61.09,61.09,39.0
20,1337,1,4,"[38.79, 0.0]",38.79,61.09,39.0
20,1337,2,6,"[30.41, 37.4]",37.4,61.09,39.0
20,1337,3,8,"[31.66, 16.95]",31.66,61.09,39.0
20,1337,4,10,"[12.39, 53.43]",53.43,61.09,39.0
20,1337,5,12,"[3.6, 5.22]",5.22,61.09,39.0
20,1337,6,14,"[5.75, 0.0]",5.75,61.09,39.0
20,1337,7,16,"[0.0, 0.0]",0.0,61.09,39.0
20,1337,8,18,"[57.27, 84.03]",84.03,84.03,39.0
20,1337,9,20,"[62.75, 65.32]",65.32,84.03,39.0
20,1337,0,2,"[61.09, 0.0]",61.09,61.09,40.0
20,1337,1,4,"[43.84, 43.22]",43.84,61.09,40.0
20,1337,2,6,"[72.24, 62.75]",72.24,72.24,40.0
20,1337,3,8,"[43.2, 37.37]",43.2,72.24,40.0
20,1337,4,10,"[36.97, 16.95]",36.97,72.24,40.0
20,1337,5,12,"[14.29, 36.96]",36.96,72.24,40.0
20,1337,6,14,"[12.23, 57.85]",57.85,72.24,40.0
20,1337,7,16,"[28.4, 44.28]",44.28,72.24,40.0
20,1337,8,18,"[45.95, 32.68]",45.95,72.24,40.0
20,1337,9,20,"[3.6, 75.28]",75.28,75.28,40.0
20,1337,0,2,"[61.09, 84.03]",84.03,84.03,41.0
20,1337,1,4,"[63.2, 36.73]",63.2,84.03,41.0
20,1337,2,6,"[43.84, 75.28]",75.28,84.03,41.0
20,1337,3,8,"[44.96, 0.0]",44.96,84.03,41.0
20,1337,4,10,"[14.53, 37.37]",37.37,84.03,41.0
20,1337,5,12,"[79.33, 84.17]",84.17,84.17,41.0
20,1337,6,14,"[61.71, 85.24]",85.24,85.24,41.0
20,1337,7,16,"[62.75, 22.94]",62.75,85.24,41.0
20,1337,8,18,"[16.04, 59.27]",59.27,85.24,41.0
20,1337,9,20,"[3.6, 5.22]",5.22,85.24,41.0
20,1337,0,2,"[61.09, 43.84]",61.09,61.09,42.0
20,1337,1,4,"[75.4, 82.21]",82.21,82.21,42.0
20,1337,2,6,"[32.68, 3.0]",32.68,82.21,42.0
20,1337,3,8,"[37.37, 19.99]",37.37,82.21,42.0
20,1337,4,10,"[2.9, 65.32]",65.32,82.21,42.0
20,1337,5,12,"[79.33, 0.0]",79.33,82.21,42.0
20,1337,6,14,"[43.2, 38.03]",43.2,82.21,42.0
20,1337,7,16,"[38.8, 37.58]",38.8,82.21,42.0
20,1337,8,18,"[27.79, 51.32]",51.32,82.21,42.0
20,1337,9,20,"[15.36, 25.35]",25.35,82.21,42.0
20,1337,0,2,"[62.75, 38.8]",62.75,62.75,43.0
20,1337,1,4,"[0.0, 62.34]",62.34,62.75,43.0
20,1337,2,6,"[72.24, 40.47]",72.24,72.24,43.0
20,1337,3,8,"[44.96, 52.23]",52.23,72.24,43.0
20,1337,4,10,"[61.09, 39.55]",61.09,72.24,43.0
20,1337,5,12,"[3.6, 23.71]",23.71,72.24,43.0
20,1337,6,14,"[5.22, 51.32]",51.32,72.24,43.0
20,1337,7,16,"[5.75, 14.68]",14.68,72.24,43.0
20,1337,8,18,"[0.0, 63.2]",63.2,72.24,43.0
20,1337,9,20,"[0.0, 0.0]",0.0,72.24,43.0
20,1337,0,2,"[61.09, 0.0]",61.09,61.09,44.0
20,1337,1,4,"[72.24, 43.84]",72.24,72.24,44.0
20,1337,2,6,"[14.53, 37.37]",37.37,72.24,44.0
20,1337,3,8,"[19.99, 63.2]",63.2,72.24,44.0
20,1337,4,10,"[3.6, 5.22]",5.22,72.24,44.0
20,1337,5,12,"[5.75, 0.0]",5.75,72.24,44.0
20,1337,6,14,"[0.0, 0.0]",0.0,72.24,44.0
20,1337,7,16,"[57.27, 47.03]",57.27,72.24,44.0
20,1337,8,18,"[37.38, 62.75]",62.75,72.24,44.0
20,1337,9,20,"[3.4, 1.71]",3.4,72.24,44.0
20,1337,0,2,"[61.09, 43.84]",61.09,61.09,45.0
20,1337,1,4,"[8.5, 0.0]",8.5,61.09,45.0
20,1337,2,6,"[11.07, 65.32]",65.32,65.32,45.0
20,1337,3,8,"[3.6, 5.22]",5.22,65.32,45.0
20,1337,4,10,"[5.75, 0.0]",5.75,65.32,45.0
20,1337,5,12,"[0.0, 0.0]",0.0,65.32,45.0
20,1337,6,14,"[57.27, 47.03]",57.27,65.32,45.0
20,1337,7,16,"[37.38, 3.4]",37.38,65.32,45.0
20,1337,8,18,"[1.71, 0.41]",1.71,65.32,45.0
20,1337,9,20,"[19.55, 14.29]",19.55,65.32,45.0
20,1337,0,2,"[61.09, 43.84]",61.09,61.09,46.0
20,1337,1,4,"[0.0, 36.73]",36.73,61.09,46.0
20,1337,2,6,"[62.75, 17.63]",62.75,62.75,46.0
20,1337,3,8,"[72.24, 13.02]",72.24,72.24,46.0
20,1337,4,10,"[3.6, 5.22]",5.22,72.24,46.0
20,1337,5,12,"[5.75, 0.0]",5.75,72.24,46.0
20,1337,6,14,"[0.0, 0.0]",0.0,72.24,46.0
20,1337,7,16,"[57.27, 47.03]",57.27,72.24,46.0
20,1337,8,18,"[37.38, 37.37]",37.38,72.24,46.0
20,1337,9,20,"[3.4, 1.71]",3.4,72.24,46.0
20,1337,0,2,"[38.79, 86.14]",86.14,86.14,47.0
20,1337,1,4,"[11.77, 43.84]",43.84,86.14,47.0
20,1337,2,6,"[61.71, 82.21]",82.21,86.14,47.0
20,1337,3,8,"[65.32, 75.4]",75.4,86.14,47.0
20,1337,4,10,"[84.17, 0.0]",84.17,86.14,47.0
20,1337,5,12,"[27.79, 44.28]",44.28,86.14,47.0
20,1337,6,14,"[55.7, 61.09]",61.09,86.14,47.0
20,1337,7,16,"[21.65, 31.66]",31.66,86.14,47.0
20,1337,8,18,"[3.6, 79.33]",79.33,86.14,47.0
20,1337,9,20,"[5.22, 5.75]",5.75,86.14,47.0
20,1337,0,2,"[84.03, 0.0]",84.03,84.03,48.0
20,1337,1,4,"[72.24, 43.84]",72.24,84.03,48.0
20,1337,2,6,"[27.79, 31.66]",31.66,84.03,48.0
20,1337,3,8,"[61.09, 75.28]",75.28,84.03,48.0
20,1337,4,10,"[10.13, 18.38]",18.38,84.03,48.0
20,1337,5,12,"[3.6, 7.12]",7.12,84.03,48.0
20,1337,6,14,"[5.22, 36.97]",36.97,84.03,48.0
20,1337,7,16,"[5.75, 79.33]",79.33,84.03,48.0
20,1337,8,18,"[52.77, 63.2]",63.2,84.03,48.0
20,1337,9,20,"[0.0, 0.0]",0.0,84.03,48.0
20,1337,0,2,"[13.19, 28.9]",28.9,28.9,49.0
20,1337,1,4,"[3.6, 5.22]",5.22,28.9,49.0
20,1337,2,6,"[5.75, 0.0]",5.75,28.9,49.0
20,1337,3,8,"[84.03, 36.73]",84.03,84.03,49.0
20,1337,4,10,"[11.07, 65.32]",65.32,84.03,49.0
20,1337,5,12,"[0.0, 61.09]",61.09,84.03,49.0
20,1337,6,14,"[0.0, 31.66]",31.66,84.03,49.0
20,1337,7,16,"[57.27, 36.97]",57.27,84.03,49.0
