% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
20,1337,6,14,"[99.22, 99.98]",99.98,99.98,7.0
20,1337,7,16,"[80.86, 96.38]",96.38,99.98,7.0
20,1337,8,18,"[100.0, 77.01]",100.0,100.0,7.0
20,1337,9,20,"[98.49, 71.81]",98.49,100.0,7.0
20,1337,0,2,"[0.97, 0.0]",0.97,0.97,8.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,8.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,8.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,8.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,8.0
20,1337,5,12,"[98.38, 99.81]",99.81,99.81,8.0
20,1337,6,14,"[99.22, 80.65]",99.22,99.81,8.0
20,1337,7,16,"[92.19, 99.98]",99.98,99.98,8.0
20,1337,8,18,"[80.86, 77.01]",80.86,99.98,8.0
20,1337,9,20,"[98.49, 71.81]",98.49,99.98,8.0
20,1337,0,2,"[0.0, 2.77]",2.77,2.77,9.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,9.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,9.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,9.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,9.0
20,1337,5,12,"[76.59, 0.41]",76.59,76.59,9.0
20,1337,6,14,"[99.81, 92.19]",99.81,99.81,9.0
20,1337,7,16,"[99.22, 71.81]",99.22,99.81,9.0
20,1337,8,18,"[98.38, 99.98]",99.98,99.98,9.0
20,1337,9,20,"[100.0, 80.86]",100.0,100.0,9.0
20,1337,0,2,"[0.0, 8.72]",8.72,8.72,10.0
20,1337,1,4,"[5.75, 5.49]",5.75,8.72,10.0
20,1337,2,6,"[5.95, 0.0]",5.95,8.72,10.0
20,1337,3,8,"[0.0, 4.3]",4.3,8.72,10.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,10.0
20,1337,5,12,"[98.38, 99.81]",99.81,99.81,10.0
20,1337,6,14,"[99.22, 99.98]",99.98,99.98,10.0
20,1337,7,16,"[80.86, 80.65]",80.86,99.98,10.0
20,1337,8,18,"[78.93, 96.38]",96.38,99.98,10.0
20,1337,9,20,"[100.0, 79.76]",100.0,100.0,10.0
20,1337,0,2,"[99.81, 77.01]",99.81,99.81,11.0
20,1337,1,4,"[80.39, 99.98]",99.98,99.98,11.0
20,1337,2,6,"[98.38, 80.65]",98.38,99.98,11.0
20,1337,3,8,"[85.21, 99.22]",99.22,99.98,11.0
20,1337,4,10,"[76.59, 84.67]",84.67,99.98,11.0
20,1337,5,12,"[98.49, 70.8]",98.49,99.98,11.0
20,1337,6,14,"[36.46, 96.38]",96.38,99.98,11.0
20,1337,7,16,"[53.52, 6.23]",53.52,99.98,11.0
20,1337,8,18,"[37.37, 91.19]",91.19,99.98,11.0
20,1337,9,20,"[80.86, 60.29]",80.86,99.98,11.0
20,1337,0,2,"[0.0, 5.68]",5.68,5.68,12.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,12.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,12.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,12.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,12.0
20,1337,5,12,"[92.19, 99.98]",99.98,99.98,12.0
20,1337,6,14,"[99.22, 71.81]",99.22,99.98,12.0
20,1337,7,16,"[80.86, 96.38]",96.38,99.98,12.0
20,1337,8,18,"[99.81, 70.8]",99.81,99.98,12.0
20,1337,9,20,"[98.38, 91.19]",98.38,99.98,12.0
20,1337,0,2,"[99.22, 33.95]",99.22,99.22,13.0
20,1337,1,4,"[98.38, 99.81]",99.81,99.81,13.0
20,1337,2,6,"[84.49, 92.19]",92.19,99.81,13.0
20,1337,3,8,"[58.4, 6.23]",58.4,99.81,13.0
20,1337,4,10,"[78.93, 80.65]",80.65,99.81,13.0
20,1337,5,12,"[61.33, 43.12]",61.33,99.81,13.0
20,1337,6,14,"[84.67, 99.98]",99.98,99.98,13.0
20,1337,7,16,"[80.86, 69.03]",80.86,99.98,13.0
20,1337,8,18,"[71.81, 91.19]",91.19,99.98,13.0
20,1337,9,20,"[60.29, 44.47]",60.29,99.98,13.0
20,1337,0,2,"[0.0, 0.0]",0.0,0.0,14.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,14.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,14.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,14.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,14.0
20,1337,5,12,"[99.81, 92.19]",99.81,99.81,14.0
20,1337,6,14,"[99.22, 99.98]",99.98,99.98,14.0
20,1337,7,16,"[80.86, 80.65]",80.86,99.98,14.0
20,1337,8,18,"[98.38, 100.0]",100.0,100.0,14.0
20,1337,9,20,"[87.0, 96.38]",96.38,100.0,14.0
20,1337,0,2,"[11.24, 0.0]",11.24,11.24,15.0
20,1337,1,4,"[5.75, 5.49]",5.75,11.24,15.0
20,1337,2,6,"[5.95, 0.0]",5.95,11.24,15.0
20,1337,3,8,"[0.0, 4.3]",4.3,11.24,15.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,15.0
20,1337,5,12,"[51.83, 79.1]",79.1,79.1,15.0
20,1337,6,14,"[48.34, 80.65]",80.65,80.65,15.0
20,1337,7,16,"[99.81, 99.98]",99.98,99.98,15.0
20,1337,8,18,"[99.22, 80.86]",99.22,99.98,15.0
20,1337,9,20,"[98.38, 92.19]",98.38,99.98,15.0
20,1337,0,2,"[0.0, 9.32]",9.32,9.32,16.0
20,1337,1,4,"[5.75, 5.49]",5.75,9.32,16.0
20,1337,2,6,"[5.95, 0.0]",5.95,9.32,16.0
20,1337,3,8,"[0.0, 4.3]",4.3,9.32,16.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,16.0
20,1337,5,12,"[99.81, 99.22]",99.81,99.81,16.0
20,1337,6,14,"[98.38, 92.19]",98.38,99.81,16.0
20,1337,7,16,"[98.49, 100.0]",100.0,100.0,16.0
20,1337,8,18,"[100.0, 0.0]",100.0,100.0,16.0
20,1337,9,20,"[87.0, 84.03]",87.0,100.0,16.0
20,1337,0,2,"[0.97, 5.26]",5.26,5.26,17.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,17.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,17.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,17.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,17.0
20,1337,5,12,"[53.49, 6.23]",53.49,57.33,17.0
20,1337,6,14,"[78.93, 99.81]",99.81,99.81,17.0
20,1337,7,16,"[98.38, 92.19]",98.38,99.81,17.0
20,1337,8,18,"[99.22, 99.98]",99.98,99.98,17.0
20,1337,9,20,"[80.86, 80.65]",80.86,99.98,17.0
20,1337,0,2,"[0.97, 0.0]",0.97,0.97,18.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,18.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,18.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,18.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,18.0
20,1337,5,12,"[99.81, 100.0]",100.0,100.0,18.0
20,1337,6,14,"[98.49, 92.19]",98.49,100.0,18.0
20,1337,7,16,"[100.0, 84.03]",100.0,100.0,18.0
20,1337,8,18,"[98.38, 99.22]",99.22,100.0,18.0
20,1337,9,20,"[85.21, 87.0]",87.0,100.0,18.0
20,1337,0,2,"[0.0, 0.0]",0.0,0.0,19.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,19.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,19.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,19.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,19.0
20,1337,5,12,"[78.93, 99.22]",99.22,99.22,19.0
20,1337,6,14,"[98.38, 99.81]",99.81,99.81,19.0
20,1337,7,16,"[78.19, 92.19]",92.19,99.81,19.0
20,1337,8,18,"[98.49, 68.31]",98.49,99.81,19.0
20,1337,9,20,"[87.0, 100.0]",100.0,100.0,19.0
20,1337,0,2,"[0.0, 8.72]",8.72,8.72,20.0
20,1337,1,4,"[5.75, 5.49]",5.75,8.72,20.0
20,1337,2,6,"[5.95, 0.0]",5.95,8.72,20.0
20,1337,3,8,"[0.0, 4.3]",4.3,8.72,20.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,20.0
20,1337,5,12,"[99.81, 99.22]",99.81,99.81,20.0
20,1337,6,14,"[98.38, 92.19]",98.38,99.81,20.0
20,1337,7,16,"[98.49, 71.81]",98.49,99.81,20.0
20,1337,8,18,"[100.0, 100.0]",100.0,100.0,20.0
20,1337,9,20,"[87.0, 84.03]",87.0,100.0,20.0
20,1337,0,2,"[0.0, 0.0]",0.0,0.0,21.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,21.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,21.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,21.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,21.0
20,1337,5,12,"[99.22, 99.98]",99.98,99.98,21.0
20,1337,6,14,"[98.38, 71.81]",98.38,99.98,21.0
20,1337,7,16,"[100.0, 80.86]",100.0,100.0,21.0
20,1337,8,18,"[87.0, 99.81]",99.81,100.0,21.0
20,1337,9,20,"[100.0, 96.38]",100.0,100.0,21.0
20,1337,0,2,"[2.77, 0.0]",2.77,2.77,22.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,22.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,22.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,22.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,22.0
20,1337,5,12,"[99.81, 92.19]",99.81,99.81,22.0
20,1337,6,14,"[98.38, 98.49]",98.49,99.81,22.0
20,1337,7,16,"[43.12, 99.22]",99.22,99.81,22.0
20,1337,8,18,"[100.0, 77.01]",100.0,100.0,22.0
20,1337,9,20,"[84.49, 99.98]",99.98,100.0,22.0
20,1337,0,2,"[8.72, 0.0]",8.72,8.72,23.0
20,1337,1,4,"[5.75, 5.49]",5.75,8.72,23.0
20,1337,2,6,"[5.95, 0.0]",5.95,8.72,23.0
20,1337,3,8,"[0.0, 4.3]",4.3,8.72,23.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,23.0
20,1337,5,12,"[76.59, 0.41]",76.59,76.59,23.0
20,1337,6,14,"[77.01, 78.44]",78.44,78.44,23.0
20,1337,7,16,"[78.93, 53.81]",78.93,78.93,23.0
20,1337,8,18,"[85.21, 99.81]",99.81,99.81,23.0
20,1337,9,20,"[43.12, 98.49]",98.49,99.81,23.0
20,1337,0,2,"[99.81, 6.23]",99.81,99.81,24.0
20,1337,1,4,"[98.38, 78.93]",98.38,99.81,24.0
20,1337,2,6,"[61.09, 99.22]",99.22,99.81,24.0
20,1337,3,8,"[78.19, 92.19]",92.19,99.81,24.0
20,1337,4,10,"[76.59, 80.65]",80.65,99.81,24.0
20,1337,5,12,"[58.4, 44.47]",58.4,99.81,24.0
20,1337,6,14,"[100.0, 99.98]",100.0,100.0,24.0
20,1337,7,16,"[80.86, 96.38]",96.38,100.0,24.0
20,1337,8,18,"[87.0, 71.81]",87.0,100.0,24.0
20,1337,9,20,"[85.21, 63.2]",85.21,100.0,24.0
20,1337,0,2,"[0.0, 11.24]",11.24,11.24,25.0
20,1337,1,4,"[5.75, 5.49]",5.75,11.24,25.0
20,1337,2,6,"[5.95, 0.0]",5.95,11.24,25.0
20,1337,3,8,"[0.0, 4.3]",4.3,11.24,25.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,25.0
20,1337,5,12,"[99.22, 84.62]",99.22,99.22,25.0
20,1337,6,14,"[92.19, 99.98]",99.98,99.98,25.0
20,1337,7,16,"[80.86, 80.65]",80.86,99.98,25.0
20,1337,8,18,"[99.81, 96.38]",99.81,99.98,25.0
20,1337,9,20,"[98.38, 78.93]",98.38,99.98,25.0
20,1337,0,2,"[10.04, 0.0]",10.04,10.04,26.0
20,1337,1,4,"[5.75, 5.49]",5.75,10.04,26.0
20,1337,2,6,"[5.95, 0.0]",5.95,10.04,26.0
20,1337,3,8,"[0.0, 4.3]",4.3,10.04,26.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,26.0
20,1337,5,12,"[99.81, 92.19]",99.81,99.81,26.0
20,1337,6,14,"[98.49, 99.98]",99.98,99.98,26.0
20,1337,7,16,"[99.22, 96.38]",99.22,99.98,26.0
20,1337,8,18,"[98.38, 100.0]",100.0,100.0,26.0
20,1337,9,20,"[87.0, 78.93]",87.0,100.0,26.0
20,1337,0,2,"[0.0, 2.77]",2.77,2.77,27.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,27.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,27.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,27.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,27.0
20,1337,5,12,"[99.22, 92.19]",99.22,99.22,27.0
20,1337,6,14,"[98.38, 99.81]",99.81,99.81,27.0
20,1337,7,16,"[80.65, 99.98]",99.98,99.98,27.0
20,1337,8,18,"[80.86, 78.44]",80.86,99.98,27.0
20,1337,9,20,"[77.01, 71.81]",77.01,99.98,27.0
20,1337,0,2,"[0.0, 9.32]",9.32,9.32,28.0
20,1337,1,4,"[5.75, 5.49]",5.75,9.32,28.0
20,1337,2,6,"[5.95, 0.0]",5.95,9.32,28.0
20,1337,3,8,"[0.0, 4.3]",4.3,9.32,28.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,28.0
20,1337,5,12,"[84.62, 6.23]",84.62,84.62,28.0
20,1337,6,14,"[0.0, 75.4]",75.4,84.62,28.0
20,1337,7,16,"[77.01, 78.44]",78.44,84.62,28.0
20,1337,8,18,"[79.1, 56.5]",79.1,84.62,28.0
20,1337,9,20,"[85.21, 45.01]",85.21,85.21,28.0
20,1337,0,2,"[3.55, 0.0]",3.55,3.55,29.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,29.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,29.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,29.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,29.0
20,1337,5,12,"[99.81, 99.22]",99.81,99.81,29.0
20,1337,6,14,"[98.38, 99.98]",99.98,99.98,29.0
20,1337,7,16,"[77.01, 96.38]",96.38,99.98,29.0
20,1337,8,18,"[80.65, 91.19]",91.19,99.98,29.0
20,1337,9,20,"[98.49, 100.0]",100.0,100.0,29.0
20,1337,0,2,"[0.97, 0.0]",0.97,0.97,30.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,30.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,30.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,30.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,30.0
20,1337,5,12,"[80.86, 60.29]",80.86,80.86,30.0
20,1337,6,14,"[98.38, 99.98]",99.98,99.98,30.0
20,1337,7,16,"[99.22, 77.01]",99.22,99.98,30.0
20,1337,8,18,"[99.81, 96.38]",99.81,99.98,30.0
20,1337,9,20,"[80.65, 71.81]",80.65,99.98,30.0
20,1337,0,2,"[99.81, 77.01]",99.81,99.81,31.0
20,1337,1,4,"[99.22, 99.98]",99.98,99.98,31.0
20,1337,2,6,"[98.38, 92.19]",98.38,99.98,31.0
20,1337,3,8,"[76.59, 98.49]",98.49,99.98,31.0
20,1337,4,10,"[100.0, 80.86]",100.0,100.0,31.0
20,1337,5,12,"[87.0, 96.38]",96.38,100.0,31.0
20,1337,6,14,"[100.0, 71.81]",100.0,100.0,31.0
20,1337,7,16,"[80.39, 84.03]",84.03,100.0,31.0
20,1337,8,18,"[24.8, 61.09]",61.09,100.0,31.0
20,1337,9,20,"[84.49, 62.33]",84.49,100.0,31.0
20,1337,0,2,"[9.14, 0.0]",9.14,9.14,32.0
20,1337,1,4,"[5.75, 5.49]",5.75,9.14,32.0
20,1337,2,6,"[5.95, 0.0]",5.95,9.14,32.0
20,1337,3,8,"[0.0, 4.3]",4.3,9.14,32.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,32.0
20,1337,5,12,"[99.81, 92.19]",99.81,99.81,32.0
20,1337,6,14,"[99.22, 80.65]",99.22,99.81,32.0
20,1337,7,16,"[79.1, 6.23]",79.1,99.81,32.0
20,1337,8,18,"[98.38, 78.93]",98.38,99.81,32.0
20,1337,9,20,"[85.21, 98.49]",98.49,99.81,32.0
20,1337,0,2,"[46.57, 10.66]",46.57,46.57,33.0
20,1337,1,4,"[5.75, 5.49]",5.75,46.57,33.0
20,1337,2,6,"[5.95, 0.0]",5.95,46.57,33.0
20,1337,3,8,"[0.0, 0.0]",0.0,46.57,33.0
20,1337,4,10,"[4.3, 37.38]",37.38,46.57,33.0
20,1337,5,12,"[57.33, 76.59]",76.59,76.59,33.0
20,1337,6,14,"[92.19, 80.65]",92.19,92.19,33.0
20,1337,7,16,"[99.81, 71.81]",99.81,99.81,33.0
20,1337,8,18,"[80.39, 77.01]",80.39,99.81,33.0
20,1337,9,20,"[99.22, 79.76]",99.22,99.81,33.0
20,1337,0,2,"[78.93, 84.62]",84.62,84.62,34.0
20,1337,1,4,"[80.39, 80.65]",80.65,84.62,34.0
20,1337,2,6,"[5.75, 5.49]",5.75,84.62,34.0
20,1337,3,8,"[99.81, 99.98]",99.98,99.98,34.0
20,1337,4,10,"[99.22, 91.19]",99.22,99.98,34.0
20,1337,5,12,"[98.38, 92.19]",98.38,99.98,34.0
20,1337,6,14,"[79.1, 96.38]",96.38,99.98,34.0
20,1337,7,16,"[100.0, 71.81]",100.0,100.0,34.0
20,1337,8,18,"[87.0, 98.49]",98.49,100.0,34.0
20,1337,9,20,"[71.43, 62.33]",71.43,100.0,34.0
20,1337,0,2,"[0.97, 0.0]",0.97,0.97,35.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,35.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,35.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,35.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,35.0
20,1337,5,12,"[92.19, 71.81]",92.19,92.19,35.0
20,1337,6,14,"[99.22, 100.0]",100.0,100.0,35.0
20,1337,7,16,"[99.81, 84.62]",99.81,100.0,35.0
20,1337,8,18,"[78.93, 99.98]",99.98,100.0,35.0
20,1337,9,20,"[78.19, 96.38]",96.38,100.0,35.0
20,1337,0,2,"[99.22, 77.01]",99.22,99.22,36.0
20,1337,1,4,"[98.38, 99.81]",99.81,99.81,36.0
20,1337,2,6,"[100.0, 99.98]",100.0,100.0,36.0
20,1337,3,8,"[96.38, 91.19]",96.38,100.0,36.0
20,1337,4,10,"[87.0, 92.19]",92.19,100.0,36.0
20,1337,5,12,"[84.49, 80.65]",84.49,100.0,36.0
20,1337,6,14,"[48.34, 6.23]",48.34,100.0,36.0
20,1337,7,16,"[76.59, 79.1]",79.1,100.0,36.0
20,1337,8,18,"[80.86, 44.22]",80.86,100.0,36.0
20,1337,9,20,"[98.49, 60.29]",98.49,100.0,36.0
20,1337,0,2,"[99.98, 79.76]",99.98,99.98,37.0
20,1337,1,4,"[99.22, 71.81]",99.22,99.98,37.0
20,1337,2,6,"[99.81, 92.19]",99.81,99.98,37.0
20,1337,3,8,"[98.38, 77.01]",98.38,99.98,37.0
20,1337,4,10,"[98.49, 100.0]",100.0,100.0,37.0
20,1337,5,12,"[87.0, 96.38]",96.38,100.0,37.0
20,1337,6,14,"[100.0, 71.43]",100.0,100.0,37.0
20,1337,7,16,"[85.21, 84.03]",85.21,100.0,37.0
20,1337,8,18,"[84.67, 62.33]",84.67,100.0,37.0
20,1337,9,20,"[80.39, 76.24]",80.39,100.0,37.0
20,1337,0,2,"[99.22, 77.01]",99.22,99.22,38.0
20,1337,1,4,"[98.38, 99.98]",99.98,99.98,38.0
20,1337,2,6,"[99.81, 80.86]",99.81,99.98,38.0
20,1337,3,8,"[79.1, 92.19]",92.19,99.98,38.0
20,1337,4,10,"[76.59, 80.39]",80.39,99.98,38.0
20,1337,5,12,"[98.49, 96.38]",98.49,99.98,38.0
20,1337,6,14,"[87.0, 100.0]",100.0,100.0,38.0
20,1337,7,16,"[100.0, 71.81]",100.0,100.0,38.0
20,1337,8,18,"[84.49, 84.03]",84.49,100.0,38.0
20,1337,9,20,"[51.83, 61.33]",61.33,100.0,38.0
20,1337,0,2,"[2.77, 0.0]",2.77,2.77,39.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,39.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,39.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,39.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,39.0
20,1337,5,12,"[99.98, 71.81]",99.98,99.98,39.0
20,1337,6,14,"[99.81, 77.01]",99.81,99.98,39.0
20,1337,7,16,"[99.22, 92.19]",99.22,99.98,39.0
20,1337,8,18,"[98.38, 98.49]",98.49,99.98,39.0
20,1337,9,20,"[100.0, 80.86]",100.0,100.0,39.0
20,1337,0,2,"[99.81, 77.01]",99.81,99.81,40.0
20,1337,1,4,"[80.39, 48.91]",80.39,99.81,40.0
20,1337,2,6,"[99.22, 92.19]",99.22,99.81,40.0
20,1337,3,8,"[98.38, 84.49]",98.38,99.81,40.0
20,1337,4,10,"[78.93, 98.49]",98.49,99.81,40.0
20,1337,5,12,"[79.1, 100.0]",100.0,100.0,40.0
20,1337,6,14,"[87.0, 99.98]",99.98,100.0,40.0
20,1337,7,16,"[80.86, 80.65]",80.86,100.0,40.0
20,1337,8,18,"[96.38, 91.19]",96.38,100.0,40.0
20,1337,9,20,"[39.57, 62.33]",62.33,100.0,40.0
20,1337,0,2,"[0.0, 23.3]",23.3,23.3,41.0
20,1337,1,4,"[5.75, 5.49]",5.75,23.3,41.0
20,1337,2,6,"[5.95, 0.0]",5.95,23.3,41.0
20,1337,3,8,"[0.0, 4.3]",4.3,23.3,41.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,41.0
20,1337,5,12,"[61.09, 99.81]",99.81,99.81,41.0
20,1337,6,14,"[92.19, 45.73]",92.19,99.81,41.0
20,1337,7,16,"[78.93, 99.22]",99.22,99.81,41.0
20,1337,8,18,"[98.38, 99.98]",99.98,99.98,41.0
20,1337,9,20,"[80.86, 80.65]",80.86,99.98,41.0
20,1337,0,2,"[78.93, 84.49]",84.49,84.49,42.0
20,1337,1,4,"[99.81, 6.23]",99.81,99.81,42.0
20,1337,2,6,"[79.1, 99.22]",99.22,99.81,42.0
20,1337,3,8,"[98.38, 92.19]",98.38,99.81,42.0
20,1337,4,10,"[78.19, 99.98]",99.98,99.98,42.0
20,1337,5,12,"[80.65, 96.38]",96.38,99.98,42.0
20,1337,6,14,"[85.21, 98.49]",98.49,99.98,42.0
20,1337,7,16,"[43.12, 80.86]",80.86,99.98,42.0
20,1337,8,18,"[87.0, 53.52]",87.0,99.98,42.0
20,1337,9,20,"[80.39, 86.14]",86.14,99.98,42.0
20,1337,0,2,"[0.0, 2.77]",2.77,2.77,43.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,43.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,43.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,43.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,43.0
20,1337,5,12,"[61.09, 99.81]",99.81,99.81,43.0
20,1337,6,14,"[99.22, 92.19]",99.22,99.81,43.0
20,1337,7,16,"[98.38, 80.39]",98.38,99.81,43.0
20,1337,8,18,"[79.1, 84.49]",84.49,99.81,43.0
20,1337,9,20,"[45.01, 70.8]",70.8,99.81,43.0
20,1337,0,2,"[78.93, 81.66]",81.66,81.66,44.0
20,1337,1,4,"[99.81, 78.44]",99.81,99.81,44.0
20,1337,2,6,"[99.22, 92.19]",99.22,99.81,44.0
20,1337,3,8,"[100.0, 91.19]",100.0,100.0,44.0
20,1337,4,10,"[98.38, 98.49]",98.49,100.0,44.0
20,1337,5,12,"[28.9, 87.0]",87.0,100.0,44.0
20,1337,6,14,"[79.1, 77.01]",79.1,100.0,44.0
20,1337,7,16,"[99.98, 71.81]",99.98,100.0,44.0
20,1337,8,18,"[48.91, 80.69]",80.69,100.0,44.0
20,1337,9,20,"[100.0, 80.86]",100.0,100.0,44.0
20,1337,0,2,"[0.0, 9.32]",9.32,9.32,45.0
20,1337,1,4,"[5.75, 5.49]",5.75,9.32,45.0
20,1337,2,6,"[5.95, 0.0]",5.95,9.32,45.0
20,1337,3,8,"[0.0, 4.3]",4.3,9.32,45.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,45.0
20,1337,5,12,"[80.65, 99.98]",99.98,99.98,45.0
20,1337,6,14,"[77.01, 96.38]",96.38,99.98,45.0
20,1337,7,16,"[99.22, 80.86]",99.22,99.98,45.0
20,1337,8,18,"[98.38, 99.81]",99.81,99.98,45.0
20,1337,9,20,"[85.21, 92.19]",92.19,99.98,45.0
20,1337,0,2,"[0.97, 0.0]",0.97,0.97,46.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,46.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,46.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,46.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,46.0
20,1337,5,12,"[52.08, 78.93]",78.93,78.93,46.0
20,1337,6,14,"[99.22, 99.98]",99.98,99.98,46.0
20,1337,7,16,"[98.38, 96.38]",98.38,99.98,46.0
20,1337,8,18,"[99.81, 91.19]",99.81,99.98,46.0
20,1337,9,20,"[80.65, 53.52]",80.65,99.98,46.0
20,1337,0,2,"[0.0, 2.77]",2.77,2.77,47.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,47.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,47.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,47.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,47.0
20,1337,5,12,"[99.81, 92.19]",99.81,99.81,47.0
20,1337,6,14,"[78.93, 99.22]",99.22,99.81,47.0
20,1337,7,16,"[78.19, 99.98]",99.98,99.98,47.0
20,1337,8,18,"[80.65, 71.81]",80.65,99.98,47.0
20,1337,9,20,"[80.86, 77.01]",80.86,99.98,47.0
20,1337,0,2,"[0.0, 2.77]",2.77,2.77,48.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,48.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,48.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,48.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,48.0
20,1337,5,12,"[77.01, 78.44]",78.44,78.44,48.0
20,1337,6,14,"[71.81, 6.23]",71.81,78.44,48.0
20,1337,7,16,"[99.81, 99.98]",99.98,99.98,48.0
20,1337,8,18,"[98.38, 99.22]",99.22,99.98,48.0
20,1337,9,20,"[92.19, 91.19]",92.19,99.98,48.0
20,1337,0,2,"[2.77, 0.0]",2.77,2.77,49.0
20,1337,1,4,"[5.75, 5.49]",5.75,5.75,49.0
20,1337,2,6,"[5.95, 0.0]",5.95,5.95,49.0
20,1337,3,8,"[0.0, 4.3]",4.3,5.95,49.0
20,1337,4,10,"[37.38, 57.33]",57.33,57.33,49.0
20,1337,5,12,"[99.22, 92.19]",99.22,99.22,49.0
20,1337,6,14,"[99.81, 99.98]",99.98,99.98,49.0
20,1337,7,16,"[98.38, 80.65]",98.38,99.98,49.0
