% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
5,0,3,8,"[50.75, 52.05]",52.05,73.59,56.0
5,0,4,10,"[19.32, 53.52]",53.52,73.59,56.0
5,0,5,12,"[67.85, 76.68]",76.68,76.68,56.0
5,0,6,14,"[98.49, 17.0]",98.49,98.49,56.0
5,0,7,16,"[89.76, 100.0]",100.0,100.0,56.0
5,0,8,18,"[83.25, 87.0]",87.0,100.0,56.0
5,0,9,20,"[100.0, 24.0]",100.0,100.0,56.0
5,0,0,2,"[98.49, 100.0]",100.0,100.0,57.0
5,0,1,4,"[87.0, 100.0]",100.0,100.0,57.0
5,0,2,6,"[91.06, 91.39]",91.39,100.0,57.0
5,0,3,8,"[40.06, 79.76]",79.76,100.0,57.0
5,0,4,10,"[12.54, 75.39]",75.39,100.0,57.0
5,0,5,12,"[91.11, 89.76]",91.11,100.0,57.0
5,0,6,14,"[83.25, 19.28]",83.25,100.0,57.0
5,0,7,16,"[90.39, 36.66]",90.39,100.0,57.0
5,0,8,18,"[30.44, 6.54]",30.44,100.0,57.0
5,0,9,20,"[67.21, 22.3]",67.21,100.0,57.0
5,0,0,2,"[76.63, 67.17]",76.63,76.63,58.0
5,0,1,4,"[34.45, 39.32]",39.32,76.63,58.0
5,0,2,6,"[53.63, 91.39]",91.39,91.39,58.0
5,0,3,8,"[83.25, 100.0]",100.0,100.0,58.0
5,0,4,10,"[87.0, 100.0]",100.0,100.0,58.0
5,0,5,12,"[98.49, 91.11]",98.49,100.0,58.0
5,0,6,14,"[89.76, 91.06]",91.06,100.0,58.0
5,0,7,16,"[90.39, 67.21]",90.39,100.0,58.0
5,0,8,18,"[80.38, 50.75]",80.38,100.0,58.0
5,0,9,20,"[54.41, 84.48]",84.48,100.0,58.0
5,0,0,2,"[100.0, 80.38]",100.0,100.0,59.0
5,0,1,4,"[87.0, 98.49]",98.49,100.0,59.0
5,0,2,6,"[100.0, 91.11]",100.0,100.0,59.0
5,0,3,8,"[48.86, 40.06]",48.86,100.0,59.0
5,0,4,10,"[55.4, 13.41]",55.4,100.0,59.0
5,0,5,12,"[83.25, 50.54]",83.25,100.0,59.0
5,0,6,14,"[89.76, 41.0]",89.76,100.0,59.0
5,0,7,16,"[91.06, 33.41]",91.06,100.0,59.0
5,0,8,18,"[90.39, 67.21]",90.39,100.0,59.0
5,0,9,20,"[12.54, 72.89]",72.89,100.0,59.0
5,0,0,2,"[76.68, 71.11]",76.68,76.68,60.0
5,0,1,4,"[53.52, 11.18]",53.52,76.68,60.0
5,0,2,6,"[69.2, 96.38]",96.38,96.38,60.0
5,0,3,8,"[82.33, 52.56]",82.33,96.38,60.0
5,0,4,10,"[54.67, 46.33]",54.67,96.38,60.0
5,0,5,12,"[45.28, 100.0]",100.0,100.0,60.0
5,0,6,14,"[83.25, 98.49]",98.49,100.0,60.0
5,0,7,16,"[87.0, 100.0]",100.0,100.0,60.0
5,0,8,18,"[91.11, 89.76]",91.11,100.0,60.0
5,0,9,20,"[50.69, 32.43]",50.69,100.0,60.0
5,0,0,2,"[91.39, 87.83]",91.39,91.39,61.0
5,0,1,4,"[67.21, 83.25]",83.25,91.39,61.0
5,0,2,6,"[84.62, 67.17]",84.62,91.39,61.0
5,0,3,8,"[81.66, 48.86]",81.66,91.39,61.0
5,0,4,10,"[40.06, 86.43]",86.43,91.39,61.0
5,0,5,12,"[90.39, 38.53]",90.39,91.39,61.0
5,0,6,14,"[89.76, 84.48]",89.76,91.39,61.0
5,0,7,16,"[91.06, 17.0]",91.06,91.39,61.0
5,0,8,18,"[91.11, 44.48]",91.11,91.39,61.0
5,0,9,20,"[100.0, 98.49]",100.0,100.0,61.0
5,0,0,2,"[83.83, 87.83]",87.83,87.83,62.0
5,0,1,4,"[65.37, 67.17]",67.17,87.83,62.0
5,0,2,6,"[29.16, 86.43]",86.43,87.83,62.0
5,0,3,8,"[72.89, 47.3]",72.89,87.83,62.0
5,0,4,10,"[89.17, 80.77]",89.17,89.17,62.0
5,0,5,12,"[54.41, 55.4]",55.4,89.17,62.0
5,0,6,14,"[76.85, 61.0]",76.85,89.17,62.0
5,0,7,16,"[67.85, 11.18]",67.85,89.17,62.0
5,0,8,18,"[48.25, 77.41]",77.41,89.17,62.0
5,0,9,20,"[84.48, 30.75]",84.48,89.17,62.0
5,0,0,2,"[91.06, 100.0]",100.0,100.0,63.0
5,0,1,4,"[98.49, 19.28]",98.49,100.0,63.0
5,0,2,6,"[89.76, 67.21]",89.76,100.0,63.0
5,0,3,8,"[91.11, 11.18]",91.11,100.0,63.0
5,0,4,10,"[30.44, 66.27]",66.27,100.0,63.0
5,0,5,12,"[100.0, 50.75]",100.0,100.0,63.0
5,0,6,14,"[83.25, 59.68]",83.25,100.0,63.0
5,0,7,16,"[22.3, 6.0]",22.3,100.0,63.0
5,0,8,18,"[90.39, 87.0]",90.39,100.0,63.0
5,0,9,20,"[6.54, 53.46]",53.46,100.0,63.0
5,0,0,2,"[50.75, 83.25]",83.25,83.25,64.0
5,0,1,4,"[91.39, 100.0]",100.0,100.0,64.0
5,0,2,6,"[87.0, 98.49]",98.49,100.0,64.0
5,0,3,8,"[89.76, 100.0]",100.0,100.0,64.0
5,0,4,10,"[91.11, 90.39]",91.11,100.0,64.0
5,0,5,12,"[91.06, 80.38]",91.06,100.0,64.0
5,0,6,14,"[53.52, 11.18]",53.52,100.0,64.0
5,0,7,16,"[67.21, 14.68]",67.21,100.0,64.0
5,0,8,18,"[96.38, 67.85]",96.38,100.0,64.0
5,0,9,20,"[19.28, 31.32]",31.32,100.0,64.0
5,0,0,2,"[65.37, 77.41]",77.41,77.41,65.0
5,0,1,4,"[40.06, 30.21]",40.06,77.41,65.0
5,0,2,6,"[34.45, 84.48]",84.48,84.48,65.0
5,0,3,8,"[89.17, 81.66]",89.17,89.17,65.0
5,0,4,10,"[80.77, 41.69]",80.77,89.17,65.0
5,0,5,12,"[87.83, 83.83]",87.83,89.17,65.0
5,0,6,14,"[73.33, 31.13]",73.33,89.17,65.0
5,0,7,16,"[84.62, 75.39]",84.62,89.17,65.0
5,0,8,18,"[82.28, 44.48]",82.28,89.17,65.0
5,0,9,20,"[54.41, 63.61]",63.61,89.17,65.0
5,0,0,2,"[87.0, 90.39]",90.39,90.39,66.0
5,0,1,4,"[100.0, 91.39]",100.0,100.0,66.0
5,0,2,6,"[91.11, 98.49]",98.49,100.0,66.0
5,0,3,8,"[100.0, 50.75]",100.0,100.0,66.0
5,0,4,10,"[55.4, 6.18]",55.4,100.0,66.0
5,0,5,12,"[40.06, 2.84]",40.06,100.0,66.0
5,0,6,14,"[27.82, 63.61]",63.61,100.0,66.0
5,0,7,16,"[11.18, 83.25]",83.25,100.0,66.0
5,0,8,18,"[89.76, 91.06]",91.06,100.0,66.0
5,0,9,20,"[67.21, 38.53]",67.21,100.0,66.0
5,0,0,2,"[100.0, 83.25]",100.0,100.0,67.0
5,0,1,4,"[87.0, 98.49]",98.49,100.0,67.0
5,0,2,6,"[100.0, 22.88]",100.0,100.0,67.0
5,0,3,8,"[91.11, 80.38]",91.11,100.0,67.0
5,0,4,10,"[89.76, 2.84]",89.76,100.0,67.0
5,0,5,12,"[36.66, 53.52]",53.52,100.0,67.0
5,0,6,14,"[91.06, 90.39]",91.06,100.0,67.0
5,0,7,16,"[91.39, 87.62]",91.39,100.0,67.0
5,0,8,18,"[9.52, 71.97]",71.97,100.0,67.0
5,0,9,20,"[63.88, 75.22]",75.22,100.0,67.0
5,0,0,2,"[84.62, 83.83]",84.62,84.62,68.0
5,0,1,4,"[81.66, 75.39]",81.66,84.62,68.0
5,0,2,6,"[79.76, 53.49]",79.76,84.62,68.0
5,0,3,8,"[73.33, 5.53]",73.33,84.62,68.0
5,0,4,10,"[86.43, 68.53]",86.43,86.43,68.0
5,0,5,12,"[80.77, 12.54]",80.77,86.43,68.0
5,0,6,14,"[84.48, 87.83]",87.83,87.83,68.0
5,0,7,16,"[54.41, 82.28]",82.28,87.83,68.0
5,0,8,18,"[77.41, 48.86]",77.41,87.83,68.0
5,0,9,20,"[89.17, 34.45]",89.17,89.17,68.0
5,0,0,2,"[47.3, 84.62]",84.62,84.62,69.0
5,0,1,4,"[84.48, 90.39]",90.39,90.39,69.0
5,0,2,6,"[89.76, 81.66]",89.76,90.39,69.0
5,0,3,8,"[83.25, 67.21]",83.25,90.39,69.0
5,0,4,10,"[76.63, 87.83]",87.83,90.39,69.0
5,0,5,12,"[86.43, 91.39]",91.39,91.39,69.0
5,0,6,14,"[54.41, 83.83]",83.83,91.39,69.0
5,0,7,16,"[73.33, 48.25]",73.33,91.39,69.0
5,0,8,18,"[67.85, 40.06]",67.85,91.39,69.0
5,0,9,20,"[48.86, 98.49]",98.49,98.49,69.0
5,0,0,2,"[81.66, 80.77]",81.66,81.66,70.0
5,0,1,4,"[91.39, 38.53]",91.39,91.39,70.0
5,0,2,6,"[100.0, 72.89]",100.0,100.0,70.0
5,0,3,8,"[87.0, 48.86]",87.0,100.0,70.0
5,0,4,10,"[50.75, 6.17]",50.75,100.0,70.0
5,0,5,12,"[44.48, 53.52]",53.52,100.0,70.0
5,0,6,14,"[75.39, 89.17]",89.17,100.0,70.0
5,0,7,16,"[20.73, 54.41]",54.41,100.0,70.0
5,0,8,18,"[96.38, 100.0]",100.0,100.0,70.0
5,0,9,20,"[91.06, 91.11]",91.11,100.0,70.0
5,0,0,2,"[84.62, 89.17]",89.17,89.17,71.0
5,0,1,4,"[31.13, 84.48]",84.48,89.17,71.0
5,0,2,6,"[54.41, 55.4]",55.4,89.17,71.0
5,0,3,8,"[80.77, 87.83]",87.83,89.17,71.0
5,0,4,10,"[72.89, 5.53]",72.89,89.17,71.0
5,0,5,12,"[57.33, 52.56]",57.33,89.17,71.0
5,0,6,14,"[81.66, 36.65]",81.66,89.17,71.0
5,0,7,16,"[39.32, 6.57]",39.32,89.17,71.0
5,0,8,18,"[75.39, 12.54]",75.39,89.17,71.0
5,0,9,20,"[86.43, 68.71]",86.43,89.17,71.0
5,0,0,2,"[98.49, 55.4]",98.49,98.49,72.0
5,0,1,4,"[100.0, 89.76]",100.0,100.0,72.0
5,0,2,6,"[100.0, 53.52]",100.0,100.0,72.0
5,0,3,8,"[87.0, 91.11]",91.11,100.0,72.0
5,0,4,10,"[54.41, 80.77]",80.77,100.0,72.0
5,0,5,12,"[53.49, 81.66]",81.66,100.0,72.0
5,0,6,14,"[72.89, 84.62]",84.62,100.0,72.0
5,0,7,16,"[96.38, 83.25]",96.38,100.0,72.0
5,0,8,18,"[82.33, 50.69]",82.33,100.0,72.0
5,0,9,20,"[84.48, 50.75]",84.48,100.0,72.0
5,0,0,2,"[68.53, 73.93]",73.93,73.93,73.0
5,0,1,4,"[39.81, 64.46]",64.46,73.93,73.0
5,0,2,6,"[79.76, 84.62]",84.62,84.62,73.0
5,0,3,8,"[73.33, 76.63]",76.63,84.62,73.0
5,0,4,10,"[56.5, 83.83]",83.83,84.62,73.0
5,0,5,12,"[46.33, 34.53]",46.33,84.62,73.0
5,0,6,14,"[34.45, 24.76]",34.45,84.62,73.0
5,0,7,16,"[84.48, 72.89]",84.48,84.62,73.0
5,0,8,18,"[81.66, 40.06]",81.66,84.62,73.0
5,0,9,20,"[87.83, 86.43]",87.83,87.83,73.0
5,0,0,2,"[53.52, 96.38]",96.38,96.38,74.0
5,0,1,4,"[67.85, 50.75]",67.85,96.38,74.0
5,0,2,6,"[69.2, 26.12]",69.2,96.38,74.0
5,0,3,8,"[81.66, 84.62]",84.62,96.38,74.0
5,0,4,10,"[72.89, 84.48]",84.48,96.38,74.0
5,0,5,12,"[89.17, 79.76]",89.17,96.38,74.0
5,0,6,14,"[29.16, 5.53]",29.16,96.38,74.0
5,0,7,16,"[80.77, 73.33]",80.77,96.38,74.0
5,0,8,18,"[76.63, 36.65]",76.63,96.38,74.0
5,0,9,20,"[87.83, 54.41]",87.83,96.38,74.0
5,0,0,2,"[65.37, 87.83]",87.83,87.83,75.0
5,0,1,4,"[29.16, 89.17]",89.17,89.17,75.0
5,0,2,6,"[80.77, 72.89]",80.77,89.17,75.0
5,0,3,8,"[54.41, 81.66]",81.66,89.17,75.0
5,0,4,10,"[64.62, 75.39]",75.39,89.17,75.0
5,0,5,12,"[84.62, 73.33]",84.62,89.17,75.0
5,0,6,14,"[84.48, 21.77]",84.48,89.17,75.0
5,0,7,16,"[31.13, 34.45]",34.45,89.17,75.0
5,0,8,18,"[21.86, 19.82]",21.86,89.17,75.0
5,0,9,20,"[79.76, 15.44]",79.76,89.17,75.0
5,0,0,2,"[84.48, 89.17]",89.17,89.17,76.0
5,0,1,4,"[61.0, 30.21]",61.0,89.17,76.0
5,0,2,6,"[48.86, 55.4]",55.4,89.17,76.0
5,0,3,8,"[54.41, 26.12]",54.41,89.17,76.0
5,0,4,10,"[65.69, 87.83]",87.83,89.17,76.0
5,0,5,12,"[82.33, 67.85]",82.33,89.17,76.0
5,0,6,14,"[96.38, 50.75]",96.38,96.38,76.0
5,0,7,16,"[80.69, 100.0]",100.0,100.0,76.0
5,0,8,18,"[83.25, 98.49]",98.49,100.0,76.0
5,0,9,20,"[100.0, 87.0]",100.0,100.0,76.0
5,0,0,2,"[98.49, 83.25]",98.49,98.49,77.0
5,0,1,4,"[89.76, 100.0]",100.0,100.0,77.0
5,0,2,6,"[91.11, 31.32]",91.11,100.0,77.0
5,0,3,8,"[87.0, 100.0]",100.0,100.0,77.0
5,0,4,10,"[53.63, 34.45]",53.63,100.0,77.0
5,0,5,12,"[45.28, 8.85]",45.28,100.0,77.0
5,0,6,14,"[80.77, 5.53]",80.77,100.0,77.0
5,0,7,16,"[41.69, 13.41]",41.69,100.0,77.0
5,0,8,18,"[30.21, 80.38]",80.38,100.0,77.0
5,0,9,20,"[19.84, 41.35]",41.35,100.0,77.0
5,0,0,2,"[78.95, 18.42]",78.95,78.95,78.0
5,0,1,4,"[0.0, 5.49]",5.49,78.95,78.0
5,0,2,6,"[27.82, 30.44]",30.44,78.95,78.0
5,0,3,8,"[20.73, 11.18]",20.73,78.95,78.0
5,0,4,10,"[63.61, 71.11]",71.11,78.95,78.0
5,0,5,12,"[84.48, 96.38]",96.38,96.38,78.0
5,0,6,14,"[82.33, 67.85]",82.33,96.38,78.0
5,0,7,16,"[89.17, 48.86]",89.17,96.38,78.0
5,0,8,18,"[61.0, 86.43]",86.43,96.38,78.0
5,0,9,20,"[69.26, 41.69]",69.26,96.38,78.0
5,0,0,2,"[80.38, 90.39]",90.39,90.39,79.0
5,0,1,4,"[91.39, 67.21]",91.39,91.39,79.0
5,0,2,6,"[91.11, 89.76]",91.11,91.39,79.0
5,0,3,8,"[91.06, 100.0]",100.0,100.0,79.0
5,0,4,10,"[100.0, 98.49]",100.0,100.0,79.0
5,0,5,12,"[83.25, 80.69]",83.25,100.0,79.0
5,0,6,14,"[19.28, 32.43]",32.43,100.0,79.0
5,0,7,16,"[2.84, 87.62]",87.62,100.0,79.0
5,0,8,18,"[41.64, 25.69]",41.64,100.0,79.0
5,0,9,20,"[63.88, 81.66]",81.66,100.0,79.0
5,0,0,2,"[45.28, 30.44]",45.28,45.28,80.0
5,0,1,4,"[98.49, 67.21]",98.49,98.49,80.0
5,0,2,6,"[100.0, 89.76]",100.0,100.0,80.0
5,0,3,8,"[22.88, 53.52]",53.52,100.0,80.0
5,0,4,10,"[100.0, 87.0]",100.0,100.0,80.0
5,0,5,12,"[91.11, 80.38]",91.11,100.0,80.0
5,0,6,14,"[83.25, 91.39]",91.39,100.0,80.0
5,0,7,16,"[91.06, 19.28]",91.06,100.0,80.0
5,0,8,18,"[34.47, 11.69]",34.47,100.0,80.0
5,0,9,20,"[90.39, 39.86]",90.39,100.0,80.0
5,0,0,2,"[98.49, 30.21]",98.49,98.49,81.0
5,0,1,4,"[100.0, 100.0]",100.0,100.0,81.0
5,0,2,6,"[87.0, 83.25]",87.0,100.0,81.0
5,0,3,8,"[48.86, 11.68]",48.86,100.0,81.0
5,0,4,10,"[22.88, 34.45]",34.45,100.0,81.0
5,0,5,12,"[89.76, 52.56]",89.76,100.0,81.0
5,0,6,14,"[84.62, 91.11]",91.11,100.0,81.0
5,0,7,16,"[12.54, 73.33]",73.33,100.0,81.0
5,0,8,18,"[96.38, 19.28]",96.38,100.0,81.0
5,0,9,20,"[53.52, 82.33]",82.33,100.0,81.0
5,0,0,2,"[100.0, 22.88]",100.0,100.0,82.0
5,0,1,4,"[91.11, 91.06]",91.11,100.0,82.0
5,0,2,6,"[98.49, 100.0]",100.0,100.0,82.0
5,0,3,8,"[83.25, 89.76]",89.76,100.0,82.0
5,0,4,10,"[19.28, 73.93]",73.93,100.0,82.0
5,0,5,12,"[39.32, 54.41]",54.41,100.0,82.0
5,0,6,14,"[68.71, 57.33]",68.71,100.0,82.0
5,0,7,16,"[6.57, 40.06]",40.06,100.0,82.0
5,0,8,18,"[79.76, 68.53]",79.76,100.0,82.0
5,0,9,20,"[84.62, 73.33]",84.62,100.0,82.0
5,0,0,2,"[67.85, 80.38]",80.38,80.38,83.0
5,0,1,4,"[83.25, 98.49]",98.49,98.49,83.0
5,0,2,6,"[89.76, 100.0]",100.0,100.0,83.0
5,0,3,8,"[100.0, 91.11]",100.0,100.0,83.0
5,0,4,10,"[87.0, 32.43]",87.0,100.0,83.0
5,0,5,12,"[50.75, 59.68]",59.68,100.0,83.0
5,0,6,14,"[52.69, 91.06]",91.06,100.0,83.0
5,0,7,16,"[15.44, 10.05]",15.44,100.0,83.0
5,0,8,18,"[73.93, 26.12]",73.93,100.0,83.0
5,0,9,20,"[55.96, 46.33]",55.96,100.0,83.0
5,0,0,2,"[84.48, 87.83]",87.83,87.83,84.0
5,0,1,4,"[89.17, 86.43]",89.17,89.17,84.0
5,0,2,6,"[67.17, 83.83]",83.83,89.17,84.0
5,0,3,8,"[80.77, 75.39]",80.77,89.17,84.0
5,0,4,10,"[81.66, 53.49]",81.66,89.17,84.0
5,0,5,12,"[84.62, 72.89]",84.62,89.17,84.0
5,0,6,14,"[73.33, 48.86]",73.33,89.17,84.0
5,0,7,16,"[12.54, 48.25]",48.25,89.17,84.0
5,0,8,18,"[76.63, 34.45]",76.63,89.17,84.0
5,0,9,20,"[39.32, 43.76]",43.76,89.17,84.0
5,0,0,2,"[84.62, 75.22]",84.62,84.62,85.0
5,0,1,4,"[56.14, 55.4]",56.14,84.62,85.0
5,0,2,6,"[11.68, 72.89]",72.89,84.62,85.0
5,0,3,8,"[87.62, 48.86]",87.62,87.62,85.0
5,0,4,10,"[75.39, 64.12]",75.39,87.62,85.0
5,0,5,12,"[32.04, 87.0]",87.0,87.62,85.0
5,0,6,14,"[80.38, 100.0]",100.0,100.0,85.0
5,0,7,16,"[83.25, 98.49]",98.49,100.0,85.0
5,0,8,18,"[100.0, 96.38]",100.0,100.0,85.0
5,0,9,20,"[69.2, 50.75]",69.2,100.0,85.0
5,0,0,2,"[64.46, 49.4]",64.46,64.46,86.0
5,0,1,4,"[44.48, 73.59]",73.59,73.59,86.0
5,0,2,6,"[64.12, 52.56]",64.12,73.59,86.0
5,0,3,8,"[78.95, 20.73]",78.95,78.95,86.0
5,0,4,10,"[68.71, 35.07]",68.71,78.95,86.0
5,0,5,12,"[0.07, 45.21]",45.21,78.95,86.0
5,0,6,14,"[89.76, 91.06]",91.06,91.06,86.0
5,0,7,16,"[91.11, 98.49]",98.49,98.49,86.0
5,0,8,18,"[100.0, 19.28]",100.0,100.0,86.0
5,0,9,20,"[100.0, 22.88]",100.0,100.0,86.0
5,0,0,2,"[28.15, 53.46]",53.46,53.46,87.0
5,0,1,4,"[75.39, 100.0]",100.0,100.0,87.0
5,0,2,6,"[91.11, 98.49]",98.49,100.0,87.0
5,0,3,8,"[100.0, 22.88]",100.0,100.0,87.0
5,0,4,10,"[83.25, 87.0]",87.0,100.0,87.0
5,0,5,12,"[48.86, 89.76]",89.76,100.0,87.0
5,0,6,14,"[50.75, 96.38]",96.38,100.0,87.0
5,0,7,16,"[84.62, 73.33]",84.62,100.0,87.0
5,0,8,18,"[40.06, 83.83]",83.83,100.0,87.0
5,0,9,20,"[64.46, 81.66]",81.66,100.0,87.0
5,0,0,2,"[83.25, 98.49]",98.49,98.49,88.0
5,0,1,4,"[89.76, 72.45]",89.76,98.49,88.0
5,0,2,6,"[52.56, 100.0]",100.0,100.0,88.0
5,0,3,8,"[8.85, 53.46]",53.46,100.0,88.0
5,0,4,10,"[59.83, 100.0]",100.0,100.0,88.0
5,0,5,12,"[91.11, 39.39]",91.11,100.0,88.0
5,0,6,14,"[46.33, 76.34]",76.34,100.0,88.0
5,0,7,16,"[36.65, 79.76]",79.76,100.0,88.0
5,0,8,18,"[84.62, 73.33]",84.62,100.0,88.0
5,0,9,20,"[24.03, 28.15]",28.15,100.0,88.0
5,0,0,2,"[72.89, 100.0]",100.0,100.0,89.0
5,0,1,4,"[98.49, 91.11]",98.49,100.0,89.0
5,0,2,6,"[75.39, 19.28]",75.39,100.0,89.0
5,0,3,8,"[84.48, 89.76]",89.76,100.0,89.0
5,0,4,10,"[55.4, 48.86]",55.4,100.0,89.0
5,0,5,12,"[81.66, 53.52]",81.66,100.0,89.0
5,0,6,14,"[5.53, 89.17]",89.17,100.0,89.0
5,0,7,16,"[80.77, 2.84]",80.77,100.0,89.0
5,0,8,18,"[69.2, 20.05]",69.2,100.0,89.0
5,0,9,20,"[54.41, 13.41]",54.41,100.0,89.0
5,0,0,2,"[54.67, 91.39]",91.39,91.39,90.0
5,0,1,4,"[91.06, 90.39]",91.06,91.39,90.0
5,0,2,6,"[67.21, 91.11]",91.11,91.39,90.0
5,0,3,8,"[89.76, 100.0]",100.0,100.0,90.0
5,0,4,10,"[100.0, 73.93]",100.0,100.0,90.0
5,0,5,12,"[83.25, 98.49]",98.49,100.0,90.0
5,0,6,14,"[26.12, 54.41]",54.41,100.0,90.0
5,0,7,16,"[5.53, 53.52]",53.52,100.0,90.0
5,0,8,18,"[48.86, 25.69]",48.86,100.0,90.0
5,0,9,20,"[87.0, 41.1]",87.0,100.0,90.0
5,0,0,2,"[100.0, 91.39]",100.0,100.0,91.0
5,0,1,4,"[87.0, 50.69]",87.0,100.0,91.0
5,0,2,6,"[98.49, 41.64]",98.49,100.0,91.0
5,0,3,8,"[90.39, 100.0]",100.0,100.0,91.0
5,0,4,10,"[91.11, 91.06]",91.11,100.0,91.0
5,0,5,12,"[75.39, 53.49]",75.39,100.0,91.0
5,0,6,14,"[73.33, 79.76]",79.76,100.0,91.0
5,0,7,16,"[84.62, 96.38]",96.38,100.0,91.0
5,0,8,18,"[69.2, 50.75]",69.2,100.0,91.0
5,0,9,20,"[67.85, 53.52]",67.85,100.0,91.0
5,0,0,2,"[63.61, 55.4]",63.61,63.61,92.0
5,0,1,4,"[27.82, 84.48]",84.48,84.48,92.0
5,0,2,6,"[48.86, 82.28]",82.28,84.48,92.0
5,0,3,8,"[29.16, 89.17]",89.17,89.17,92.0
5,0,4,10,"[61.0, 0.0]",61.0,89.17,92.0
5,0,5,12,"[87.83, 68.71]",87.83,89.17,92.0
5,0,6,14,"[100.0, 100.0]",100.0,100.0,92.0
5,0,7,16,"[91.39, 91.06]",91.39,100.0,92.0
5,0,8,18,"[98.49, 87.0]",98.49,100.0,92.0
5,0,9,20,"[90.39, 89.76]",90.39,100.0,92.0
5,0,0,2,"[86.43, 83.83]",86.43,86.43,93.0
5,0,1,4,"[81.66, 80.77]",81.66,86.43,93.0
5,0,2,6,"[64.62, 84.62]",84.62,86.43,93.0
5,0,3,8,"[87.83, 67.17]",87.83,87.83,93.0
5,0,4,10,"[84.48, 89.17]",89.17,89.17,93.0
5,0,5,12,"[55.4, 75.39]",75.39,89.17,93.0
5,0,6,14,"[72.89, 12.54]",72.89,89.17,93.0
5,0,7,16,"[48.86, 53.49]",53.49,89.17,93.0
5,0,8,18,"[76.63, 29.14]",76.63,89.17,93.0
5,0,9,20,"[39.32, 43.76]",43.76,89.17,93.0
5,0,0,2,"[98.49, 83.25]",98.49,98.49,94.0
5,0,1,4,"[89.76, 100.0]",100.0,100.0,94.0
5,0,2,6,"[91.11, 87.0]",91.11,100.0,94.0
5,0,3,8,"[100.0, 32.04]",100.0,100.0,94.0
5,0,4,10,"[91.06, 90.39]",91.06,100.0,94.0
5,0,5,12,"[91.39, 50.75]",91.39,100.0,94.0
5,0,6,14,"[67.21, 36.66]",67.21,100.0,94.0
5,0,7,16,"[80.38, 52.69]",80.38,100.0,94.0
5,0,8,18,"[55.96, 73.93]",73.93,100.0,94.0
5,0,9,20,"[53.63, 34.45]",53.63,100.0,94.0
5,0,0,2,"[87.83, 48.86]",87.83,87.83,95.0
5,0,1,4,"[65.37, 77.41]",77.41,87.83,95.0
5,0,2,6,"[89.17, 29.16]",89.17,89.17,95.0
5,0,3,8,"[54.41, 67.85]",67.85,89.17,95.0
5,0,4,10,"[61.0, 65.69]",65.69,89.17,95.0
5,0,5,12,"[55.4, 76.85]",76.85,89.17,95.0
5,0,6,14,"[76.68, 83.83]",83.83,89.17,95.0
5,0,7,16,"[72.89, 56.14]",72.89,89.17,95.0
5,0,8,18,"[90.39, 84.62]",90.39,90.39,95.0
5,0,9,20,"[89.76, 91.39]",91.39,91.39,95.0
5,0,0,2,"[89.17, 72.89]",89.17,89.17,96.0
5,0,1,4,"[55.4, 30.21]",55.4,89.17,96.0
5,0,2,6,"[67.21, 87.83]",87.83,89.17,96.0
5,0,3,8,"[73.33, 75.39]",75.39,89.17,96.0
5,0,4,10,"[98.49, 84.62]",98.49,98.49,96.0
5,0,5,12,"[100.0, 89.76]",100.0,100.0,96.0
5,0,6,14,"[100.0, 83.25]",100.0,100.0,96.0
5,0,7,16,"[91.11, 87.0]",91.11,100.0,96.0
5,0,8,18,"[22.3, 11.68]",22.3,100.0,96.0
5,0,9,20,"[19.28, 50.75]",50.75,100.0,96.0
5,0,0,2,"[52.56, 45.21]",52.56,52.56,97.0
5,0,1,4,"[19.84, 67.85]",67.85,67.85,97.0
5,0,2,6,"[96.38, 54.67]",96.38,96.38,97.0
5,0,3,8,"[53.52, 69.2]",69.2,96.38,97.0
5,0,4,10,"[82.33, 76.68]",82.33,96.38,97.0
5,0,5,12,"[76.85, 38.53]",76.85,96.38,97.0
5,0,6,14,"[50.75, 55.96]",55.96,96.38,97.0
5,0,7,16,"[15.44, 50.69]",50.69,96.38,97.0
5,0,8,18,"[64.46, 11.18]",64.46,96.38,97.0
5,0,9,20,"[73.59, 30.75]",73.59,96.38,97.0
5,0,0,2,"[53.49, 41.69]",53.49,53.49,98.0
5,0,1,4,"[5.53, 22.3]",22.3,53.49,98.0
5,0,2,6,"[64.62, 86.43]",86.43,86.43,98.0
5,0,3,8,"[48.25, 59.92]",59.92,86.43,98.0
5,0,4,10,"[45.11, 6.0]",45.11,86.43,98.0
5,0,5,12,"[80.77, 67.17]",80.77,86.43,98.0
5,0,6,14,"[87.83, 54.41]",87.83,87.83,98.0
5,0,7,16,"[65.37, 89.17]",89.17,89.17,98.0
5,0,8,18,"[83.83, 72.89]",83.83,89.17,98.0
5,0,9,20,"[68.53, 36.65]",68.53,89.17,98.0
5,0,0,2,"[84.62, 72.89]",84.62,84.62,99.0
5,0,1,4,"[75.39, 81.66]",81.66,84.62,99.0
5,0,2,6,"[84.48, 100.0]",100.0,100.0,99.0
5,0,3,8,"[98.49, 91.11]",98.49,100.0,99.0
5,0,4,10,"[19.28, 31.32]",31.32,100.0,99.0
5,0,5,12,"[55.96, 64.46]",64.46,100.0,99.0
5,0,6,14,"[8.43, 8.17]",8.43,100.0,99.0
5,0,7,16,"[55.4, 79.76]",79.76,100.0,99.0
