Substance encoding,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield
RDKIT2DDESCRIPTORS,92,6,7,[10.04],10.04,25.64
RDKIT2DDESCRIPTORS,92,7,8,[13.13],13.13,25.64
RDKIT2DDESCRIPTORS,92,8,9,[18.93],18.93,25.64
RDKIT2DDESCRIPTORS,92,9,10,[21.09],21.09,25.64
RDKIT2DDESCRIPTORS,92,10,11,[21.5],21.5,25.64
RDKIT2DDESCRIPTORS,92,11,12,[2.77],2.77,25.64
RDKIT2DDESCRIPTORS,92,12,13,[44.4],44.4,44.4
RDKIT2DDESCRIPTORS,92,13,14,[52.2],52.2,52.2
RDKIT2DDESCRIPTORS,92,14,15,[57.68],57.68,57.68
RDKIT2DDESCRIPTORS,92,15,16,[53.11],53.11,57.68
RDKIT2DDESCRIPTORS,92,16,17,[46.99],46.99,57.68
RDKIT2DDESCRIPTORS,92,17,18,[3.04],3.04,57.68
RDKIT2DDESCRIPTORS,92,18,19,[5.65],5.65,57.68
RDKIT2DDESCRIPTORS,92,19,20,[30.77],30.77,57.68
RDKIT2DDESCRIPTORS,92,20,21,[37.37],37.37,57.68
RDKIT2DDESCRIPTORS,92,21,22,[0.0],0.0,57.68
RDKIT2DDESCRIPTORS,92,22,23,[80.65],80.65,80.65
RDKIT2DDESCRIPTORS,92,23,24,[70.51],70.51,80.65
RDKIT2DDESCRIPTORS,92,24,25,[69.2],69.2,80.65
RDKIT2DDESCRIPTORS,92,25,26,[71.81],71.81,80.65
RDKIT2DDESCRIPTORS,92,26,27,[99.81],99.81,99.81
RDKIT2DDESCRIPTORS,92,27,28,[44.47],44.47,99.81
RDKIT2DDESCRIPTORS,92,28,29,[92.19],92.19,99.81
RDKIT2DDESCRIPTORS,92,29,30,[87.59],87.59,99.81
RDKIT2DDESCRIPTORS,92,30,31,[98.38],98.38,99.81
RDKIT2DDESCRIPTORS,92,31,32,[99.22],99.22,99.81
RDKIT2DDESCRIPTORS,92,32,33,[87.0],87.0,99.81
RDKIT2DDESCRIPTORS,92,33,34,[80.86],80.86,99.81
RDKIT2DDESCRIPTORS,92,34,35,[81.63],81.63,99.81
RDKIT2DDESCRIPTORS,92,35,36,[52.47],52.47,99.81
RDKIT2DDESCRIPTORS,92,36,37,[98.49],98.49,99.81
RDKIT2DDESCRIPTORS,92,37,38,[61.09],61.09,99.81
RDKIT2DDESCRIPTORS,92,38,39,[0.89],0.89,99.81
RDKIT2DDESCRIPTORS,92,39,40,[100.0],100.0,100.0
RDKIT2DDESCRIPTORS,93,0,1,[0.0],0.0,0.0
RDKIT2DDESCRIPTORS,93,1,2,[3.79],3.79,3.79
RDKIT2DDESCRIPTORS,93,2,3,[17.45],17.45,17.45
RDKIT2DDESCRIPTORS,93,3,4,[4.89],4.89,17.45
RDKIT2DDESCRIPTORS,93,4,5,[28.9],28.9,28.9
RDKIT2DDESCRIPTORS,93,5,6,[92.19],92.19,92.19
RDKIT2DDESCRIPTORS,93,6,7,[19.13],19.13,92.19
RDKIT2DDESCRIPTORS,93,7,8,[92.03],92.03,92.19
RDKIT2DDESCRIPTORS,93,8,9,[27.88],27.88,92.19
RDKIT2DDESCRIPTORS,93,9,10,[19.71],19.71,92.19
RDKIT2DDESCRIPTORS,93,10,11,[87.59],87.59,92.19
RDKIT2DDESCRIPTORS,93,11,12,[91.11],91.11,92.19
RDKIT2DDESCRIPTORS,93,12,13,[83.85],83.85,92.19
RDKIT2DDESCRIPTORS,93,13,14,[5.65],5.65,92.19
RDKIT2DDESCRIPTORS,93,14,15,[65.32],65.32,92.19
RDKIT2DDESCRIPTORS,93,15,16,[100.0],100.0,100.0
RDKIT2DDESCRIPTORS,93,16,17,[98.49],98.49,100.0
RDKIT2DDESCRIPTORS,93,17,18,[37.37],37.37,100.0
RDKIT2DDESCRIPTORS,93,18,19,[0.0],0.0,100.0
RDKIT2DDESCRIPTORS,93,19,20,[71.81],71.81,100.0
RDKIT2DDESCRIPTORS,93,20,21,[36.73],36.73,100.0
RDKIT2DDESCRIPTORS,93,21,22,[89.76],89.76,100.0
RDKIT2DDESCRIPTORS,93,22,23,[3.04],3.04,100.0
RDKIT2DDESCRIPTORS,93,23,24,[99.81],99.81,100.0
RDKIT2DDESCRIPTORS,93,24,25,[99.22],99.22,100.0
RDKIT2DDESCRIPTORS,93,25,26,[98.38],98.38,100.0
RDKIT2DDESCRIPTORS,93,26,27,[95.48],95.48,100.0
RDKIT2DDESCRIPTORS,93,27,28,[50.74],50.74,100.0
RDKIT2DDESCRIPTORS,93,28,29,[76.59],76.59,100.0
RDKIT2DDESCRIPTORS,93,29,30,[66.84],66.84,100.0
RDKIT2DDESCRIPTORS,93,30,31,[83.22],83.22,100.0
RDKIT2DDESCRIPTORS,93,31,32,[51.83],51.83,100.0
RDKIT2DDESCRIPTORS,93,32,33,[84.67],84.67,100.0
RDKIT2DDESCRIPTORS,93,33,34,[5.95],5.95,100.0
RDKIT2DDESCRIPTORS,93,34,35,[88.41],88.41,100.0
RDKIT2DDESCRIPTORS,93,35,36,[29.16],29.16,100.0
RDKIT2DDESCRIPTORS,93,36,37,[2.13],2.13,100.0
RDKIT2DDESCRIPTORS,93,37,38,[18.38],18.38,100.0
RDKIT2DDESCRIPTORS,93,38,39,[78.6],78.6,100.0
RDKIT2DDESCRIPTORS,93,39,40,[7.65],7.65,100.0
RDKIT2DDESCRIPTORS,94,0,1,[0.0],0.0,0.0
RDKIT2DDESCRIPTORS,94,1,2,[6.48],6.48,6.48
RDKIT2DDESCRIPTORS,94,2,3,[76.66],76.66,76.66
RDKIT2DDESCRIPTORS,94,3,4,[0.89],0.89,76.66
RDKIT2DDESCRIPTORS,94,4,5,[71.81],71.81,76.66
RDKIT2DDESCRIPTORS,94,5,6,[92.03],92.03,92.03
RDKIT2DDESCRIPTORS,94,6,7,[28.9],28.9,92.03
RDKIT2DDESCRIPTORS,94,7,8,[19.71],19.71,92.03
RDKIT2DDESCRIPTORS,94,8,9,[0.0],0.0,92.03
RDKIT2DDESCRIPTORS,94,9,10,[26.39],26.39,92.03
RDKIT2DDESCRIPTORS,94,10,11,[43.22],43.22,92.03
RDKIT2DDESCRIPTORS,94,11,12,[92.19],92.19,92.19
RDKIT2DDESCRIPTORS,94,12,13,[95.48],95.48,95.48
RDKIT2DDESCRIPTORS,94,13,14,[99.22],99.22,99.22
RDKIT2DDESCRIPTORS,94,14,15,[98.38],98.38,99.22
RDKIT2DDESCRIPTORS,94,15,16,[87.59],87.59,99.22
RDKIT2DDESCRIPTORS,94,16,17,[74.3],74.3,99.22
RDKIT2DDESCRIPTORS,94,17,18,[2.79],2.79,99.22
RDKIT2DDESCRIPTORS,94,18,19,[30.17],30.17,99.22
RDKIT2DDESCRIPTORS,94,19,20,[21.65],21.65,99.22
RDKIT2DDESCRIPTORS,94,20,21,[11.99],11.99,99.22
RDKIT2DDESCRIPTORS,94,21,22,[81.63],81.63,99.22
RDKIT2DDESCRIPTORS,94,22,23,[83.22],83.22,99.22
RDKIT2DDESCRIPTORS,94,23,24,[99.81],99.81,99.81
RDKIT2DDESCRIPTORS,94,24,25,[89.95],89.95,99.81
RDKIT2DDESCRIPTORS,94,25,26,[62.04],62.04,99.81
RDKIT2DDESCRIPTORS,94,26,27,[76.59],76.59,99.81
RDKIT2DDESCRIPTORS,94,27,28,[7.65],7.65,99.81
RDKIT2DDESCRIPTORS,94,28,29,[9.96],9.96,99.81
RDKIT2DDESCRIPTORS,94,29,30,[14.06],14.06,99.81
RDKIT2DDESCRIPTORS,94,30,31,[99.98],99.98,99.98
RDKIT2DDESCRIPTORS,94,31,32,[80.86],80.86,99.98
RDKIT2DDESCRIPTORS,94,32,33,[88.82],88.82,99.98
RDKIT2DDESCRIPTORS,94,33,34,[96.38],96.38,99.98
RDKIT2DDESCRIPTORS,94,34,35,[82.33],82.33,99.98
RDKIT2DDESCRIPTORS,94,35,36,[37.38],37.38,99.98
RDKIT2DDESCRIPTORS,94,36,37,[39.57],39.57,99.98
RDKIT2DDESCRIPTORS,94,37,38,[83.85],83.85,99.98
RDKIT2DDESCRIPTORS,94,38,39,[88.89],88.89,99.98
RDKIT2DDESCRIPTORS,94,39,40,[45.85],45.85,99.98
RDKIT2DDESCRIPTORS,95,0,1,[3.0],3.0,3.0
RDKIT2DDESCRIPTORS,95,1,2,[11.99],11.99,11.99
RDKIT2DDESCRIPTORS,95,2,3,[21.88],21.88,21.88
RDKIT2DDESCRIPTORS,95,3,4,[76.66],76.66,76.66
RDKIT2DDESCRIPTORS,95,4,5,[71.81],71.81,76.66
RDKIT2DDESCRIPTORS,95,5,6,[89.95],89.95,89.95
RDKIT2DDESCRIPTORS,95,6,7,[28.9],28.9,89.95
RDKIT2DDESCRIPTORS,95,7,8,[12.23],12.23,89.95
RDKIT2DDESCRIPTORS,95,8,9,[0.0],0.0,89.95
RDKIT2DDESCRIPTORS,95,9,10,[33.69],33.69,89.95
RDKIT2DDESCRIPTORS,95,10,11,[95.48],95.48,95.48
RDKIT2DDESCRIPTORS,95,11,12,[96.64],96.64,96.64
RDKIT2DDESCRIPTORS,95,12,13,[13.87],13.87,96.64
RDKIT2DDESCRIPTORS,95,13,14,[98.38],98.38,98.38
RDKIT2DDESCRIPTORS,95,14,15,[99.22],99.22,99.22
RDKIT2DDESCRIPTORS,95,15,16,[99.81],99.81,99.81
RDKIT2DDESCRIPTORS,95,16,17,[92.19],92.19,99.81
RDKIT2DDESCRIPTORS,95,17,18,[83.22],83.22,99.81
RDKIT2DDESCRIPTORS,95,18,19,[81.63],81.63,99.81
RDKIT2DDESCRIPTORS,95,19,20,[76.59],76.59,99.81
RDKIT2DDESCRIPTORS,95,20,21,[43.12],43.12,99.81
RDKIT2DDESCRIPTORS,95,21,22,[7.65],7.65,99.81
RDKIT2DDESCRIPTORS,95,22,23,[11.91],11.91,99.81
RDKIT2DDESCRIPTORS,95,23,24,[14.24],14.24,99.81
RDKIT2DDESCRIPTORS,95,24,25,[67.21],67.21,99.81
RDKIT2DDESCRIPTORS,95,25,26,[52.47],52.47,99.81
RDKIT2DDESCRIPTORS,95,26,27,[4.3],4.3,99.81
RDKIT2DDESCRIPTORS,95,27,28,[80.86],80.86,99.81
RDKIT2DDESCRIPTORS,95,28,29,[87.59],87.59,99.81
RDKIT2DDESCRIPTORS,95,29,30,[37.38],37.38,99.81
RDKIT2DDESCRIPTORS,95,30,31,[0.89],0.89,99.81
RDKIT2DDESCRIPTORS,95,31,32,[8.61],8.61,99.81
RDKIT2DDESCRIPTORS,95,32,33,[52.08],52.08,99.81
RDKIT2DDESCRIPTORS,95,33,34,[2.62],2.62,99.81
RDKIT2DDESCRIPTORS,95,34,35,[51.83],51.83,99.81
RDKIT2DDESCRIPTORS,95,35,36,[0.0],0.0,99.81
RDKIT2DDESCRIPTORS,95,36,37,[43.22],43.22,99.81
RDKIT2DDESCRIPTORS,95,37,38,[60.29],60.29,99.81
RDKIT2DDESCRIPTORS,95,38,39,[72.24],72.24,99.81
RDKIT2DDESCRIPTORS,95,39,40,[36.97],36.97,99.81
RDKIT2DDESCRIPTORS,96,0,1,[0.0],0.0,0.0
RDKIT2DDESCRIPTORS,96,1,2,[6.48],6.48,6.48
RDKIT2DDESCRIPTORS,96,2,3,[31.14],31.14,31.14
RDKIT2DDESCRIPTORS,96,3,4,[0.0],0.0,31.14
RDKIT2DDESCRIPTORS,96,4,5,[92.03],92.03,92.03
RDKIT2DDESCRIPTORS,96,5,6,[84.03],84.03,92.03
RDKIT2DDESCRIPTORS,96,6,7,[0.0],0.0,92.03
RDKIT2DDESCRIPTORS,96,7,8,[26.69],26.69,92.03
RDKIT2DDESCRIPTORS,96,8,9,[62.75],62.75,92.03
RDKIT2DDESCRIPTORS,96,9,10,[92.19],92.19,92.19
RDKIT2DDESCRIPTORS,96,10,11,[99.22],99.22,99.22
RDKIT2DDESCRIPTORS,96,11,12,[95.48],95.48,99.22
RDKIT2DDESCRIPTORS,96,12,13,[74.3],74.3,99.22
RDKIT2DDESCRIPTORS,96,13,14,[32.21],32.21,99.22
RDKIT2DDESCRIPTORS,96,14,15,[100.0],100.0,100.0
RDKIT2DDESCRIPTORS,96,15,16,[99.98],99.98,100.0
RDKIT2DDESCRIPTORS,96,16,17,[63.2],63.2,100.0
RDKIT2DDESCRIPTORS,96,17,18,[75.46],75.46,100.0
RDKIT2DDESCRIPTORS,96,18,19,[80.86],80.86,100.0
RDKIT2DDESCRIPTORS,96,19,20,[30.17],30.17,100.0
RDKIT2DDESCRIPTORS,96,20,21,[50.74],50.74,100.0
RDKIT2DDESCRIPTORS,96,21,22,[71.81],71.81,100.0
RDKIT2DDESCRIPTORS,96,22,23,[98.38],98.38,100.0
RDKIT2DDESCRIPTORS,96,23,24,[81.63],81.63,100.0
RDKIT2DDESCRIPTORS,96,24,25,[99.81],99.81,100.0
RDKIT2DDESCRIPTORS,96,25,26,[87.0],87.0,100.0
RDKIT2DDESCRIPTORS,96,26,27,[87.59],87.59,100.0
RDKIT2DDESCRIPTORS,96,27,28,[40.26],40.26,100.0
RDKIT2DDESCRIPTORS,96,28,29,[50.7],50.7,100.0
RDKIT2DDESCRIPTORS,96,29,30,[83.85],83.85,100.0
RDKIT2DDESCRIPTORS,96,30,31,[5.65],5.65,100.0
RDKIT2DDESCRIPTORS,96,31,32,[43.84],43.84,100.0
RDKIT2DDESCRIPTORS,96,32,33,[98.49],98.49,100.0
RDKIT2DDESCRIPTORS,96,33,34,[100.0],100.0,100.0
RDKIT2DDESCRIPTORS,96,34,35,[91.11],91.11,100.0
RDKIT2DDESCRIPTORS,96,35,36,[69.2],69.2,100.0
RDKIT2DDESCRIPTORS,96,36,37,[83.22],83.22,100.0
RDKIT2DDESCRIPTORS,96,37,38,[10.13],10.13,100.0
RDKIT2DDESCRIPTORS,96,38,39,[89.76],89.76,100.0
RDKIT2DDESCRIPTORS,96,39,40,[19.28],19.28,100.0
RDKIT2DDESCRIPTORS,97,0,1,[5.26],5.26,5.26
RDKIT2DDESCRIPTORS,97,1,2,[1.23],1.23,5.26
RDKIT2DDESCRIPTORS,97,2,3,[0.0],0.0,5.26
RDKIT2DDESCRIPTORS,97,3,4,[36.73],36.73,36.73
RDKIT2DDESCRIPTORS,97,4,5,[0.4],0.4,36.73
RDKIT2DDESCRIPTORS,97,5,6,[7.54],7.54,36.73
RDKIT2DDESCRIPTORS,97,6,7,[71.81],71.81,71.81
RDKIT2DDESCRIPTORS,97,7,8,[99.98],99.98,99.98
RDKIT2DDESCRIPTORS,97,8,9,[52.47],52.47,99.98
RDKIT2DDESCRIPTORS,97,9,10,[76.66],76.66,99.98
RDKIT2DDESCRIPTORS,97,10,11,[80.86],80.86,99.98
RDKIT2DDESCRIPTORS,97,11,12,[99.22],99.22,99.98
RDKIT2DDESCRIPTORS,97,12,13,[95.48],95.48,99.98
RDKIT2DDESCRIPTORS,97,13,14,[74.3],74.3,99.98
RDKIT2DDESCRIPTORS,97,14,15,[2.79],2.79,99.98
RDKIT2DDESCRIPTORS,97,15,16,[25.45],25.45,99.98
RDKIT2DDESCRIPTORS,97,16,17,[91.19],91.19,99.98
RDKIT2DDESCRIPTORS,97,17,18,[7.43],7.43,99.98
RDKIT2DDESCRIPTORS,97,18,19,[88.82],88.82,99.98
RDKIT2DDESCRIPTORS,97,19,20,[98.38],98.38,99.98
RDKIT2DDESCRIPTORS,97,20,21,[100.0],100.0,100.0
RDKIT2DDESCRIPTORS,97,21,22,[80.38],80.38,100.0
RDKIT2DDESCRIPTORS,97,22,23,[92.19],92.19,100.0
RDKIT2DDESCRIPTORS,97,23,24,[31.66],31.66,100.0
RDKIT2DDESCRIPTORS,97,24,25,[81.63],81.63,100.0
RDKIT2DDESCRIPTORS,97,25,26,[99.81],99.81,100.0
RDKIT2DDESCRIPTORS,97,26,27,[60.29],60.29,100.0
RDKIT2DDESCRIPTORS,97,27,28,[87.59],87.59,100.0
RDKIT2DDESCRIPTORS,97,28,29,[53.02],53.02,100.0
RDKIT2DDESCRIPTORS,97,29,30,[98.49],98.49,100.0
RDKIT2DDESCRIPTORS,97,30,31,[87.0],87.0,100.0
RDKIT2DDESCRIPTORS,97,31,32,[100.0],100.0,100.0
RDKIT2DDESCRIPTORS,97,32,33,[43.84],43.84,100.0
RDKIT2DDESCRIPTORS,97,33,34,[96.38],96.38,100.0
RDKIT2DDESCRIPTORS,97,34,35,[19.13],19.13,100.0
RDKIT2DDESCRIPTORS,97,35,36,[91.11],91.11,100.0
RDKIT2DDESCRIPTORS,97,36,37,[78.93],78.93,100.0
RDKIT2DDESCRIPTORS,97,37,38,[82.33],82.33,100.0
RDKIT2DDESCRIPTORS,97,38,39,[21.09],21.09,100.0
RDKIT2DDESCRIPTORS,97,39,40,[89.76],89.76,100.0
RDKIT2DDESCRIPTORS,98,0,1,[41.1],41.1,41.1
RDKIT2DDESCRIPTORS,98,1,2,[0.0],0.0,41.1
RDKIT2DDESCRIPTORS,98,2,3,[21.88],21.88,41.1
RDKIT2DDESCRIPTORS,98,3,4,[0.15],0.15,41.1
RDKIT2DDESCRIPTORS,98,4,5,[43.22],43.22,43.22
RDKIT2DDESCRIPTORS,98,5,6,[19.99],19.99,43.22
RDKIT2DDESCRIPTORS,98,6,7,[92.03],92.03,92.03
RDKIT2DDESCRIPTORS,98,7,8,[92.19],92.19,92.19
RDKIT2DDESCRIPTORS,98,8,9,[26.74],26.74,92.19
RDKIT2DDESCRIPTORS,98,9,10,[75.28],75.28,92.19
RDKIT2DDESCRIPTORS,98,10,11,[45.17],45.17,92.19
RDKIT2DDESCRIPTORS,98,11,12,[87.59],87.59,92.19
RDKIT2DDESCRIPTORS,98,12,13,[83.85],83.85,92.19
RDKIT2DDESCRIPTORS,98,13,14,[5.65],5.65,92.19
RDKIT2DDESCRIPTORS,98,14,15,[96.64],96.64,96.64
RDKIT2DDESCRIPTORS,98,15,16,[95.48],95.48,96.64
RDKIT2DDESCRIPTORS,98,16,17,[99.22],99.22,99.22
RDKIT2DDESCRIPTORS,98,17,18,[98.38],98.38,99.22
RDKIT2DDESCRIPTORS,98,18,19,[81.63],81.63,99.22
RDKIT2DDESCRIPTORS,98,19,20,[62.04],62.04,99.22
RDKIT2DDESCRIPTORS,98,20,21,[3.33],3.33,99.22
RDKIT2DDESCRIPTORS,98,21,22,[30.41],30.41,99.22
RDKIT2DDESCRIPTORS,98,22,23,[98.49],98.49,99.22
RDKIT2DDESCRIPTORS,98,23,24,[100.0],100.0,100.0
RDKIT2DDESCRIPTORS,98,24,25,[84.03],84.03,100.0
RDKIT2DDESCRIPTORS,98,25,26,[100.0],100.0,100.0
RDKIT2DDESCRIPTORS,98,26,27,[55.96],55.96,100.0
RDKIT2DDESCRIPTORS,98,27,28,[91.19],91.19,100.0
RDKIT2DDESCRIPTORS,98,28,29,[19.28],19.28,100.0
RDKIT2DDESCRIPTORS,98,29,30,[76.66],76.66,100.0
RDKIT2DDESCRIPTORS,98,30,31,[11.99],11.99,100.0
RDKIT2DDESCRIPTORS,98,31,32,[99.98],99.98,100.0
RDKIT2DDESCRIPTORS,98,32,33,[80.86],80.86,100.0
RDKIT2DDESCRIPTORS,98,33,34,[71.81],71.81,100.0
RDKIT2DDESCRIPTORS,98,34,35,[91.11],91.11,100.0
RDKIT2DDESCRIPTORS,98,35,36,[69.03],69.03,100.0
RDKIT2DDESCRIPTORS,98,36,37,[36.46],36.46,100.0
RDKIT2DDESCRIPTORS,98,37,38,[5.95],5.95,100.0
RDKIT2DDESCRIPTORS,98,38,39,[42.63],42.63,100.0
RDKIT2DDESCRIPTORS,98,39,40,[88.82],88.82,100.0
RDKIT2DDESCRIPTORS,99,0,1,[0.0],0.0,0.0
RDKIT2DDESCRIPTORS,99,1,2,[3.77],3.77,3.77
RDKIT2DDESCRIPTORS,99,2,3,[12.25],12.25,12.25
RDKIT2DDESCRIPTORS,99,3,4,[0.89],0.89,12.25
RDKIT2DDESCRIPTORS,99,4,5,[52.08],52.08,52.08
RDKIT2DDESCRIPTORS,99,5,6,[31.66],31.66,52.08
RDKIT2DDESCRIPTORS,99,6,7,[98.38],98.38,98.38
RDKIT2DDESCRIPTORS,99,7,8,[92.19],92.19,98.38
RDKIT2DDESCRIPTORS,99,8,9,[62.33],62.33,98.38
RDKIT2DDESCRIPTORS,99,9,10,[95.48],95.48,98.38
RDKIT2DDESCRIPTORS,99,10,11,[43.84],43.84,98.38
RDKIT2DDESCRIPTORS,99,11,12,[89.95],89.95,98.38
RDKIT2DDESCRIPTORS,99,12,13,[99.22],99.22,99.22
RDKIT2DDESCRIPTORS,99,13,14,[40.26],40.26,99.22
RDKIT2DDESCRIPTORS,99,14,15,[60.29],60.29,99.22
RDKIT2DDESCRIPTORS,99,15,16,[83.22],83.22,99.22
RDKIT2DDESCRIPTORS,99,16,17,[99.81],99.81,99.81
RDKIT2DDESCRIPTORS,99,17,18,[71.81],71.81,99.81
RDKIT2DDESCRIPTORS,99,18,19,[81.63],81.63,99.81
RDKIT2DDESCRIPTORS,99,19,20,[50.74],50.74,99.81
RDKIT2DDESCRIPTORS,99,20,21,[87.59],87.59,99.81
RDKIT2DDESCRIPTORS,99,21,22,[43.12],43.12,99.81
RDKIT2DDESCRIPTORS,99,22,23,[14.24],14.24,99.81
RDKIT2DDESCRIPTORS,99,23,24,[12.23],12.23,99.81
RDKIT2DDESCRIPTORS,99,24,25,[67.21],67.21,99.81
RDKIT2DDESCRIPTORS,99,25,26,[83.85],83.85,99.81
RDKIT2DDESCRIPTORS,99,26,27,[80.86],80.86,99.81
RDKIT2DDESCRIPTORS,99,27,28,[46.42],46.42,99.81
RDKIT2DDESCRIPTORS,99,28,29,[51.83],51.83,99.81
RDKIT2DDESCRIPTORS,99,29,30,[7.65],7.65,99.81
RDKIT2DDESCRIPTORS,99,30,31,[2.78],2.78,99.81
RDKIT2DDESCRIPTORS,99,31,32,[52.23],52.23,99.81
RDKIT2DDESCRIPTORS,99,32,33,[96.64],96.64,99.81
RDKIT2DDESCRIPTORS,99,33,34,[24.11],24.11,99.81
RDKIT2DDESCRIPTORS,99,34,35,[3.14],3.14,99.81
RDKIT2DDESCRIPTORS,99,35,36,[23.8],23.8,99.81
RDKIT2DDESCRIPTORS,99,36,37,[24.05],24.05,99.81
RDKIT2DDESCRIPTORS,99,37,38,[1.39],1.39,99.81
RDKIT2DDESCRIPTORS,99,38,39,[7.88],7.88,99.81
RDKIT2DDESCRIPTORS,99,39,40,[98.49],98.49,99.81
OHE,0,0,1,[0.0],0.0,0.0
OHE,0,1,2,[7.84],7.84,7.84
OHE,0,2,3,[4.98],4.98,7.84
OHE,0,3,4,[0.0],0.0,7.84
OHE,0,4,5,[3.38],3.38,7.84
OHE,0,5,6,[6.22],6.22,7.84
OHE,0,6,7,[7.42],7.42,7.84
OHE,0,7,8,[0.0],0.0,7.84
OHE,0,8,9,[4.97],4.97,7.84
OHE,0,9,10,[16.76],16.76,16.76
OHE,0,10,11,[17.53],17.53,17.53
OHE,0,11,12,[22.08],22.08,22.08
OHE,0,12,13,[29.39],29.39,29.39
OHE,0,13,14,[18.22],18.22,29.39
OHE,0,14,15,[47.33],47.33,47.33
OHE,0,15,16,[24.02],24.02,47.33
OHE,0,16,17,[0.0],0.0,47.33
OHE,0,17,18,[45.01],45.01,47.33
OHE,0,18,19,[24.8],24.8,47.33
OHE,0,19,20,[14.01],14.01,47.33
OHE,0,20,21,[9.96],9.96,47.33
OHE,0,21,22,[68.33],68.33,68.33
OHE,0,22,23,[55.96],55.96,68.33
OHE,0,23,24,[36.29],36.29,68.33
OHE,0,24,25,[83.62],83.62,83.62
OHE,0,25,26,[76.02],76.02,83.62
OHE,0,26,27,[62.04],62.04,83.62
OHE,0,27,28,[78.6],78.6,83.62
OHE,0,28,29,[29.06],29.06,83.62
OHE,0,29,30,[64.12],64.12,83.62
OHE,0,30,31,[91.27],91.27,91.27
OHE,0,31,32,[86.46],86.46,91.27
OHE,0,32,33,[63.61],63.61,91.27
OHE,0,33,34,[89.95],89.95,91.27
OHE,0,34,35,[82.13],82.13,91.27
OHE,0,35,36,[62.07],62.07,91.27
OHE,0,36,37,[29.51],29.51,91.27
OHE,0,37,38,[2.82],2.82,91.27
OHE,0,38,39,[87.59],87.59,91.27
OHE,0,39,40,[2.15],2.15,91.27
OHE,1,0,1,[0.48],0.48,0.48
OHE,1,1,2,[7.74],7.74,7.74
OHE,1,2,3,[39.2],39.2,39.2
OHE,1,3,4,[25.77],25.77,39.2
OHE,1,4,5,[0.0],0.0,39.2
OHE,1,5,6,[4.98],4.98,39.2
OHE,1,6,7,[13.79],13.79,39.2
OHE,1,7,8,[36.46],36.46,39.2
OHE,1,8,9,[45.37],45.37,45.37
OHE,1,9,10,[26.48],26.48,45.37
OHE,1,10,11,[0.0],0.0,45.37
OHE,1,11,12,[19.95],19.95,45.37
OHE,1,12,13,[14.99],14.99,45.37
OHE,1,13,14,[64.48],64.48,64.48
OHE,1,14,15,[50.55],50.55,64.48
OHE,1,15,16,[0.0],0.0,64.48
OHE,1,16,17,[31.53],31.53,64.48
OHE,1,17,18,[77.52],77.52,77.52
OHE,1,18,19,[50.74],50.74,77.52
OHE,1,19,20,[70.51],70.51,77.52
OHE,1,20,21,[3.25],3.25,77.52
OHE,1,21,22,[27.8],27.8,77.52
OHE,1,22,23,[75.46],75.46,77.52
OHE,1,23,24,[19.71],19.71,77.52
OHE,1,24,25,[6.2],6.2,77.52
OHE,1,25,26,[76.85],76.85,77.52
OHE,1,26,27,[11.18],11.18,77.52
OHE,1,27,28,[90.39],90.39,90.39
OHE,1,28,29,[89.95],89.95,90.39
OHE,1,29,30,[26.39],26.39,90.39
OHE,1,30,31,[98.49],98.49,98.49
OHE,1,31,32,[100.0],100.0,100.0
OHE,1,32,33,[87.0],87.0,100.0
OHE,1,33,34,[83.25],83.25,100.0
OHE,1,34,35,[99.81],99.81,100.0
OHE,1,35,36,[99.22],99.22,100.0
OHE,1,36,37,[98.38],98.38,100.0
OHE,1,37,38,[92.19],92.19,100.0
OHE,1,38,39,[61.09],61.09,100.0
OHE,1,39,40,[92.03],92.03,100.0
OHE,2,0,1,[14.36],14.36,14.36
OHE,2,1,2,[7.74],7.74,14.36
OHE,2,2,3,[58.13],58.13,58.13
OHE,2,3,4,[50.55],50.55,58.13
OHE,2,4,5,[0.0],0.0,58.13
OHE,2,5,6,[45.37],45.37,58.13
OHE,2,6,7,[49.09],49.09,58.13
OHE,2,7,8,[28.17],28.17,58.13
OHE,2,8,9,[53.81],53.81,58.13
OHE,2,9,10,[11.26],11.26,58.13
OHE,2,10,11,[25.77],25.77,58.13
OHE,2,11,12,[39.2],39.2,58.13
OHE,2,12,13,[42.63],42.63,58.13
OHE,2,13,14,[0.0],0.0,58.13
OHE,2,14,15,[0.89],0.89,58.13
OHE,2,15,16,[69.03],69.03,69.03
OHE,2,16,17,[73.08],73.08,73.08
OHE,2,17,18,[28.02],28.02,73.08
OHE,2,18,19,[69.13],69.13,73.08
OHE,2,19,20,[64.48],64.48,73.08
OHE,2,20,21,[0.0],0.0,73.08
OHE,2,21,22,[20.6],20.6,73.08
OHE,2,22,23,[58.95],58.95,73.08
OHE,2,23,24,[30.17],30.17,73.08
OHE,2,24,25,[13.79],13.79,73.08
OHE,2,25,26,[13.09],13.09,73.08
OHE,2,26,27,[38.63],38.63,73.08
OHE,2,27,28,[24.03],24.03,73.08
OHE,2,28,29,[56.5],56.5,73.08
OHE,2,29,30,[21.94],21.94,73.08
OHE,2,30,31,[64.48],64.48,73.08
OHE,2,31,32,[13.85],13.85,73.08
OHE,2,32,33,[13.87],13.87,73.08
OHE,2,33,34,[49.19],49.19,73.08
