% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
5,0,6,14,"[65.69, 37.4]",65.69,88.41,49.0
5,0,7,16,"[55.17, 22.94]",55.17,88.41,49.0
5,0,8,18,"[62.6, 14.29]",62.6,88.41,49.0
5,0,9,20,"[82.09, 70.51]",82.09,88.41,49.0
5,0,0,2,"[0.7, 0.0]",0.7,0.7,50.0
5,0,1,4,"[83.85, 91.11]",91.11,91.11,50.0
5,0,2,6,"[89.76, 75.28]",89.76,91.11,50.0
5,0,3,8,"[83.25, 87.59]",87.59,91.11,50.0
5,0,4,10,"[81.63, 83.22]",83.22,91.11,50.0
5,0,5,12,"[80.38, 49.17]",80.38,91.11,50.0
5,0,6,14,"[55.7, 65.69]",65.69,91.11,50.0
5,0,7,16,"[40.43, 70.51]",70.51,91.11,50.0
5,0,8,18,"[71.57, 88.82]",88.82,91.11,50.0
5,0,9,20,"[56.57, 20.03]",56.57,91.11,50.0
5,0,0,2,"[62.73, 62.32]",62.73,62.73,51.0
5,0,1,4,"[76.02, 29.06]",76.02,76.02,51.0
5,0,2,6,"[73.59, 68.35]",73.59,76.02,51.0
5,0,3,8,"[23.05, 26.29]",26.29,76.02,51.0
5,0,4,10,"[49.4, 14.97]",49.4,76.02,51.0
5,0,5,12,"[68.33, 35.6]",68.33,76.02,51.0
5,0,6,14,"[50.54, 49.17]",50.54,76.02,51.0
5,0,7,16,"[28.64, 0.26]",28.64,76.02,51.0
5,0,8,18,"[17.43, 38.15]",38.15,76.02,51.0
5,0,9,20,"[75.12, 45.87]",75.12,76.02,51.0
5,0,0,2,"[44.74, 14.73]",44.74,44.74,52.0
5,0,1,4,"[67.17, 67.04]",67.17,67.17,52.0
5,0,2,6,"[88.41, 84.81]",88.41,88.41,52.0
5,0,3,8,"[80.61, 73.71]",80.61,88.41,52.0
5,0,4,10,"[56.57, 64.62]",64.62,88.41,52.0
5,0,5,12,"[65.37, 38.03]",65.37,88.41,52.0
5,0,6,14,"[0.0, 0.0]",0.0,88.41,52.0
5,0,7,16,"[2.79, 28.11]",28.11,88.41,52.0
5,0,8,18,"[87.83, 77.41]",87.83,88.41,52.0
5,0,9,20,"[86.46, 87.32]",87.32,88.41,52.0
5,0,0,2,"[75.12, 67.63]",75.12,75.12,53.0
5,0,1,4,"[75.22, 7.82]",75.22,75.22,53.0
5,0,2,6,"[50.54, 20.08]",50.54,75.22,53.0
5,0,3,8,"[41.0, 45.87]",45.87,75.22,53.0
5,0,4,10,"[8.89, 22.94]",22.94,75.22,53.0
5,0,5,12,"[70.26, 5.36]",70.26,75.22,53.0
5,0,6,14,"[44.74, 67.04]",67.04,75.22,53.0
5,0,7,16,"[18.55, 29.25]",29.25,75.22,53.0
5,0,8,18,"[75.28, 56.57]",75.28,75.28,53.0
5,0,9,20,"[91.11, 83.25]",91.11,91.11,53.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,54.0
5,0,1,4,"[67.57, 54.67]",67.57,67.57,54.0
5,0,2,6,"[70.51, 88.82]",88.82,88.82,54.0
5,0,3,8,"[71.57, 82.33]",82.33,88.82,54.0
5,0,4,10,"[65.69, 57.95]",65.69,88.82,54.0
5,0,5,12,"[76.68, 81.63]",81.63,88.82,54.0
5,0,6,14,"[76.02, 84.17]",84.17,88.82,54.0
5,0,7,16,"[83.83, 87.59]",87.59,88.82,54.0
5,0,8,18,"[89.76, 83.85]",89.76,89.76,54.0
5,0,9,20,"[91.11, 83.25]",91.11,91.11,54.0
5,0,0,2,"[62.73, 53.63]",62.73,62.73,55.0
5,0,1,4,"[81.63, 87.59]",87.59,87.59,55.0
5,0,2,6,"[83.22, 89.76]",89.76,89.76,55.0
5,0,3,8,"[91.11, 83.85]",91.11,91.11,55.0
5,0,4,10,"[75.28, 8.21]",75.28,91.11,55.0
5,0,5,12,"[83.25, 39.55]",83.25,91.11,55.0
5,0,6,14,"[80.38, 13.19]",80.38,91.11,55.0
5,0,7,16,"[40.85, 65.69]",65.69,91.11,55.0
5,0,8,18,"[76.68, 82.33]",82.33,91.11,55.0
5,0,9,20,"[88.82, 57.95]",88.82,91.11,55.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,56.0
5,0,1,4,"[0.0, 0.0]",0.0,0.0,56.0
5,0,2,6,"[0.0, 0.0]",0.0,0.0,56.0
5,0,3,8,"[0.0, 0.0]",0.0,0.0,56.0
5,0,4,10,"[0.0, 0.0]",0.0,0.0,56.0
5,0,5,12,"[0.0, 0.0]",0.0,0.0,56.0
5,0,6,14,"[0.0, 0.0]",0.0,0.0,56.0
5,0,7,16,"[0.0, 0.0]",0.0,0.0,56.0
5,0,8,18,"[0.0, 0.0]",0.0,0.0,56.0
5,0,9,20,"[0.0, 0.0]",0.0,0.0,56.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,57.0
5,0,1,4,"[0.0, 0.0]",0.0,0.0,57.0
5,0,2,6,"[0.0, 0.0]",0.0,0.0,57.0
5,0,3,8,"[0.0, 0.0]",0.0,0.0,57.0
5,0,4,10,"[0.0, 0.0]",0.0,0.0,57.0
5,0,5,12,"[0.0, 0.0]",0.0,0.0,57.0
5,0,6,14,"[0.0, 0.0]",0.0,0.0,57.0
5,0,7,16,"[0.0, 0.0]",0.0,0.0,57.0
5,0,8,18,"[0.0, 2.48]",2.48,2.48,57.0
5,0,9,20,"[6.73, 4.06]",6.73,6.73,57.0
5,0,0,2,"[91.11, 29.06]",91.11,91.11,58.0
5,0,1,4,"[87.59, 39.55]",87.59,91.11,58.0
5,0,2,6,"[83.85, 81.63]",83.85,91.11,58.0
5,0,3,8,"[89.76, 83.22]",89.76,91.11,58.0
5,0,4,10,"[83.25, 80.38]",83.25,91.11,58.0
5,0,5,12,"[75.28, 49.17]",75.28,91.11,58.0
5,0,6,14,"[62.82, 55.8]",62.82,91.11,58.0
5,0,7,16,"[40.85, 46.75]",46.75,91.11,58.0
5,0,8,18,"[55.7, 51.37]",55.7,91.11,58.0
5,0,9,20,"[70.26, 67.63]",70.26,91.11,58.0
5,0,0,2,"[0.0, 55.17]",55.17,55.17,59.0
5,0,1,4,"[85.24, 84.81]",85.24,85.24,59.0
5,0,2,6,"[80.61, 48.15]",80.61,85.24,59.0
5,0,3,8,"[74.04, 67.04]",74.04,85.24,59.0
5,0,4,10,"[87.32, 32.36]",87.32,87.32,59.0
5,0,5,12,"[28.11, 4.61]",28.11,87.32,59.0
5,0,6,14,"[86.46, 84.17]",86.46,87.32,59.0
5,0,7,16,"[83.83, 50.93]",83.83,87.32,59.0
5,0,8,18,"[67.17, 88.82]",88.82,88.82,59.0
5,0,9,20,"[67.57, 82.33]",82.33,88.82,59.0
5,0,0,2,"[87.32, 86.37]",87.32,87.32,60.0
5,0,1,4,"[83.83, 62.82]",83.83,87.32,60.0
5,0,2,6,"[69.11, 68.53]",69.11,87.32,60.0
5,0,3,8,"[86.46, 45.95]",86.46,87.32,60.0
5,0,4,10,"[76.33, 74.04]",76.33,87.32,60.0
5,0,5,12,"[24.59, 30.15]",30.15,87.32,60.0
5,0,6,14,"[52.22, 48.25]",52.22,87.32,60.0
5,0,7,16,"[84.17, 59.81]",84.17,87.32,60.0
5,0,8,18,"[64.48, 48.64]",64.48,87.32,60.0
5,0,9,20,"[63.13, 69.13]",69.13,87.32,60.0
5,0,0,2,"[2.48, 16.46]",16.46,16.46,61.0
5,0,1,4,"[44.74, 25.5]",44.74,44.74,61.0
5,0,2,6,"[0.0, 2.55]",2.55,44.74,61.0
5,0,3,8,"[88.41, 84.81]",88.41,88.41,61.0
5,0,4,10,"[13.19, 38.03]",38.03,88.41,61.0
5,0,5,12,"[80.61, 29.25]",80.61,88.41,61.0
5,0,6,14,"[37.4, 16.04]",37.4,88.41,61.0
5,0,7,16,"[56.57, 21.34]",56.57,88.41,61.0
5,0,8,18,"[87.83, 84.17]",87.83,88.41,61.0
5,0,9,20,"[77.41, 83.83]",83.83,88.41,61.0
5,0,0,2,"[55.7, 63.13]",63.13,63.13,62.0
5,0,1,4,"[86.46, 87.32]",87.32,87.32,62.0
5,0,2,6,"[62.82, 76.33]",76.33,87.32,62.0
5,0,3,8,"[74.04, 0.0]",74.04,87.32,62.0
5,0,4,10,"[4.61, 52.05]",52.05,87.32,62.0
5,0,5,12,"[28.15, 75.28]",75.28,87.32,62.0
5,0,6,14,"[17.93, 59.81]",59.81,87.32,62.0
5,0,7,16,"[80.61, 88.41]",88.41,88.41,62.0
5,0,8,18,"[65.37, 84.81]",84.81,88.41,62.0
5,0,9,20,"[87.83, 48.15]",87.83,88.41,62.0
5,0,0,2,"[69.13, 4.08]",69.13,69.13,63.0
5,0,1,4,"[13.46, 16.92]",16.92,69.13,63.0
5,0,2,6,"[0.79, 0.0]",0.79,69.13,63.0
5,0,3,8,"[9.66, 46.53]",46.53,69.13,63.0
5,0,4,10,"[29.06, 51.37]",51.37,69.13,63.0
5,0,5,12,"[88.82, 83.22]",88.82,88.82,63.0
5,0,6,14,"[16.04, 71.57]",71.57,88.82,63.0
5,0,7,16,"[81.63, 26.78]",81.63,88.82,63.0
5,0,8,18,"[67.57, 70.51]",70.51,88.82,63.0
5,0,9,20,"[87.59, 80.38]",87.59,88.82,63.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,64.0
5,0,1,4,"[56.14, 47.3]",56.14,56.14,64.0
5,0,2,6,"[68.53, 77.41]",77.41,77.41,64.0
5,0,3,8,"[83.25, 89.76]",89.76,89.76,64.0
5,0,4,10,"[91.11, 80.38]",91.11,91.11,64.0
5,0,5,12,"[29.16, 65.37]",65.37,91.11,64.0
5,0,6,14,"[83.83, 87.83]",87.83,91.11,64.0
5,0,7,16,"[48.25, 87.59]",87.59,91.11,64.0
5,0,8,18,"[81.63, 83.85]",83.85,91.11,64.0
5,0,9,20,"[83.22, 84.81]",84.81,91.11,64.0
5,0,0,2,"[29.06, 78.95]",78.95,78.95,65.0
5,0,1,4,"[82.09, 47.03]",82.09,82.09,65.0
5,0,2,6,"[0.0, 10.51]",10.51,82.09,65.0
5,0,3,8,"[43.18, 26.64]",43.18,82.09,65.0
5,0,4,10,"[62.6, 29.31]",62.6,82.09,65.0
5,0,5,12,"[68.33, 20.04]",68.33,82.09,65.0
5,0,6,14,"[28.64, 76.33]",76.33,82.09,65.0
5,0,7,16,"[52.05, 87.32]",87.32,87.32,65.0
5,0,8,18,"[86.46, 63.13]",86.46,87.32,65.0
5,0,9,20,"[62.82, 74.04]",74.04,87.32,65.0
5,0,0,2,"[88.82, 83.22]",88.82,88.82,66.0
5,0,1,4,"[67.57, 54.67]",67.57,88.82,66.0
5,0,2,6,"[62.73, 68.35]",68.35,88.82,66.0
5,0,3,8,"[39.55, 56.57]",56.57,88.82,66.0
5,0,4,10,"[81.63, 57.84]",81.63,88.82,66.0
5,0,5,12,"[82.33, 70.51]",82.33,88.82,66.0
5,0,6,14,"[83.83, 26.5]",83.83,88.82,66.0
5,0,7,16,"[84.17, 40.61]",84.17,88.82,66.0
5,0,8,18,"[87.59, 80.38]",87.59,88.82,66.0
5,0,9,20,"[89.76, 40.43]",89.76,89.76,66.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,67.0
5,0,1,4,"[0.0, 0.0]",0.0,0.0,67.0
5,0,2,6,"[0.0, 0.0]",0.0,0.0,67.0
5,0,3,8,"[0.0, 0.0]",0.0,0.0,67.0
5,0,4,10,"[0.0, 5.69]",5.69,5.69,67.0
5,0,5,12,"[6.39, 7.34]",7.34,7.34,67.0
5,0,6,14,"[20.04, 0.0]",20.04,20.04,67.0
5,0,7,16,"[70.51, 86.43]",86.43,86.43,67.0
5,0,8,18,"[2.79, 85.24]",85.24,86.43,67.0
5,0,9,20,"[76.68, 89.76]",89.76,89.76,67.0
5,0,0,2,"[48.64, 19.32]",48.64,48.64,68.0
5,0,1,4,"[55.41, 46.53]",55.41,55.41,68.0
5,0,2,6,"[56.05, 0.0]",56.05,56.05,68.0
5,0,3,8,"[39.5, 50.79]",50.79,56.05,68.0
5,0,4,10,"[89.76, 68.53]",89.76,89.76,68.0
5,0,5,12,"[91.11, 32.37]",91.11,91.11,68.0
5,0,6,14,"[41.0, 50.93]",50.93,91.11,68.0
5,0,7,16,"[83.25, 56.14]",83.25,91.11,68.0
5,0,8,18,"[75.28, 83.85]",83.85,91.11,68.0
5,0,9,20,"[87.59, 17.93]",87.59,91.11,68.0
5,0,0,2,"[83.22, 84.81]",84.81,84.81,69.0
5,0,1,4,"[87.83, 80.38]",87.83,87.83,69.0
5,0,2,6,"[84.17, 38.03]",84.17,87.83,69.0
5,0,3,8,"[13.19, 86.43]",86.43,87.83,69.0
5,0,4,10,"[85.24, 51.37]",85.24,87.83,69.0
5,0,5,12,"[83.83, 55.17]",83.83,87.83,69.0
5,0,6,14,"[84.17, 86.37]",86.37,87.83,69.0
5,0,7,16,"[2.79, 50.93]",50.93,87.83,69.0
5,0,8,18,"[77.41, 48.25]",77.41,87.83,69.0
5,0,9,20,"[67.57, 47.3]",67.57,87.83,69.0
5,0,0,2,"[87.59, 88.82]",88.82,88.82,70.0
5,0,1,4,"[81.63, 70.51]",81.63,88.82,70.0
5,0,2,6,"[75.28, 13.19]",75.28,88.82,70.0
5,0,3,8,"[91.11, 83.85]",91.11,91.11,70.0
5,0,4,10,"[16.04, 12.12]",16.04,91.11,70.0
5,0,5,12,"[65.69, 71.57]",71.57,91.11,70.0
5,0,6,14,"[89.76, 62.73]",89.76,91.11,70.0
5,0,7,16,"[83.25, 16.46]",83.25,91.11,70.0
5,0,8,18,"[82.33, 43.76]",82.33,91.11,70.0
5,0,9,20,"[76.68, 38.03]",76.68,91.11,70.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,71.0
5,0,1,4,"[81.63, 0.0]",81.63,81.63,71.0
5,0,2,6,"[39.55, 83.85]",83.85,83.85,71.0
5,0,3,8,"[87.59, 88.41]",88.41,88.41,71.0
5,0,4,10,"[84.81, 65.37]",84.81,88.41,71.0
5,0,5,12,"[83.22, 80.61]",83.22,88.41,71.0
5,0,6,14,"[48.15, 89.76]",89.76,89.76,71.0
5,0,7,16,"[71.57, 87.32]",87.32,89.76,71.0
5,0,8,18,"[74.04, 62.6]",74.04,89.76,71.0
5,0,9,20,"[26.74, 24.0]",26.74,89.76,71.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,72.0
5,0,1,4,"[80.61, 83.83]",83.83,83.83,72.0
5,0,2,6,"[56.14, 68.53]",68.53,83.83,72.0
5,0,3,8,"[84.17, 84.81]",84.81,84.81,72.0
5,0,4,10,"[87.83, 48.15]",87.83,87.83,72.0
5,0,5,12,"[77.41, 84.17]",84.17,87.83,72.0
5,0,6,14,"[86.37, 22.94]",86.37,87.83,72.0
5,0,7,16,"[55.17, 83.25]",83.25,87.83,72.0
5,0,8,18,"[89.76, 39.55]",89.76,89.76,72.0
5,0,9,20,"[87.59, 81.63]",87.59,89.76,72.0
5,0,0,2,"[67.57, 73.59]",73.59,73.59,73.0
5,0,1,4,"[21.46, 62.32]",62.32,73.59,73.0
5,0,2,6,"[40.02, 65.37]",65.37,73.59,73.0
5,0,3,8,"[86.46, 71.57]",86.46,86.46,73.0
5,0,4,10,"[76.02, 63.13]",76.02,86.46,73.0
5,0,5,12,"[76.33, 87.32]",87.32,87.32,73.0
5,0,6,14,"[74.04, 76.68]",76.68,87.32,73.0
5,0,7,16,"[5.3, 84.81]",84.81,87.32,73.0
5,0,8,18,"[70.51, 88.41]",88.41,88.41,73.0
5,0,9,20,"[82.33, 80.61]",82.33,88.41,73.0
5,0,0,2,"[88.41, 83.25]",88.41,88.41,74.0
5,0,1,4,"[22.94, 38.03]",38.03,88.41,74.0
5,0,2,6,"[57.84, 26.74]",57.84,88.41,74.0
5,0,3,8,"[73.71, 9.72]",73.71,88.41,74.0
5,0,4,10,"[83.22, 60.48]",83.22,88.41,74.0
5,0,5,12,"[14.58, 28.93]",28.93,88.41,74.0
5,0,6,14,"[55.8, 80.61]",80.61,88.41,74.0
5,0,7,16,"[13.19, 81.63]",81.63,88.41,74.0
5,0,8,18,"[84.81, 65.37]",84.81,88.41,74.0
5,0,9,20,"[15.42, 80.38]",80.38,88.41,74.0
5,0,0,2,"[82.33, 86.37]",86.37,86.37,75.0
5,0,1,4,"[84.17, 20.03]",84.17,86.37,75.0
5,0,2,6,"[83.25, 81.63]",83.25,86.37,75.0
5,0,3,8,"[83.83, 84.17]",84.17,86.37,75.0
5,0,4,10,"[89.76, 45.95]",89.76,89.76,75.0
5,0,5,12,"[4.23, 87.59]",87.59,89.76,75.0
5,0,6,14,"[57.18, 70.51]",70.51,89.76,75.0
5,0,7,16,"[55.7, 32.37]",55.7,89.76,75.0
5,0,8,18,"[88.82, 87.83]",88.82,89.76,75.0
5,0,9,20,"[91.11, 77.41]",91.11,91.11,75.0
5,0,0,2,"[73.71, 67.63]",73.71,73.71,76.0
5,0,1,4,"[28.11, 42.3]",42.3,73.71,76.0
5,0,2,6,"[75.12, 86.46]",86.46,86.46,76.0
5,0,3,8,"[75.22, 16.92]",75.22,86.46,76.0
5,0,4,10,"[78.95, 82.09]",82.09,86.46,76.0
5,0,5,12,"[87.32, 63.13]",87.32,87.32,76.0
5,0,6,14,"[70.26, 76.33]",76.33,87.32,76.0
5,0,7,16,"[39.55, 83.85]",83.85,87.32,76.0
5,0,8,18,"[91.11, 45.17]",91.11,91.11,76.0
5,0,9,20,"[81.63, 89.76]",89.76,91.11,76.0
5,0,0,2,"[91.11, 76.02]",91.11,91.11,77.0
5,0,1,4,"[89.76, 83.25]",89.76,91.11,77.0
5,0,2,6,"[83.85, 87.59]",87.59,91.11,77.0
5,0,3,8,"[81.63, 83.22]",83.22,91.11,77.0
5,0,4,10,"[80.38, 29.06]",80.38,91.11,77.0
5,0,5,12,"[16.46, 20.03]",20.03,91.11,77.0
5,0,6,14,"[62.32, 39.55]",62.32,91.11,77.0
5,0,7,16,"[75.28, 55.7]",75.28,91.11,77.0
5,0,8,18,"[30.95, 73.59]",73.59,91.11,77.0
5,0,9,20,"[49.4, 38.15]",49.4,91.11,77.0
5,0,0,2,"[89.76, 74.04]",89.76,89.76,78.0
5,0,1,4,"[83.85, 80.38]",83.85,89.76,78.0
5,0,2,6,"[75.28, 55.7]",75.28,89.76,78.0
5,0,3,8,"[51.37, 70.51]",70.51,89.76,78.0
5,0,4,10,"[87.59, 81.63]",87.59,89.76,78.0
5,0,5,12,"[91.11, 83.25]",91.11,91.11,78.0
5,0,6,14,"[37.4, 17.93]",37.4,91.11,78.0
5,0,7,16,"[16.47, 67.57]",67.57,91.11,78.0
5,0,8,18,"[83.22, 87.32]",87.32,91.11,78.0
5,0,9,20,"[0.0, 7.82]",7.82,91.11,78.0
5,0,0,2,"[89.76, 42.3]",89.76,89.76,79.0
5,0,1,4,"[55.7, 13.19]",55.7,89.76,79.0
5,0,2,6,"[87.59, 59.81]",87.59,89.76,79.0
5,0,3,8,"[81.63, 83.25]",83.25,89.76,79.0
5,0,4,10,"[8.16, 4.73]",8.16,89.76,79.0
5,0,5,12,"[68.53, 83.85]",83.85,89.76,79.0
5,0,6,14,"[91.11, 20.03]",91.11,91.11,79.0
5,0,7,16,"[75.28, 83.83]",83.83,91.11,79.0
5,0,8,18,"[56.14, 86.37]",86.37,91.11,79.0
5,0,9,20,"[84.17, 69.11]",84.17,91.11,79.0
5,0,0,2,"[70.51, 77.41]",77.41,77.41,80.0
5,0,1,4,"[65.37, 84.17]",84.17,84.17,80.0
5,0,2,6,"[55.17, 87.83]",87.83,87.83,80.0
5,0,3,8,"[39.42, 2.99]",39.42,87.83,80.0
5,0,4,10,"[48.15, 20.03]",48.15,87.83,80.0
5,0,5,12,"[84.81, 29.16]",84.81,87.83,80.0
5,0,6,14,"[80.61, 65.69]",80.61,87.83,80.0
5,0,7,16,"[88.82, 26.78]",88.82,88.82,80.0
5,0,8,18,"[82.33, 86.43]",86.43,88.82,80.0
5,0,9,20,"[2.79, 85.24]",85.24,88.82,80.0
5,0,0,2,"[0.0, 2.21]",2.21,2.21,81.0
5,0,1,4,"[87.83, 88.41]",88.41,88.41,81.0
5,0,2,6,"[84.81, 65.37]",84.81,88.41,81.0
5,0,3,8,"[71.57, 76.33]",76.33,88.41,81.0
5,0,4,10,"[67.63, 67.04]",67.63,88.41,81.0
5,0,5,12,"[80.61, 75.12]",80.61,88.41,81.0
5,0,6,14,"[77.41, 29.16]",77.41,88.41,81.0
5,0,7,16,"[44.74, 67.17]",67.17,88.41,81.0
5,0,8,18,"[84.17, 4.08]",84.17,88.41,81.0
5,0,9,20,"[52.05, 2.79]",52.05,88.41,81.0
5,0,0,2,"[82.33, 87.32]",87.32,87.32,82.0
5,0,1,4,"[74.04, 14.29]",74.04,87.32,82.0
5,0,2,6,"[88.82, 57.95]",88.82,88.82,82.0
5,0,3,8,"[67.57, 81.63]",81.63,88.82,82.0
5,0,4,10,"[57.84, 24.59]",57.84,88.82,82.0
5,0,5,12,"[86.46, 83.22]",86.46,88.82,82.0
5,0,6,14,"[76.33, 4.3]",76.33,88.82,82.0
5,0,7,16,"[87.59, 71.57]",87.59,88.82,82.0
5,0,8,18,"[89.76, 83.85]",89.76,89.76,82.0
5,0,9,20,"[0.0, 91.11]",91.11,91.11,82.0
5,0,0,2,"[0.0, 0.57]",0.57,0.57,83.0
5,0,1,4,"[69.11, 26.5]",69.11,69.11,83.0
5,0,2,6,"[59.81, 50.93]",59.81,69.11,83.0
5,0,3,8,"[36.98, 48.15]",48.15,69.11,83.0
5,0,4,10,"[68.53, 47.3]",68.53,69.11,83.0
5,0,5,12,"[67.63, 59.92]",67.63,69.11,83.0
5,0,6,14,"[12.12, 83.85]",83.85,83.85,83.0
5,0,7,16,"[26.74, 80.38]",80.38,83.85,83.0
5,0,8,18,"[83.22, 91.11]",91.11,91.11,83.0
5,0,9,20,"[75.28, 16.46]",75.28,91.11,83.0
5,0,0,2,"[0.0, 14.75]",14.75,14.75,84.0
5,0,1,4,"[48.15, 17.93]",48.15,48.15,84.0
5,0,2,6,"[29.16, 22.94]",29.16,48.15,84.0
5,0,3,8,"[88.82, 54.67]",88.82,88.82,84.0
5,0,4,10,"[70.51, 82.33]",82.33,88.82,84.0
5,0,5,12,"[57.95, 57.18]",57.95,88.82,84.0
5,0,6,14,"[76.68, 71.57]",76.68,88.82,84.0
5,0,7,16,"[65.69, 16.04]",65.69,88.82,84.0
5,0,8,18,"[3.7, 73.71]",73.71,88.82,84.0
5,0,9,20,"[62.32, 63.13]",63.13,88.82,84.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,85.0
5,0,1,4,"[87.59, 89.76]",89.76,89.76,85.0
5,0,2,6,"[91.11, 83.85]",91.11,91.11,85.0
5,0,3,8,"[40.85, 16.46]",40.85,91.11,85.0
5,0,4,10,"[83.25, 83.22]",83.25,91.11,85.0
5,0,5,12,"[42.62, 35.43]",42.62,91.11,85.0
5,0,6,14,"[48.15, 77.41]",77.41,91.11,85.0
5,0,7,16,"[26.33, 42.3]",42.3,91.11,85.0
5,0,8,18,"[70.51, 60.48]",70.51,91.11,85.0
5,0,9,20,"[81.63, 55.7]",81.63,91.11,85.0
5,0,0,2,"[84.17, 82.33]",84.17,84.17,86.0
5,0,1,4,"[67.57, 38.03]",67.57,84.17,86.0
5,0,2,6,"[22.94, 88.82]",88.82,88.82,86.0
5,0,3,8,"[0.0, 2.21]",2.21,88.82,86.0
5,0,4,10,"[70.51, 87.83]",87.83,88.82,86.0
5,0,5,12,"[84.81, 56.14]",84.81,88.82,86.0
5,0,6,14,"[80.61, 86.43]",86.43,88.82,86.0
5,0,7,16,"[2.79, 48.25]",48.25,88.82,86.0
5,0,8,18,"[85.24, 45.21]",85.24,88.82,86.0
5,0,9,20,"[83.83, 86.37]",86.37,88.82,86.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,87.0
5,0,1,4,"[76.02, 29.06]",76.02,76.02,87.0
5,0,2,6,"[73.59, 40.02]",73.59,76.02,87.0
5,0,3,8,"[26.29, 20.46]",26.29,76.02,87.0
5,0,4,10,"[16.71, 21.0]",21.0,76.02,87.0
5,0,5,12,"[59.81, 50.93]",59.81,76.02,87.0
5,0,6,14,"[87.32, 68.53]",87.32,87.32,87.0
5,0,7,16,"[74.04, 13.09]",74.04,87.32,87.0
5,0,8,18,"[62.82, 32.36]",62.82,87.32,87.0
5,0,9,20,"[28.15, 62.32]",62.32,87.32,87.0
5,0,0,2,"[0.0, 39.55]",39.55,39.55,88.0
5,0,1,4,"[80.61, 86.46]",86.46,86.46,88.0
5,0,2,6,"[83.83, 26.5]",83.83,86.46,88.0
5,0,3,8,"[84.81, 87.83]",87.83,87.83,88.0
5,0,4,10,"[83.25, 65.37]",83.25,87.83,88.0
5,0,5,12,"[77.41, 81.63]",81.63,87.83,88.0
5,0,6,14,"[30.15, 56.14]",56.14,87.83,88.0
5,0,7,16,"[84.17, 73.59]",84.17,87.83,88.0
5,0,8,18,"[62.32, 49.4]",62.32,87.83,88.0
5,0,9,20,"[76.02, 76.33]",76.33,87.83,88.0
5,0,0,2,"[82.33, 83.85]",83.85,83.85,89.0
5,0,1,4,"[65.69, 20.03]",65.69,83.85,89.0
5,0,2,6,"[87.59, 81.63]",87.59,87.59,89.0
5,0,3,8,"[70.51, 88.82]",88.82,88.82,89.0
5,0,4,10,"[67.57, 89.76]",89.76,89.76,89.0
5,0,5,12,"[91.11, 83.25]",91.11,91.11,89.0
5,0,6,14,"[83.22, 13.19]",83.22,91.11,89.0
5,0,7,16,"[73.59, 29.06]",73.59,91.11,89.0
5,0,8,18,"[48.64, 37.73]",48.64,91.11,89.0
5,0,9,20,"[0.07, 0.26]",0.26,91.11,89.0
5,0,0,2,"[0.0, 15.16]",15.16,15.16,90.0
5,0,1,4,"[83.22, 21.51]",83.22,83.22,90.0
5,0,2,6,"[88.41, 68.53]",88.41,88.41,90.0
5,0,3,8,"[38.03, 73.71]",73.71,88.41,90.0
5,0,4,10,"[84.17, 81.63]",84.17,88.41,90.0
5,0,5,12,"[67.17, 88.82]",88.82,88.82,90.0
5,0,6,14,"[62.73, 70.51]",70.51,88.82,90.0
5,0,7,16,"[83.83, 69.13]",83.83,88.82,90.0
5,0,8,18,"[60.48, 67.57]",67.57,88.82,90.0
5,0,9,20,"[20.08, 84.81]",84.81,88.82,90.0
5,0,0,2,"[83.22, 83.83]",83.83,83.83,91.0
5,0,1,4,"[89.76, 83.25]",89.76,89.76,91.0
5,0,2,6,"[38.15, 19.97]",38.15,89.76,91.0
5,0,3,8,"[13.19, 70.51]",70.51,89.76,91.0
5,0,4,10,"[83.85, 87.59]",87.59,89.76,91.0
5,0,5,12,"[91.11, 68.53]",91.11,91.11,91.0
5,0,6,14,"[65.69, 76.68]",76.68,91.11,91.0
5,0,7,16,"[84.17, 81.63]",84.17,91.11,91.0
5,0,8,18,"[59.81, 56.57]",59.81,91.11,91.0
5,0,9,20,"[82.33, 88.82]",88.82,91.11,91.0
5,0,0,2,"[0.0, 7.03]",7.03,7.03,92.0
5,0,1,4,"[27.48, 51.99]",51.99,51.99,92.0
5,0,2,6,"[28.93, 88.41]",88.41,88.41,92.0
5,0,3,8,"[84.17, 0.0]",84.17,88.41,92.0
5,0,4,10,"[66.49, 48.15]",66.49,88.41,92.0
5,0,5,12,"[56.57, 46.53]",56.57,88.41,92.0
5,0,6,14,"[59.81, 67.04]",67.04,88.41,92.0
5,0,7,16,"[88.82, 31.38]",88.82,88.82,92.0
5,0,8,18,"[57.18, 71.57]",71.57,88.82,92.0
5,0,9,20,"[38.03, 67.57]",67.57,88.82,92.0
5,0,0,2,"[62.73, 42.3]",62.73,62.73,93.0
