% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
20,1337,6,14,"[0.41, 19.55]",19.55,57.27,7.0
20,1337,7,16,"[14.29, 11.68]",14.29,57.27,7.0
20,1337,8,18,"[43.2, 38.03]",43.2,57.27,7.0
20,1337,9,20,"[38.79, 14.53]",38.79,57.27,7.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,8.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,8.0
20,1337,2,6,"[0.0, 36.73]",36.73,36.73,8.0
20,1337,3,8,"[75.28, 62.34]",75.28,75.28,8.0
20,1337,4,10,"[0.0, 57.27]",57.27,75.28,8.0
20,1337,5,12,"[47.03, 37.38]",47.03,75.28,8.0
20,1337,6,14,"[3.4, 1.71]",3.4,75.28,8.0
20,1337,7,16,"[0.41, 19.55]",19.55,75.28,8.0
20,1337,8,18,"[14.29, 11.68]",14.29,75.28,8.0
20,1337,9,20,"[43.2, 38.03]",43.2,75.28,8.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,9.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,9.0
20,1337,2,6,"[0.0, 0.0]",0.0,5.75,9.0
20,1337,3,8,"[0.0, 57.27]",57.27,57.27,9.0
20,1337,4,10,"[47.03, 37.38]",47.03,57.27,9.0
20,1337,5,12,"[3.4, 1.71]",3.4,57.27,9.0
20,1337,6,14,"[0.41, 19.55]",19.55,57.27,9.0
20,1337,7,16,"[14.29, 11.68]",14.29,57.27,9.0
20,1337,8,18,"[43.2, 38.03]",43.2,57.27,9.0
20,1337,9,20,"[38.79, 14.53]",38.79,57.27,9.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,10.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,10.0
20,1337,2,6,"[0.0, 43.22]",43.22,43.22,10.0
20,1337,3,8,"[0.0, 57.27]",57.27,57.27,10.0
20,1337,4,10,"[47.03, 37.38]",47.03,57.27,10.0
20,1337,5,12,"[3.4, 1.71]",3.4,57.27,10.0
20,1337,6,14,"[0.41, 19.55]",19.55,57.27,10.0
20,1337,7,16,"[14.29, 11.68]",14.29,57.27,10.0
20,1337,8,18,"[43.2, 84.03]",84.03,84.03,10.0
20,1337,9,20,"[38.03, 38.79]",38.79,84.03,10.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,11.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,11.0
20,1337,2,6,"[0.0, 0.0]",0.0,5.75,11.0
20,1337,3,8,"[57.27, 47.03]",57.27,57.27,11.0
20,1337,4,10,"[37.38, 3.4]",37.38,57.27,11.0
20,1337,5,12,"[1.71, 0.41]",1.71,57.27,11.0
20,1337,6,14,"[19.55, 14.29]",19.55,57.27,11.0
20,1337,7,16,"[11.68, 43.2]",43.2,57.27,11.0
20,1337,8,18,"[38.03, 38.79]",38.79,57.27,11.0
20,1337,9,20,"[14.53, 9.59]",14.53,57.27,11.0
20,1337,0,2,"[55.7, 61.09]",61.09,61.09,12.0
20,1337,1,4,"[28.9, 43.84]",43.84,61.09,12.0
20,1337,2,6,"[3.6, 38.79]",38.79,61.09,12.0
20,1337,3,8,"[84.17, 0.0]",84.17,84.17,12.0
20,1337,4,10,"[5.22, 5.75]",5.75,84.17,12.0
20,1337,5,12,"[0.0, 0.0]",0.0,84.17,12.0
20,1337,6,14,"[0.0, 57.27]",57.27,84.17,12.0
20,1337,7,16,"[47.03, 37.38]",47.03,84.17,12.0
20,1337,8,18,"[3.4, 1.71]",3.4,84.17,12.0
20,1337,9,20,"[0.41, 19.55]",19.55,84.17,12.0
20,1337,0,2,"[85.24, 82.21]",85.24,85.24,13.0
20,1337,1,4,"[55.7, 61.09]",61.09,85.24,13.0
20,1337,2,6,"[3.6, 43.84]",43.84,85.24,13.0
20,1337,3,8,"[5.22, 5.75]",5.75,85.24,13.0
20,1337,4,10,"[0.0, 0.0]",0.0,85.24,13.0
20,1337,5,12,"[0.0, 57.27]",57.27,85.24,13.0
20,1337,6,14,"[47.03, 37.38]",47.03,85.24,13.0
20,1337,7,16,"[3.4, 1.71]",3.4,85.24,13.0
20,1337,8,18,"[0.41, 19.55]",19.55,85.24,13.0
20,1337,9,20,"[14.29, 11.68]",14.29,85.24,13.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,14.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,14.0
20,1337,2,6,"[0.0, 0.0]",0.0,5.75,14.0
20,1337,3,8,"[57.27, 47.03]",57.27,57.27,14.0
20,1337,4,10,"[37.38, 3.4]",37.38,57.27,14.0
20,1337,5,12,"[1.71, 0.41]",1.71,57.27,14.0
20,1337,6,14,"[19.55, 14.29]",19.55,57.27,14.0
20,1337,7,16,"[11.68, 43.2]",43.2,57.27,14.0
20,1337,8,18,"[38.03, 38.79]",38.79,57.27,14.0
20,1337,9,20,"[14.53, 9.59]",14.53,57.27,14.0
20,1337,0,2,"[26.5, 0.0]",26.5,26.5,15.0
20,1337,1,4,"[3.6, 5.22]",5.22,26.5,15.0
20,1337,2,6,"[5.75, 38.8]",38.8,38.8,15.0
20,1337,3,8,"[0.0, 0.0]",0.0,38.8,15.0
20,1337,4,10,"[0.0, 57.27]",57.27,57.27,15.0
20,1337,5,12,"[79.33, 22.94]",79.33,79.33,15.0
20,1337,6,14,"[47.03, 37.38]",47.03,79.33,15.0
20,1337,7,16,"[3.4, 1.71]",3.4,79.33,15.0
20,1337,8,18,"[0.41, 19.55]",19.55,79.33,15.0
20,1337,9,20,"[14.29, 11.68]",14.29,79.33,15.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,16.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,16.0
20,1337,2,6,"[0.0, 0.0]",0.0,5.75,16.0
20,1337,3,8,"[57.27, 47.03]",57.27,57.27,16.0
20,1337,4,10,"[37.38, 3.4]",37.38,57.27,16.0
20,1337,5,12,"[1.71, 0.41]",1.71,57.27,16.0
20,1337,6,14,"[19.55, 14.29]",19.55,57.27,16.0
20,1337,7,16,"[11.68, 43.2]",43.2,57.27,16.0
20,1337,8,18,"[38.03, 38.79]",38.79,57.27,16.0
20,1337,9,20,"[14.53, 9.59]",14.53,57.27,16.0
20,1337,0,2,"[26.5, 0.0]",26.5,26.5,17.0
20,1337,1,4,"[3.6, 5.22]",5.22,26.5,17.0
20,1337,2,6,"[5.75, 38.79]",38.79,38.79,17.0
20,1337,3,8,"[0.0, 0.0]",0.0,38.79,17.0
20,1337,4,10,"[0.0, 57.27]",57.27,57.27,17.0
20,1337,5,12,"[47.03, 37.38]",47.03,57.27,17.0
20,1337,6,14,"[3.4, 1.71]",3.4,57.27,17.0
20,1337,7,16,"[0.41, 19.55]",19.55,57.27,17.0
20,1337,8,18,"[14.29, 44.28]",44.28,57.27,17.0
20,1337,9,20,"[11.68, 43.2]",43.2,57.27,17.0
20,1337,0,2,"[3.6, 43.84]",43.84,43.84,18.0
20,1337,1,4,"[5.22, 5.75]",5.75,43.84,18.0
20,1337,2,6,"[0.0, 75.4]",75.4,75.4,18.0
20,1337,3,8,"[0.0, 40.02]",40.02,75.4,18.0
20,1337,4,10,"[0.0, 57.27]",57.27,75.4,18.0
20,1337,5,12,"[26.5, 0.0]",26.5,75.4,18.0
20,1337,6,14,"[47.03, 37.38]",47.03,75.4,18.0
20,1337,7,16,"[3.4, 1.71]",3.4,75.4,18.0
20,1337,8,18,"[0.41, 19.55]",19.55,75.4,18.0
20,1337,9,20,"[14.29, 11.68]",14.29,75.4,18.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,19.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,19.0
20,1337,2,6,"[0.0, 0.0]",0.0,5.75,19.0
20,1337,3,8,"[57.27, 47.03]",57.27,57.27,19.0
20,1337,4,10,"[37.38, 3.4]",37.38,57.27,19.0
20,1337,5,12,"[1.71, 0.41]",1.71,57.27,19.0
20,1337,6,14,"[19.55, 14.29]",19.55,57.27,19.0
20,1337,7,16,"[11.68, 43.2]",43.2,57.27,19.0
20,1337,8,18,"[38.03, 38.79]",38.79,57.27,19.0
20,1337,9,20,"[14.53, 9.59]",14.53,57.27,19.0
20,1337,0,2,"[3.6, 46.57]",46.57,46.57,20.0
20,1337,1,4,"[5.22, 84.17]",84.17,84.17,20.0
20,1337,2,6,"[5.75, 22.94]",22.94,84.17,20.0
20,1337,3,8,"[0.0, 0.0]",0.0,84.17,20.0
20,1337,4,10,"[0.0, 57.27]",57.27,84.17,20.0
20,1337,5,12,"[26.33, 66.03]",66.03,84.17,20.0
20,1337,6,14,"[47.03, 37.38]",47.03,84.17,20.0
20,1337,7,16,"[3.4, 38.79]",38.79,84.17,20.0
20,1337,8,18,"[1.71, 61.09]",61.09,84.17,20.0
20,1337,9,20,"[0.41, 19.55]",19.55,84.17,20.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,21.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,21.0
20,1337,2,6,"[0.0, 32.68]",32.68,32.68,21.0
20,1337,3,8,"[0.0, 57.27]",57.27,57.27,21.0
20,1337,4,10,"[47.03, 37.38]",47.03,57.27,21.0
20,1337,5,12,"[3.4, 1.71]",3.4,57.27,21.0
20,1337,6,14,"[0.41, 19.55]",19.55,57.27,21.0
20,1337,7,16,"[14.29, 11.68]",14.29,57.27,21.0
20,1337,8,18,"[43.2, 38.03]",43.2,57.27,21.0
20,1337,9,20,"[38.79, 14.53]",38.79,57.27,21.0
20,1337,0,2,"[3.6, 75.28]",75.28,75.28,22.0
20,1337,1,4,"[5.22, 5.75]",5.75,75.28,22.0
20,1337,2,6,"[0.0, 0.0]",0.0,75.28,22.0
20,1337,3,8,"[0.0, 38.79]",38.79,75.28,22.0
20,1337,4,10,"[0.0, 57.27]",57.27,75.28,22.0
20,1337,5,12,"[47.03, 37.38]",47.03,75.28,22.0
20,1337,6,14,"[3.4, 1.71]",3.4,75.28,22.0
20,1337,7,16,"[0.41, 19.55]",19.55,75.28,22.0
20,1337,8,18,"[14.29, 61.71]",61.71,75.28,22.0
20,1337,9,20,"[11.68, 43.2]",43.2,75.28,22.0
20,1337,0,2,"[3.6, 61.71]",61.71,61.71,23.0
20,1337,1,4,"[5.22, 5.75]",5.75,61.71,23.0
20,1337,2,6,"[0.0, 0.0]",0.0,61.71,23.0
20,1337,3,8,"[0.0, 57.27]",57.27,61.71,23.0
20,1337,4,10,"[47.03, 37.38]",47.03,61.71,23.0
20,1337,5,12,"[3.4, 1.71]",3.4,61.71,23.0
20,1337,6,14,"[0.41, 19.55]",19.55,61.71,23.0
20,1337,7,16,"[14.29, 11.68]",14.29,61.71,23.0
20,1337,8,18,"[43.2, 38.03]",43.2,61.71,23.0
20,1337,9,20,"[38.79, 14.53]",38.79,61.71,23.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,24.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,24.0
20,1337,2,6,"[0.0, 0.0]",0.0,5.75,24.0
20,1337,3,8,"[57.27, 47.03]",57.27,57.27,24.0
20,1337,4,10,"[37.38, 3.4]",37.38,57.27,24.0
20,1337,5,12,"[1.71, 0.41]",1.71,57.27,24.0
20,1337,6,14,"[19.55, 14.29]",19.55,57.27,24.0
20,1337,7,16,"[11.68, 43.2]",43.2,57.27,24.0
20,1337,8,18,"[38.03, 38.79]",38.79,57.27,24.0
20,1337,9,20,"[14.53, 9.59]",14.53,57.27,24.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,25.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,25.0
20,1337,2,6,"[0.0, 61.71]",61.71,61.71,25.0
20,1337,3,8,"[0.0, 57.27]",57.27,61.71,25.0
20,1337,4,10,"[47.03, 86.14]",86.14,86.14,25.0
20,1337,5,12,"[38.79, 28.36]",38.79,86.14,25.0
20,1337,6,14,"[37.38, 3.4]",37.38,86.14,25.0
20,1337,7,16,"[1.71, 75.4]",75.4,86.14,25.0
20,1337,8,18,"[0.0, 16.44]",16.44,86.14,25.0
20,1337,9,20,"[40.02, 68.86]",68.86,86.14,25.0
20,1337,0,2,"[3.6, 84.17]",84.17,84.17,26.0
20,1337,1,4,"[5.22, 5.75]",5.75,84.17,26.0
20,1337,2,6,"[0.0, 38.79]",38.79,84.17,26.0
20,1337,3,8,"[0.0, 0.0]",0.0,84.17,26.0
20,1337,4,10,"[57.27, 47.03]",57.27,84.17,26.0
20,1337,5,12,"[37.38, 3.4]",37.38,84.17,26.0
20,1337,6,14,"[1.71, 0.41]",1.71,84.17,26.0
20,1337,7,16,"[19.55, 14.29]",19.55,84.17,26.0
20,1337,8,18,"[11.68, 43.2]",43.2,84.17,26.0
20,1337,9,20,"[38.03, 14.53]",38.03,84.17,26.0
20,1337,0,2,"[3.6, 85.24]",85.24,85.24,27.0
20,1337,1,4,"[25.35, 82.21]",82.21,85.24,27.0
20,1337,2,6,"[79.33, 84.17]",84.17,85.24,27.0
20,1337,3,8,"[0.0, 61.71]",61.71,85.24,27.0
20,1337,4,10,"[5.22, 5.75]",5.75,85.24,27.0
20,1337,5,12,"[0.0, 0.0]",0.0,85.24,27.0
20,1337,6,14,"[0.0, 57.27]",57.27,85.24,27.0
20,1337,7,16,"[47.03, 61.09]",61.09,85.24,27.0
20,1337,8,18,"[37.38, 3.4]",37.38,85.24,27.0
20,1337,9,20,"[1.71, 0.41]",1.71,85.24,27.0
20,1337,0,2,"[3.6, 43.84]",43.84,43.84,28.0
20,1337,1,4,"[5.22, 5.75]",5.75,43.84,28.0
20,1337,2,6,"[0.0, 0.0]",0.0,43.84,28.0
20,1337,3,8,"[0.0, 57.27]",57.27,57.27,28.0
20,1337,4,10,"[47.03, 37.38]",47.03,57.27,28.0
20,1337,5,12,"[3.4, 1.71]",3.4,57.27,28.0
20,1337,6,14,"[0.41, 19.55]",19.55,57.27,28.0
20,1337,7,16,"[14.29, 11.68]",14.29,57.27,28.0
20,1337,8,18,"[43.2, 38.03]",43.2,57.27,28.0
20,1337,9,20,"[38.79, 14.53]",38.79,57.27,28.0
20,1337,0,2,"[84.17, 86.14]",86.14,86.14,29.0
20,1337,1,4,"[33.95, 0.0]",33.95,86.14,29.0
20,1337,2,6,"[38.79, 25.35]",38.79,86.14,29.0
20,1337,3,8,"[22.94, 27.79]",27.79,86.14,29.0
20,1337,4,10,"[3.6, 5.22]",5.22,86.14,29.0
20,1337,5,12,"[5.75, 0.0]",5.75,86.14,29.0
20,1337,6,14,"[0.0, 0.0]",0.0,86.14,29.0
20,1337,7,16,"[57.27, 47.03]",57.27,86.14,29.0
20,1337,8,18,"[37.38, 84.03]",84.03,86.14,29.0
20,1337,9,20,"[61.09, 75.28]",75.28,86.14,29.0
20,1337,0,2,"[86.14, 0.0]",86.14,86.14,30.0
20,1337,1,4,"[3.6, 5.22]",5.22,86.14,30.0
20,1337,2,6,"[5.75, 0.0]",5.75,86.14,30.0
20,1337,3,8,"[0.0, 0.0]",0.0,86.14,30.0
20,1337,4,10,"[57.27, 47.03]",57.27,86.14,30.0
20,1337,5,12,"[37.38, 3.4]",37.38,86.14,30.0
20,1337,6,14,"[1.71, 0.41]",1.71,86.14,30.0
20,1337,7,16,"[19.55, 14.29]",19.55,86.14,30.0
20,1337,8,18,"[11.68, 43.2]",43.2,86.14,30.0
20,1337,9,20,"[38.03, 38.79]",38.79,86.14,30.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,31.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,31.0
20,1337,2,6,"[0.0, 0.0]",0.0,5.75,31.0
20,1337,3,8,"[57.27, 47.03]",57.27,57.27,31.0
20,1337,4,10,"[37.38, 3.4]",37.38,57.27,31.0
20,1337,5,12,"[1.71, 0.41]",1.71,57.27,31.0
20,1337,6,14,"[19.55, 14.29]",19.55,57.27,31.0
20,1337,7,16,"[11.68, 43.2]",43.2,57.27,31.0
20,1337,8,18,"[38.03, 38.79]",38.79,57.27,31.0
20,1337,9,20,"[14.53, 9.59]",14.53,57.27,31.0
20,1337,0,2,"[61.09, 82.21]",82.21,82.21,32.0
20,1337,1,4,"[13.19, 43.84]",43.84,82.21,32.0
20,1337,2,6,"[3.6, 38.79]",38.79,82.21,32.0
20,1337,3,8,"[84.17, 75.4]",84.17,84.17,32.0
20,1337,4,10,"[5.22, 84.03]",84.03,84.17,32.0
20,1337,5,12,"[0.0, 27.79]",27.79,84.17,32.0
20,1337,6,14,"[26.5, 86.37]",86.37,86.37,32.0
20,1337,7,16,"[0.0, 18.59]",18.59,86.37,32.0
20,1337,8,18,"[5.75, 85.24]",85.24,86.37,32.0
20,1337,9,20,"[0.0, 0.0]",0.0,86.37,32.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,33.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,33.0
20,1337,2,6,"[0.0, 0.0]",0.0,5.75,33.0
20,1337,3,8,"[57.27, 47.03]",57.27,57.27,33.0
20,1337,4,10,"[37.38, 3.4]",37.38,57.27,33.0
20,1337,5,12,"[1.71, 0.41]",1.71,57.27,33.0
20,1337,6,14,"[19.55, 14.29]",19.55,57.27,33.0
20,1337,7,16,"[11.68, 43.2]",43.2,57.27,33.0
20,1337,8,18,"[38.03, 38.79]",38.79,57.27,33.0
20,1337,9,20,"[14.53, 9.59]",14.53,57.27,33.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,34.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,34.0
20,1337,2,6,"[0.0, 0.0]",0.0,5.75,34.0
20,1337,3,8,"[57.27, 47.03]",57.27,57.27,34.0
20,1337,4,10,"[37.38, 3.4]",37.38,57.27,34.0
20,1337,5,12,"[1.71, 0.41]",1.71,57.27,34.0
20,1337,6,14,"[19.55, 14.29]",19.55,57.27,34.0
20,1337,7,16,"[11.68, 43.2]",43.2,57.27,34.0
20,1337,8,18,"[38.03, 38.79]",38.79,57.27,34.0
20,1337,9,20,"[14.53, 9.59]",14.53,57.27,34.0
20,1337,0,2,"[39.55, 43.84]",43.84,43.84,35.0
20,1337,1,4,"[3.6, 5.22]",5.22,43.84,35.0
20,1337,2,6,"[5.75, 61.09]",61.09,61.09,35.0
20,1337,3,8,"[0.0, 0.0]",0.0,61.09,35.0
20,1337,4,10,"[0.0, 57.27]",57.27,61.09,35.0
20,1337,5,12,"[47.03, 37.38]",47.03,61.09,35.0
20,1337,6,14,"[3.4, 1.71]",3.4,61.09,35.0
20,1337,7,16,"[0.41, 19.55]",19.55,61.09,35.0
20,1337,8,18,"[14.29, 75.28]",75.28,75.28,35.0
20,1337,9,20,"[11.68, 43.2]",43.2,75.28,35.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,36.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,36.0
20,1337,2,6,"[0.0, 0.0]",0.0,5.75,36.0
20,1337,3,8,"[57.27, 47.03]",57.27,57.27,36.0
20,1337,4,10,"[37.38, 3.4]",37.38,57.27,36.0
20,1337,5,12,"[1.71, 0.41]",1.71,57.27,36.0
20,1337,6,14,"[19.55, 14.29]",19.55,57.27,36.0
20,1337,7,16,"[11.68, 43.2]",43.2,57.27,36.0
20,1337,8,18,"[38.03, 38.79]",38.79,57.27,36.0
20,1337,9,20,"[14.53, 9.59]",14.53,57.27,36.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,37.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,37.0
20,1337,2,6,"[0.0, 0.0]",0.0,5.75,37.0
20,1337,3,8,"[57.27, 47.03]",57.27,57.27,37.0
20,1337,4,10,"[37.38, 3.4]",37.38,57.27,37.0
20,1337,5,12,"[1.71, 0.41]",1.71,57.27,37.0
20,1337,6,14,"[19.55, 14.29]",19.55,57.27,37.0
20,1337,7,16,"[11.68, 43.2]",43.2,57.27,37.0
20,1337,8,18,"[38.03, 38.79]",38.79,57.27,37.0
20,1337,9,20,"[14.53, 9.59]",14.53,57.27,37.0
20,1337,0,2,"[3.6, 43.2]",43.2,43.2,38.0
20,1337,1,4,"[5.22, 86.14]",86.14,86.14,38.0
20,1337,2,6,"[5.75, 84.03]",84.03,86.14,38.0
20,1337,3,8,"[0.0, 0.0]",0.0,86.14,38.0
20,1337,4,10,"[0.0, 57.27]",57.27,86.14,38.0
20,1337,5,12,"[47.03, 37.38]",47.03,86.14,38.0
20,1337,6,14,"[3.4, 1.71]",3.4,86.14,38.0
20,1337,7,16,"[0.41, 19.55]",19.55,86.14,38.0
20,1337,8,18,"[14.29, 11.68]",14.29,86.14,38.0
20,1337,9,20,"[38.03, 38.79]",38.79,86.14,38.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,39.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,39.0
20,1337,2,6,"[0.0, 0.0]",0.0,5.75,39.0
20,1337,3,8,"[57.27, 47.03]",57.27,57.27,39.0
20,1337,4,10,"[37.38, 3.4]",37.38,57.27,39.0
20,1337,5,12,"[61.71, 3.0]",61.71,61.71,39.0
20,1337,6,14,"[1.71, 0.41]",1.71,61.71,39.0
20,1337,7,16,"[19.55, 14.29]",19.55,61.71,39.0
20,1337,8,18,"[11.68, 43.2]",43.2,61.71,39.0
20,1337,9,20,"[38.03, 38.79]",38.79,61.71,39.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,40.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,40.0
20,1337,2,6,"[0.0, 0.0]",0.0,5.75,40.0
20,1337,3,8,"[0.0, 57.27]",57.27,57.27,40.0
20,1337,4,10,"[47.03, 37.38]",47.03,57.27,40.0
20,1337,5,12,"[3.4, 1.71]",3.4,57.27,40.0
20,1337,6,14,"[0.41, 19.55]",19.55,57.27,40.0
20,1337,7,16,"[14.29, 11.68]",14.29,57.27,40.0
20,1337,8,18,"[43.2, 38.03]",43.2,57.27,40.0
20,1337,9,20,"[38.79, 14.53]",38.79,57.27,40.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,41.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,41.0
20,1337,2,6,"[0.0, 0.0]",0.0,5.75,41.0
20,1337,3,8,"[57.27, 47.03]",57.27,57.27,41.0
20,1337,4,10,"[37.38, 3.4]",37.38,57.27,41.0
20,1337,5,12,"[1.71, 0.41]",1.71,57.27,41.0
20,1337,6,14,"[19.55, 14.29]",19.55,57.27,41.0
20,1337,7,16,"[11.68, 43.2]",43.2,57.27,41.0
20,1337,8,18,"[38.03, 38.79]",38.79,57.27,41.0
20,1337,9,20,"[14.53, 9.59]",14.53,57.27,41.0
20,1337,0,2,"[3.6, 43.84]",43.84,43.84,42.0
20,1337,1,4,"[5.22, 5.75]",5.75,43.84,42.0
20,1337,2,6,"[0.0, 46.57]",46.57,46.57,42.0
20,1337,3,8,"[0.0, 0.0]",0.0,46.57,42.0
20,1337,4,10,"[57.27, 47.03]",57.27,57.27,42.0
20,1337,5,12,"[18.72, 0.0]",18.72,57.27,42.0
20,1337,6,14,"[37.38, 85.24]",85.24,85.24,42.0
20,1337,7,16,"[3.4, 62.75]",62.75,85.24,42.0
20,1337,8,18,"[1.71, 0.41]",1.71,85.24,42.0
20,1337,9,20,"[19.55, 14.29]",19.55,85.24,42.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,43.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,43.0
20,1337,2,6,"[0.0, 0.0]",0.0,5.75,43.0
20,1337,3,8,"[57.27, 47.03]",57.27,57.27,43.0
20,1337,4,10,"[37.38, 3.4]",37.38,57.27,43.0
20,1337,5,12,"[1.71, 0.41]",1.71,57.27,43.0
20,1337,6,14,"[19.55, 14.29]",19.55,57.27,43.0
20,1337,7,16,"[0.0, 75.4]",75.4,75.4,43.0
20,1337,8,18,"[11.68, 0.0]",11.68,75.4,43.0
20,1337,9,20,"[43.2, 38.03]",43.2,75.4,43.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,44.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,44.0
20,1337,2,6,"[0.0, 84.03]",84.03,84.03,44.0
20,1337,3,8,"[0.0, 43.84]",43.84,84.03,44.0
20,1337,4,10,"[57.27, 47.03]",57.27,84.03,44.0
20,1337,5,12,"[36.73, 18.93]",36.73,84.03,44.0
20,1337,6,14,"[37.38, 3.4]",37.38,84.03,44.0
20,1337,7,16,"[1.71, 61.09]",61.09,84.03,44.0
20,1337,8,18,"[9.66, 72.9]",72.9,84.03,44.0
20,1337,9,20,"[0.41, 19.55]",19.55,84.03,44.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,45.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,45.0
20,1337,2,6,"[0.0, 61.09]",61.09,61.09,45.0
20,1337,3,8,"[0.0, 57.27]",57.27,61.09,45.0
20,1337,4,10,"[32.5, 0.0]",32.5,61.09,45.0
20,1337,5,12,"[47.03, 37.38]",47.03,61.09,45.0
20,1337,6,14,"[3.4, 1.71]",3.4,61.09,45.0
20,1337,7,16,"[0.41, 19.55]",19.55,61.09,45.0
20,1337,8,18,"[14.29, 11.68]",14.29,61.09,45.0
20,1337,9,20,"[43.2, 38.03]",43.2,61.09,45.0
20,1337,0,2,"[22.94, 27.79]",27.79,27.79,46.0
20,1337,1,4,"[13.19, 43.84]",43.84,43.84,46.0
20,1337,2,6,"[3.6, 36.73]",36.73,43.84,46.0
20,1337,3,8,"[5.22, 84.03]",84.03,84.03,46.0
20,1337,4,10,"[5.75, 75.28]",75.28,84.03,46.0
20,1337,5,12,"[0.0, 0.0]",0.0,84.03,46.0
20,1337,6,14,"[0.0, 57.27]",57.27,84.03,46.0
20,1337,7,16,"[47.03, 86.37]",86.37,86.37,46.0
20,1337,8,18,"[72.9, 0.0]",72.9,86.37,46.0
20,1337,9,20,"[84.17, 28.36]",84.17,86.37,46.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,47.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,47.0
20,1337,2,6,"[0.0, 0.0]",0.0,5.75,47.0
20,1337,3,8,"[57.27, 47.03]",57.27,57.27,47.0
20,1337,4,10,"[37.38, 3.4]",37.38,57.27,47.0
20,1337,5,12,"[1.71, 0.41]",1.71,57.27,47.0
20,1337,6,14,"[19.55, 14.29]",19.55,57.27,47.0
20,1337,7,16,"[11.68, 43.2]",43.2,57.27,47.0
20,1337,8,18,"[38.03, 38.79]",38.79,57.27,47.0
20,1337,9,20,"[14.53, 9.59]",14.53,57.27,47.0
20,1337,0,2,"[43.84, 0.0]",43.84,43.84,48.0
20,1337,1,4,"[3.6, 5.22]",5.22,43.84,48.0
20,1337,2,6,"[5.75, 36.73]",36.73,43.84,48.0
20,1337,3,8,"[0.0, 0.0]",0.0,43.84,48.0
20,1337,4,10,"[0.0, 57.27]",57.27,57.27,48.0
20,1337,5,12,"[47.03, 37.38]",47.03,57.27,48.0
20,1337,6,14,"[3.4, 1.71]",3.4,57.27,48.0
20,1337,7,16,"[0.41, 19.55]",19.55,57.27,48.0
20,1337,8,18,"[14.29, 79.33]",79.33,79.33,48.0
20,1337,9,20,"[11.68, 43.2]",43.2,79.33,48.0
20,1337,0,2,"[3.6, 5.22]",5.22,5.22,49.0
20,1337,1,4,"[5.75, 0.0]",5.75,5.75,49.0
20,1337,2,6,"[0.0, 0.0]",0.0,5.75,49.0
20,1337,3,8,"[57.27, 47.03]",57.27,57.27,49.0
20,1337,4,10,"[37.38, 3.4]",37.38,57.27,49.0
20,1337,5,12,"[1.71, 0.41]",1.71,57.27,49.0
20,1337,6,14,"[19.55, 14.29]",19.55,57.27,49.0
20,1337,7,16,"[11.68, 43.2]",43.2,57.27,49.0
