% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
5,0,1,4,"[76.85, 89.76]",89.76,90.39,74.0
5,0,2,6,"[91.06, 91.11]",91.11,91.11,74.0
5,0,3,8,"[67.21, 100.0]",100.0,100.0,74.0
5,0,4,10,"[0.0, 0.0]",0.0,100.0,74.0
5,0,5,12,"[98.49, 36.65]",98.49,100.0,74.0
5,0,6,14,"[100.0, 81.66]",100.0,100.0,74.0
5,0,7,16,"[87.0, 2.84]",87.0,100.0,74.0
5,0,8,18,"[45.01, 41.69]",45.01,100.0,74.0
5,0,9,20,"[23.53, 40.06]",40.06,100.0,74.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,75.0
5,0,1,4,"[10.44, 10.98]",10.98,10.98,75.0
5,0,2,6,"[11.52, 12.78]",12.78,12.78,75.0
5,0,3,8,"[91.06, 86.43]",91.06,91.06,75.0
5,0,4,10,"[89.76, 90.39]",90.39,91.06,75.0
5,0,5,12,"[100.0, 91.11]",100.0,100.0,75.0
5,0,6,14,"[98.49, 100.0]",100.0,100.0,75.0
5,0,7,16,"[87.0, 83.25]",87.0,100.0,75.0
5,0,8,18,"[81.66, 26.64]",81.66,100.0,75.0
5,0,9,20,"[64.62, 11.18]",64.62,100.0,75.0
5,0,0,2,"[89.17, 36.14]",89.17,89.17,76.0
5,0,1,4,"[87.83, 80.77]",87.83,89.17,76.0
5,0,2,6,"[84.48, 81.66]",84.48,89.17,76.0
5,0,3,8,"[86.43, 61.0]",86.43,89.17,76.0
5,0,4,10,"[77.41, 48.25]",77.41,89.17,76.0
5,0,5,12,"[0.35, 0.0]",0.35,89.17,76.0
5,0,6,14,"[40.06, 5.4]",40.06,89.17,76.0
5,0,7,16,"[82.28, 67.17]",82.28,89.17,76.0
5,0,8,18,"[65.37, 55.4]",65.37,89.17,76.0
5,0,9,20,"[53.49, 48.86]",53.49,89.17,76.0
5,0,0,2,"[91.11, 81.66]",91.11,91.11,77.0
5,0,1,4,"[100.0, 98.49]",100.0,100.0,77.0
5,0,2,6,"[100.0, 91.39]",100.0,100.0,77.0
5,0,3,8,"[0.0, 0.0]",0.0,100.0,77.0
5,0,4,10,"[83.25, 80.38]",83.25,100.0,77.0
5,0,5,12,"[89.76, 90.39]",90.39,100.0,77.0
5,0,6,14,"[87.0, 67.21]",87.0,100.0,77.0
5,0,7,16,"[91.06, 43.79]",91.06,100.0,77.0
5,0,8,18,"[86.43, 69.2]",86.43,100.0,77.0
5,0,9,20,"[80.77, 44.48]",80.77,100.0,77.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,78.0
5,0,1,4,"[48.88, 49.23]",49.23,49.23,78.0
5,0,2,6,"[27.48, 49.22]",49.22,49.23,78.0
5,0,3,8,"[73.93, 0.0]",73.93,73.93,78.0
5,0,4,10,"[80.69, 54.07]",80.69,80.69,78.0
5,0,5,12,"[41.64, 87.0]",87.0,87.0,78.0
5,0,6,14,"[100.0, 83.25]",100.0,100.0,78.0
5,0,7,16,"[98.49, 100.0]",100.0,100.0,78.0
5,0,8,18,"[91.11, 89.76]",91.11,100.0,78.0
5,0,9,20,"[53.52, 65.69]",65.69,100.0,78.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,79.0
5,0,1,4,"[87.83, 86.43]",87.83,87.83,79.0
5,0,2,6,"[84.48, 82.28]",84.48,87.83,79.0
5,0,3,8,"[81.66, 83.83]",83.83,87.83,79.0
5,0,4,10,"[65.37, 29.16]",65.37,87.83,79.0
5,0,5,12,"[48.25, 69.26]",69.26,87.83,79.0
5,0,6,14,"[89.17, 84.62]",89.17,89.17,79.0
5,0,7,16,"[61.0, 4.74]",61.0,89.17,79.0
5,0,8,18,"[80.77, 72.89]",80.77,89.17,79.0
5,0,9,20,"[98.49, 67.17]",98.49,98.49,79.0
5,0,0,2,"[0.0, 2.15]",2.15,2.15,80.0
5,0,1,4,"[87.83, 89.17]",89.17,89.17,80.0
5,0,2,6,"[55.4, 65.37]",65.37,89.17,80.0
5,0,3,8,"[84.48, 39.81]",84.48,89.17,80.0
5,0,4,10,"[100.0, 50.69]",100.0,100.0,80.0
5,0,5,12,"[83.25, 87.0]",87.0,100.0,80.0
5,0,6,14,"[98.49, 91.06]",98.49,100.0,80.0
5,0,7,16,"[100.0, 89.76]",100.0,100.0,80.0
5,0,8,18,"[91.11, 80.38]",91.11,100.0,80.0
5,0,9,20,"[90.39, 19.28]",90.39,100.0,80.0
5,0,0,2,"[87.62, 84.48]",87.62,87.62,81.0
5,0,1,4,"[50.54, 63.88]",63.88,87.62,81.0
5,0,2,6,"[91.11, 90.39]",91.11,91.11,81.0
5,0,3,8,"[91.06, 89.76]",91.06,91.11,81.0
5,0,4,10,"[30.44, 27.82]",30.44,91.11,81.0
5,0,5,12,"[41.1, 91.39]",91.39,91.39,81.0
5,0,6,14,"[11.18, 5.45]",11.18,91.39,81.0
5,0,7,16,"[100.0, 67.21]",100.0,100.0,81.0
5,0,8,18,"[48.86, 46.33]",48.86,100.0,81.0
5,0,9,20,"[8.43, 27.05]",27.05,100.0,81.0
5,0,0,2,"[89.17, 80.69]",89.17,89.17,82.0
5,0,1,4,"[48.86, 30.21]",48.86,89.17,82.0
5,0,2,6,"[87.83, 54.41]",87.83,89.17,82.0
5,0,3,8,"[35.6, 100.0]",100.0,100.0,82.0
5,0,4,10,"[83.25, 91.39]",91.39,100.0,82.0
5,0,5,12,"[23.1, 55.96]",55.96,100.0,82.0
5,0,6,14,"[100.0, 71.97]",100.0,100.0,82.0
5,0,7,16,"[98.49, 91.06]",98.49,100.0,82.0
5,0,8,18,"[91.11, 87.0]",91.11,100.0,82.0
5,0,9,20,"[19.28, 90.39]",90.39,100.0,82.0
5,0,0,2,"[67.85, 76.68]",76.68,76.68,83.0
5,0,1,4,"[7.33, 50.75]",50.75,76.68,83.0
5,0,2,6,"[53.52, 76.85]",76.85,76.85,83.0
5,0,3,8,"[69.2, 82.33]",82.33,82.33,83.0
5,0,4,10,"[10.98, 0.0]",10.98,82.33,83.0
5,0,5,12,"[100.0, 28.37]",100.0,100.0,83.0
5,0,6,14,"[90.39, 50.69]",90.39,100.0,83.0
5,0,7,16,"[98.49, 83.25]",98.49,100.0,83.0
5,0,8,18,"[89.76, 36.23]",89.76,100.0,83.0
5,0,9,20,"[84.48, 87.0]",87.0,100.0,83.0
5,0,0,2,"[69.2, 67.17]",69.2,69.2,84.0
5,0,1,4,"[50.75, 54.67]",54.67,69.2,84.0
5,0,2,6,"[26.12, 13.41]",26.12,69.2,84.0
5,0,3,8,"[76.63, 86.43]",86.43,86.43,84.0
5,0,4,10,"[64.62, 59.92]",64.62,86.43,84.0
5,0,5,12,"[80.77, 81.66]",81.66,86.43,84.0
5,0,6,14,"[83.83, 84.48]",84.48,86.43,84.0
5,0,7,16,"[87.83, 72.89]",87.83,87.83,84.0
5,0,8,18,"[84.62, 89.17]",89.17,89.17,84.0
5,0,9,20,"[71.11, 20.05]",71.11,89.17,84.0
5,0,0,2,"[86.43, 80.38]",86.43,86.43,85.0
5,0,1,4,"[64.62, 80.77]",80.77,86.43,85.0
5,0,2,6,"[81.66, 44.48]",81.66,86.43,85.0
5,0,3,8,"[5.25, 100.0]",100.0,100.0,85.0
5,0,4,10,"[91.11, 100.0]",100.0,100.0,85.0
5,0,5,12,"[83.25, 50.69]",83.25,100.0,85.0
5,0,6,14,"[55.4, 87.83]",87.83,100.0,85.0
5,0,7,16,"[98.49, 6.54]",98.49,100.0,85.0
5,0,8,18,"[40.06, 84.48]",84.48,100.0,85.0
5,0,9,20,"[87.0, 38.53]",87.0,100.0,85.0
5,0,0,2,"[98.49, 57.68]",98.49,98.49,86.0
5,0,1,4,"[100.0, 89.76]",100.0,100.0,86.0
5,0,2,6,"[91.11, 91.06]",91.11,100.0,86.0
5,0,3,8,"[100.0, 83.25]",100.0,100.0,86.0
5,0,4,10,"[87.0, 76.34]",87.0,100.0,86.0
5,0,5,12,"[55.96, 28.64]",55.96,100.0,86.0
5,0,6,14,"[24.03, 38.15]",38.15,100.0,86.0
5,0,7,16,"[0.0, 0.74]",0.74,100.0,86.0
5,0,8,18,"[96.38, 0.0]",96.38,100.0,86.0
5,0,9,20,"[69.2, 82.33]",82.33,100.0,86.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,87.0
5,0,1,4,"[87.83, 89.17]",89.17,89.17,87.0
5,0,2,6,"[100.0, 91.11]",100.0,100.0,87.0
5,0,3,8,"[29.16, 30.21]",30.21,100.0,87.0
5,0,4,10,"[91.06, 100.0]",100.0,100.0,87.0
5,0,5,12,"[98.49, 83.25]",98.49,100.0,87.0
5,0,6,14,"[2.84, 22.3]",22.3,100.0,87.0
5,0,7,16,"[55.4, 22.88]",55.4,100.0,87.0
5,0,8,18,"[56.5, 29.31]",56.5,100.0,87.0
5,0,9,20,"[87.0, 80.38]",87.0,100.0,87.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,88.0
5,0,1,4,"[83.83, 84.62]",84.62,84.62,88.0
5,0,2,6,"[41.0, 63.88]",63.88,84.62,88.0
5,0,3,8,"[75.22, 87.62]",87.62,87.62,88.0
5,0,4,10,"[5.45, 72.89]",72.89,87.62,88.0
5,0,5,12,"[80.77, 84.48]",84.48,87.62,88.0
5,0,6,14,"[87.83, 86.43]",87.83,87.83,88.0
5,0,7,16,"[89.17, 65.37]",89.17,89.17,88.0
5,0,8,18,"[64.62, 76.63]",76.63,89.17,88.0
5,0,9,20,"[81.66, 67.17]",81.66,89.17,88.0
5,0,0,2,"[84.48, 81.66]",84.48,84.48,89.0
5,0,1,4,"[40.06, 84.62]",84.62,84.62,89.0
5,0,2,6,"[87.83, 83.83]",87.83,87.83,89.0
5,0,3,8,"[80.77, 76.63]",80.77,87.83,89.0
5,0,4,10,"[89.17, 86.43]",89.17,89.17,89.0
5,0,5,12,"[54.41, 13.41]",54.41,89.17,89.0
5,0,6,14,"[68.35, 96.38]",96.38,96.38,89.0
5,0,7,16,"[54.67, 50.75]",54.67,96.38,89.0
5,0,8,18,"[82.33, 69.2]",82.33,96.38,89.0
5,0,9,20,"[80.69, 73.33]",80.69,96.38,89.0
5,0,0,2,"[76.68, 71.97]",76.68,76.68,90.0
5,0,1,4,"[54.67, 83.25]",83.25,83.25,90.0
5,0,2,6,"[68.35, 41.1]",68.35,83.25,90.0
5,0,3,8,"[98.49, 82.33]",98.49,98.49,90.0
5,0,4,10,"[31.32, 32.43]",32.43,98.49,90.0
5,0,5,12,"[96.38, 100.0]",100.0,100.0,90.0
5,0,6,14,"[100.0, 69.2]",100.0,100.0,90.0
5,0,7,16,"[91.11, 89.76]",91.11,100.0,90.0
5,0,8,18,"[87.0, 65.69]",87.0,100.0,90.0
5,0,9,20,"[50.69, 45.01]",50.69,100.0,90.0
5,0,0,2,"[83.25, 59.68]",83.25,83.25,91.0
5,0,1,4,"[87.0, 100.0]",100.0,100.0,91.0
5,0,2,6,"[98.49, 100.0]",100.0,100.0,91.0
5,0,3,8,"[91.11, 89.76]",91.11,100.0,91.0
5,0,4,10,"[91.06, 90.39]",91.06,100.0,91.0
5,0,5,12,"[80.38, 19.28]",80.38,100.0,91.0
5,0,6,14,"[91.39, 69.2]",91.39,100.0,91.0
5,0,7,16,"[41.64, 67.85]",67.85,100.0,91.0
5,0,8,18,"[14.5, 45.21]",45.21,100.0,91.0
5,0,9,20,"[67.21, 65.69]",67.21,100.0,91.0
5,0,0,2,"[68.71, 73.59]",73.59,73.59,92.0
5,0,1,4,"[46.33, 46.99]",46.99,73.59,92.0
5,0,2,6,"[64.46, 64.12]",64.46,73.59,92.0
5,0,3,8,"[78.95, 2.85]",78.95,78.95,92.0
5,0,4,10,"[29.31, 13.41]",29.31,78.95,92.0
5,0,5,12,"[57.33, 45.21]",57.33,78.95,92.0
5,0,6,14,"[49.4, 38.15]",49.4,78.95,92.0
5,0,7,16,"[43.79, 57.68]",57.68,78.95,92.0
5,0,8,18,"[55.96, 52.56]",55.96,78.95,92.0
5,0,9,20,"[52.69, 31.29]",52.69,78.95,92.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,93.0
5,0,1,4,"[69.2, 53.52]",69.2,69.2,93.0
5,0,2,6,"[76.68, 96.38]",96.38,96.38,93.0
5,0,3,8,"[50.75, 14.36]",50.75,96.38,93.0
5,0,4,10,"[82.33, 76.85]",82.33,96.38,93.0
5,0,5,12,"[34.45, 67.17]",67.17,96.38,93.0
5,0,6,14,"[76.63, 11.18]",76.63,96.38,93.0
5,0,7,16,"[48.88, 49.4]",49.4,96.38,93.0
5,0,8,18,"[84.62, 27.82]",84.62,96.38,93.0
5,0,9,20,"[80.69, 79.76]",80.69,96.38,93.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,94.0
5,0,1,4,"[64.62, 44.48]",64.62,64.62,94.0
5,0,2,6,"[53.49, 41.69]",53.49,64.62,94.0
5,0,3,8,"[48.25, 17.09]",48.25,64.62,94.0
5,0,4,10,"[98.49, 100.0]",100.0,100.0,94.0
5,0,5,12,"[83.25, 89.76]",89.76,100.0,94.0
5,0,6,14,"[87.0, 80.38]",87.0,100.0,94.0
5,0,7,16,"[52.05, 28.15]",52.05,100.0,94.0
5,0,8,18,"[100.0, 35.6]",100.0,100.0,94.0
5,0,9,20,"[91.11, 50.75]",91.11,100.0,94.0
5,0,0,2,"[68.71, 68.53]",68.71,68.71,95.0
5,0,1,4,"[36.65, 72.89]",72.89,72.89,95.0
5,0,2,6,"[0.0, 0.22]",0.22,72.89,95.0
5,0,3,8,"[84.62, 64.46]",84.62,84.62,95.0
5,0,4,10,"[83.83, 56.14]",83.83,84.62,95.0
5,0,5,12,"[75.39, 47.3]",75.39,84.62,95.0
5,0,6,14,"[84.48, 82.28]",84.48,84.62,95.0
5,0,7,16,"[87.83, 40.06]",87.83,87.83,95.0
5,0,8,18,"[77.41, 48.86]",77.41,87.83,95.0
5,0,9,20,"[89.17, 61.0]",89.17,89.17,95.0
5,0,0,2,"[8.43, 0.0]",8.43,8.43,96.0
5,0,1,4,"[14.5, 9.87]",14.5,14.5,96.0
5,0,2,6,"[56.5, 73.08]",73.08,73.08,96.0
5,0,3,8,"[17.09, 6.0]",17.09,73.08,96.0
5,0,4,10,"[11.6, 21.77]",21.77,73.08,96.0
5,0,5,12,"[7.34, 44.16]",44.16,73.08,96.0
5,0,6,14,"[84.62, 22.3]",84.62,84.62,96.0
5,0,7,16,"[81.66, 72.89]",81.66,84.62,96.0
5,0,8,18,"[0.0, 75.39]",75.39,84.62,96.0
5,0,9,20,"[80.77, 15.44]",80.77,84.62,96.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,97.0
5,0,1,4,"[0.0, 0.0]",0.0,0.0,97.0
5,0,2,6,"[0.0, 0.0]",0.0,0.0,97.0
5,0,3,8,"[0.0, 0.0]",0.0,0.0,97.0
5,0,4,10,"[0.0, 0.0]",0.0,0.0,97.0
5,0,5,12,"[0.0, 0.0]",0.0,0.0,97.0
5,0,6,14,"[0.53, 0.0]",0.53,0.53,97.0
5,0,7,16,"[0.0, 0.0]",0.0,0.53,97.0
5,0,8,18,"[0.0, 0.0]",0.0,0.53,97.0
5,0,9,20,"[0.0, 0.0]",0.0,0.53,97.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,98.0
5,0,1,4,"[98.49, 90.39]",98.49,98.49,98.0
5,0,2,6,"[31.32, 100.0]",100.0,100.0,98.0
5,0,3,8,"[91.11, 67.21]",91.11,100.0,98.0
5,0,4,10,"[100.0, 83.25]",100.0,100.0,98.0
5,0,5,12,"[87.0, 19.28]",87.0,100.0,98.0
5,0,6,14,"[50.69, 32.43]",50.69,100.0,98.0
5,0,7,16,"[89.76, 80.38]",89.76,100.0,98.0
5,0,8,18,"[91.06, 96.38]",96.38,100.0,98.0
5,0,9,20,"[50.75, 82.33]",82.33,100.0,98.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,99.0
5,0,1,4,"[80.38, 38.53]",80.38,80.38,99.0
5,0,2,6,"[67.21, 98.49]",98.49,98.49,99.0
5,0,3,8,"[100.0, 100.0]",100.0,100.0,99.0
5,0,4,10,"[91.11, 87.0]",91.11,100.0,99.0
5,0,5,12,"[83.25, 89.76]",89.76,100.0,99.0
5,0,6,14,"[91.06, 53.52]",91.06,100.0,99.0
5,0,7,16,"[90.39, 91.39]",91.39,100.0,99.0
5,0,8,18,"[96.38, 19.28]",96.38,100.0,99.0
5,0,9,20,"[50.75, 67.85]",67.85,100.0,99.0
10,0,0,2,"[73.59, 71.97]",73.59,73.59,0.0
10,0,1,4,"[84.62, 90.39]",90.39,90.39,0.0
10,0,2,6,"[89.76, 91.06]",91.06,91.06,0.0
10,0,3,8,"[100.0, 87.0]",100.0,100.0,0.0
10,0,4,10,"[98.49, 22.88]",98.49,100.0,0.0
10,0,5,12,"[44.16, 83.25]",83.25,100.0,0.0
10,0,6,14,"[47.3, 73.93]",73.93,100.0,0.0
10,0,7,16,"[40.06, 100.0]",100.0,100.0,0.0
10,0,8,18,"[67.21, 91.39]",91.39,100.0,0.0
10,0,9,20,"[79.76, 46.33]",79.76,100.0,0.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,1.0
10,0,1,4,"[87.0, 100.0]",100.0,100.0,1.0
10,0,2,6,"[83.25, 98.49]",98.49,100.0,1.0
10,0,3,8,"[100.0, 89.76]",100.0,100.0,1.0
10,0,4,10,"[80.77, 96.38]",96.38,100.0,1.0
10,0,5,12,"[29.16, 84.48]",84.48,100.0,1.0
10,0,6,14,"[48.86, 50.75]",50.75,100.0,1.0
10,0,7,16,"[69.2, 91.11]",91.11,100.0,1.0
10,0,8,18,"[84.62, 82.33]",84.62,100.0,1.0
10,0,9,20,"[19.28, 80.69]",80.69,100.0,1.0
10,0,0,2,"[72.89, 48.86]",72.89,72.89,2.0
10,0,1,4,"[36.65, 12.54]",36.65,72.89,2.0
10,0,2,6,"[1.13, 0.0]",1.13,72.89,2.0
10,0,3,8,"[67.85, 98.49]",98.49,98.49,2.0
10,0,4,10,"[89.76, 100.0]",100.0,100.0,2.0
10,0,5,12,"[83.25, 91.39]",91.39,100.0,2.0
10,0,6,14,"[90.39, 22.3]",90.39,100.0,2.0
10,0,7,16,"[83.83, 100.0]",100.0,100.0,2.0
10,0,8,18,"[91.11, 91.06]",91.11,100.0,2.0
10,0,9,20,"[82.33, 67.21]",82.33,100.0,2.0
10,0,0,2,"[24.06, 0.0]",24.06,24.06,3.0
10,0,1,4,"[10.98, 1.47]",10.98,24.06,3.0
10,0,2,6,"[4.92, 6.67]",6.67,24.06,3.0
10,0,3,8,"[87.83, 84.48]",87.83,87.83,3.0
10,0,4,10,"[91.06, 91.11]",91.11,91.11,3.0
10,0,5,12,"[90.39, 89.17]",90.39,91.11,3.0
10,0,6,14,"[89.76, 98.49]",98.49,98.49,3.0
10,0,7,16,"[100.0, 55.4]",100.0,100.0,3.0
10,0,8,18,"[63.61, 82.33]",82.33,100.0,3.0
10,0,9,20,"[11.18, 50.75]",50.75,100.0,3.0
10,0,0,2,"[84.48, 13.99]",84.48,84.48,4.0
10,0,1,4,"[84.62, 75.39]",84.62,84.62,4.0
10,0,2,6,"[83.83, 89.17]",89.17,89.17,4.0
10,0,3,8,"[87.83, 55.4]",87.83,89.17,4.0
10,0,4,10,"[98.49, 64.46]",98.49,98.49,4.0
10,0,5,12,"[90.39, 89.76]",90.39,98.49,4.0
10,0,6,14,"[68.35, 0.0]",68.35,98.49,4.0
10,0,7,16,"[69.2, 55.41]",69.2,98.49,4.0
10,0,8,18,"[19.28, 100.0]",100.0,100.0,4.0
10,0,9,20,"[91.39, 87.0]",91.39,100.0,4.0
10,0,0,2,"[76.63, 98.49]",98.49,98.49,5.0
10,0,1,4,"[100.0, 89.76]",100.0,100.0,5.0
10,0,2,6,"[83.25, 91.39]",91.39,100.0,5.0
10,0,3,8,"[90.39, 67.21]",90.39,100.0,5.0
10,0,4,10,"[87.0, 100.0]",100.0,100.0,5.0
10,0,5,12,"[91.11, 69.2]",91.11,100.0,5.0
10,0,6,14,"[91.06, 39.32]",91.06,100.0,5.0
10,0,7,16,"[82.33, 36.66]",82.33,100.0,5.0
10,0,8,18,"[68.53, 82.28]",82.28,100.0,5.0
10,0,9,20,"[84.48, 87.83]",87.83,100.0,5.0
10,0,0,2,"[87.83, 69.2]",87.83,87.83,6.0
10,0,1,4,"[89.17, 84.48]",89.17,89.17,6.0
10,0,2,6,"[76.68, 54.41]",76.68,89.17,6.0
10,0,3,8,"[55.4, 48.86]",55.4,89.17,6.0
10,0,4,10,"[76.85, 52.69]",76.85,89.17,6.0
10,0,5,12,"[61.0, 30.21]",61.0,89.17,6.0
10,0,6,14,"[87.0, 80.38]",87.0,89.17,6.0
10,0,7,16,"[67.21, 11.18]",67.21,89.17,6.0
10,0,8,18,"[100.0, 41.64]",100.0,100.0,6.0
10,0,9,20,"[83.25, 98.49]",98.49,100.0,6.0
10,0,0,2,"[86.43, 87.83]",87.83,87.83,7.0
10,0,1,4,"[81.66, 84.48]",84.48,87.83,7.0
10,0,2,6,"[89.17, 80.77]",89.17,89.17,7.0
10,0,3,8,"[67.17, 76.63]",76.63,89.17,7.0
10,0,4,10,"[54.41, 48.86]",54.41,89.17,7.0
10,0,5,12,"[98.49, 83.83]",98.49,98.49,7.0
10,0,6,14,"[89.76, 32.43]",89.76,98.49,7.0
10,0,7,16,"[84.62, 72.89]",84.62,98.49,7.0
10,0,8,18,"[90.39, 82.28]",90.39,98.49,7.0
10,0,9,20,"[63.61, 63.13]",63.61,98.49,7.0
10,0,0,2,"[0.0, 2.85]",2.85,2.85,8.0
10,0,1,4,"[79.76, 68.53]",79.76,79.76,8.0
10,0,2,6,"[90.39, 83.25]",90.39,90.39,8.0
10,0,3,8,"[89.76, 91.39]",91.39,91.39,8.0
10,0,4,10,"[67.21, 87.0]",87.0,91.39,8.0
10,0,5,12,"[98.49, 100.0]",100.0,100.0,8.0
10,0,6,14,"[100.0, 91.11]",100.0,100.0,8.0
10,0,7,16,"[91.06, 80.38]",91.06,100.0,8.0
10,0,8,18,"[87.83, 29.16]",87.83,100.0,8.0
10,0,9,20,"[65.37, 48.86]",65.37,100.0,8.0
10,0,0,2,"[84.48, 83.83]",84.48,84.48,9.0
10,0,1,4,"[84.62, 72.89]",84.62,84.62,9.0
10,0,2,6,"[87.83, 89.17]",89.17,89.17,9.0
10,0,3,8,"[75.39, 29.16]",75.39,89.17,9.0
10,0,4,10,"[47.3, 36.65]",47.3,89.17,9.0
10,0,5,12,"[76.63, 81.66]",81.66,89.17,9.0
10,0,6,14,"[86.43, 53.49]",86.43,89.17,9.0
10,0,7,16,"[80.77, 64.62]",80.77,89.17,9.0
10,0,8,18,"[48.25, 44.48]",48.25,89.17,9.0
10,0,9,20,"[59.68, 68.71]",68.71,89.17,9.0
10,0,0,2,"[87.83, 96.38]",96.38,96.38,10.0
10,0,1,4,"[77.41, 84.48]",84.48,96.38,10.0
10,0,2,6,"[89.17, 82.28]",89.17,96.38,10.0
10,0,3,8,"[29.16, 61.0]",61.0,96.38,10.0
10,0,4,10,"[69.2, 65.37]",69.2,96.38,10.0
10,0,5,12,"[82.33, 76.68]",82.33,96.38,10.0
10,0,6,14,"[67.85, 11.18]",67.85,96.38,10.0
10,0,7,16,"[48.86, 76.85]",76.85,96.38,10.0
10,0,8,18,"[55.4, 63.61]",63.61,96.38,10.0
10,0,9,20,"[63.13, 53.46]",63.13,96.38,10.0
10,0,0,2,"[81.66, 96.38]",96.38,96.38,11.0
10,0,1,4,"[83.25, 100.0]",100.0,100.0,11.0
10,0,2,6,"[91.11, 91.06]",91.11,100.0,11.0
10,0,3,8,"[82.33, 90.39]",90.39,100.0,11.0
10,0,4,10,"[91.39, 44.48]",91.39,100.0,11.0
10,0,5,12,"[50.75, 84.62]",84.62,100.0,11.0
10,0,6,14,"[89.76, 69.2]",89.76,100.0,11.0
10,0,7,16,"[98.49, 100.0]",100.0,100.0,11.0
10,0,8,18,"[84.48, 55.4]",84.48,100.0,11.0
10,0,9,20,"[48.86, 67.17]",67.17,100.0,11.0
10,0,0,2,"[81.66, 48.88]",81.66,81.66,12.0
10,0,1,4,"[80.77, 0.0]",80.77,81.66,12.0
10,0,2,6,"[86.43, 5.53]",86.43,86.43,12.0
10,0,3,8,"[80.69, 87.83]",87.83,87.83,12.0
10,0,4,10,"[84.48, 96.38]",96.38,96.38,12.0
10,0,5,12,"[82.33, 67.85]",82.33,96.38,12.0
10,0,6,14,"[69.2, 53.52]",69.2,96.38,12.0
10,0,7,16,"[65.37, 43.76]",65.37,96.38,12.0
10,0,8,18,"[89.17, 100.0]",100.0,100.0,12.0
10,0,9,20,"[83.25, 87.0]",87.0,100.0,12.0
10,0,0,2,"[1.47, 0.0]",1.47,1.47,13.0
10,0,1,4,"[0.83, 0.0]",0.83,1.47,13.0
10,0,2,6,"[0.0, 0.0]",0.0,1.47,13.0
10,0,3,8,"[0.0, 4.99]",4.99,4.99,13.0
10,0,4,10,"[8.45, 16.85]",16.85,16.85,13.0
10,0,5,12,"[98.49, 89.76]",98.49,98.49,13.0
10,0,6,14,"[84.48, 100.0]",100.0,100.0,13.0
10,0,7,16,"[84.62, 87.83]",87.83,100.0,13.0
10,0,8,18,"[96.38, 65.37]",96.38,100.0,13.0
10,0,9,20,"[82.33, 32.43]",82.33,100.0,13.0
10,0,0,2,"[96.38, 80.38]",96.38,96.38,14.0
10,0,1,4,"[81.66, 82.33]",82.33,96.38,14.0
10,0,2,6,"[69.2, 50.75]",69.2,96.38,14.0
10,0,3,8,"[53.52, 41.69]",53.52,96.38,14.0
10,0,4,10,"[100.0, 84.62]",100.0,100.0,14.0
10,0,5,12,"[83.25, 80.69]",83.25,100.0,14.0
10,0,6,14,"[4.74, 5.47]",5.47,100.0,14.0
10,0,7,16,"[100.0, 73.33]",100.0,100.0,14.0
10,0,8,18,"[41.1, 19.28]",41.1,100.0,14.0
10,0,9,20,"[52.05, 63.13]",63.13,100.0,14.0
10,0,0,2,"[91.06, 82.28]",91.06,91.06,15.0
10,0,1,4,"[7.62, 40.06]",40.06,91.06,15.0
10,0,2,6,"[48.86, 87.62]",87.62,91.06,15.0
10,0,3,8,"[71.97, 100.0]",100.0,100.0,15.0
10,0,4,10,"[98.49, 90.39]",98.49,100.0,15.0
10,0,5,12,"[15.44, 27.05]",27.05,100.0,15.0
10,0,6,14,"[91.11, 11.18]",91.11,100.0,15.0
10,0,7,16,"[33.97, 34.45]",34.45,100.0,15.0
10,0,8,18,"[55.96, 53.49]",55.96,100.0,15.0
10,0,9,20,"[1.31, 9.03]",9.03,100.0,15.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,16.0
10,0,1,4,"[75.22, 41.0]",75.22,75.22,16.0
10,0,2,6,"[87.62, 96.38]",96.38,96.38,16.0
10,0,3,8,"[50.75, 82.33]",82.33,96.38,16.0
10,0,4,10,"[69.2, 53.52]",69.2,96.38,16.0
10,0,5,12,"[100.0, 50.69]",100.0,100.0,16.0
10,0,6,14,"[83.25, 91.39]",91.39,100.0,16.0
10,0,7,16,"[98.49, 100.0]",100.0,100.0,16.0
10,0,8,18,"[91.11, 89.76]",91.11,100.0,16.0
10,0,9,20,"[91.06, 87.0]",91.06,100.0,16.0
10,0,0,2,"[63.13, 80.77]",80.77,80.77,17.0
10,0,1,4,"[86.43, 81.66]",86.43,86.43,17.0
10,0,2,6,"[71.11, 63.61]",71.11,86.43,17.0
10,0,3,8,"[31.29, 39.81]",39.81,86.43,17.0
10,0,4,10,"[26.64, 44.48]",44.48,86.43,17.0
10,0,5,12,"[48.25, 84.62]",84.62,86.43,17.0
