% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
20,1337,6,14,"[78.93, 77.01]",78.93,100.0,7.0
20,1337,7,16,"[84.03, 80.65]",84.03,100.0,7.0
20,1337,8,18,"[43.84, 96.38]",96.38,100.0,7.0
20,1337,9,20,"[71.43, 70.8]",71.43,100.0,7.0
20,1337,0,2,"[99.81, 92.19]",99.81,99.81,8.0
20,1337,1,4,"[98.38, 99.22]",99.22,99.81,8.0
20,1337,2,6,"[98.49, 100.0]",100.0,100.0,8.0
20,1337,3,8,"[100.0, 99.98]",100.0,100.0,8.0
20,1337,4,10,"[84.67, 71.81]",84.67,100.0,8.0
20,1337,5,12,"[87.0, 61.67]",87.0,100.0,8.0
20,1337,6,14,"[64.46, 77.01]",77.01,100.0,8.0
20,1337,7,16,"[48.86, 75.4]",75.4,100.0,8.0
20,1337,8,18,"[84.49, 6.23]",84.49,100.0,8.0
20,1337,9,20,"[84.03, 96.38]",96.38,100.0,8.0
20,1337,0,2,"[99.22, 84.62]",99.22,99.22,9.0
20,1337,1,4,"[98.38, 99.81]",99.81,99.81,9.0
20,1337,2,6,"[98.49, 99.98]",99.98,99.98,9.0
20,1337,3,8,"[100.0, 48.34]",100.0,100.0,9.0
20,1337,4,10,"[87.0, 100.0]",100.0,100.0,9.0
20,1337,5,12,"[92.19, 80.86]",92.19,100.0,9.0
20,1337,6,14,"[84.03, 77.01]",84.03,100.0,9.0
20,1337,7,16,"[96.38, 5.53]",96.38,100.0,9.0
20,1337,8,18,"[53.81, 53.52]",53.81,100.0,9.0
20,1337,9,20,"[84.48, 84.49]",84.49,100.0,9.0
20,1337,0,2,"[99.81, 92.19]",99.81,99.81,10.0
20,1337,1,4,"[84.67, 99.22]",99.22,99.81,10.0
20,1337,2,6,"[68.17, 99.98]",99.98,99.98,10.0
20,1337,3,8,"[98.38, 84.49]",98.38,99.98,10.0
20,1337,4,10,"[61.33, 78.44]",78.44,99.98,10.0
20,1337,5,12,"[51.83, 80.65]",80.65,99.98,10.0
20,1337,6,14,"[98.49, 91.19]",98.49,99.98,10.0
20,1337,7,16,"[100.0, 96.38]",100.0,100.0,10.0
20,1337,8,18,"[84.48, 6.23]",84.48,100.0,10.0
20,1337,9,20,"[100.0, 71.43]",100.0,100.0,10.0
20,1337,0,2,"[99.81, 100.0]",100.0,100.0,11.0
20,1337,1,4,"[98.49, 99.22]",99.22,100.0,11.0
20,1337,2,6,"[68.17, 99.98]",99.98,100.0,11.0
20,1337,3,8,"[100.0, 80.65]",100.0,100.0,11.0
20,1337,4,10,"[98.38, 92.19]",98.38,100.0,11.0
20,1337,5,12,"[80.86, 71.43]",80.86,100.0,11.0
20,1337,6,14,"[37.37, 25.35]",37.37,100.0,11.0
20,1337,7,16,"[96.38, 46.57]",96.38,100.0,11.0
20,1337,8,18,"[52.08, 36.73]",52.08,100.0,11.0
20,1337,9,20,"[5.75, 5.49]",5.75,100.0,11.0
20,1337,0,2,"[99.81, 99.22]",99.81,99.81,12.0
20,1337,1,4,"[98.38, 100.0]",100.0,100.0,12.0
20,1337,2,6,"[87.0, 99.98]",99.98,100.0,12.0
20,1337,3,8,"[77.01, 96.38]",96.38,100.0,12.0
20,1337,4,10,"[92.19, 71.81]",92.19,100.0,12.0
20,1337,5,12,"[54.83, 100.0]",100.0,100.0,12.0
20,1337,6,14,"[98.49, 63.2]",98.49,100.0,12.0
20,1337,7,16,"[78.93, 82.21]",82.21,100.0,12.0
20,1337,8,18,"[43.84, 80.65]",80.65,100.0,12.0
20,1337,9,20,"[44.48, 46.57]",46.57,100.0,12.0
20,1337,0,2,"[99.81, 99.22]",99.81,99.81,13.0
20,1337,1,4,"[98.38, 98.49]",98.49,99.81,13.0
20,1337,2,6,"[87.0, 100.0]",100.0,100.0,13.0
20,1337,3,8,"[100.0, 78.44]",100.0,100.0,13.0
20,1337,4,10,"[80.65, 25.35]",80.65,100.0,13.0
20,1337,5,12,"[61.09, 92.19]",92.19,100.0,13.0
20,1337,6,14,"[84.49, 71.43]",84.49,100.0,13.0
20,1337,7,16,"[84.67, 99.98]",99.98,100.0,13.0
20,1337,8,18,"[80.86, 71.81]",80.86,100.0,13.0
20,1337,9,20,"[78.93, 96.38]",96.38,100.0,13.0
20,1337,0,2,"[99.22, 99.98]",99.98,99.98,14.0
20,1337,1,4,"[98.38, 99.81]",99.81,99.98,14.0
20,1337,2,6,"[71.81, 6.23]",71.81,99.98,14.0
20,1337,3,8,"[92.19, 80.86]",92.19,99.98,14.0
20,1337,4,10,"[100.0, 96.38]",100.0,100.0,14.0
20,1337,5,12,"[84.48, 100.0]",100.0,100.0,14.0
20,1337,6,14,"[76.59, 63.88]",76.59,100.0,14.0
20,1337,7,16,"[84.67, 80.65]",84.67,100.0,14.0
20,1337,8,18,"[80.39, 78.6]",80.39,100.0,14.0
20,1337,9,20,"[78.93, 71.43]",78.93,100.0,14.0
20,1337,0,2,"[99.81, 92.19]",99.81,99.81,15.0
20,1337,1,4,"[99.22, 71.43]",99.22,99.81,15.0
20,1337,2,6,"[98.38, 99.98]",99.98,99.98,15.0
20,1337,3,8,"[80.86, 77.01]",80.86,99.98,15.0
20,1337,4,10,"[80.39, 98.49]",98.49,99.98,15.0
20,1337,5,12,"[100.0, 96.38]",100.0,100.0,15.0
20,1337,6,14,"[84.67, 62.15]",84.67,100.0,15.0
20,1337,7,16,"[85.21, 84.62]",85.21,100.0,15.0
20,1337,8,18,"[33.95, 78.44]",78.44,100.0,15.0
20,1337,9,20,"[24.11, 18.61]",24.11,100.0,15.0
20,1337,0,2,"[99.81, 71.81]",99.81,99.81,16.0
20,1337,1,4,"[92.19, 99.98]",99.98,99.98,16.0
20,1337,2,6,"[98.38, 80.65]",98.38,99.98,16.0
20,1337,3,8,"[99.22, 100.0]",100.0,100.0,16.0
20,1337,4,10,"[48.86, 84.48]",84.48,100.0,16.0
20,1337,5,12,"[98.49, 96.38]",98.49,100.0,16.0
20,1337,6,14,"[100.0, 78.44]",100.0,100.0,16.0
20,1337,7,16,"[86.14, 6.23]",86.14,100.0,16.0
20,1337,8,18,"[78.93, 68.17]",78.93,100.0,16.0
20,1337,9,20,"[69.2, 36.73]",69.2,100.0,16.0
20,1337,0,2,"[48.86, 99.81]",99.81,99.81,17.0
20,1337,1,4,"[99.22, 77.01]",99.22,99.81,17.0
20,1337,2,6,"[98.49, 99.98]",99.98,99.98,17.0
20,1337,3,8,"[98.38, 96.38]",98.38,99.98,17.0
20,1337,4,10,"[87.0, 76.63]",87.0,99.98,17.0
20,1337,5,12,"[92.19, 73.33]",92.19,99.98,17.0
20,1337,6,14,"[84.49, 91.19]",91.19,99.98,17.0
20,1337,7,16,"[78.93, 34.45]",78.93,99.98,17.0
20,1337,8,18,"[0.0, 60.29]",60.29,99.98,17.0
20,1337,9,20,"[100.0, 70.8]",100.0,100.0,17.0
20,1337,0,2,"[99.81, 99.22]",99.81,99.81,18.0
20,1337,1,4,"[98.38, 100.0]",100.0,100.0,18.0
20,1337,2,6,"[92.19, 99.98]",99.98,100.0,18.0
20,1337,3,8,"[98.49, 80.86]",98.49,100.0,18.0
20,1337,4,10,"[87.0, 43.84]",87.0,100.0,18.0
20,1337,5,12,"[100.0, 80.65]",100.0,100.0,18.0
20,1337,6,14,"[5.75, 96.38]",96.38,100.0,18.0
20,1337,7,16,"[5.49, 78.93]",78.93,100.0,18.0
20,1337,8,18,"[5.95, 61.09]",61.09,100.0,18.0
20,1337,9,20,"[0.0, 0.0]",0.0,100.0,18.0
20,1337,0,2,"[99.81, 92.19]",99.81,99.81,19.0
20,1337,1,4,"[98.38, 99.98]",99.98,99.98,19.0
20,1337,2,6,"[98.49, 80.65]",98.49,99.98,19.0
20,1337,3,8,"[80.39, 99.22]",99.22,99.98,19.0
20,1337,4,10,"[100.0, 80.86]",100.0,100.0,19.0
20,1337,5,12,"[84.67, 79.1]",84.67,100.0,19.0
20,1337,6,14,"[96.38, 6.23]",96.38,100.0,19.0
20,1337,7,16,"[84.03, 71.43]",84.03,100.0,19.0
20,1337,8,18,"[78.6, 69.03]",78.6,100.0,19.0
20,1337,9,20,"[87.0, 78.93]",87.0,100.0,19.0
20,1337,0,2,"[99.81, 99.22]",99.81,99.81,20.0
20,1337,1,4,"[98.38, 99.98]",99.98,99.98,20.0
20,1337,2,6,"[80.86, 71.43]",80.86,99.98,20.0
20,1337,3,8,"[92.19, 91.19]",92.19,99.98,20.0
20,1337,4,10,"[98.49, 62.15]",98.49,99.98,20.0
20,1337,5,12,"[84.49, 80.65]",84.49,99.98,20.0
20,1337,6,14,"[78.93, 6.23]",78.93,99.98,20.0
20,1337,7,16,"[100.0, 96.38]",100.0,100.0,20.0
20,1337,8,18,"[78.44, 60.29]",78.44,100.0,20.0
20,1337,9,20,"[5.75, 5.49]",5.75,100.0,20.0
20,1337,0,2,"[98.38, 99.22]",99.22,99.22,21.0
20,1337,1,4,"[99.81, 99.98]",99.98,99.98,21.0
20,1337,2,6,"[4.87, 60.29]",60.29,99.98,21.0
20,1337,3,8,"[100.0, 80.65]",100.0,100.0,21.0
20,1337,4,10,"[87.0, 92.19]",92.19,100.0,21.0
20,1337,5,12,"[80.39, 98.49]",98.49,100.0,21.0
20,1337,6,14,"[5.75, 43.84]",43.84,100.0,21.0
20,1337,7,16,"[5.49, 5.95]",5.95,100.0,21.0
20,1337,8,18,"[0.0, 0.0]",0.0,100.0,21.0
20,1337,9,20,"[4.3, 37.38]",37.38,100.0,21.0
20,1337,0,2,"[99.81, 99.22]",99.81,99.81,22.0
20,1337,1,4,"[98.38, 99.98]",99.98,99.98,22.0
20,1337,2,6,"[84.48, 92.19]",92.19,99.98,22.0
20,1337,3,8,"[98.49, 71.81]",98.49,99.98,22.0
20,1337,4,10,"[100.0, 0.0]",100.0,100.0,22.0
20,1337,5,12,"[100.0, 84.03]",100.0,100.0,22.0
20,1337,6,14,"[48.86, 87.0]",87.0,100.0,22.0
20,1337,7,16,"[45.01, 78.44]",78.44,100.0,22.0
20,1337,8,18,"[78.93, 48.34]",78.93,100.0,22.0
20,1337,9,20,"[85.21, 22.3]",85.21,100.0,22.0
20,1337,0,2,"[99.22, 92.19]",99.22,99.22,23.0
20,1337,1,4,"[99.81, 99.98]",99.98,99.98,23.0
20,1337,2,6,"[84.67, 100.0]",100.0,100.0,23.0
20,1337,3,8,"[45.01, 84.49]",84.49,100.0,23.0
20,1337,4,10,"[98.49, 71.81]",98.49,100.0,23.0
20,1337,5,12,"[100.0, 91.19]",100.0,100.0,23.0
20,1337,6,14,"[98.38, 62.15]",98.38,100.0,23.0
20,1337,7,16,"[80.39, 62.33]",80.39,100.0,23.0
20,1337,8,18,"[48.86, 71.43]",71.43,100.0,23.0
20,1337,9,20,"[19.99, 96.38]",96.38,100.0,23.0
20,1337,0,2,"[99.81, 99.98]",99.98,99.98,24.0
20,1337,1,4,"[98.38, 99.22]",99.22,99.98,24.0
20,1337,2,6,"[92.19, 0.0]",92.19,99.98,24.0
20,1337,3,8,"[98.49, 80.86]",98.49,99.98,24.0
20,1337,4,10,"[87.0, 100.0]",100.0,100.0,24.0
20,1337,5,12,"[84.49, 100.0]",100.0,100.0,24.0
20,1337,6,14,"[84.67, 80.39]",84.67,100.0,24.0
20,1337,7,16,"[84.48, 71.43]",84.48,100.0,24.0
20,1337,8,18,"[85.21, 3.38]",85.21,100.0,24.0
20,1337,9,20,"[39.57, 84.03]",84.03,100.0,24.0
20,1337,0,2,"[99.81, 99.22]",99.81,99.81,25.0
20,1337,1,4,"[98.49, 92.19]",98.49,99.81,25.0
20,1337,2,6,"[98.38, 100.0]",100.0,100.0,25.0
20,1337,3,8,"[100.0, 80.65]",100.0,100.0,25.0
20,1337,4,10,"[43.84, 6.23]",43.84,100.0,25.0
20,1337,5,12,"[61.09, 53.52]",61.09,100.0,25.0
20,1337,6,14,"[5.75, 37.37]",37.37,100.0,25.0
20,1337,7,16,"[5.49, 99.98]",99.98,100.0,25.0
20,1337,8,18,"[80.86, 52.23]",80.86,100.0,25.0
20,1337,9,20,"[5.95, 0.0]",5.95,100.0,25.0
20,1337,0,2,"[77.01, 99.98]",99.98,99.98,26.0
20,1337,1,4,"[80.86, 80.65]",80.86,99.98,26.0
20,1337,2,6,"[99.81, 53.81]",99.81,99.98,26.0
20,1337,3,8,"[98.38, 99.22]",99.22,99.98,26.0
20,1337,4,10,"[100.0, 96.38]",100.0,100.0,26.0
20,1337,5,12,"[87.0, 98.49]",98.49,100.0,26.0
20,1337,6,14,"[100.0, 92.19]",100.0,100.0,26.0
20,1337,7,16,"[84.03, 71.81]",84.03,100.0,26.0
20,1337,8,18,"[84.49, 43.84]",84.49,100.0,26.0
20,1337,9,20,"[28.36, 70.8]",70.8,100.0,26.0
20,1337,0,2,"[98.38, 99.22]",99.22,99.22,27.0
20,1337,1,4,"[98.49, 99.81]",99.81,99.81,27.0
20,1337,2,6,"[100.0, 92.19]",100.0,100.0,27.0
20,1337,3,8,"[84.67, 77.01]",84.67,100.0,27.0
20,1337,4,10,"[87.0, 100.0]",100.0,100.0,27.0
20,1337,5,12,"[51.83, 99.98]",99.98,100.0,27.0
20,1337,6,14,"[96.38, 71.81]",96.38,100.0,27.0
20,1337,7,16,"[0.0, 6.23]",6.23,100.0,27.0
20,1337,8,18,"[78.6, 82.21]",82.21,100.0,27.0
20,1337,9,20,"[48.86, 71.43]",71.43,100.0,27.0
20,1337,0,2,"[99.81, 99.22]",99.81,99.81,28.0
20,1337,1,4,"[98.38, 92.19]",98.38,99.81,28.0
20,1337,2,6,"[98.49, 84.62]",98.49,99.81,28.0
20,1337,3,8,"[100.0, 99.98]",100.0,100.0,28.0
20,1337,4,10,"[45.01, 80.65]",80.65,100.0,28.0
20,1337,5,12,"[0.0, 77.01]",77.01,100.0,28.0
20,1337,6,14,"[5.75, 100.0]",100.0,100.0,28.0
20,1337,7,16,"[5.49, 91.19]",91.19,100.0,28.0
20,1337,8,18,"[5.95, 71.81]",71.81,100.0,28.0
20,1337,9,20,"[0.0, 0.0]",0.0,100.0,28.0
20,1337,0,2,"[99.81, 84.62]",99.81,99.81,29.0
20,1337,1,4,"[98.38, 92.19]",98.38,99.81,29.0
20,1337,2,6,"[99.22, 80.65]",99.22,99.81,29.0
20,1337,3,8,"[78.93, 99.98]",99.98,99.98,29.0
20,1337,4,10,"[98.49, 71.81]",98.49,99.98,29.0
20,1337,5,12,"[0.0, 77.01]",77.01,99.98,29.0
20,1337,6,14,"[5.75, 100.0]",100.0,100.0,29.0
20,1337,7,16,"[100.0, 6.96]",100.0,100.0,29.0
20,1337,8,18,"[5.49, 5.95]",5.95,100.0,29.0
20,1337,9,20,"[0.0, 0.0]",0.0,100.0,29.0
20,1337,0,2,"[99.81, 99.22]",99.81,99.81,30.0
20,1337,1,4,"[100.0, 99.98]",100.0,100.0,30.0
20,1337,2,6,"[98.38, 98.49]",98.49,100.0,30.0
20,1337,3,8,"[87.0, 100.0]",100.0,100.0,30.0
20,1337,4,10,"[84.03, 70.8]",84.03,100.0,30.0
20,1337,5,12,"[84.67, 71.81]",84.67,100.0,30.0
20,1337,6,14,"[80.39, 84.48]",84.48,100.0,30.0
20,1337,7,16,"[64.46, 62.15]",64.46,100.0,30.0
20,1337,8,18,"[39.57, 80.86]",80.86,100.0,30.0
20,1337,9,20,"[43.84, 6.23]",43.84,100.0,30.0
20,1337,0,2,"[99.81, 99.22]",99.81,99.81,31.0
20,1337,1,4,"[98.38, 92.19]",98.38,99.81,31.0
20,1337,2,6,"[100.0, 77.01]",100.0,100.0,31.0
20,1337,3,8,"[98.49, 100.0]",100.0,100.0,31.0
20,1337,4,10,"[84.03, 71.43]",84.03,100.0,31.0
20,1337,5,12,"[74.3, 99.98]",99.98,100.0,31.0
20,1337,6,14,"[80.86, 71.81]",80.86,100.0,31.0
20,1337,7,16,"[84.49, 80.65]",84.49,100.0,31.0
20,1337,8,18,"[45.01, 60.29]",60.29,100.0,31.0
20,1337,9,20,"[6.23, 59.05]",59.05,100.0,31.0
20,1337,0,2,"[98.38, 99.22]",99.22,99.22,32.0
20,1337,1,4,"[87.0, 99.81]",99.81,99.81,32.0
20,1337,2,6,"[100.0, 92.19]",100.0,100.0,32.0
20,1337,3,8,"[98.49, 100.0]",100.0,100.0,32.0
20,1337,4,10,"[36.46, 99.98]",99.98,100.0,32.0
20,1337,5,12,"[5.75, 5.49]",5.75,100.0,32.0
20,1337,6,14,"[5.95, 0.0]",5.95,100.0,32.0
20,1337,7,16,"[61.09, 80.65]",80.65,100.0,32.0
20,1337,8,18,"[0.0, 4.3]",4.3,100.0,32.0
20,1337,9,20,"[37.38, 57.33]",57.33,100.0,32.0
20,1337,0,2,"[99.81, 92.19]",99.81,99.81,33.0
20,1337,1,4,"[100.0, 99.98]",100.0,100.0,33.0
20,1337,2,6,"[71.43, 77.01]",77.01,100.0,33.0
20,1337,3,8,"[98.49, 99.22]",99.22,100.0,33.0
20,1337,4,10,"[98.38, 84.48]",98.38,100.0,33.0
20,1337,5,12,"[68.17, 0.0]",68.17,100.0,33.0
20,1337,6,14,"[79.1, 78.44]",79.1,100.0,33.0
20,1337,7,16,"[84.67, 74.3]",84.67,100.0,33.0
20,1337,8,18,"[78.19, 71.81]",78.19,100.0,33.0
20,1337,9,20,"[78.93, 96.38]",96.38,100.0,33.0
20,1337,0,2,"[99.81, 99.22]",99.81,99.81,34.0
20,1337,1,4,"[98.38, 100.0]",100.0,100.0,34.0
20,1337,2,6,"[87.0, 100.0]",100.0,100.0,34.0
20,1337,3,8,"[84.62, 99.98]",99.98,100.0,34.0
20,1337,4,10,"[80.65, 71.81]",80.65,100.0,34.0
20,1337,5,12,"[80.86, 77.01]",80.86,100.0,34.0
20,1337,6,14,"[43.84, 75.4]",75.4,100.0,34.0
20,1337,7,16,"[98.49, 92.19]",98.49,100.0,34.0
20,1337,8,18,"[84.48, 96.38]",96.38,100.0,34.0
20,1337,9,20,"[69.2, 91.19]",91.19,100.0,34.0
20,1337,0,2,"[99.81, 100.0]",100.0,100.0,35.0
20,1337,1,4,"[99.22, 92.19]",99.22,100.0,35.0
20,1337,2,6,"[87.0, 98.49]",98.49,100.0,35.0
20,1337,3,8,"[99.98, 91.19]",99.98,100.0,35.0
20,1337,4,10,"[80.86, 96.38]",96.38,100.0,35.0
20,1337,5,12,"[48.34, 100.0]",100.0,100.0,35.0
20,1337,6,14,"[43.84, 80.65]",80.65,100.0,35.0
20,1337,7,16,"[54.83, 62.33]",62.33,100.0,35.0
20,1337,8,18,"[76.59, 71.81]",76.59,100.0,35.0
20,1337,9,20,"[50.75, 53.52]",53.52,100.0,35.0
20,1337,0,2,"[99.81, 99.22]",99.81,99.81,36.0
20,1337,1,4,"[98.38, 92.19]",98.38,99.81,36.0
20,1337,2,6,"[98.49, 84.62]",98.49,99.81,36.0
20,1337,3,8,"[84.49, 100.0]",100.0,100.0,36.0
20,1337,4,10,"[100.0, 77.01]",100.0,100.0,36.0
20,1337,5,12,"[74.3, 80.65]",80.65,100.0,36.0
20,1337,6,14,"[99.98, 71.81]",99.98,100.0,36.0
20,1337,7,16,"[0.0, 96.38]",96.38,100.0,36.0
20,1337,8,18,"[84.67, 84.03]",84.67,100.0,36.0
20,1337,9,20,"[5.75, 5.49]",5.75,100.0,36.0
20,1337,0,2,"[99.22, 92.19]",99.22,99.22,37.0
20,1337,1,4,"[99.81, 62.15]",99.81,99.81,37.0
20,1337,2,6,"[98.49, 100.0]",100.0,100.0,37.0
20,1337,3,8,"[84.48, 100.0]",100.0,100.0,37.0
20,1337,4,10,"[77.01, 78.44]",78.44,100.0,37.0
20,1337,5,12,"[48.91, 6.23]",48.91,100.0,37.0
20,1337,6,14,"[78.93, 91.19]",91.19,100.0,37.0
20,1337,7,16,"[99.98, 80.69]",99.98,100.0,37.0
20,1337,8,18,"[80.65, 71.81]",80.65,100.0,37.0
20,1337,9,20,"[80.86, 53.81]",80.86,100.0,37.0
20,1337,0,2,"[99.22, 92.19]",99.22,99.22,38.0
20,1337,1,4,"[99.81, 99.98]",99.98,99.98,38.0
20,1337,2,6,"[100.0, 100.0]",100.0,100.0,38.0
20,1337,3,8,"[43.84, 84.03]",84.03,100.0,38.0
20,1337,4,10,"[98.38, 98.49]",98.49,100.0,38.0
20,1337,5,12,"[84.49, 96.38]",96.38,100.0,38.0
20,1337,6,14,"[80.39, 48.34]",80.39,100.0,38.0
20,1337,7,16,"[71.43, 6.23]",71.43,100.0,38.0
20,1337,8,18,"[79.1, 84.48]",84.48,100.0,38.0
20,1337,9,20,"[48.86, 71.81]",71.81,100.0,38.0
20,1337,0,2,"[99.81, 92.19]",99.81,99.81,39.0
20,1337,1,4,"[98.38, 99.22]",99.22,99.81,39.0
20,1337,2,6,"[78.93, 84.49]",84.49,99.81,39.0
20,1337,3,8,"[77.01, 45.73]",77.01,99.81,39.0
20,1337,4,10,"[84.67, 99.98]",99.98,99.98,39.0
20,1337,5,12,"[98.49, 0.0]",98.49,99.98,39.0
20,1337,6,14,"[87.0, 100.0]",100.0,100.0,39.0
20,1337,7,16,"[80.86, 71.81]",80.86,100.0,39.0
20,1337,8,18,"[100.0, 52.47]",100.0,100.0,39.0
20,1337,9,20,"[5.75, 5.49]",5.75,100.0,39.0
20,1337,0,2,"[99.22, 92.19]",99.22,99.22,40.0
20,1337,1,4,"[99.81, 99.98]",99.98,99.98,40.0
20,1337,2,6,"[100.0, 80.86]",100.0,100.0,40.0
20,1337,3,8,"[84.67, 98.49]",98.49,100.0,40.0
20,1337,4,10,"[78.6, 62.15]",78.6,100.0,40.0
20,1337,5,12,"[98.38, 100.0]",100.0,100.0,40.0
20,1337,6,14,"[84.03, 80.65]",84.03,100.0,40.0
20,1337,7,16,"[80.39, 60.29]",80.39,100.0,40.0
20,1337,8,18,"[54.83, 71.43]",71.43,100.0,40.0
20,1337,9,20,"[96.38, 62.33]",96.38,100.0,40.0
20,1337,0,2,"[99.81, 99.98]",99.98,99.98,41.0
20,1337,1,4,"[99.22, 71.81]",99.22,99.98,41.0
20,1337,2,6,"[98.38, 92.19]",98.38,99.98,41.0
20,1337,3,8,"[80.86, 0.0]",80.86,99.98,41.0
20,1337,4,10,"[98.49, 61.67]",98.49,99.98,41.0
20,1337,5,12,"[80.39, 100.0]",100.0,100.0,41.0
20,1337,6,14,"[48.86, 84.49]",84.49,100.0,41.0
20,1337,7,16,"[71.43, 96.38]",96.38,100.0,41.0
20,1337,8,18,"[78.93, 84.03]",84.03,100.0,41.0
20,1337,9,20,"[24.55, 74.3]",74.3,100.0,41.0
20,1337,0,2,"[77.01, 78.44]",78.44,78.44,42.0
20,1337,1,4,"[6.23, 70.8]",70.8,78.44,42.0
20,1337,2,6,"[99.98, 79.76]",99.98,99.98,42.0
20,1337,3,8,"[99.22, 80.86]",99.22,99.98,42.0
20,1337,4,10,"[98.38, 71.81]",98.38,99.98,42.0
20,1337,5,12,"[99.81, 92.19]",99.81,99.98,42.0
20,1337,6,14,"[78.93, 80.65]",80.65,99.98,42.0
20,1337,7,16,"[96.38, 52.47]",96.38,99.98,42.0
20,1337,8,18,"[5.75, 100.0]",100.0,100.0,42.0
20,1337,9,20,"[43.84, 100.0]",100.0,100.0,42.0
20,1337,0,2,"[99.22, 100.0]",100.0,100.0,43.0
20,1337,1,4,"[99.81, 100.0]",100.0,100.0,43.0
20,1337,2,6,"[84.03, 99.98]",99.98,100.0,43.0
20,1337,3,8,"[98.49, 96.38]",98.49,100.0,43.0
20,1337,4,10,"[76.24, 6.23]",76.24,100.0,43.0
20,1337,5,12,"[92.19, 71.81]",92.19,100.0,43.0
20,1337,6,14,"[98.38, 91.19]",98.38,100.0,43.0
20,1337,7,16,"[80.86, 63.2]",80.86,100.0,43.0
20,1337,8,18,"[80.65, 30.17]",80.65,100.0,43.0
20,1337,9,20,"[13.02, 19.13]",19.13,100.0,43.0
20,1337,0,2,"[98.38, 99.81]",99.81,99.81,44.0
20,1337,1,4,"[99.22, 84.62]",99.22,99.81,44.0
20,1337,2,6,"[98.49, 92.19]",98.49,99.81,44.0
20,1337,3,8,"[100.0, 99.98]",100.0,100.0,44.0
20,1337,4,10,"[80.86, 96.38]",96.38,100.0,44.0
20,1337,5,12,"[79.1, 77.01]",79.1,100.0,44.0
20,1337,6,14,"[80.39, 6.23]",80.39,100.0,44.0
20,1337,7,16,"[87.0, 69.2]",87.0,100.0,44.0
20,1337,8,18,"[71.43, 76.63]",76.63,100.0,44.0
20,1337,9,20,"[52.23, 36.73]",52.23,100.0,44.0
20,1337,0,2,"[99.22, 99.98]",99.98,99.98,45.0
20,1337,1,4,"[99.81, 71.81]",99.81,99.98,45.0
20,1337,2,6,"[84.49, 100.0]",100.0,100.0,45.0
20,1337,3,8,"[98.38, 77.01]",98.38,100.0,45.0
20,1337,4,10,"[84.67, 80.39]",84.67,100.0,45.0
20,1337,5,12,"[76.59, 84.48]",84.48,100.0,45.0
20,1337,6,14,"[100.0, 80.65]",100.0,100.0,45.0
20,1337,7,16,"[71.43, 62.33]",71.43,100.0,45.0
20,1337,8,18,"[78.93, 80.86]",80.86,100.0,45.0
20,1337,9,20,"[0.0, 45.73]",45.73,100.0,45.0
20,1337,0,2,"[99.81, 71.81]",99.81,99.81,46.0
20,1337,1,4,"[98.38, 99.22]",99.22,99.81,46.0
20,1337,2,6,"[92.19, 99.98]",99.98,99.98,46.0
20,1337,3,8,"[80.39, 98.49]",98.49,99.98,46.0
20,1337,4,10,"[100.0, 80.86]",100.0,100.0,46.0
20,1337,5,12,"[84.67, 45.73]",84.67,100.0,46.0
20,1337,6,14,"[78.93, 100.0]",100.0,100.0,46.0
20,1337,7,16,"[84.03, 6.23]",84.03,100.0,46.0
20,1337,8,18,"[48.34, 80.65]",80.65,100.0,46.0
20,1337,9,20,"[5.75, 5.49]",5.75,100.0,46.0
20,1337,0,2,"[99.81, 99.22]",99.81,99.81,47.0
20,1337,1,4,"[98.38, 99.98]",99.98,99.98,47.0
20,1337,2,6,"[92.19, 80.86]",92.19,99.98,47.0
20,1337,3,8,"[84.49, 74.3]",84.49,99.98,47.0
20,1337,4,10,"[84.67, 78.44]",84.67,99.98,47.0
20,1337,5,12,"[78.93, 91.19]",91.19,99.98,47.0
20,1337,6,14,"[71.43, 71.81]",71.81,99.98,47.0
20,1337,7,16,"[68.17, 32.68]",68.17,99.98,47.0
20,1337,8,18,"[6.23, 60.29]",60.29,99.98,47.0
20,1337,9,20,"[100.0, 77.01]",100.0,100.0,47.0
20,1337,0,2,"[99.81, 100.0]",100.0,100.0,48.0
20,1337,1,4,"[98.38, 84.62]",98.38,100.0,48.0
20,1337,2,6,"[87.0, 99.22]",99.22,100.0,48.0
20,1337,3,8,"[92.19, 99.98]",99.98,100.0,48.0
20,1337,4,10,"[100.0, 80.86]",100.0,100.0,48.0
20,1337,5,12,"[78.93, 80.65]",80.65,100.0,48.0
20,1337,6,14,"[77.01, 78.44]",78.44,100.0,48.0
20,1337,7,16,"[84.48, 71.81]",84.48,100.0,48.0
20,1337,8,18,"[84.67, 80.39]",84.67,100.0,48.0
20,1337,9,20,"[43.84, 84.03]",84.03,100.0,48.0
20,1337,0,2,"[98.49, 99.98]",99.98,99.98,49.0
20,1337,1,4,"[100.0, 84.62]",100.0,100.0,49.0
20,1337,2,6,"[98.38, 99.81]",99.81,100.0,49.0
20,1337,3,8,"[84.48, 80.65]",84.48,100.0,49.0
20,1337,4,10,"[87.0, 100.0]",100.0,100.0,49.0
20,1337,5,12,"[84.03, 91.19]",91.19,100.0,49.0
20,1337,6,14,"[48.86, 77.01]",77.01,100.0,49.0
20,1337,7,16,"[84.49, 6.23]",84.49,100.0,49.0
