% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
20,1337,6,14,"[84.81, 92.03]",92.03,99.81,7.0
20,1337,7,16,"[89.95, 83.85]",89.95,99.81,7.0
20,1337,8,18,"[77.52, 61.71]",77.52,99.81,7.0
20,1337,9,20,"[77.58, 0.0]",77.58,99.81,7.0
20,1337,0,2,"[99.81, 84.81]",99.81,99.81,8.0
20,1337,1,4,"[99.22, 72.21]",99.22,99.81,8.0
20,1337,2,6,"[81.63, 92.19]",92.19,99.81,8.0
20,1337,3,8,"[87.59, 84.49]",87.59,99.81,8.0
20,1337,4,10,"[89.14, 98.38]",98.38,99.81,8.0
20,1337,5,12,"[69.03, 59.05]",69.03,99.81,8.0
20,1337,6,14,"[74.3, 91.19]",91.19,99.81,8.0
20,1337,7,16,"[60.29, 44.47]",60.29,99.81,8.0
20,1337,8,18,"[99.98, 70.8]",99.98,99.98,8.0
20,1337,9,20,"[80.86, 88.82]",88.82,99.98,8.0
20,1337,0,2,"[99.81, 99.98]",99.98,99.98,9.0
20,1337,1,4,"[87.59, 83.85]",87.59,99.98,9.0
20,1337,2,6,"[81.63, 80.65]",81.63,99.98,9.0
20,1337,3,8,"[80.86, 77.01]",80.86,99.98,9.0
20,1337,4,10,"[0.0, 88.82]",88.82,99.98,9.0
20,1337,5,12,"[89.95, 92.19]",92.19,99.98,9.0
20,1337,6,14,"[72.21, 71.81]",72.21,99.98,9.0
20,1337,7,16,"[99.22, 92.03]",99.22,99.98,9.0
20,1337,8,18,"[98.38, 95.48]",98.38,99.98,9.0
20,1337,9,20,"[83.22, 50.74]",83.22,99.98,9.0
20,1337,0,2,"[99.81, 99.22]",99.81,99.81,10.0
20,1337,1,4,"[81.63, 92.19]",92.19,99.81,10.0
20,1337,2,6,"[98.38, 87.59]",98.38,99.81,10.0
20,1337,3,8,"[84.49, 99.98]",99.98,99.98,10.0
20,1337,4,10,"[88.82, 71.81]",88.82,99.98,10.0
20,1337,5,12,"[80.86, 77.01]",80.86,99.98,10.0
20,1337,6,14,"[89.14, 83.22]",89.14,99.98,10.0
20,1337,7,16,"[80.39, 83.85]",83.85,99.98,10.0
20,1337,8,18,"[2.79, 91.19]",91.19,99.98,10.0
20,1337,9,20,"[0.0, 60.29]",60.29,99.98,10.0
20,1337,0,2,"[81.63, 83.85]",83.85,83.85,11.0
20,1337,1,4,"[99.81, 99.22]",99.81,99.81,11.0
20,1337,2,6,"[98.38, 87.59]",98.38,99.81,11.0
20,1337,3,8,"[80.39, 61.33]",80.39,99.81,11.0
20,1337,4,10,"[82.09, 92.19]",92.19,99.81,11.0
20,1337,5,12,"[89.14, 99.98]",99.98,99.98,11.0
20,1337,6,14,"[80.86, 88.82]",88.82,99.98,11.0
20,1337,7,16,"[83.22, 53.81]",83.22,99.98,11.0
20,1337,8,18,"[61.09, 84.49]",84.49,99.98,11.0
20,1337,9,20,"[77.58, 88.41]",88.41,99.98,11.0
20,1337,0,2,"[81.63, 83.85]",83.85,83.85,12.0
20,1337,1,4,"[87.59, 84.81]",87.59,87.59,12.0
20,1337,2,6,"[95.48, 92.19]",95.48,95.48,12.0
20,1337,3,8,"[89.14, 77.01]",89.14,95.48,12.0
20,1337,4,10,"[99.81, 7.02]",99.81,99.81,12.0
20,1337,5,12,"[89.95, 99.22]",99.22,99.81,12.0
20,1337,6,14,"[98.38, 50.74]",98.38,99.81,12.0
20,1337,7,16,"[96.64, 83.22]",96.64,99.81,12.0
20,1337,8,18,"[75.12, 84.49]",84.49,99.81,12.0
20,1337,9,20,"[92.03, 80.65]",92.03,99.81,12.0
20,1337,0,2,"[98.38, 99.22]",99.22,99.22,13.0
20,1337,1,4,"[83.22, 81.63]",83.22,99.22,13.0
20,1337,2,6,"[99.81, 91.19]",99.81,99.81,13.0
20,1337,3,8,"[87.59, 92.19]",92.19,99.81,13.0
20,1337,4,10,"[88.41, 84.81]",88.41,99.81,13.0
20,1337,5,12,"[77.52, 78.44]",78.44,99.81,13.0
20,1337,6,14,"[99.98, 70.8]",99.98,99.98,13.0
20,1337,7,16,"[88.82, 71.81]",88.82,99.98,13.0
20,1337,8,18,"[80.65, 7.02]",80.65,99.98,13.0
20,1337,9,20,"[89.14, 70.26]",89.14,99.98,13.0
20,1337,0,2,"[99.81, 99.22]",99.81,99.81,14.0
20,1337,1,4,"[98.38, 81.63]",98.38,99.81,14.0
20,1337,2,6,"[87.59, 84.49]",87.59,99.81,14.0
20,1337,3,8,"[88.41, 92.19]",92.19,99.81,14.0
20,1337,4,10,"[83.22, 61.33]",83.22,99.81,14.0
20,1337,5,12,"[88.41, 84.81]",88.41,99.81,14.0
20,1337,6,14,"[84.67, 80.39]",84.67,99.81,14.0
20,1337,7,16,"[68.17, 70.51]",70.51,99.81,14.0
20,1337,8,18,"[78.44, 7.02]",78.44,99.81,14.0
20,1337,9,20,"[85.21, 95.48]",95.48,99.81,14.0
20,1337,0,2,"[99.81, 81.63]",99.81,99.81,15.0
20,1337,1,4,"[87.59, 92.19]",92.19,99.81,15.0
20,1337,2,6,"[99.22, 83.85]",99.22,99.81,15.0
20,1337,3,8,"[98.38, 95.48]",98.38,99.81,15.0
20,1337,4,10,"[83.22, 89.95]",89.95,99.81,15.0
20,1337,5,12,"[89.14, 0.0]",89.14,99.81,15.0
20,1337,6,14,"[88.89, 92.03]",92.03,99.81,15.0
20,1337,7,16,"[84.81, 50.74]",84.81,99.81,15.0
20,1337,8,18,"[82.09, 78.93]",82.09,99.81,15.0
20,1337,9,20,"[84.49, 31.51]",84.49,99.81,15.0
20,1337,0,2,"[83.85, 77.01]",83.85,83.85,16.0
20,1337,1,4,"[87.59, 95.48]",95.48,95.48,16.0
20,1337,2,6,"[96.64, 81.63]",96.64,96.64,16.0
20,1337,3,8,"[83.22, 89.95]",89.95,96.64,16.0
20,1337,4,10,"[92.03, 70.8]",92.03,96.64,16.0
20,1337,5,12,"[50.74, 6.23]",50.74,96.64,16.0
20,1337,6,14,"[99.81, 92.19]",99.81,99.81,16.0
20,1337,7,16,"[98.38, 99.22]",99.22,99.81,16.0
20,1337,8,18,"[3.6, 43.84]",43.84,99.81,16.0
20,1337,9,20,"[5.22, 5.75]",5.75,99.81,16.0
20,1337,0,2,"[84.81, 95.48]",95.48,95.48,17.0
20,1337,1,4,"[89.95, 81.63]",89.95,95.48,17.0
20,1337,2,6,"[80.39, 92.03]",92.03,95.48,17.0
20,1337,3,8,"[77.01, 50.74]",77.01,95.48,17.0
20,1337,4,10,"[84.49, 2.79]",84.49,95.48,17.0
20,1337,5,12,"[87.59, 83.85]",87.59,95.48,17.0
20,1337,6,14,"[84.67, 86.46]",86.46,95.48,17.0
20,1337,7,16,"[77.58, 91.27]",91.27,95.48,17.0
20,1337,8,18,"[62.07, 89.71]",89.71,95.48,17.0
20,1337,9,20,"[45.85, 88.41]",88.41,95.48,17.0
20,1337,0,2,"[99.81, 92.19]",99.81,99.81,18.0
20,1337,1,4,"[87.59, 83.85]",87.59,99.81,18.0
20,1337,2,6,"[84.67, 99.22]",99.22,99.81,18.0
20,1337,3,8,"[98.38, 81.63]",98.38,99.81,18.0
20,1337,4,10,"[76.59, 89.95]",89.95,99.81,18.0
20,1337,5,12,"[83.22, 84.49]",84.49,99.81,18.0
20,1337,6,14,"[3.6, 96.64]",96.64,99.81,18.0
20,1337,7,16,"[89.14, 95.48]",95.48,99.81,18.0
20,1337,8,18,"[88.41, 92.03]",92.03,99.81,18.0
20,1337,9,20,"[75.12, 70.8]",75.12,99.81,18.0
20,1337,0,2,"[99.81, 92.19]",99.81,99.81,19.0
20,1337,1,4,"[87.59, 88.41]",88.41,99.81,19.0
20,1337,2,6,"[99.22, 83.85]",99.22,99.81,19.0
20,1337,3,8,"[98.38, 81.63]",98.38,99.81,19.0
20,1337,4,10,"[89.14, 6.23]",89.14,99.81,19.0
20,1337,5,12,"[77.58, 81.48]",81.48,99.81,19.0
20,1337,6,14,"[84.03, 99.98]",99.98,99.98,19.0
20,1337,7,16,"[80.86, 88.82]",88.82,99.98,19.0
20,1337,8,18,"[80.65, 71.81]",80.65,99.98,19.0
20,1337,9,20,"[88.89, 77.52]",88.89,99.98,19.0
20,1337,0,2,"[89.95, 87.59]",89.95,89.95,20.0
20,1337,1,4,"[83.22, 99.81]",99.81,99.81,20.0
20,1337,2,6,"[98.38, 99.22]",99.22,99.81,20.0
20,1337,3,8,"[81.63, 92.19]",92.19,99.81,20.0
20,1337,4,10,"[96.64, 83.85]",96.64,99.81,20.0
20,1337,5,12,"[84.49, 95.48]",95.48,99.81,20.0
20,1337,6,14,"[3.6, 92.03]",92.03,99.81,20.0
20,1337,7,16,"[5.22, 80.86]",80.86,99.81,20.0
20,1337,8,18,"[80.65, 77.01]",80.65,99.81,20.0
20,1337,9,20,"[5.75, 3.14]",5.75,99.81,20.0
20,1337,0,2,"[87.59, 99.81]",99.81,99.81,21.0
20,1337,1,4,"[84.81, 99.98]",99.98,99.98,21.0
20,1337,2,6,"[92.19, 77.01]",92.19,99.98,21.0
20,1337,3,8,"[62.07, 99.22]",99.22,99.98,21.0
20,1337,4,10,"[83.85, 88.82]",88.82,99.98,21.0
20,1337,5,12,"[89.14, 80.86]",89.14,99.98,21.0
20,1337,6,14,"[78.93, 81.63]",81.63,99.98,21.0
20,1337,7,16,"[89.95, 84.49]",89.95,99.98,21.0
20,1337,8,18,"[98.38, 81.48]",98.38,99.98,21.0
20,1337,9,20,"[83.62, 91.19]",91.19,99.98,21.0
20,1337,0,2,"[87.59, 99.81]",99.81,99.81,22.0
20,1337,1,4,"[89.95, 68.17]",89.95,99.81,22.0
20,1337,2,6,"[98.38, 92.19]",98.38,99.81,22.0
20,1337,3,8,"[83.22, 99.22]",99.22,99.81,22.0
20,1337,4,10,"[7.43, 84.49]",84.49,99.81,22.0
20,1337,5,12,"[81.63, 80.65]",81.63,99.81,22.0
20,1337,6,14,"[83.85, 77.01]",83.85,99.81,22.0
20,1337,7,16,"[78.93, 71.81]",78.93,99.81,22.0
20,1337,8,18,"[83.62, 77.52]",83.62,99.81,22.0
20,1337,9,20,"[82.13, 0.0]",82.13,99.81,22.0
20,1337,0,2,"[92.19, 99.98]",99.98,99.98,23.0
20,1337,1,4,"[84.81, 2.79]",84.81,99.98,23.0
20,1337,2,6,"[99.81, 71.81]",99.81,99.98,23.0
20,1337,3,8,"[87.59, 99.22]",99.22,99.98,23.0
20,1337,4,10,"[81.63, 88.82]",88.82,99.98,23.0
20,1337,5,12,"[98.38, 83.85]",98.38,99.98,23.0
20,1337,6,14,"[76.59, 80.61]",80.61,99.98,23.0
20,1337,7,16,"[88.41, 80.86]",88.41,99.98,23.0
20,1337,8,18,"[84.67, 84.49]",84.67,99.98,23.0
20,1337,9,20,"[89.14, 84.17]",89.14,99.98,23.0
20,1337,0,2,"[89.95, 87.59]",89.95,89.95,24.0
20,1337,1,4,"[78.93, 2.79]",78.93,89.95,24.0
20,1337,2,6,"[99.81, 81.63]",99.81,99.81,24.0
20,1337,3,8,"[83.85, 92.19]",92.19,99.81,24.0
20,1337,4,10,"[99.22, 71.81]",99.22,99.81,24.0
20,1337,5,12,"[98.38, 68.17]",98.38,99.81,24.0
20,1337,6,14,"[83.22, 99.98]",99.98,99.98,24.0
20,1337,7,16,"[80.86, 88.82]",88.82,99.98,24.0
20,1337,8,18,"[77.52, 80.65]",80.65,99.98,24.0
20,1337,9,20,"[74.3, 50.74]",74.3,99.98,24.0
20,1337,0,2,"[81.63, 99.98]",99.98,99.98,25.0
20,1337,1,4,"[83.85, 77.01]",83.85,99.98,25.0
20,1337,2,6,"[89.95, 88.82]",89.95,99.98,25.0
20,1337,3,8,"[89.14, 99.81]",99.81,99.98,25.0
20,1337,4,10,"[87.59, 92.19]",92.19,99.98,25.0
20,1337,5,12,"[95.48, 99.22]",99.22,99.98,25.0
20,1337,6,14,"[98.38, 88.41]",98.38,99.98,25.0
20,1337,7,16,"[62.07, 84.49]",84.49,99.98,25.0
20,1337,8,18,"[83.22, 6.23]",83.22,99.98,25.0
20,1337,9,20,"[43.84, 71.81]",71.81,99.98,25.0
20,1337,0,2,"[89.95, 95.48]",95.48,95.48,26.0
20,1337,1,4,"[87.59, 81.63]",87.59,95.48,26.0
20,1337,2,6,"[96.64, 77.01]",96.64,96.64,26.0
20,1337,3,8,"[83.22, 0.0]",83.22,96.64,26.0
20,1337,4,10,"[53.81, 78.44]",78.44,96.64,26.0
20,1337,5,12,"[80.65, 62.73]",80.65,96.64,26.0
20,1337,6,14,"[76.02, 78.93]",78.93,96.64,26.0
20,1337,7,16,"[84.81, 69.03]",84.81,96.64,26.0
20,1337,8,18,"[84.49, 92.03]",92.03,96.64,26.0
20,1337,9,20,"[83.85, 71.43]",83.85,96.64,26.0
20,1337,0,2,"[99.22, 92.19]",99.22,99.22,27.0
20,1337,1,4,"[99.81, 81.63]",99.81,99.81,27.0
20,1337,2,6,"[87.59, 83.85]",87.59,99.81,27.0
20,1337,3,8,"[98.38, 19.13]",98.38,99.81,27.0
20,1337,4,10,"[83.22, 99.98]",99.98,99.98,27.0
20,1337,5,12,"[50.74, 88.82]",88.82,99.98,27.0
20,1337,6,14,"[80.65, 71.81]",80.65,99.98,27.0
20,1337,7,16,"[80.86, 60.29]",80.86,99.98,27.0
20,1337,8,18,"[80.39, 89.95]",89.95,99.98,27.0
20,1337,9,20,"[86.14, 84.49]",86.14,99.98,27.0
20,1337,0,2,"[98.38, 99.22]",99.22,99.22,28.0
20,1337,1,4,"[99.81, 80.86]",99.81,99.81,28.0
20,1337,2,6,"[83.85, 92.19]",92.19,99.81,28.0
20,1337,3,8,"[81.63, 99.98]",99.98,99.98,28.0
20,1337,4,10,"[89.95, 84.17]",89.95,99.98,28.0
20,1337,5,12,"[87.59, 80.65]",87.59,99.98,28.0
20,1337,6,14,"[83.22, 76.02]",83.22,99.98,28.0
20,1337,7,16,"[89.14, 78.44]",89.14,99.98,28.0
20,1337,8,18,"[69.11, 62.33]",69.11,99.98,28.0
20,1337,9,20,"[61.33, 54.83]",61.33,99.98,28.0
20,1337,0,2,"[87.59, 99.22]",99.22,99.22,29.0
20,1337,1,4,"[89.14, 81.63]",89.14,99.22,29.0
20,1337,2,6,"[98.38, 99.81]",99.81,99.81,29.0
20,1337,3,8,"[83.22, 92.19]",92.19,99.81,29.0
20,1337,4,10,"[89.95, 80.86]",89.95,99.81,29.0
20,1337,5,12,"[80.39, 80.65]",80.65,99.81,29.0
20,1337,6,14,"[83.85, 77.01]",83.85,99.81,29.0
20,1337,7,16,"[52.23, 99.98]",99.98,99.98,29.0
20,1337,8,18,"[84.67, 82.13]",84.67,99.98,29.0
20,1337,9,20,"[75.12, 84.49]",84.49,99.98,29.0
20,1337,0,2,"[99.22, 92.19]",99.22,99.22,30.0
20,1337,1,4,"[99.81, 81.63]",99.81,99.81,30.0
20,1337,2,6,"[87.59, 84.49]",87.59,99.81,30.0
20,1337,3,8,"[98.38, 48.34]",98.38,99.81,30.0
20,1337,4,10,"[77.01, 99.98]",99.98,99.98,30.0
20,1337,5,12,"[88.82, 71.81]",88.82,99.98,30.0
20,1337,6,14,"[83.22, 83.85]",83.85,99.98,30.0
20,1337,7,16,"[78.93, 80.86]",80.86,99.98,30.0
20,1337,8,18,"[89.95, 77.52]",89.95,99.98,30.0
20,1337,9,20,"[95.48, 50.74]",95.48,99.98,30.0
20,1337,0,2,"[99.81, 92.19]",99.81,99.81,31.0
20,1337,1,4,"[87.59, 99.22]",99.22,99.81,31.0
20,1337,2,6,"[81.63, 83.85]",83.85,99.81,31.0
20,1337,3,8,"[98.38, 92.03]",98.38,99.81,31.0
20,1337,4,10,"[89.95, 95.48]",95.48,99.81,31.0
20,1337,5,12,"[83.22, 80.86]",83.22,99.81,31.0
20,1337,6,14,"[88.82, 99.98]",99.98,99.98,31.0
20,1337,7,16,"[80.65, 50.74]",80.65,99.98,31.0
20,1337,8,18,"[3.6, 96.64]",96.64,99.98,31.0
20,1337,9,20,"[5.22, 5.75]",5.75,99.98,31.0
20,1337,0,2,"[84.49, 92.19]",92.19,92.19,32.0
20,1337,1,4,"[89.14, 77.01]",89.14,92.19,32.0
20,1337,2,6,"[99.22, 83.85]",99.22,99.22,32.0
20,1337,3,8,"[99.81, 81.63]",99.81,99.81,32.0
20,1337,4,10,"[98.38, 71.43]",98.38,99.81,32.0
20,1337,5,12,"[87.59, 81.48]",87.59,99.81,32.0
20,1337,6,14,"[84.81, 99.98]",99.98,99.98,32.0
20,1337,7,16,"[80.86, 88.82]",88.82,99.98,32.0
20,1337,8,18,"[39.57, 91.19]",91.19,99.98,32.0
20,1337,9,20,"[62.33, 62.73]",62.73,99.98,32.0
20,1337,0,2,"[99.22, 77.01]",99.22,99.22,33.0
20,1337,1,4,"[99.81, 99.98]",99.98,99.98,33.0
20,1337,2,6,"[81.63, 92.19]",92.19,99.98,33.0
20,1337,3,8,"[87.59, 71.81]",87.59,99.98,33.0
20,1337,4,10,"[98.38, 61.09]",98.38,99.98,33.0
20,1337,5,12,"[84.81, 83.85]",84.81,99.98,33.0
20,1337,6,14,"[88.82, 2.79]",88.82,99.98,33.0
20,1337,7,16,"[95.48, 80.86]",95.48,99.98,33.0
20,1337,8,18,"[83.22, 89.95]",89.95,99.98,33.0
20,1337,9,20,"[92.03, 80.65]",92.03,99.98,33.0
20,1337,0,2,"[98.38, 99.81]",99.81,99.81,34.0
20,1337,1,4,"[99.22, 48.34]",99.22,99.81,34.0
20,1337,2,6,"[87.59, 92.19]",92.19,99.81,34.0
20,1337,3,8,"[81.63, 72.21]",81.63,99.81,34.0
20,1337,4,10,"[83.22, 76.66]",83.22,99.81,34.0
20,1337,5,12,"[3.6, 7.02]",7.02,99.81,34.0
20,1337,6,14,"[5.22, 89.95]",89.95,99.81,34.0
20,1337,7,16,"[6.38, 83.85]",83.85,99.81,34.0
20,1337,8,18,"[5.75, 95.48]",95.48,99.81,34.0
20,1337,9,20,"[30.41, 96.64]",96.64,99.81,34.0
20,1337,0,2,"[84.17, 59.81]",84.17,84.17,35.0
20,1337,1,4,"[89.95, 72.21]",89.95,89.95,35.0
20,1337,2,6,"[87.59, 92.03]",92.03,92.03,35.0
20,1337,3,8,"[81.63, 83.85]",83.85,92.03,35.0
20,1337,4,10,"[99.81, 95.48]",99.81,99.81,35.0
20,1337,5,12,"[98.38, 78.93]",98.38,99.81,35.0
20,1337,6,14,"[99.22, 92.19]",99.22,99.81,35.0
20,1337,7,16,"[83.22, 99.98]",99.98,99.98,35.0
20,1337,8,18,"[80.65, 71.81]",80.65,99.98,35.0
20,1337,9,20,"[68.17, 88.82]",88.82,99.98,35.0
20,1337,0,2,"[48.34, 78.44]",78.44,78.44,36.0
20,1337,1,4,"[84.17, 70.51]",84.17,84.17,36.0
20,1337,2,6,"[77.01, 6.23]",77.01,84.17,36.0
20,1337,3,8,"[0.0, 85.24]",85.24,85.24,36.0
20,1337,4,10,"[84.17, 59.81]",84.17,85.24,36.0
20,1337,5,12,"[87.59, 61.71]",87.59,87.59,36.0
20,1337,6,14,"[89.95, 99.81]",99.81,99.81,36.0
20,1337,7,16,"[98.38, 92.19]",98.38,99.81,36.0
20,1337,8,18,"[83.22, 99.22]",99.22,99.81,36.0
20,1337,9,20,"[81.63, 83.85]",83.85,99.81,36.0
20,1337,0,2,"[83.85, 99.98]",99.98,99.98,37.0
20,1337,1,4,"[76.02, 88.82]",88.82,99.98,37.0
20,1337,2,6,"[89.95, 71.81]",89.95,99.98,37.0
20,1337,3,8,"[80.86, 2.79]",80.86,99.98,37.0
20,1337,4,10,"[99.81, 91.19]",99.81,99.98,37.0
20,1337,5,12,"[87.59, 92.19]",92.19,99.98,37.0
20,1337,6,14,"[99.22, 44.47]",99.22,99.98,37.0
20,1337,7,16,"[89.14, 81.63]",89.14,99.98,37.0
20,1337,8,18,"[84.67, 98.38]",98.38,99.98,37.0
20,1337,9,20,"[75.12, 85.21]",85.21,99.98,37.0
20,1337,0,2,"[87.59, 81.63]",87.59,87.59,38.0
20,1337,1,4,"[83.85, 92.19]",92.19,92.19,38.0
20,1337,2,6,"[99.81, 99.22]",99.81,99.81,38.0
20,1337,3,8,"[98.38, 89.95]",98.38,99.81,38.0
20,1337,4,10,"[83.22, 99.98]",99.98,99.98,38.0
20,1337,5,12,"[80.65, 71.81]",80.65,99.98,38.0
20,1337,6,14,"[89.14, 88.82]",89.14,99.98,38.0
20,1337,7,16,"[78.93, 95.48]",95.48,99.98,38.0
20,1337,8,18,"[80.86, 77.52]",80.86,99.98,38.0
20,1337,9,20,"[92.03, 50.74]",92.03,99.98,38.0
20,1337,0,2,"[81.63, 92.19]",92.19,92.19,39.0
20,1337,1,4,"[99.22, 83.85]",99.22,99.22,39.0
20,1337,2,6,"[99.81, 71.81]",99.81,99.81,39.0
20,1337,3,8,"[87.59, 95.48]",95.48,99.81,39.0
20,1337,4,10,"[84.81, 68.17]",84.81,99.81,39.0
20,1337,5,12,"[89.95, 92.03]",92.03,99.81,39.0
20,1337,6,14,"[88.41, 75.46]",88.41,99.81,39.0
20,1337,7,16,"[84.49, 31.51]",84.49,99.81,39.0
20,1337,8,18,"[98.38, 99.98]",99.98,99.98,39.0
20,1337,9,20,"[83.22, 88.82]",88.82,99.98,39.0
20,1337,0,2,"[99.81, 99.22]",99.81,99.81,40.0
20,1337,1,4,"[87.59, 81.63]",87.59,99.81,40.0
20,1337,2,6,"[43.84, 92.19]",92.19,99.81,40.0
20,1337,3,8,"[98.38, 92.03]",98.38,99.81,40.0
20,1337,4,10,"[83.22, 83.85]",83.85,99.81,40.0
20,1337,5,12,"[89.95, 59.05]",89.95,99.81,40.0
20,1337,6,14,"[84.49, 95.48]",95.48,99.81,40.0
20,1337,7,16,"[68.17, 77.01]",77.01,99.81,40.0
20,1337,8,18,"[78.19, 99.98]",99.98,99.98,40.0
20,1337,9,20,"[80.86, 88.82]",88.82,99.98,40.0
20,1337,0,2,"[99.81, 92.19]",99.81,99.81,41.0
20,1337,1,4,"[87.59, 84.49]",87.59,99.81,41.0
20,1337,2,6,"[89.14, 77.01]",89.14,99.81,41.0
20,1337,3,8,"[78.44, 6.23]",78.44,99.81,41.0
20,1337,4,10,"[61.71, 85.24]",85.24,99.81,41.0
20,1337,5,12,"[99.22, 83.85]",99.22,99.81,41.0
20,1337,6,14,"[98.38, 81.63]",98.38,99.81,41.0
20,1337,7,16,"[0.0, 99.98]",99.98,99.98,41.0
20,1337,8,18,"[80.86, 88.82]",88.82,99.98,41.0
20,1337,9,20,"[84.81, 70.51]",84.81,99.98,41.0
20,1337,0,2,"[81.63, 99.22]",99.22,99.22,42.0
20,1337,1,4,"[98.38, 43.84]",98.38,99.22,42.0
20,1337,2,6,"[99.81, 92.19]",99.81,99.81,42.0
20,1337,3,8,"[83.22, 87.59]",87.59,99.81,42.0
20,1337,4,10,"[89.14, 70.51]",89.14,99.81,42.0
20,1337,5,12,"[75.12, 83.85]",83.85,99.81,42.0
20,1337,6,14,"[88.41, 50.74]",88.41,99.81,42.0
20,1337,7,16,"[84.81, 7.02]",84.81,99.81,42.0
20,1337,8,18,"[89.71, 71.43]",89.71,99.81,42.0
20,1337,9,20,"[91.27, 81.48]",91.27,99.81,42.0
20,1337,0,2,"[99.81, 99.22]",99.81,99.81,43.0
20,1337,1,4,"[81.63, 92.19]",92.19,99.81,43.0
20,1337,2,6,"[87.59, 99.98]",99.98,99.98,43.0
20,1337,3,8,"[77.01, 88.82]",88.82,99.98,43.0
20,1337,4,10,"[98.38, 91.19]",98.38,99.98,43.0
20,1337,5,12,"[80.65, 60.29]",80.65,99.98,43.0
20,1337,6,14,"[83.85, 71.81]",83.85,99.98,43.0
20,1337,7,16,"[68.17, 80.86]",80.86,99.98,43.0
20,1337,8,18,"[0.0, 70.8]",70.8,99.98,43.0
20,1337,9,20,"[33.95, 71.43]",71.43,99.98,43.0
20,1337,0,2,"[99.81, 92.19]",99.81,99.81,44.0
20,1337,1,4,"[87.59, 99.22]",99.22,99.81,44.0
20,1337,2,6,"[98.38, 81.63]",98.38,99.81,44.0
20,1337,3,8,"[84.67, 89.14]",89.14,99.81,44.0
20,1337,4,10,"[83.22, 83.85]",83.85,99.81,44.0
20,1337,5,12,"[75.12, 84.49]",84.49,99.81,44.0
20,1337,6,14,"[76.59, 78.93]",78.93,99.81,44.0
20,1337,7,16,"[88.89, 68.17]",88.89,99.81,44.0
20,1337,8,18,"[89.95, 62.6]",89.95,99.81,44.0
20,1337,9,20,"[96.64, 77.01]",96.64,99.81,44.0
20,1337,0,2,"[89.95, 99.98]",99.98,99.98,45.0
20,1337,1,4,"[99.22, 71.81]",99.22,99.98,45.0
20,1337,2,6,"[81.63, 88.82]",88.82,99.98,45.0
20,1337,3,8,"[99.81, 77.01]",99.81,99.98,45.0
20,1337,4,10,"[98.38, 87.59]",98.38,99.98,45.0
20,1337,5,12,"[89.14, 92.19]",92.19,99.98,45.0
20,1337,6,14,"[82.13, 30.17]",82.13,99.98,45.0
20,1337,7,16,"[92.03, 22.87]",92.03,99.98,45.0
20,1337,8,18,"[83.85, 75.46]",83.85,99.98,45.0
20,1337,9,20,"[96.64, 80.86]",96.64,99.98,45.0
20,1337,0,2,"[83.22, 99.81]",99.81,99.81,46.0
20,1337,1,4,"[98.38, 87.59]",98.38,99.81,46.0
20,1337,2,6,"[99.22, 80.65]",99.22,99.81,46.0
20,1337,3,8,"[92.19, 77.52]",92.19,99.81,46.0
20,1337,4,10,"[84.67, 81.63]",84.67,99.81,46.0
20,1337,5,12,"[77.58, 84.81]",84.81,99.81,46.0
20,1337,6,14,"[88.82, 99.98]",99.98,99.98,46.0
20,1337,7,16,"[88.89, 71.81]",88.89,99.98,46.0
20,1337,8,18,"[82.09, 78.93]",82.09,99.98,46.0
20,1337,9,20,"[68.17, 49.48]",68.17,99.98,46.0
20,1337,0,2,"[99.22, 92.19]",99.22,99.22,47.0
20,1337,1,4,"[54.83, 99.98]",99.98,99.98,47.0
20,1337,2,6,"[99.81, 71.81]",99.81,99.98,47.0
20,1337,3,8,"[98.38, 81.63]",98.38,99.98,47.0
20,1337,4,10,"[71.43, 7.02]",71.43,99.98,47.0
20,1337,5,12,"[89.14, 88.82]",89.14,99.98,47.0
20,1337,6,14,"[87.59, 68.17]",87.59,99.98,47.0
20,1337,7,16,"[76.59, 75.12]",76.59,99.98,47.0
20,1337,8,18,"[88.89, 62.33]",88.89,99.98,47.0
20,1337,9,20,"[76.02, 53.81]",76.02,99.98,47.0
20,1337,0,2,"[99.22, 92.19]",99.22,99.22,48.0
20,1337,1,4,"[81.63, 77.01]",81.63,99.22,48.0
20,1337,2,6,"[87.59, 99.81]",99.81,99.81,48.0
20,1337,3,8,"[68.17, 71.81]",71.81,99.81,48.0
20,1337,4,10,"[83.62, 83.85]",83.85,99.81,48.0
20,1337,5,12,"[89.14, 84.49]",89.14,99.81,48.0
20,1337,6,14,"[98.38, 84.81]",98.38,99.81,48.0
20,1337,7,16,"[75.12, 19.13]",75.12,99.81,48.0
20,1337,8,18,"[50.7, 2.79]",50.7,99.81,48.0
20,1337,9,20,"[80.39, 78.93]",80.39,99.81,48.0
20,1337,0,2,"[99.22, 92.19]",99.22,99.22,49.0
20,1337,1,4,"[99.81, 81.63]",99.81,99.81,49.0
20,1337,2,6,"[98.38, 87.59]",98.38,99.81,49.0
20,1337,3,8,"[61.09, 91.19]",91.19,99.81,49.0
20,1337,4,10,"[78.93, 62.73]",78.93,99.81,49.0
20,1337,5,12,"[83.85, 22.87]",83.85,99.81,49.0
20,1337,6,14,"[89.14, 60.29]",89.14,99.81,49.0
20,1337,7,16,"[75.12, 83.22]",83.22,99.81,49.0
